"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",91.1547911547912,76.8577494692144,67.0926517571885,56.8181818181818,21.4477211796247
"2",88.9434889434889,72.8237791932059,55.9105431309904,54.5454545454545,28.1501340482574
"3",89.9262899262899,76.0084925690021,63.0990415335463,59.0909090909091,28.1501340482574
"4",87.4692874692875,74.8407643312102,54.3130990415335,47.7272727272727,26.8096514745308
"5",0,0.106157112526539,0,0,0
"6",87.8378378378378,74.0976645435244,61.5015974440894,59.0909090909091,28.1501340482574
"7",88.6977886977887,73.5668789808917,51.1182108626198,43.1818181818182,25.4691689008043
"8",89.0663390663391,76.5392781316348,51.9169329073482,38.6363636363636,14.745308310992
"9",90.6633906633907,76.6454352441614,59.9041533546326,45.4545454545455,26.8096514745308
"10",90.5405405405405,74.0976645435244,51.9169329073482,61.3636363636364,26.8096514745308
"11",89.5577395577396,76.0084925690021,54.3130990415335,72.7272727272727,28.1501340482574
"12",87.4692874692875,73.036093418259,59.9041533546326,45.4545454545455,21.4477211796247
"13",87.2235872235872,72.0806794055202,58.3067092651757,43.1818181818182,29.4906166219839
"14",91.1547911547912,75.4777070063694,57.5079872204473,50,21.4477211796247
"15",86.3636363636364,75.6900212314225,61.5015974440894,45.4545454545455,28.1501340482574
"16",89.1891891891892,74.5222929936306,57.5079872204473,45.4545454545455,26.8096514745308
"17",88.9434889434889,76.1146496815287,58.3067092651757,52.2727272727273,18.7667560321716
"18",87.3464373464373,73.036093418259,48.7220447284345,54.5454545454545,21.4477211796247
"19",88.4520884520884,72.7176220806794,62.3003194888179,45.4545454545455,21.4477211796247
"20",87.7149877149877,71.7622080679405,59.1054313099042,54.5454545454545,18.7667560321716
"21",90.4176904176904,76.1146496815287,54.3130990415335,38.6363636363636,32.171581769437
"22",89.3120393120393,74.9469214437367,59.1054313099042,59.0909090909091,21.4477211796247
"23",87.7149877149877,73.036093418259,54.3130990415335,47.7272727272727,29.4906166219839
"24",86.977886977887,67.6220806794055,47.1246006389776,59.0909090909091,26.8096514745308
"25",89.6805896805897,74.0976645435244,60.702875399361,56.8181818181818,24.1286863270778
"26",0,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",89.8034398034398,75.583864118896,57.5079872204473,52.2727272727273,22.7882037533512
"29",86.6093366093366,74.8407643312102,59.1054313099042,52.2727272727273,26.8096514745308
"30",87.1007371007371,74.3099787685775,55.111821086262,59.0909090909091,26.8096514745308
"31",0,0,0,0,0
"32",0,0.106157112526539,0,0,0
"33",88.6977886977887,73.3545647558386,56.7092651757188,47.7272727272727,21.4477211796247
"34",86.6093366093366,71.5498938428875,59.9041533546326,36.3636363636364,30.8310991957105
"35",89.0663390663391,74.3099787685775,67.0926517571885,54.5454545454545,33.5120643431635
"36",0,0.106157112526539,0,0,0
"37",89.1891891891892,76.4331210191083,63.0990415335463,45.4545454545455,32.171581769437
"38",87.3464373464373,76.5392781316348,58.3067092651757,47.7272727272727,18.7667560321716
"39",88.2063882063882,73.7791932059448,51.1182108626198,50,32.171581769437
"40",87.4692874692875,74.3099787685775,58.3067092651757,50,29.4906166219839
"41",0,0.106157112526539,0,0,0
"42",90.1719901719902,76.2208067940552,59.1054313099042,43.1818181818182,34.8525469168901
"43",86.2407862407862,72.5053078556263,55.111821086262,47.7272727272727,26.8096514745308
"44",0.122850122850123,0.106157112526539,0,0,0
"45",87.4692874692875,74.9469214437367,59.1054313099042,54.5454545454545,32.171581769437
"46",0.122850122850123,0.106157112526539,0,0,0
"47",90.2948402948403,76.4331210191083,58.3067092651757,61.3636363636364,21.4477211796247
"48",88.0835380835381,72.2929936305732,54.3130990415335,45.4545454545455,21.4477211796247
"49",89.5577395577396,73.036093418259,55.9105431309904,56.8181818181818,28.1501340482574
"50",0.245700245700246,0.212314225053079,0,0,0
"51",85.6265356265356,74.0976645435244,55.9105431309904,45.4545454545455,25.4691689008043
"52",0,0,0,0,0
"53",85.5036855036855,71.9745222929936,60.702875399361,43.1818181818182,32.171581769437
"54",88.6977886977887,76.963906581741,61.5015974440894,50,30.8310991957105
"55",85.3808353808354,73.6730360934182,50.3194888178914,47.7272727272727,28.1501340482574
"56",0,0.106157112526539,0,0,0
"57",0.122850122850123,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,0
"60",90.7862407862408,78.0254777070064,67.0926517571885,54.5454545454545,29.4906166219839
"61",88.4520884520884,70.3821656050955,51.9169329073482,45.4545454545455,26.8096514745308
"62",89.4348894348894,72.2929936305732,61.5015974440894,45.4545454545455,21.4477211796247
"63",90.1719901719902,77.0700636942675,68.6900958466454,47.7272727272727,32.171581769437
"64",0,0.106157112526539,0,0,0
"65",89.0663390663391,75.583864118896,63.0990415335463,34.0909090909091,25.4691689008043
"66",90.9090909090909,74.8407643312102,58.3067092651757,43.1818181818182,24.1286863270778
"67",0,0.106157112526539,0,0,0
"68",0,0.106157112526539,0,0,0
"69",84.2751842751843,70.4883227176221,55.9105431309904,52.2727272727273,22.7882037533512
"70",0,0.106157112526539,0,0,0
