"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",71,56,15,8,14
"2",49,53,15,5,13
"3",53,63,19,7,12
"4",57,47,15,7,10
"5",0,0,0,0,0
"6",51,59,15,7,12
"7",51,56,14,6,14
"8",62,61,18,6,12
"9",63,72,23,9,15
"10",63,51,16,4,14
"11",47,65,14,7,11
"12",56,46,13,9,9
"13",53,58,12,11,12
"14",0,0,0,0,0
"15",51,59,16,8,9
"16",67,66,16,6,16
"17",67,73,16,7,15
"18",48,62,21,4,11
"19",35,53,20,5,8
"20",62,60,19,6,13
"21",61,58,17,4,8
"22",73,59,19,7,11
"23",0,0,0,0,0
"24",48,47,13,3,9
"25",51,59,16,7,14
"26",70,59,19,5,11
"27",0,0,0,0,0
"28",53,57,16,5,9
"29",0,1,0,0,0
"30",56,48,15,6,11
"31",74,58,21,6,10
"32",65,57,13,6,10
"33",53,61,21,5,9
"34",56,55,13,4,13
"35",0,0,0,0,0
"36",60,52,20,4,11
"37",47,55,15,4,11
"38",57,51,14,8,11
"39",59,57,12,5,16
"40",49,58,20,5,9
"41",0,0,0,0,0
"42",67,65,19,6,10
"43",0,0,0,0,0
"44",72,69,18,7,11
"45",67,69,20,4,12
"46",59,55,20,4,11
"47",65,56,17,6,11
"48",51,51,14,5,11
"49",49,56,21,6,10
"50",0,1,0,0,0
"51",60,59,14,7,11
"52",61,66,17,6,11
"53",59,56,19,8,13
"54",0,1,0,0,0
"55",56,51,19,8,10
"56",0,0,0,0,0
"57",57,50,15,7,15
"58",0,1,0,0,0
"59",51,62,16,5,9
"60",57,52,18,7,10
"61",51,59,25,7,10
"62",57,66,14,5,11
"63",0,1,0,0,0
"64",55,65,19,5,11
"65",57,63,13,6,14
"66",67,61,11,6,12
"67",0,0,0,0,0
"68",53,58,15,9,10
"69",0,1,0,0,0
"70",53,52,13,6,12
"71",52,72,20,8,12
"72",49,67,15,6,14
"73",52,46,15,6,14
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",63,60,17,7,12
"78",50,52,17,5,15
"79",55,70,15,5,13
"80",0,1,0,0,0
"81",55,66,17,6,12
"82",53,58,13,5,10
"83",55,64,14,6,9
"84",59,59,17,4,16
"85",62,59,20,6,14
"86",51,68,18,4,13
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",51,56,14,3,7
"90",56,55,15,7,9
"91",68,66,13,6,11
"92",56,70,20,7,8
"93",0,0,0,0,0
"94",64,73,15,5,11
"95",51,59,16,5,8
"96",56,62,14,5,10
"97",56,61,14,6,8
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",54,61,18,5,6
"101",63,61,19,5,16
"102",54,69,21,5,13
"103",67,53,14,4,11
"104",46,65,16,8,13
"105",53,57,18,6,11
"106",49,53,19,4,9
"107",0,0,0,0,0
"108",51,54,16,4,9
"109",47,54,17,8,10
"110",51,73,16,6,12
"111",0,0,0,0,0
"112",55,59,20,8,15
"113",73,54,18,5,11
"114",59,60,15,6,14
"115",52,61,19,7,11
"116",73,65,15,6,6
"117",56,52,13,6,15
"118",67,64,13,4,12
"119",0,0,0,0,0
"120",63,57,16,6,9
"121",1,1,0,0,0
"122",0,0,0,0,0
"123",59,55,20,4,10
"124",72,52,18,4,12
"125",61,70,16,4,10
"126",44,54,15,5,10
"127",53,60,18,8,10
"128",70,52,13,7,13
"129",64,52,21,5,9
"130",56,67,16,9,11
"131",0,0,0,0,0
"132",56,68,13,3,13
"133",51,52,18,4,13
"134",72,62,16,7,15
"135",44,46,14,7,11
"136",59,72,21,4,9
"137",0,0,0,0,0
"138",52,69,19,11,7
"139",71,49,14,5,10
"140",52,61,18,9,10
"141",48,77,16,4,17
"142",47,55,16,3,10
"143",62,67,16,8,10
"144",0,0,0,0,0
"145",54,66,20,7,9
"146",67,61,12,6,10
"147",0,0,0,0,0
"148",47,59,11,7,9
"149",63,69,18,7,11
"150",0,1,0,0,0
"151",0,0,0,0,0
"152",51,51,16,7,10
"153",49,49,13,4,9
"154",72,57,17,7,11
"155",49,55,16,10,11
"156",49,61,15,7,11
"157",61,57,15,5,9
"158",57,58,28,6,11
"159",0,0,0,0,0
"160",62,56,17,7,12
"161",0,0,0,0,0
"162",50,62,19,6,9
"163",53,48,17,6,8
"164",58,58,14,7,10
"165",65,53,12,4,14
"166",53,77,20,6,11
"167",50,61,15,3,13
"168",50,62,15,7,8
"169",0,1,0,0,0
"170",57,50,19,7,12
"171",49,49,19,4,15
"172",57,48,17,6,10
"173",70,77,21,7,12
"174",56,60,15,8,10
"175",62,56,13,6,12
"176",65,48,18,9,10
"177",50,62,13,4,11
"178",1,0,0,0,0
"179",64,58,11,7,15
"180",53,53,16,8,11
"181",67,58,15,9,13
"182",59,61,17,6,11
"183",52,70,16,7,9
"184",0,0,0,0,0
"185",57,67,18,6,10
"186",55,57,14,5,17
"187",0,1,0,0,0
"188",49,45,14,5,10
"189",57,49,21,4,8
"190",63,60,19,4,8
"191",57,60,11,9,15
"192",62,69,15,6,10
"193",65,55,17,3,9
"194",68,53,18,6,12
"195",61,65,16,4,12
"196",0,0,0,0,0
"197",55,53,13,7,12
"198",62,58,17,5,12
"199",67,56,15,8,10
"200",73,57,23,5,14
"201",62,55,15,7,9
"202",45,59,12,4,10
"203",54,60,17,5,9
"204",56,50,17,5,12
"205",61,61,16,6,7
"206",0,1,0,0,0
"207",0,0,0,0,0
"208",69,56,19,5,9
"209",58,63,17,6,12
"210",69,79,22,11,9
"211",59,58,23,8,13
"212",59,51,15,5,9
"213",56,56,15,8,10
"214",47,61,18,6,13
"215",56,61,14,7,11
"216",60,77,18,7,15
"217",59,56,11,6,11
"218",62,57,17,3,9
"219",0,0,0,0,0
"220",0,1,0,0,0
"221",0,0,0,0,0
"222",58,61,18,5,13
"223",0,1,0,0,0
"224",61,59,20,7,15
"225",0,1,0,0,0
"226",62,57,15,4,11
"227",65,46,17,7,10
"228",0,0,0,0,0
"229",51,63,17,8,13
"230",69,57,18,5,10
"231",57,76,18,6,10
"232",58,59,21,4,10
"233",0,0,0,0,0
"234",54,62,18,7,18
"235",0,1,0,0,0
"236",65,58,19,7,11
"237",52,63,22,7,11
"238",0,0,0,0,0
"239",56,64,21,5,11
"240",0,0,0,0,0
"241",53,66,14,3,9
"242",50,63,19,6,10
"243",0,0,0,0,0
"244",67,61,19,6,10
"245",56,48,17,4,7
"246",54,76,18,6,13
"247",43,55,15,5,9
"248",0,1,0,0,0
"249",0,0,0,0,0
"250",54,53,17,5,9
"251",64,62,19,5,10
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",63,66,10,5,10
"255",0,1,0,0,0
"256",57,67,13,5,8
"257",53,50,18,4,10
"258",61,63,16,5,12
"259",44,59,15,7,11
"260",53,56,15,6,10
"261",62,61,19,7,13
"262",56,58,18,5,12
"263",46,61,19,12,10
"264",55,61,16,7,12
"265",0,0,0,0,0
"266",64,67,16,4,9
"267",54,51,18,6,12
"268",57,54,15,6,12
"269",53,51,16,6,10
"270",57,58,18,3,14
"271",49,52,17,10,11
"272",0,0,0,0,0
"273",53,58,18,4,10
"274",51,66,13,6,11
"275",52,49,17,7,13
"276",53,61,16,6,13
"277",56,55,12,6,10
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",46,55,17,7,12
"283",0,0,0,0,0
"284",64,61,17,7,9
"285",55,58,14,4,12
"286",61,51,14,6,10
"287",47,54,17,8,11
"288",53,55,16,7,9
"289",55,60,21,7,13
"290",63,53,17,4,12
"291",64,56,14,5,12
"292",54,64,16,3,10
"293",0,0,0,0,0
"294",53,55,15,7,14
"295",0,0,0,0,0
"296",70,61,19,6,16
"297",0,1,0,0,0
"298",51,63,14,5,11
"299",48,59,22,5,9
"300",61,69,21,6,12
"301",62,61,15,5,11
"302",55,58,17,8,11
"303",41,51,14,6,11
"304",0,1,0,0,0
"305",50,49,17,6,12
"306",0,0,0,0,0
"307",62,53,14,4,11
"308",0,0,0,0,0
"309",54,63,22,5,12
"310",58,74,20,5,13
"311",45,52,17,9,9
"312",59,85,15,7,9
"313",58,55,15,6,10
"314",0,0,0,0,0
"315",61,67,15,5,13
"316",45,41,14,4,8
"317",62,57,19,5,14
"318",0,0,0,0,0
"319",56,63,17,5,12
"320",55,58,18,10,15
"321",73,56,15,7,11
"322",63,50,15,8,7
"323",55,60,17,7,10
"324",54,64,18,6,11
"325",0,0,0,0,0
"326",52,57,20,5,12
"327",50,60,15,5,11
"328",64,64,16,7,13
"329",58,62,17,5,14
"330",55,62,16,3,12
"331",67,59,13,7,13
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",69,51,10,7,11
"336",0,0,0,0,0
"337",48,58,16,6,11
"338",59,53,17,5,8
"339",62,68,20,4,10
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",61,53,20,5,9
"345",74,55,21,6,11
"346",49,57,19,5,11
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",66,80,19,6,9
"350",62,58,19,4,11
"351",59,49,18,5,12
"352",59,62,12,6,12
"353",58,56,18,4,10
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",63,57,14,5,10
"357",59,66,23,5,9
"358",0,0,0,0,0
"359",52,55,13,7,13
"360",48,64,13,6,7
