"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",48,53,15,5,11
"2",60,55,21,5,14
"3",0,0,0,0,0
"4",60,63,14,4,9
"5",53,55,19,4,10
"6",58,68,22,7,13
"7",50,61,12,6,10
"8",58,63,20,9,15
"9",63,56,12,6,9
"10",0,0,0,0,0
"11",73,65,19,4,9
"12",62,53,13,4,11
"13",46,52,15,7,13
"14",0,0,0,0,0
"15",47,54,12,5,10
"16",68,50,23,7,10
"17",0,0,0,0,0
"18",65,49,17,5,8
"19",55,54,18,5,11
"20",65,67,20,7,11
"21",67,49,11,6,14
"22",58,69,13,7,17
"23",54,46,17,5,10
"24",56,66,18,8,13
"25",0,0,0,0,0
"26",64,64,16,6,10
"27",58,58,17,5,12
"28",64,65,18,5,8
"29",73,66,20,6,12
"30",48,49,14,5,12
"31",52,59,19,8,11
"32",0,0,0,0,0
"33",50,61,18,9,9
"34",58,65,23,3,14
"35",0,0,0,0,0
"36",57,53,18,6,11
"37",69,65,16,7,11
"38",59,55,13,7,11
"39",54,46,12,5,12
"40",54,59,19,5,13
"41",0,0,0,0,0
"42",59,58,14,7,10
"43",43,65,15,5,11
"44",54,62,13,6,8
"45",57,50,13,7,11
"46",58,65,16,6,14
"47",61,74,19,5,18
"48",0,0,0,0,0
"49",56,57,17,4,13
"50",53,76,17,6,12
"51",63,51,23,3,14
"52",0,0,0,0,0
"53",63,51,16,6,8
"54",0,0,0,0,0
"55",64,67,15,3,12
"56",62,70,18,4,13
"57",60,68,17,9,12
"58",65,62,13,4,12
"59",67,54,16,9,8
"60",53,54,18,7,9
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",59,55,21,5,15
"64",55,62,15,7,11
"65",59,67,20,9,10
"66",55,63,19,5,10
"67",53,66,16,8,9
"68",0,0,0,0,0
"69",57,58,16,5,12
"70",58,51,18,7,10
"71",60,58,13,4,15
"72",0,0,0,0,0
"73",53,61,13,3,10
"74",49,52,15,4,14
"75",59,57,17,5,10
"76",50,56,16,5,13
"77",56,59,17,8,13
"78",51,66,16,6,10
"79",57,55,13,5,10
"80",50,55,18,5,10
"81",57,48,18,6,7
"82",58,67,21,6,11
"83",65,65,21,6,14
"84",57,68,21,4,11
"85",59,58,17,8,11
"86",53,60,16,7,10
"87",61,73,16,7,9
"88",61,70,14,7,12
"89",62,61,16,7,14
"90",58,65,21,8,7
"91",60,60,19,5,15
"92",69,55,14,7,9
"93",65,59,15,5,14
"94",0,0,0,0,0
"95",57,57,19,7,13
"96",61,51,16,7,12
"97",56,63,13,6,9
"98",55,55,17,7,12
"99",51,57,16,9,12
"100",65,68,18,9,12
"101",57,50,17,6,15
"102",0,0,0,0,0
"103",71,63,17,6,17
"104",58,66,18,7,15
"105",47,53,22,4,13
"106",42,52,19,3,11
"107",62,64,22,5,11
"108",61,63,14,6,8
"109",62,62,21,4,8
"110",55,65,17,5,12
"111",0,0,0,0,0
"112",52,58,23,6,9
"113",61,69,15,6,13
"114",61,58,18,4,13
"115",58,56,12,5,10
"116",59,72,14,6,13
"117",57,45,14,4,9
"118",0,0,0,0,0
"119",55,63,20,8,12
"120",58,53,20,6,11
"121",51,54,15,5,10
"122",49,65,25,4,9
"123",52,72,13,4,12
"124",77,67,18,6,10
"125",59,47,16,6,12
"126",0,0,0,0,0
"127",65,60,14,7,12
"128",49,70,11,5,14
"129",0,0,0,0,0
"130",66,70,20,9,12
"131",65,62,19,7,7
"132",57,68,16,4,12
"133",65,57,16,4,10
"134",63,64,18,6,14
"135",64,55,17,6,12
"136",54,60,15,3,13
"137",48,56,14,7,10
"138",61,59,16,8,12
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",52,49,19,8,11
"142",61,64,15,7,15
"143",63,59,15,5,11
"144",0,0,0,0,0
"145",72,79,17,9,16
"146",68,65,12,4,15
"147",49,62,17,5,9
"148",67,60,17,7,10
"149",0,0,0,0,0
