"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",51,65,13,7,11
"2",61,64,15,7,11
"3",65,49,16,6,11
"4",56,61,14,8,10
"5",0,0,0,0,0
"6",56,61,19,6,8
"7",2,0,0,0,0
"8",73,71,19,5,15
"9",0,0,0,0,0
"10",58,71,17,9,13
"11",0,1,0,0,0
"12",53,58,21,7,14
"13",56,55,15,4,12
"14",69,64,24,6,13
"15",58,58,14,4,9
"16",60,70,15,3,10
"17",59,61,17,8,7
"18",70,68,15,8,9
"19",54,56,10,6,7
"20",0,0,0,0,0
"21",62,52,14,4,8
"22",75,49,10,5,13
"23",57,57,20,4,9
"24",56,56,24,6,14
"25",0,0,0,0,0
"26",64,62,19,4,11
"27",61,66,21,5,10
"28",51,66,15,7,12
"29",64,60,15,8,8
"30",58,54,17,6,10
"31",63,41,17,4,13
"32",64,66,20,5,14
"33",62,52,14,5,7
"34",53,63,20,7,13
"35",58,53,17,7,13
"36",47,50,22,6,10
"37",53,48,16,4,11
"38",68,56,14,5,11
"39",54,55,21,6,10
"40",58,53,16,7,7
"41",66,64,15,5,14
"42",47,64,11,5,9
"43",62,68,18,7,14
"44",58,59,15,6,14
"45",51,58,18,7,12
"46",53,59,21,6,12
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",63,58,19,10,10
"50",56,62,19,8,15
"51",40,60,17,4,11
"52",51,65,18,11,10
"53",58,62,17,7,10
"54",55,65,23,4,12
"55",61,71,18,5,8
"56",0,0,0,0,0
"57",50,53,18,6,12
"58",0,0,0,0,0
"59",62,48,12,7,10
"60",0,1,0,0,0
"61",69,57,14,6,13
"62",55,52,15,7,13
"63",51,53,12,7,7
"64",52,51,19,5,9
"65",50,69,16,7,13
"66",56,47,14,7,11
"67",51,66,22,6,14
"68",0,1,0,0,0
"69",50,54,12,5,11
"70",52,50,15,7,13
"71",61,62,17,4,12
"72",0,0,0,0,0
"73",47,61,16,4,10
"74",64,50,15,5,12
"75",62,61,23,6,16
"76",0,0,0,0,0
"77",62,54,11,9,12
"78",0,0,0,0,0
"79",61,48,25,7,13
"80",48,59,15,7,12
"81",48,59,17,9,17
"82",59,51,24,5,13
"83",60,67,17,5,12
"84",57,67,16,5,11
"85",55,59,17,5,11
"86",0,0,0,0,0
"87",64,58,16,6,9
"88",0,0,0,0,0
"89",56,58,11,7,15
"90",60,61,16,5,10
"91",0,0,0,0,0
"92",58,50,20,6,11
"93",63,53,13,5,8
"94",50,60,14,6,8
"95",0,0,0,0,0
"96",61,61,15,8,8
"97",56,57,17,6,14
"98",54,48,11,3,10
"99",59,72,16,4,12
"100",0,0,0,0,0
"101",46,57,17,4,8
"102",64,57,19,4,6
"103",0,0,0,0,0
"104",0,1,0,0,0
"105",60,64,24,7,10
"106",50,61,18,5,10
"107",60,43,18,4,11
"108",2,1,0,0,0
"109",52,59,13,5,15
"110",76,53,15,5,9
"111",62,62,22,7,15
"112",50,53,20,7,9
"113",48,87,18,5,13
"114",54,59,11,5,11
"115",70,58,23,7,11
"116",60,56,14,4,11
"117",63,52,19,6,12
"118",58,54,22,4,12
"119",0,0,0,0,0
"120",54,57,20,6,11
"121",55,59,17,4,9
"122",64,54,19,4,9
"123",66,61,16,9,9
"124",60,61,20,7,12
"125",0,0,0,0,0
"126",44,51,14,4,10
"127",0,1,0,0,0
"128",62,50,12,3,7
"129",59,65,18,7,12
"130",56,51,17,6,12
"131",57,69,21,5,15
"132",58,60,13,4,8
"133",69,53,16,6,9
"134",56,57,15,5,12
"135",0,0,0,0,0
"136",58,74,19,6,9
"137",58,53,15,5,12
"138",51,63,18,6,16
"139",48,55,17,6,9
"140",51,57,16,7,10
"141",56,63,12,4,13
"142",60,59,19,5,15
"143",57,58,14,5,14
"144",62,54,12,6,10
"145",62,62,20,4,13
"146",58,55,16,6,14
"147",62,64,22,7,14
"148",53,65,13,6,10
"149",60,56,22,6,8
"150",54,55,17,6,10
"151",61,58,15,8,8
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",71,67,25,5,10
"155",1,0,0,0,0
"156",0,1,0,0,0
"157",59,50,14,7,7
"158",71,60,17,6,14
"159",64,53,16,4,8
"160",41,56,14,6,15
"161",57,57,22,5,9
"162",61,65,12,5,9
"163",48,46,19,4,8
"164",71,66,21,7,11
"165",64,61,19,3,10
"166",59,50,20,8,11
"167",0,0,0,0,0
"168",56,51,14,3,9
"169",69,64,20,5,16
"170",51,49,12,4,12
"171",0,0,0,0,0
"172",56,57,17,6,10
"173",60,70,19,4,13
"174",57,54,15,5,9
"175",61,66,12,5,13
"176",52,51,17,4,11
"177",66,48,16,8,11
"178",72,64,13,5,14
"179",0,0,0,0,0
"180",69,50,14,6,9
"181",67,66,21,6,17
"182",70,50,13,6,10
"183",49,62,13,4,12
"184",63,53,9,8,9
"185",65,48,13,4,13
"186",1,0,0,0,0
"187",0,0,0,0,0
"188",59,55,18,8,8
"189",57,53,16,4,10
"190",67,68,12,6,15
"191",55,56,23,7,12
"192",53,71,17,6,11
"193",0,0,0,0,0
"194",62,41,13,7,9
"195",47,55,14,5,10
"196",55,55,23,5,10
"197",0,1,0,0,0
"198",53,62,18,8,9
"199",59,57,14,6,8
"200",0,0,0,0,0
"201",56,53,10,7,8
"202",49,53,13,4,15
"203",65,60,20,7,15
"204",0,0,0,0,0
"205",56,68,15,5,17
"206",61,69,16,5,11
"207",0,0,0,0,0
"208",67,59,14,5,9
"209",1,0,0,0,0
"210",43,59,15,3,13
"211",0,0,0,0,0
"212",0,1,0,0,0
"213",56,53,20,6,8
"214",41,56,20,9,12
"215",0,0,0,0,0
"216",62,76,18,7,13
"217",69,52,24,8,10
"218",57,49,15,4,15
"219",0,1,0,0,0
"220",50,64,22,9,16
"221",50,65,18,5,9
"222",0,0,0,0,0
"223",63,58,15,4,11
"224",48,56,16,6,7
"225",49,57,16,4,12
"226",0,0,0,0,0
"227",49,70,13,5,11
"228",59,52,18,8,11
"229",58,59,15,7,13
"230",48,64,18,8,11
"231",0,0,0,0,0
"232",0,1,0,0,0
"233",53,53,22,6,12
"234",58,54,19,9,9
"235",70,59,19,7,9
"236",75,52,12,5,14
"237",56,61,16,6,14
"238",66,60,20,8,10
"239",41,50,17,5,11
"240",48,58,20,5,9
"241",62,59,13,8,14
"242",53,67,16,7,11
"243",0,0,0,0,0
"244",58,59,16,7,7
"245",52,54,16,6,9
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",56,56,18,6,12
"249",53,69,15,5,10
"250",0,0,0,0,0
