"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",57,56,15,4,12
"2",53,55,18,6,13
"3",53,58,17,4,10
"4",0,0,0,0,0
"5",48,58,17,7,10
"6",0,0,0,0,0
"7",51,69,19,11,15
"8",57,64,14,7,8
"9",57,58,15,7,13
"10",59,55,17,8,11
"11",58,71,19,7,11
"12",56,57,19,5,15
"13",50,46,16,7,8
"14",47,56,14,5,15
"15",0,0,0,0,0
"16",74,56,14,9,11
"17",58,58,18,7,10
"18",0,0,0,0,0
"19",0,1,0,0,0
"20",64,58,16,5,15
"21",59,56,21,6,13
"22",65,43,16,6,12
"23",65,55,16,4,13
"24",56,61,13,8,11
"25",74,66,18,4,12
"26",53,59,16,8,12
"27",53,61,16,4,10
"28",62,58,17,4,9
"29",54,61,10,7,12
"30",57,51,13,4,10
"31",61,63,16,5,12
"32",64,52,16,7,10
"33",66,61,17,4,12
"34",60,62,15,4,14
"35",54,65,18,5,7
"36",56,59,19,4,16
"37",54,50,19,6,16
"38",63,64,18,8,14
"39",62,59,17,10,11
"40",69,52,17,7,10
"41",0,1,0,0,0
"42",54,57,15,4,10
"43",0,0,0,0,0
"44",67,63,14,6,13
"45",0,0,0,0,0
"46",55,58,18,8,9
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",56,44,14,5,10
"50",63,65,17,7,12
"51",70,55,20,7,8
"52",56,59,20,6,10
"53",62,57,14,8,11
"54",65,59,13,5,10
"55",48,53,13,5,13
"56",64,59,11,6,9
"57",52,64,24,6,10
"58",59,56,13,8,10
"59",53,61,17,7,8
"60",51,61,17,7,8
"61",0,0,0,0,0
"62",70,59,15,5,12
"63",0,0,0,0,0
"64",46,65,19,6,11
"65",54,53,19,8,13
"66",66,53,18,7,13
"67",61,56,20,8,9
"68",54,65,14,6,8
"69",64,57,21,4,10
"70",57,64,15,4,12
"71",57,52,15,8,16
"72",61,65,15,8,12
"73",58,55,15,7,11
"74",50,66,20,7,19
"75",62,72,17,6,11
"76",0,0,0,0,0
"77",62,55,19,8,7
"78",52,59,13,7,6
"79",67,57,17,3,10
"80",60,63,19,7,12
"81",0,0,0,0,0
"82",55,62,16,6,19
"83",58,62,20,6,16
"84",0,0,0,0,0
"85",54,59,24,6,14
"86",58,58,16,7,10
"87",66,61,20,6,9
"88",63,54,15,7,11
"89",58,61,18,7,12
"90",0,0,0,0,0
"91",58,62,17,5,14
"92",0,0,0,0,0
"93",60,65,16,5,8
"94",63,66,14,6,15
"95",55,61,14,7,15
"96",61,51,17,7,11
"97",0,0,0,0,0
"98",59,54,17,11,14
"99",60,71,16,7,13
"100",67,54,12,5,8
"101",62,41,23,7,15
"102",0,0,0,0,0
"103",55,58,13,4,10
"104",0,0,0,0,0
"105",62,72,21,4,10
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",57,61,16,4,11
"111",55,71,18,4,8
"112",0,0,0,0,0
"113",50,51,18,4,8
"114",64,59,14,8,9
"115",0,0,0,0,0
"116",74,47,11,7,11
"117",50,45,17,4,11
"118",54,56,19,5,8
"119",51,56,14,6,11
"120",55,65,16,4,10
"121",0,0,0,0,0
"122",54,56,16,5,13
"123",0,0,0,0,0
"124",61,65,18,4,13
"125",71,57,17,6,10
"126",51,61,15,2,11
"127",64,60,17,8,12
"128",55,61,16,8,13
"129",62,39,12,8,10
"130",0,0,0,0,0
"131",56,66,14,5,12
"132",68,58,12,6,8
"133",56,62,19,6,11
"134",52,51,15,5,8
"135",61,63,19,4,13
"136",60,64,15,8,11
"137",0,1,0,0,0
"138",0,0,0,0,0
"139",62,58,14,8,11
"140",59,51,16,4,9
"141",51,45,17,5,12
"142",46,60,14,4,10
"143",53,67,19,6,8
"144",65,57,14,6,14
"145",0,0,0,0,0
"146",62,50,15,6,10
"147",0,0,0,0,0
"148",63,63,23,4,11
"149",64,69,22,7,12
"150",0,0,0,0,0
"151",73,53,15,7,10
"152",59,53,24,7,11
"153",59,63,17,8,15
"154",60,53,14,5,16
"155",65,67,16,4,8
"156",0,0,0,0,0
"157",76,65,17,7,10
"158",56,63,19,5,9
"159",55,57,26,6,11
"160",60,58,20,4,16
"161",66,56,16,4,9
"162",53,64,12,7,10
"163",68,60,18,5,10
"164",55,72,20,8,9
"165",55,64,20,8,11
"166",62,63,18,7,11
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",58,71,23,4,10
"171",0,0,0,0,0
"172",52,58,18,6,12
"173",60,71,15,7,13
"174",55,47,16,7,12
"175",53,65,17,7,9
"176",65,56,19,6,16
"177",56,58,16,6,12
"178",48,61,20,6,9
"179",57,62,13,6,11
"180",64,60,18,6,9
"181",63,69,17,9,11
"182",62,50,16,4,11
"183",65,55,13,6,12
"184",66,71,21,8,11
"185",55,59,19,7,9
"186",54,51,15,4,12
"187",55,56,14,4,9
"188",0,0,0,0,0
"189",53,64,13,3,16
"190",0,0,0,0,0
"191",56,58,14,6,11
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",47,56,19,7,11
"195",0,1,0,0,0
"196",57,66,14,5,11
"197",67,58,21,7,7
"198",55,59,14,9,11
"199",62,58,18,6,14
"200",62,48,18,8,10
"201",66,57,14,6,11
"202",57,65,18,8,13
"203",57,51,19,4,14
"204",65,62,13,8,9
"205",69,55,11,4,12
"206",53,58,18,5,9
"207",60,54,19,6,13
"208",50,59,20,5,11
"209",57,69,19,6,17
"210",0,0,0,0,0
"211",64,52,16,4,13
"212",53,61,17,7,14
"213",53,56,16,6,10
"214",0,0,0,0,0
"215",68,43,16,5,10
"216",68,53,19,5,10
"217",56,58,12,5,8
"218",62,56,16,5,10
"219",57,56,18,7,7
"220",67,58,18,6,15
"221",0,0,0,0,0
"222",1,1,0,0,0
"223",58,54,16,6,11
"224",53,61,15,4,6
"225",0,1,0,0,0
"226",58,62,17,5,14
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",67,64,14,8,12
"230",65,54,18,5,13
"231",58,57,13,8,12
"232",54,60,18,6,12
"233",54,53,17,4,9
"234",61,53,18,6,14
"235",44,81,11,5,9
"236",48,59,17,3,8
"237",44,47,17,3,9
"238",59,61,16,6,11
"239",72,63,17,8,10
"240",62,57,13,6,12
"241",56,77,14,6,14
"242",56,53,16,3,9
"243",0,0,0,0,0
"244",61,64,20,6,10
"245",58,77,15,7,9
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",54,65,24,7,8
"249",55,55,11,5,8
"250",57,55,16,8,13
"251",50,50,20,10,9
"252",50,64,20,6,10
"253",61,66,20,7,12
"254",0,0,0,0,0
"255",47,67,14,5,11
"256",68,60,14,5,14
"257",58,66,14,6,10
"258",56,61,20,5,10
"259",59,56,15,4,8
"260",52,51,18,6,11
"261",55,47,15,5,10
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",80,58,21,4,7
"267",58,70,15,6,11
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",60,58,16,9,11
"271",54,57,16,8,12
"272",64,65,23,6,14
"273",65,71,17,9,11
"274",61,53,13,5,9
"275",54,62,16,6,9
"276",60,57,10,8,12
"277",56,72,20,6,10
"278",62,60,18,5,13
"279",59,63,15,8,10
"280",56,63,25,4,12
"281",52,62,21,5,6
"282",52,53,15,5,12
"283",69,53,15,5,9
"284",67,63,21,8,16
"285",52,60,21,6,11
"286",58,75,15,6,15
"287",62,67,13,5,13
"288",51,43,14,10,12
"289",67,49,20,6,14
"290",52,61,14,5,10
"291",0,0,0,0,0
"292",49,69,18,5,13
"293",55,67,14,5,14
"294",0,0,0,0,0
"295",57,53,14,4,12
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",56,63,19,10,9
"299",57,54,18,6,7
"300",61,68,23,8,11
"301",59,54,16,6,11
"302",55,52,16,8,13
"303",58,68,11,6,12
"304",49,64,21,5,12
"305",56,64,15,5,10
"306",44,54,12,8,10
"307",76,56,13,6,16
"308",0,0,0,0,0
"309",65,65,22,6,9
"310",65,64,15,6,7
"311",50,59,13,6,11
"312",54,60,17,5,7
"313",53,54,16,3,13
"314",51,53,16,4,12
"315",60,72,20,7,10
"316",65,63,17,6,13
"317",53,47,15,6,13
"318",65,66,14,4,11
"319",56,58,15,4,11
"320",57,67,15,8,12
"321",50,52,14,5,13
"322",58,63,17,4,16
"323",56,67,21,3,9
"324",0,0,0,0,0
"325",57,57,16,4,7
"326",70,48,20,4,8
"327",56,56,13,9,13
"328",57,58,16,6,11
"329",64,63,21,8,9
"330",64,69,15,3,7
"331",67,88,15,4,12
"332",0,0,0,0,0
"333",62,57,21,9,12
