"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",56,45,13,6,8
"2",35,40,11,3,6
"3",33,41,12,4,7
"4",32,27,13,3,10
"5",0,0,0,0,0
"6",40,37,10,4,10
"7",41,35,12,4,6
"8",41,43,10,3,6
"9",40,53,12,3,7
"10",33,41,14,4,8
"11",36,46,8,3,9
"12",40,39,8,3,7
"13",34,38,11,4,6
"14",41,44,13,5,7
"15",44,43,13,3,6
"16",45,36,12,3,8
"17",37,42,14,2,7
"18",43,39,13,2,6
"19",39,35,14,5,7
"20",34,33,11,4,7
"21",49,40,12,5,9
"22",43,41,11,5,9
"23",42,29,8,5,7
"24",39,37,16,4,9
"25",39,45,10,3,7
"26",0,0,0,0,0
"27",0,1,0,0,0
"28",38,41,10,7,13
"29",34,38,9,3,6
"30",43,45,13,3,8
"31",0,1,0,0,0
"32",0,0,0,0,0
"33",38,36,9,5,8
"34",35,32,10,4,7
"35",37,40,13,3,6
"36",0,0,0,0,0
"37",39,33,14,4,7
"38",44,46,14,4,8
"39",33,34,11,6,8
"40",39,27,6,2,8
"41",0,0,0,0,0
"42",48,45,12,3,6
"43",34,34,9,4,7
"44",1,0,0,0,0
"45",37,36,9,3,9
"46",0,0,0,0,0
"47",48,35,12,4,7
"48",37,34,10,3,10
"49",47,43,8,3,9
"50",1,1,0,0,0
"51",39,41,6,2,8
"52",0,1,0,0,0
"53",36,31,11,4,7
"54",51,45,12,5,7
"55",30,30,10,7,5
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",44,49,12,8,11
"61",36,31,8,5,9
"62",36,39,8,2,9
"63",37,42,15,3,10
"64",0,1,0,0,0
"65",37,44,12,3,6
"66",44,41,14,4,6
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",32,36,11,4,7
"70",0,0,0,0,0
"71",42,37,11,5,5
"72",30,40,10,5,7
"73",40,33,10,6,11
"74",31,36,8,3,9
