"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",14.7420147420147,11.4649681528662,13.5782747603834,18.1818181818182,16.0857908847185
"2",12.4078624078624,10.4033970276008,17.5718849840256,18.1818181818182,13.4048257372654
"3",12.1621621621622,9.23566878980892,12.779552715655,11.3636363636364,13.4048257372654
"4",12.6535626535627,10.6157112526539,10.3833865814696,20.4545454545455,14.745308310992
"5",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"6",11.1793611793612,10.828025477707,12.779552715655,15.9090909090909,13.4048257372654
"7",12.6535626535627,10.4033970276008,9.58466453674121,13.6363636363636,16.0857908847185
"8",15.8476658476658,11.5711252653928,13.5782747603834,11.3636363636364,10.7238605898123
"9",14.004914004914,11.9957537154989,14.3769968051118,22.7272727272727,12.0643431635389
"10",11.9164619164619,10.2972399150743,12.779552715655,15.9090909090909,9.38337801608579
"11",14.1277641277641,9.34182590233546,11.1821086261981,11.3636363636364,13.4048257372654
"12",14.4963144963145,9.55414012738854,13.5782747603834,15.9090909090909,14.745308310992
"13",14.6191646191646,11.3588110403397,14.3769968051118,13.6363636363636,13.4048257372654
"14",0,0.106157112526539,0,0,0
"15",14.004914004914,11.3588110403397,17.5718849840256,13.6363636363636,16.0857908847185
"16",14.6191646191646,11.0403397027601,14.3769968051118,9.09090909090909,13.4048257372654
"17",14.8648648648649,12.8450106157113,11.1821086261981,18.1818181818182,12.0643431635389
"18",12.8992628992629,10.5095541401274,17.5718849840256,11.3636363636364,14.745308310992
"19",10.6879606879607,9.447983014862,10.3833865814696,9.09090909090909,12.0643431635389
"20",16.2162162162162,11.4649681528662,14.3769968051118,13.6363636363636,16.0857908847185
"21",13.8820638820639,11.6772823779193,13.5782747603834,18.1818181818182,14.745308310992
"22",12.8992628992629,9.87261146496815,17.5718849840256,15.9090909090909,12.0643431635389
"23",0.122850122850123,0.106157112526539,0,0,0
"24",10.8108108108108,10.1910828025478,10.3833865814696,11.3636363636364,13.4048257372654
"25",13.5135135135135,12.5265392781316,11.1821086261981,18.1818181818182,14.745308310992
"26",13.7592137592138,12.4203821656051,16.7731629392971,11.3636363636364,13.4048257372654
"27",0,0.106157112526539,0,0,0
"28",12.2850122850123,10.6157112526539,11.9808306709265,22.7272727272727,12.0643431635389
"29",0,0.106157112526539,0,0,0
"30",12.5307125307125,9.02335456475584,9.58466453674121,13.6363636363636,9.38337801608579
"31",16.5847665847666,12.208067940552,14.3769968051118,25,12.0643431635389
"32",13.6363636363636,11.8895966029724,15.1757188498403,13.6363636363636,13.4048257372654
"33",13.6363636363636,9.97876857749469,14.3769968051118,9.09090909090909,18.7667560321716
"34",12.7764127764128,10.9341825902335,11.9808306709265,15.9090909090909,18.7667560321716
"35",0,0.106157112526539,0,0,0
"36",14.6191646191646,10.7218683651805,13.5782747603834,13.6363636363636,16.0857908847185
"37",12.6535626535627,10.6157112526539,11.1821086261981,20.4545454545455,13.4048257372654
"38",13.6363636363636,11.4649681528662,12.779552715655,15.9090909090909,13.4048257372654
"39",12.5307125307125,11.9957537154989,13.5782747603834,15.9090909090909,12.0643431635389
"40",13.022113022113,11.7834394904459,14.3769968051118,11.3636363636364,10.7238605898123
"41",0.122850122850123,0.106157112526539,0,0,0
"42",12.8992628992629,11.0403397027601,14.3769968051118,15.9090909090909,9.38337801608579
"43",0.122850122850123,0.106157112526539,0,0,0
"44",12.7764127764128,11.1464968152866,14.3769968051118,9.09090909090909,14.745308310992
"45",16.2162162162162,12.208067940552,13.5782747603834,15.9090909090909,18.7667560321716
"46",13.2678132678133,10.4033970276008,12.779552715655,11.3636363636364,13.4048257372654
"47",13.6363636363636,11.3588110403397,13.5782747603834,13.6363636363636,12.0643431635389
"48",12.8992628992629,9.97876857749469,11.9808306709265,15.9090909090909,12.0643431635389
"49",14.8648648648649,12.8450106157113,12.779552715655,15.9090909090909,9.38337801608579
"50",0,0.106157112526539,0,0,0
"51",13.2678132678133,11.9957537154989,13.5782747603834,18.1818181818182,10.7238605898123
"52",14.7420147420147,11.8895966029724,15.1757188498403,15.9090909090909,20.1072386058981
"53",13.3906633906634,12.1019108280255,18.370607028754,15.9090909090909,13.4048257372654
"54",0,0.106157112526539,0,0,0
"55",12.4078624078624,11.1464968152866,12.779552715655,13.6363636363636,10.7238605898123
"56",0,0.106157112526539,0,0,0
"57",12.4078624078624,11.0403397027601,12.779552715655,18.1818181818182,14.745308310992
"58",0,0.106157112526539,0,0,0
"59",13.7592137592138,11.6772823779193,15.9744408945687,18.1818181818182,16.0857908847185
"60",12.6535626535627,10.6157112526539,11.9808306709265,18.1818181818182,8.04289544235925
"61",11.4250614250614,11.2526539278132,15.1757188498403,18.1818181818182,14.745308310992
"62",13.8820638820639,10.7218683651805,12.779552715655,13.6363636363636,14.745308310992
"63",0,0.106157112526539,0,0,0
"64",13.1449631449631,11.6772823779193,15.1757188498403,13.6363636363636,14.745308310992
"65",14.3734643734644,13.3757961783439,15.1757188498403,20.4545454545455,17.426273458445
"66",14.2506142506143,13.4819532908705,12.779552715655,11.3636363636364,10.7238605898123
"67",0,0.106157112526539,0,0,0
"68",12.6535626535627,10.0849256900212,14.3769968051118,25,13.4048257372654
"69",0,0.106157112526539,0,0,0
"70",12.5307125307125,10.6157112526539,15.1757188498403,18.1818181818182,12.0643431635389
"71",14.2506142506143,12.3142250530786,12.779552715655,20.4545454545455,12.0643431635389
"72",13.022113022113,10.2972399150743,16.7731629392971,18.1818181818182,13.4048257372654
"73",12.5307125307125,11.2526539278132,12.779552715655,11.3636363636364,12.0643431635389
"74",0,0.106157112526539,0,0,0
"75",0,0.106157112526539,0,0,0
"76",0,0.106157112526539,0,0,0
"77",13.1449631449631,11.3588110403397,14.3769968051118,15.9090909090909,10.7238605898123
"78",14.1277641277641,10.6157112526539,11.9808306709265,13.6363636363636,12.0643431635389
"79",15.8476658476658,14.3312101910828,17.5718849840256,13.6363636363636,16.0857908847185
"80",0,0.106157112526539,0,0,0
"81",14.004914004914,10.2972399150743,15.9744408945687,13.6363636363636,12.0643431635389
"82",13.5135135135135,11.2526539278132,11.1821086261981,11.3636363636364,10.7238605898123
"83",14.004914004914,10.7218683651805,14.3769968051118,11.3636363636364,13.4048257372654
"84",15.3562653562654,11.6772823779193,15.9744408945687,13.6363636363636,13.4048257372654
"85",15.4791154791155,12.8450106157113,13.5782747603834,13.6363636363636,14.745308310992
"86",14.004914004914,11.9957537154989,19.9680511182109,13.6363636363636,22.7882037533512
"87",0,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",13.2678132678133,12.1019108280255,15.1757188498403,15.9090909090909,9.38337801608579
"90",13.8820638820639,12.7388535031847,12.779552715655,20.4545454545455,12.0643431635389
"91",13.8820638820639,11.5711252653928,11.9808306709265,11.3636363636364,16.0857908847185
"92",13.6363636363636,12.5265392781316,19.9680511182109,13.6363636363636,12.0643431635389
"93",0,0.106157112526539,0,0,0
"94",13.8820638820639,10.5095541401274,13.5782747603834,20.4545454545455,10.7238605898123
"95",14.3734643734644,12.208067940552,13.5782747603834,15.9090909090909,13.4048257372654
"96",11.3022113022113,9.12951167728238,11.1821086261981,13.6363636363636,17.426273458445
"97",13.6363636363636,11.1464968152866,8.78594249201278,11.3636363636364,16.0857908847185
"98",0.122850122850123,0.106157112526539,0,0,0
"99",0,0.106157112526539,0,0,0
"100",14.004914004914,12.5265392781316,15.9744408945687,20.4545454545455,13.4048257372654
"101",12.4078624078624,11.9957537154989,15.1757188498403,13.6363636363636,20.1072386058981
"102",12.2850122850123,12.1019108280255,16.7731629392971,15.9090909090909,14.745308310992
"103",12.1621621621622,10.828025477707,14.3769968051118,11.3636363636364,13.4048257372654
"104",14.4963144963145,12.6326963906582,15.1757188498403,18.1818181818182,17.426273458445
"105",14.6191646191646,10.0849256900212,15.1757188498403,13.6363636363636,10.7238605898123
"106",13.1449631449631,10.0849256900212,13.5782747603834,13.6363636363636,16.0857908847185
"107",0,0.106157112526539,0,0,0
"108",12.6535626535627,11.8895966029724,11.9808306709265,13.6363636363636,13.4048257372654
"109",12.6535626535627,10.828025477707,11.1821086261981,18.1818181818182,12.0643431635389
"110",14.004914004914,10.828025477707,10.3833865814696,18.1818181818182,13.4048257372654
"111",0,0.106157112526539,0,0,0
"112",14.4963144963145,11.7834394904459,18.370607028754,11.3636363636364,13.4048257372654
"113",13.5135135135135,10.1910828025478,13.5782747603834,11.3636363636364,17.426273458445
"114",11.6707616707617,10.828025477707,12.779552715655,13.6363636363636,10.7238605898123
"115",12.1621621621622,11.4649681528662,18.370607028754,15.9090909090909,12.0643431635389
"116",13.7592137592138,10.9341825902335,14.3769968051118,13.6363636363636,16.0857908847185
"117",12.4078624078624,11.9957537154989,13.5782747603834,15.9090909090909,18.7667560321716
"118",12.1621621621622,10.1910828025478,15.1757188498403,11.3636363636364,13.4048257372654
"119",0,0.106157112526539,0,0,0
"120",13.1449631449631,10.1910828025478,14.3769968051118,11.3636363636364,8.04289544235925
"121",0.122850122850123,0.106157112526539,0,0,0
"122",0,0.106157112526539,0,0,0
"123",10.3194103194103,9.97876857749469,14.3769968051118,18.1818181818182,16.0857908847185
"124",13.5135135135135,11.4649681528662,12.779552715655,18.1818181818182,16.0857908847185
"125",14.004914004914,11.3588110403397,14.3769968051118,11.3636363636364,9.38337801608579
"126",11.7936117936118,10.6157112526539,14.3769968051118,13.6363636363636,16.0857908847185
"127",12.2850122850123,11.0403397027601,14.3769968051118,13.6363636363636,13.4048257372654
"128",14.4963144963145,11.6772823779193,15.1757188498403,13.6363636363636,13.4048257372654
"129",13.7592137592138,11.2526539278132,14.3769968051118,15.9090909090909,13.4048257372654
"130",14.4963144963145,12.208067940552,14.3769968051118,29.5454545454545,14.745308310992
"131",0,0.106157112526539,0,0,0
"132",11.9164619164619,12.3142250530786,14.3769968051118,11.3636363636364,13.4048257372654
"133",14.7420147420147,9.76645435244161,15.1757188498403,13.6363636363636,16.0857908847185
"134",15.4791154791155,15.7112526539278,15.9744408945687,18.1818181818182,12.0643431635389
"135",14.987714987715,9.447983014862,12.779552715655,13.6363636363636,10.7238605898123
"136",14.4963144963145,11.8895966029724,11.9808306709265,15.9090909090909,10.7238605898123
"137",0,0.106157112526539,0,0,0
"138",11.7936117936118,10.9341825902335,20.7667731629393,15.9090909090909,9.38337801608579
"139",12.1621621621622,10.4033970276008,10.3833865814696,13.6363636363636,12.0643431635389
"140",13.8820638820639,10.9341825902335,12.779552715655,20.4545454545455,14.745308310992
"141",12.1621621621622,10.828025477707,17.5718849840256,11.3636363636364,12.0643431635389
"142",11.7936117936118,10.1910828025478,12.779552715655,13.6363636363636,12.0643431635389
"143",12.4078624078624,10.9341825902335,13.5782747603834,15.9090909090909,10.7238605898123
"144",0,0.106157112526539,0,0,0
"145",13.5135135135135,11.4649681528662,14.3769968051118,11.3636363636364,14.745308310992
"146",13.3906633906634,11.4649681528662,13.5782747603834,9.09090909090909,16.0857908847185
"147",0,0.212314225053079,0,0,0
"148",14.8648648648649,11.7834394904459,14.3769968051118,15.9090909090909,10.7238605898123
"149",13.8820638820639,12.7388535031847,12.779552715655,15.9090909090909,14.745308310992
"150",0,0.106157112526539,0,0,0
"151",0,0.106157112526539,0,0,0
"152",12.6535626535627,12.4203821656051,15.9744408945687,11.3636363636364,9.38337801608579
"153",13.7592137592138,10.9341825902335,12.779552715655,9.09090909090909,10.7238605898123
"154",14.2506142506143,10.7218683651805,13.5782747603834,20.4545454545455,13.4048257372654
"155",14.004914004914,10.1910828025478,15.1757188498403,22.7272727272727,12.0643431635389
"156",14.1277641277641,10.9341825902335,12.779552715655,13.6363636363636,13.4048257372654
"157",13.2678132678133,12.3142250530786,14.3769968051118,11.3636363636364,10.7238605898123
"158",12.7764127764128,11.3588110403397,16.7731629392971,15.9090909090909,9.38337801608579
"159",0,0.106157112526539,0,0,0
"160",13.3906633906634,12.4203821656051,14.3769968051118,29.5454545454545,16.0857908847185
"161",0,0.106157112526539,0,0,0
"162",13.3906633906634,11.6772823779193,15.1757188498403,13.6363636363636,12.0643431635389
"163",13.5135135135135,10.0849256900212,14.3769968051118,15.9090909090909,12.0643431635389
"164",15.1105651105651,13.2696390658174,13.5782747603834,20.4545454545455,12.0643431635389
"165",14.3734643734644,11.2526539278132,15.9744408945687,15.9090909090909,13.4048257372654
"166",14.987714987715,11.9957537154989,15.1757188498403,20.4545454545455,16.0857908847185
"167",14.6191646191646,11.2526539278132,12.779552715655,13.6363636363636,20.1072386058981
"168",15.2334152334152,12.7388535031847,17.5718849840256,22.7272727272727,12.0643431635389
"169",0.122850122850123,0.106157112526539,0,0,0
"170",13.7592137592138,11.1464968152866,14.3769968051118,15.9090909090909,16.0857908847185
"171",13.022113022113,11.5711252653928,12.779552715655,11.3636363636364,14.745308310992
"172",14.004914004914,11.7834394904459,14.3769968051118,13.6363636363636,16.0857908847185
"173",14.987714987715,12.3142250530786,15.9744408945687,15.9090909090909,12.0643431635389
"174",14.004914004914,12.4203821656051,11.1821086261981,15.9090909090909,17.426273458445
"175",13.8820638820639,10.7218683651805,10.3833865814696,13.6363636363636,13.4048257372654
"176",14.3734643734644,11.3588110403397,15.9744408945687,13.6363636363636,10.7238605898123
"177",12.1621621621622,11.1464968152866,11.9808306709265,15.9090909090909,12.0643431635389
"178",0.122850122850123,0.106157112526539,0,0,0
"179",12.4078624078624,11.5711252653928,11.9808306709265,15.9090909090909,13.4048257372654
"180",11.7936117936118,11.1464968152866,18.370607028754,13.6363636363636,13.4048257372654
"181",12.2850122850123,11.3588110403397,16.7731629392971,20.4545454545455,16.0857908847185
"182",14.004914004914,11.0403397027601,15.9744408945687,22.7272727272727,16.0857908847185
"183",14.8648648648649,12.3142250530786,14.3769968051118,13.6363636363636,16.0857908847185
"184",0,0.106157112526539,0,0,0
