"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",14.3734643734644,11.9957537154989,14.3769968051118,22.7272727272727,9.38337801608579
"2",14.6191646191646,11.4649681528662,13.5782747603834,18.1818181818182,13.4048257372654
"3",13.6363636363636,9.76645435244161,13.5782747603834,9.09090909090909,13.4048257372654
"4",13.5135135135135,12.3142250530786,14.3769968051118,15.9090909090909,12.0643431635389
"5",0,0.106157112526539,0,0,0
"6",13.6363636363636,11.0403397027601,13.5782747603834,13.6363636363636,12.0643431635389
"7",0.122850122850123,0.106157112526539,0,0,0
"8",14.6191646191646,12.208067940552,14.3769968051118,13.6363636363636,14.745308310992
"9",0,0.106157112526539,0,0,0
"10",11.1793611793612,10.1910828025478,17.5718849840256,22.7272727272727,18.7667560321716
"11",0,0.106157112526539,0,0,0
"12",13.022113022113,11.6772823779193,15.1757188498403,18.1818181818182,16.0857908847185
"13",13.5135135135135,12.5265392781316,13.5782747603834,11.3636363636364,13.4048257372654
"14",14.004914004914,11.9957537154989,21.5654952076677,15.9090909090909,13.4048257372654
"15",14.4963144963145,13.6942675159236,15.1757188498403,15.9090909090909,12.0643431635389
"16",14.1277641277641,13.588110403397,14.3769968051118,11.3636363636364,12.0643431635389
"17",14.4963144963145,10.7218683651805,13.5782747603834,11.3636363636364,10.7238605898123
"18",14.1277641277641,13.8004246284501,14.3769968051118,25,14.745308310992
"19",11.1793611793612,10.1910828025478,11.9808306709265,15.9090909090909,12.0643431635389
"20",0,0.106157112526539,0,0,0
"21",12.5307125307125,8.9171974522293,11.1821086261981,11.3636363636364,8.04289544235925
"22",14.004914004914,9.97876857749469,11.1821086261981,13.6363636363636,12.0643431635389
"23",13.8820638820639,10.7218683651805,17.5718849840256,20.4545454545455,13.4048257372654
"24",13.022113022113,11.0403397027601,16.7731629392971,15.9090909090909,13.4048257372654
"25",0,0.106157112526539,0,0,0
"26",14.4963144963145,12.208067940552,15.1757188498403,25,13.4048257372654
"27",13.7592137592138,10.9341825902335,16.7731629392971,13.6363636363636,9.38337801608579
"28",14.7420147420147,11.4649681528662,16.7731629392971,18.1818181818182,10.7238605898123
"29",11.7936117936118,10.4033970276008,11.9808306709265,20.4545454545455,13.4048257372654
