"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",14.7420147420147,10.7218683651805,16.7731629392971,15.9090909090909,9.38337801608579
"2",13.8820638820639,10.6157112526539,13.5782747603834,15.9090909090909,12.0643431635389
"3",12.7764127764128,10.7218683651805,15.1757188498403,11.3636363636364,10.7238605898123
"4",0,0.106157112526539,0,0,0
"5",13.3906633906634,11.6772823779193,16.7731629392971,13.6363636363636,10.7238605898123
"6",0,0.106157112526539,0,0,0
"7",14.6191646191646,12.3142250530786,12.779552715655,13.6363636363636,10.7238605898123
"8",13.6363636363636,11.2526539278132,11.1821086261981,20.4545454545455,12.0643431635389
"9",14.004914004914,11.0403397027601,14.3769968051118,15.9090909090909,16.0857908847185
"10",12.2850122850123,11.2526539278132,15.1757188498403,11.3636363636364,18.7667560321716
"11",14.3734643734644,12.4203821656051,17.5718849840256,18.1818181818182,14.745308310992
"12",12.6535626535627,10.828025477707,15.9744408945687,13.6363636363636,14.745308310992
"13",10.9336609336609,11.4649681528662,11.1821086261981,6.81818181818182,16.0857908847185
"14",11.9164619164619,9.76645435244161,12.779552715655,15.9090909090909,12.0643431635389
"15",0,0.106157112526539,0,0,0
"16",16.0933660933661,11.2526539278132,15.1757188498403,20.4545454545455,14.745308310992
"17",13.1449631449631,10.4033970276008,12.779552715655,13.6363636363636,12.0643431635389
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0.106157112526539,0,0,0
"20",12.8992628992629,11.1464968152866,13.5782747603834,18.1818181818182,20.1072386058981
"21",13.2678132678133,10.0849256900212,14.3769968051118,13.6363636363636,14.745308310992
"22",13.8820638820639,9.66029723991507,13.5782747603834,11.3636363636364,13.4048257372654
"23",14.2506142506143,11.9957537154989,16.7731629392971,13.6363636363636,12.0643431635389
"24",15.3562653562654,11.4649681528662,11.9808306709265,18.1818181818182,17.426273458445
"25",15.970515970516,11.3588110403397,12.779552715655,11.3636363636364,14.745308310992
"26",13.2678132678133,9.97876857749469,11.1821086261981,15.9090909090909,13.4048257372654
"27",13.3906633906634,11.4649681528662,12.779552715655,13.6363636363636,12.0643431635389
"28",13.3906633906634,10.828025477707,10.3833865814696,20.4545454545455,10.7238605898123
"29",13.7592137592138,10.4033970276008,11.9808306709265,15.9090909090909,12.0643431635389
"30",12.4078624078624,11.5711252653928,10.3833865814696,15.9090909090909,16.0857908847185
"31",12.8992628992629,11.2526539278132,13.5782747603834,13.6363636363636,12.0643431635389
"32",12.6535626535627,9.87261146496815,12.779552715655,11.3636363636364,9.38337801608579
"33",15.1105651105651,13.588110403397,16.7731629392971,20.4545454545455,17.426273458445
"34",12.8992628992629,13.2696390658174,17.5718849840256,13.6363636363636,14.745308310992
"35",13.2678132678133,9.12951167728238,13.5782747603834,15.9090909090909,10.7238605898123
"36",12.8992628992629,12.208067940552,11.9808306709265,15.9090909090909,14.745308310992
"37",13.3906633906634,12.208067940552,15.1757188498403,18.1818181818182,14.745308310992
"38",13.5135135135135,13.0573248407643,13.5782747603834,18.1818181818182,12.0643431635389
"39",14.004914004914,10.4033970276008,11.1821086261981,15.9090909090909,12.0643431635389
"40",14.6191646191646,11.7834394904459,10.3833865814696,15.9090909090909,16.0857908847185
"41",0.122850122850123,0.106157112526539,0,0,0
