"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",75,78,13,4,8
"2",52,55,10,3,6
"3",56,57,12,7,5
"4",73,61,7,7,7
"5",0,1,0,0,0
"6",60,62,10,5,7
"7",57,50,11,3,4
"8",60,61,11,4,5
"9",76,57,11,5,6
"10",57,61,11,4,7
"11",58,57,10,4,7
"12",56,60,11,4,6
"13",51,54,11,4,6
"14",71,70,12,4,7
"15",48,52,12,4,5
"16",58,62,14,3,6
"17",50,53,11,3,5
"18",64,70,10,4,5
"19",54,58,10,5,6
"20",51,47,10,4,6
"21",76,62,12,4,6
"22",52,46,9,5,7
"23",57,51,12,3,7
"24",59,49,9,6,6
"25",52,53,14,5,5
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",58,56,10,3,6
"29",58,53,8,4,5
"30",65,53,10,5,6
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",61,47,11,6,6
"34",61,42,9,4,5
"35",58,53,8,4,7
"36",0,1,0,0,0
"37",60,57,13,5,5
"38",56,61,14,4,5
"39",66,59,10,5,7
"40",57,49,9,4,7
"41",0,1,0,0,0
"42",68,68,12,5,7
"43",63,68,11,4,6
"44",1,1,0,0,0
"45",54,56,11,5,7
"46",1,1,0,0,0
"47",71,59,10,2,6
"48",55,57,13,3,5
"49",67,62,10,6,6
"50",2,1,0,0,0
"51",58,59,10,4,5
"52",0,1,0,0,0
"53",50,53,14,7,7
"54",77,62,12,6,8
"55",56,49,14,4,6
"56",0,1,0,0,0
"57",1,1,0,0,0
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",58,68,12,6,7
"61",64,66,12,4,6
"62",54,48,11,4,5
"63",65,62,10,6,6
"64",0,1,0,0,0
"65",56,59,9,6,7
"66",65,62,10,4,7
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",46,49,9,4,5
"70",0,1,0,0,0
"71",59,48,11,5,5
"72",51,54,10,4,6
"73",59,65,10,6,5
"74",57,58,9,3,5
"75",0,1,0,0,1
"76",1,1,0,0,0
"77",1,1,0,1,0
"78",70,64,9,5,6
"79",64,63,13,3,6
"80",63,58,11,4,5
"81",59,48,11,6,6
"82",70,62,12,6,7
"83",56,52,9,6,8
"84",69,65,11,4,8
"85",59,56,10,5,6
"86",0,1,0,0,0
"87",63,49,14,5,7
"88",1,1,0,0,0
"89",71,71,9,5,5
"90",64,51,10,5,6
"91",0,1,0,0,0
"92",63,54,10,7,4
"93",65,68,12,7,8
"94",66,55,11,4,6
"95",2,1,0,0,0
"96",77,62,8,3,6
"97",0,1,0,0,0
"98",50,50,12,3,7
"99",0,1,0,0,0
"100",61,44,9,3,4
"101",0,1,0,0,0
"102",71,56,12,5,7
"103",56,54,8,4,6
"104",0,1,0,0,0
"105",1,1,0,0,0
"106",0,1,0,0,0
"107",61,51,9,5,6
"108",1,1,0,0,0
"109",53,60,9,7,6
"110",59,58,10,5,7
"111",66,59,13,5,6
"112",63,61,11,5,6
"113",0,1,0,0,0
"114",57,57,9,4,5
"115",78,72,14,5,6
"116",54,57,9,4,6
"117",63,56,11,4,7
"118",62,65,15,6,5
"119",71,67,10,4,8
"120",62,63,13,6,9
"121",65,52,12,4,6
"122",53,44,9,4,6
"123",0,1,1,0,0
"124",0,1,0,0,0
"125",67,63,11,6,8
"126",69,52,9,5,6
"127",65,55,12,5,5
"128",0,1,0,0,0
"129",56,49,10,3,6
"130",55,54,11,4,6
"131",61,66,11,5,6
"132",52,46,8,4,5
"133",0,1,0,0,0
"134",51,50,12,5,6
"135",0,1,0,0,0
"136",51,54,9,5,8
"137",65,65,9,5,7
"138",72,68,13,4,5
"139",0,1,0,0,0
"140",60,64,11,3,6
"141",0,1,0,0,0
"142",69,48,12,4,6
"143",59,58,10,6,6
"144",58,56,12,6,8
"145",60,62,11,3,7
"146",56,50,11,3,6
"147",0,1,0,0,0
"148",62,63,13,5,5
"149",64,62,12,6,9
"150",58,60,12,4,5
"151",70,55,11,5,6
"152",57,51,10,3,7
"153",66,52,9,3,7
"154",0,1,0,0,0
"155",87,69,14,4,8
"156",52,51,10,3,8
"157",71,54,11,4,5
"158",0,1,0,0,0
"159",60,62,10,5,7
"160",0,1,0,0,0
"161",63,55,14,5,8
"162",63,56,9,4,5
"163",0,1,0,0,0
"164",62,60,9,4,7
"165",57,77,11,8,6
"166",63,55,10,3,6
"167",60,45,12,5,4
"168",0,1,0,0,0
"169",59,57,9,6,7
"170",0,1,0,0,0
"171",56,63,12,4,7
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",58,60,11,6,6
"175",60,59,8,5,4
"176",0,1,0,0,0
"177",61,55,10,5,5
"178",56,67,11,4,6
"179",62,64,10,5,5
"180",0,1,0,0,0
"181",67,62,14,4,6
"182",64,62,12,6,7
"183",56,66,10,5,7
"184",56,61,12,4,5
"185",1,1,0,0,1
"186",0,1,0,0,0
"187",55,62,10,4,6
"188",0,1,0,0,0
"189",1,1,0,0,0
"190",60,56,10,4,6
"191",1,1,0,0,0
"192",62,60,9,6,5
"193",0,1,0,0,0
"194",61,63,10,3,4
"195",69,66,12,5,6
"196",60,52,7,4,6
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",63,52,11,3,5
"200",0,1,0,0,0
"201",58,56,13,6,6
"202",61,64,8,4,7
"203",48,55,11,6,7
"204",70,61,10,5,4
"205",1,1,0,0,0
"206",72,59,11,4,6
"207",0,1,0,0,0
"208",54,51,12,6,9
"209",54,61,12,4,6
"210",68,49,13,4,5
"211",0,1,0,0,0
"212",60,62,14,4,6
"213",0,1,0,0,0
"214",62,59,13,4,7
"215",53,53,8,4,8
"216",0,1,0,0,0
"217",59,56,11,4,5
"218",61,56,8,6,6
"219",0,1,0,0,0
"220",61,61,9,5,6
"221",0,1,0,0,0
"222",63,61,11,3,5
"223",72,62,14,6,8
"224",64,52,10,5,6
"225",0,1,0,0,0
"226",63,61,12,5,7
"227",0,1,0,0,0
