"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",120,108,17,8,12
"2",101,98,22,8,10
"3",99,87,16,5,10
"4",103,100,13,9,11
"5",2,1,1,0,0
"6",91,102,16,7,10
"7",103,98,12,6,12
"8",129,109,17,5,8
"9",114,113,18,10,9
"10",97,97,16,7,7
"11",115,88,14,5,10
"12",118,90,17,7,11
"13",119,107,18,6,10
"14",0,1,0,0,0
"15",114,107,22,6,12
"16",119,104,18,4,10
"17",121,121,14,8,9
"18",105,99,22,5,11
"19",87,89,13,4,9
"20",132,108,18,6,12
"21",113,110,17,8,11
"22",105,93,22,7,9
"23",1,1,0,0,0
"24",88,96,13,5,10
"25",110,118,14,8,11
"26",112,117,21,5,10
"27",0,1,0,0,0
"28",100,100,15,10,9
"29",0,1,0,0,0
"30",102,85,12,6,7
"31",135,115,18,11,9
"32",111,112,19,6,10
"33",111,94,18,4,14
"34",104,103,15,7,14
"35",0,1,0,0,0
"36",119,101,17,6,12
"37",103,100,14,9,10
"38",111,108,16,7,10
"39",102,113,17,7,9
"40",106,111,18,5,8
"41",1,1,0,0,0
"42",105,104,18,7,7
"43",1,1,0,0,0
"44",104,105,18,4,11
"45",132,115,17,7,14
"46",108,98,16,5,10
"47",111,107,17,6,9
"48",105,94,15,7,9
"49",121,121,16,7,7
"50",0,1,0,0,0
"51",108,113,17,8,8
"52",120,112,19,7,15
"53",109,114,23,7,10
"54",0,1,0,0,0
"55",101,105,16,6,8
"56",0,1,0,0,0
"57",101,104,16,8,11
"58",0,1,0,0,0
"59",112,110,20,8,12
"60",103,100,15,8,6
"61",93,106,19,8,11
"62",113,101,16,6,11
"63",0,1,0,0,0
"64",107,110,19,6,11
"65",117,126,19,9,13
"66",116,127,16,5,8
"67",0,1,0,0,0
"68",103,95,18,11,10
"69",0,1,0,0,0
"70",102,100,19,8,9
"71",116,116,16,9,9
"72",106,97,21,8,10
"73",102,106,16,5,9
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",107,107,18,7,8
"78",115,100,15,6,9
"79",129,135,22,6,12
"80",0,1,0,0,0
"81",114,97,20,6,9
"82",110,106,14,5,8
"83",114,101,18,5,10
"84",125,110,20,6,10
"85",126,121,17,6,11
"86",114,113,25,6,17
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",108,114,19,7,7
"90",113,120,16,9,9
"91",113,109,15,5,12
"92",111,118,25,6,9
"93",0,1,0,0,0
"94",113,99,17,9,8
"95",117,115,17,7,10
"96",92,86,14,6,13
"97",111,105,11,5,12
"98",1,1,0,0,0
"99",0,1,0,0,0
"100",114,118,20,9,10
"101",101,113,19,6,15
"102",100,114,21,7,11
"103",99,102,18,5,10
"104",118,119,19,8,13
"105",119,95,19,6,8
"106",107,95,17,6,12
"107",0,1,0,0,0
"108",103,112,15,6,10
"109",103,102,14,8,9
"110",114,102,13,8,10
"111",0,1,0,0,0
"112",118,111,23,5,10
"113",110,96,17,5,13
"114",95,102,16,6,8
"115",99,108,23,7,9
"116",112,103,18,6,12
"117",101,113,17,7,14
"118",99,96,19,5,10
"119",0,1,0,0,0
"120",107,96,18,5,6
"121",1,1,0,0,0
"122",0,1,0,0,0
"123",84,94,18,8,12
"124",110,108,16,8,12
"125",114,107,18,5,7
"126",96,100,18,6,12
"127",100,104,18,6,10
"128",118,110,19,6,10
"129",112,106,18,7,10
"130",118,115,18,13,11
"131",0,1,0,0,0
"132",97,116,18,5,10
"133",120,92,19,6,12
"134",126,148,20,8,9
"135",122,89,16,6,8
"136",118,112,15,7,8
"137",0,1,0,0,0
"138",96,103,26,7,7
"139",99,98,13,6,9
"140",113,103,16,9,11
"141",99,102,22,5,9
"142",96,96,16,6,9
"143",101,103,17,7,8
"144",0,1,0,0,0
"145",110,108,18,5,11
"146",109,108,17,4,12
"147",0,2,0,0,0
"148",121,111,18,7,8
"149",113,120,16,7,11
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",103,117,20,5,7
"153",112,103,16,4,8
"154",116,101,17,9,10
"155",114,96,19,10,9
"156",115,103,16,6,10
"157",108,116,18,5,8
"158",104,107,21,7,7
"159",0,1,0,0,0
"160",109,117,18,13,12
"161",0,1,0,0,0
"162",109,110,19,6,9
"163",110,95,18,7,9
"164",123,125,17,9,9
"165",117,106,20,7,10
"166",122,113,19,9,12
"167",119,106,16,6,15
"168",124,120,22,10,9
"169",1,1,0,0,0
"170",112,105,18,7,12
"171",106,109,16,5,11
"172",114,111,18,6,12
"173",122,116,20,7,9
"174",114,117,14,7,13
"175",113,101,13,6,10
"176",117,107,20,6,8
"177",99,105,15,7,9
"178",1,1,0,0,0
"179",101,109,15,7,10
"180",96,105,23,6,10
"181",100,107,21,9,12
"182",114,104,20,10,12
"183",121,116,18,6,12
"184",0,1,0,0,0
"185",98,99,14,8,8
"186",117,123,18,7,14
"187",0,1,0,0,0
"188",97,101,16,6,10
"189",97,95,22,6,8
"190",116,123,17,9,9
"191",115,106,19,7,8
"192",122,119,26,5,13
"193",112,101,15,6,9
"194",120,114,23,8,8
"195",124,118,25,7,11
"196",0,1,0,0,0
"197",95,94,15,8,10
"198",111,85,18,6,8
"199",110,125,16,6,8
"200",122,114,21,7,16
"201",104,108,16,7,9
"202",116,93,13,7,7
"203",100,105,17,6,9
"204",103,110,18,7,9
"205",101,101,15,6,11
"206",1,1,0,0,0
"207",0,1,0,0,0
"208",94,107,18,5,8
"209",117,119,20,6,12
"210",127,108,20,8,8
"211",114,126,20,6,9
"212",110,89,15,9,10
"213",111,104,22,4,13
"214",112,104,18,7,13
"215",111,113,13,5,13
"216",105,110,17,6,10
"217",100,98,19,5,10
"218",96,104,14,8,10
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",109,114,14,6,14
"223",0,1,0,0,0
"224",97,93,19,6,13
"225",0,1,0,0,0
"226",113,105,15,5,15
"227",102,102,22,7,9
"228",0,1,0,0,0
"229",135,119,22,9,12
"230",108,105,18,6,6
"231",128,109,15,9,10
"232",103,102,17,7,12
"233",0,1,0,0,0
"234",119,118,18,7,9
"235",0,1,0,0,0
"236",125,105,18,8,9
"237",96,114,16,6,9
"238",1,1,0,0,0
"239",100,106,16,8,7
"240",0,1,0,0,0
"241",112,107,22,5,9
"242",98,103,17,5,9
"243",0,1,0,0,0
"244",109,114,23,8,9
"245",98,91,20,6,8
"246",110,104,20,7,10
"247",108,92,16,5,7
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",106,108,24,6,7
"251",92,103,20,6,15
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",110,93,16,6,9
"255",1,1,0,0,0
"256",97,101,16,6,7
"257",116,97,12,6,8
"258",114,114,17,6,8
"259",109,92,14,7,8
"260",89,97,13,6,11
"261",112,104,16,8,11
"262",102,103,18,6,8
"263",108,97,15,8,13
"264",106,97,17,9,7
"265",1,1,0,0,0
"266",111,100,16,5,8
"267",124,109,19,8,11
"268",100,104,19,8,10
"269",108,90,20,6,15
"270",120,98,23,6,9
"271",115,115,15,7,9
"272",0,1,0,0,0
"273",87,89,15,5,8
"274",101,106,15,6,8
"275",106,101,17,6,7
"276",95,97,17,10,6
"277",100,108,16,6,11
"278",1,1,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",1,2,0,0,0
"282",129,99,26,7,8
"283",0,1,0,0,0
"284",106,96,23,6,12
"285",100,101,15,5,9
"286",126,103,18,4,10
"287",109,111,15,9,8
"288",92,95,16,5,10
"289",110,107,18,9,11
"290",99,107,17,9,8
"291",114,104,23,4,11
"292",116,109,17,6,10
"293",0,1,0,0,0
"294",150,119,21,11,9
"295",1,1,0,0,0
"296",122,107,15,6,13
"297",0,1,0,0,0
"298",101,105,20,6,14
"299",122,105,20,8,13
"300",122,119,17,8,11
"301",110,104,15,6,8
"302",101,91,17,7,7
"303",101,91,18,6,8
"304",0,1,0,0,0
"305",111,102,22,7,9
"306",0,1,0,0,0
"307",109,98,18,7,10
"308",0,1,0,0,0
"309",116,104,20,5,9
"310",119,130,16,6,14
"311",114,110,18,6,8
"312",115,117,17,8,13
"313",102,95,20,8,6
"314",0,1,0,0,0
"315",111,101,23,8,10
"316",93,87,14,5,7
"317",108,102,16,6,12
"318",0,1,0,0,0
"319",121,101,19,6,9
"320",106,105,19,7,10
"321",102,113,16,8,11
"322",96,101,16,11,12
"323",98,116,16,6,10
"324",100,114,18,6,10
"325",0,1,0,0,0
"326",101,103,14,8,14
"327",112,116,19,6,11
"328",120,110,15,8,9
"329",112,101,16,7,7
"330",115,93,19,6,11
"331",127,110,17,6,9
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",94,99,16,6,10
"336",0,1,0,0,0
"337",109,95,16,7,8
"338",118,95,17,7,12
"339",113,101,19,4,11
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",1,1,0,0,0
"343",0,1,0,0,0
"344",107,100,22,9,8
"345",102,98,17,6,10
"346",99,103,18,7,11
"347",0,1,0,0,0
"348",1,1,0,0,0
"349",109,109,15,7,14
"350",103,104,17,7,13
"351",108,110,15,7,12
"352",109,95,18,9,11
"353",97,108,21,5,11
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",110,108,17,6,8
"357",126,100,19,6,9
"358",0,1,0,0,0
"359",111,107,13,6,10
"360",96,96,24,8,9
"361",0,1,0,0,0
"362",98,91,16,6,11
"363",89,95,16,6,8
"364",114,104,17,6,11
"365",0,1,0,0,0
"366",130,115,16,6,12
