"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",92,100,20,5,7
"2",123,112,18,6,10
"3",1,1,0,0,0
"4",113,113,21,6,14
"5",118,106,15,8,9
"6",118,122,18,7,12
"7",114,99,15,8,9
"8",118,139,18,9,12
"9",103,103,14,7,11
"10",0,1,0,0,0
"11",120,129,17,7,16
"12",110,107,15,6,10
"13",102,101,12,7,11
"14",0,1,0,0,0
"15",121,117,17,6,8
"16",123,112,19,6,9
"17",1,1,0,0,0
"18",89,95,16,10,7
"19",119,107,17,5,9
"20",116,141,17,10,10
"21",103,98,20,10,13
"22",128,108,17,14,12
"23",92,90,18,7,9
"24",113,114,16,6,11
"25",0,1,0,0,0
"26",115,96,14,6,12
"27",105,105,20,5,11
"28",112,108,16,9,10
"29",114,122,16,7,14
"30",111,90,15,5,10
"31",99,92,15,10,8
"32",0,1,0,0,0
"33",121,123,23,9,10
"34",107,118,16,6,11
"35",0,1,0,0,0
"36",142,120,19,7,11
"37",131,127,19,6,9
"38",111,103,15,7,10
"39",102,100,17,8,10
"40",108,110,13,7,9
"41",0,1,0,0,0
"42",110,100,12,5,9
"43",116,93,19,6,9
"44",96,105,16,6,11
"45",114,112,17,5,8
"46",111,121,18,6,9
"47",105,112,20,7,9
"48",0,1,0,0,0
"49",104,89,18,8,12
"50",116,110,15,6,8
"51",111,115,16,7,12
"52",0,1,0,0,0
"53",119,113,15,5,9
"54",0,1,0,0,0
"55",107,105,20,5,12
"56",122,111,22,6,10
"57",99,113,14,9,9
"58",116,107,20,6,13
"59",123,104,20,6,12
"60",129,119,23,7,13
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",110,118,18,8,10
"64",116,129,20,5,10
"65",133,107,19,8,9
"66",97,108,17,8,10
"67",114,105,18,6,8
"68",0,1,0,0,0
"69",113,110,11,8,8
"70",101,110,16,9,10
"71",109,103,12,7,10
"72",1,1,0,0,0
"73",104,101,17,6,10
"74",107,98,16,6,13
"75",95,109,21,6,8
"76",124,101,19,5,9
"77",110,107,19,5,12
"78",106,101,16,6,8
"79",125,121,19,8,10
"80",110,98,21,7,10
"81",101,101,19,7,8
"82",129,123,22,7,16
"83",127,120,25,5,14
"84",115,113,19,8,10
"85",103,117,16,8,10
"86",104,108,19,6,10
"87",117,90,19,10,8
"88",113,113,23,5,9
"89",109,114,18,6,10
"90",107,120,21,5,9
"91",123,114,15,6,12
"92",109,111,19,6,10
"93",114,119,15,5,11
"94",1,1,0,0,0
"95",114,113,23,8,20
"96",112,114,19,7,11
"97",121,99,13,6,8
"98",128,104,17,6,11
"99",115,97,21,6,10
"100",109,120,21,10,10
"101",102,112,20,6,8
"102",0,1,0,0,0
"103",122,124,17,6,12
"104",115,116,17,8,15
"105",124,101,22,6,11
"106",94,101,14,5,13
"107",109,126,24,8,13
"108",130,107,15,11,13
"109",102,107,19,7,10
"110",125,114,16,7,8
"111",2,1,0,0,0
"112",109,100,19,6,9
"113",117,114,18,7,11
"114",124,102,20,8,13
"115",99,120,15,9,12
"116",111,113,19,5,7
"117",105,108,23,10,10
"118",0,1,0,0,0
"119",110,108,19,7,8
"120",100,98,15,8,12
"121",105,101,15,6,11
"122",109,108,17,7,13
"123",115,114,16,5,13
"124",120,103,16,7,12
"125",102,94,14,11,11
"126",0,1,0,0,0
"127",119,127,18,7,9
"128",126,116,15,6,10
"129",0,1,0,0,0
"130",110,126,20,8,11
"131",122,117,15,6,11
"132",103,105,15,8,17
"133",109,104,20,5,10
"134",114,120,21,7,12
"135",120,101,17,6,11
"136",120,115,16,5,9
"137",119,120,15,7,11
"138",124,100,15,11,10
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",115,95,12,5,8
"142",103,113,20,7,14
"143",97,106,18,7,9
"144",0,1,0,0,0
"145",113,109,22,6,15
"146",111,117,19,8,6
"147",87,96,13,6,11
"148",111,116,18,8,8
"149",0,1,0,0,0
"150",107,109,19,5,9
"151",126,106,19,7,12
"152",0,1,0,0,0
"153",125,113,18,9,11
"154",118,118,17,10,13
"155",107,105,20,5,10
"156",105,112,13,6,10
"157",114,105,21,8,8
"158",136,118,20,7,11
"159",117,99,17,9,11
"160",110,97,16,6,9
"161",117,95,16,6,8
"162",116,96,20,5,9
"163",0,1,0,0,0
"164",113,112,20,7,10
"165",0,1,0,0,0
"166",125,123,15,8,10
"167",110,106,18,5,10
"168",125,113,18,8,11
"169",96,117,16,5,8
"170",120,107,18,10,11
"171",107,100,18,5,10
"172",110,126,19,8,12
"173",0,1,0,0,0
"174",102,113,13,6,9
"175",116,115,18,6,13
"176",113,110,19,6,11
"177",0,1,0,0,0
"178",124,110,20,8,15
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",109,120,23,7,10
"182",109,114,20,6,8
"183",108,106,25,9,10
"184",110,112,13,6,11
"185",121,111,15,7,7
"186",1,1,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",120,94,18,7,9
"190",111,103,16,6,9
"191",97,112,17,4,7
"192",1,1,0,0,0
"193",102,90,20,10,10
"194",0,1,0,0,0
"195",110,105,20,5,9
"196",108,86,17,7,9
"197",120,102,17,4,12
"198",99,96,16,7,11
"199",100,106,13,6,9
"200",113,95,19,7,11
"201",1,1,0,0,0
"202",110,100,22,7,11
"203",109,108,17,8,8
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",112,111,14,5,11
"207",110,107,17,12,10
"208",119,129,22,6,9
"209",131,104,15,7,9
"210",124,109,18,6,10
"211",111,126,18,6,13
"212",124,120,15,5,13
"213",135,109,17,10,7
"214",103,113,15,7,10
"215",115,115,16,7,9
"216",102,108,14,7,9
"217",110,102,18,8,9
"218",112,118,21,6,13
"219",111,107,17,8,10
"220",109,104,17,4,13
"221",0,1,0,0,0
"222",102,110,18,8,12
"223",115,121,18,6,15
"224",101,113,17,5,7
"225",120,116,22,6,8
"226",110,93,15,6,7
"227",132,128,18,6,15
"228",98,105,15,8,11
"229",122,107,14,11,9
"230",120,91,18,7,9
"231",0,1,0,0,0
"232",109,117,21,6,10
"233",0,1,0,0,0
"234",112,97,17,6,11
"235",107,117,18,9,8
"236",118,105,22,7,12
"237",0,1,0,0,0
"238",120,97,18,5,13
"239",119,100,16,5,15
"240",103,95,20,9,11
"241",124,118,18,7,15
"242",113,89,18,6,8
"243",0,1,0,0,0
"244",125,106,22,5,10
"245",143,103,17,10,13
"246",107,105,18,4,8
"247",114,96,17,6,11
"248",0,1,0,0,0
"249",113,109,22,8,9
"250",119,108,23,5,11
"251",1,1,0,0,0
"252",111,105,21,5,6
"253",116,110,20,9,14
"254",133,119,15,8,13
"255",108,98,19,6,12
"256",106,108,14,7,11
"257",0,1,0,0,0
"258",113,97,23,8,9
"259",137,126,18,6,10
"260",105,104,20,5,8
"261",110,93,17,9,10
"262",115,110,17,4,10
"263",114,110,19,11,9
"264",118,99,18,7,9
"265",106,93,13,7,10
"266",127,117,26,8,9
"267",120,110,16,9,10
"268",0,1,0,0,0
"269",112,105,25,7,9
"270",0,1,0,0,0
"271",107,105,20,8,11
"272",127,114,19,5,14
"273",101,121,22,6,8
"274",132,108,16,6,10
"275",103,96,16,6,8
"276",118,109,18,9,11
"277",109,104,19,7,11
"278",100,115,15,6,13
"279",92,95,24,6,11
"280",123,124,22,8,17
"281",120,118,21,9,12
"282",0,1,0,0,0
"283",119,98,24,5,11
"284",118,103,17,8,11
"285",111,102,20,7,12
"286",104,116,20,6,9
"287",111,94,18,6,9
"288",0,1,0,0,0
"289",112,99,20,9,9
"290",114,116,14,10,10
"291",107,112,21,6,13
"292",0,1,0,0,0
"293",116,108,14,8,14
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",126,123,20,8,10
"297",118,128,19,6,11
"298",0,1,0,0,0
"299",107,120,21,6,10
"300",0,1,0,0,0
"301",100,112,17,6,10
"302",127,118,25,9,12
"303",125,101,13,8,10
"304",117,119,19,5,18
"305",104,125,16,8,9
"306",103,118,14,5,9
"307",111,108,18,7,11
"308",119,100,16,7,8
"309",120,98,26,6,8
"310",123,117,17,9,11
"311",116,106,17,6,8
"312",148,114,25,7,9
"313",111,107,20,7,12
"314",116,116,14,6,11
"315",106,97,20,6,10
"316",138,107,19,7,9
"317",1,1,0,0,0
"318",115,97,17,6,12
"319",115,107,22,8,17
"320",111,105,26,7,10
"321",97,106,18,8,11
"322",95,105,19,7,12
"323",0,1,0,0,0
"324",105,117,17,7,10
"325",112,105,17,5,13
"326",98,105,18,5,8
"327",131,120,16,7,11
"328",0,1,0,0,0
"329",110,112,16,5,12
"330",99,104,15,9,7
"331",0,1,0,0,0
"332",113,112,17,7,19
"333",126,104,16,6,10
"334",120,108,22,8,9
"335",131,97,21,5,9
"336",114,117,21,6,7
"337",129,110,15,8,8
"338",130,107,18,8,9
"339",1,1,1,0,1
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",98,115,18,7,12
"343",102,103,17,7,11
"344",103,105,12,9,12
"345",0,1,0,0,0
"346",105,122,17,4,9
"347",124,108,22,8,7
"348",117,108,15,7,9
"349",123,128,20,6,11
"350",111,121,19,8,10
"351",111,99,11,6,10
"352",116,129,21,7,12
"353",99,101,16,10,12
"354",99,100,14,7,9
"355",105,106,15,7,10
"356",0,1,0,0,0
"357",99,100,19,7,9
"358",115,114,16,7,11
"359",123,103,17,6,10
"360",126,128,23,9,9
"361",103,110,14,7,11
"362",110,98,16,8,12
"363",123,146,22,6,10
"364",132,133,16,11,10
"365",107,110,19,7,14
"366",123,112,17,5,9
"367",104,102,21,9,8
"368",104,105,19,5,9
"369",104,98,22,6,8
"370",0,1,0,0,0
"371",114,113,18,7,11
"372",108,100,26,6,11
"373",110,125,21,8,8
"374",107,105,22,8,9
"375",118,120,17,7,12
"376",110,104,20,6,14
"377",125,112,15,8,11
"378",123,98,16,5,10
"379",109,107,14,6,13
"380",98,103,28,7,8
"381",0,1,0,0,0
"382",121,109,18,7,11
"383",132,116,14,8,8
"384",125,106,18,4,9
"385",118,99,16,9,11
"386",107,113,14,6,9
"387",132,112,13,4,16
"388",147,115,18,12,12
"389",110,97,19,5,10
"390",145,109,16,7,9
"391",107,121,16,6,13
"392",122,105,12,7,11
"393",111,117,22,8,8
"394",117,110,16,9,9
"395",111,114,13,7,9
"396",105,103,16,6,12
"397",0,1,0,0,0
"398",118,106,16,9,9
"399",130,114,21,6,15
"400",117,121,20,9,11
"401",107,93,19,8,8
"402",103,99,21,8,10
"403",116,111,19,9,15
"404",112,99,17,5,12
"405",110,128,17,6,8
"406",124,128,22,8,7
"407",107,104,16,8,8
"408",108,99,17,7,12
"409",119,106,17,6,10
"410",118,100,18,7,10
"411",99,108,15,6,9
"412",110,106,19,8,9
"413",128,118,17,7,9
"414",123,108,22,6,9
"415",133,117,19,9,9
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",103,108,28,5,11
"419",111,117,17,7,8
"420",130,120,20,5,11
"421",0,1,0,0,0
"422",127,104,18,7,8
"423",113,106,18,7,13
"424",1,1,0,0,0
"425",103,123,16,6,9
"426",102,111,19,6,9
"427",99,100,20,6,12
"428",101,96,20,9,10
"429",121,106,17,8,12
"430",109,96,17,6,10
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",110,111,18,6,9
"434",121,106,19,10,9
"435",132,107,19,5,9
"436",1,1,0,0,0
"437",0,1,0,0,0
"438",111,102,13,6,8
"439",126,117,21,10,10
"440",107,126,15,6,11
"441",105,119,16,9,9
"442",0,1,0,0,0
"443",114,116,23,6,7
"444",0,1,0,0,0
"445",134,121,23,9,12
"446",103,109,18,5,14
"447",109,110,18,7,10
"448",1,1,0,0,0
"449",106,105,14,6,11
"450",112,117,23,8,9
"451",124,112,15,7,11
"452",98,99,16,8,11
"453",112,100,16,5,11
"454",0,1,0,0,0
"455",128,105,22,6,7
"456",107,123,16,6,7
"457",111,103,14,5,12
"458",0,1,0,0,0
"459",112,107,18,6,8
"460",99,105,20,8,9
"461",101,119,16,7,12
"462",147,127,19,7,10
"463",114,106,22,9,14
"464",1,1,0,0,0
"465",113,87,19,5,12
"466",0,1,0,0,0
"467",112,103,19,6,11
"468",96,93,19,7,8
"469",126,126,25,7,9
"470",0,1,0,0,0
"471",110,98,20,6,11
"472",121,100,18,5,10
"473",105,95,15,7,12
"474",123,125,18,7,10
"475",113,115,20,6,9
"476",0,1,0,0,0
"477",123,101,17,4,8
"478",117,102,16,11,14
"479",103,119,23,10,10
"480",108,98,14,9,11
"481",114,114,19,6,8
"482",117,101,17,8,9
"483",110,111,21,8,11
"484",122,123,15,8,12
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",113,86,15,4,6
"488",108,98,19,9,11
"489",99,100,19,5,12
"490",122,119,20,6,8
"491",117,113,17,6,13
"492",110,123,18,8,12
"493",108,106,18,6,14
"494",120,101,19,6,10
"495",0,1,0,0,0
"496",128,117,18,10,10
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",102,97,21,8,12
"501",111,103,20,6,12
"502",132,136,19,5,8
"503",114,111,19,9,11
"504",0,1,0,0,0
"505",120,112,16,7,12
"506",108,138,15,8,9
"507",116,104,24,6,8
"508",110,98,18,6,11
"509",113,132,21,6,13
"510",118,122,18,8,11
"511",124,117,18,12,9
"512",99,122,18,4,8
"513",104,103,23,6,8
"514",114,108,18,8,12
"515",110,101,13,9,12
"516",0,1,0,0,0
"517",105,104,16,7,9
"518",110,101,16,5,11
"519",106,95,19,8,9
"520",102,88,16,6,10
"521",113,103,18,5,8
"522",101,105,18,9,8
"523",0,1,0,0,0
"524",113,105,23,7,7
"525",117,109,18,7,12
"526",105,116,18,7,12
"527",102,112,18,5,7
"528",104,109,21,7,12
"529",0,1,0,0,0
"530",120,111,18,8,10
"531",0,1,0,0,0
"532",108,102,17,5,9
"533",113,116,13,5,11
"534",0,1,0,0,0
"535",103,104,14,6,8
"536",137,144,17,8,11
"537",98,108,16,8,7
"538",127,114,20,6,10
"539",106,111,21,6,10
"540",1,1,0,0,0
"541",103,122,16,5,9
"542",105,108,20,7,10
"543",118,117,11,6,10
"544",106,97,20,8,9
"545",129,116,24,6,10
"546",104,113,21,7,10
"547",114,100,19,7,13
"548",139,120,17,6,11
"549",114,103,17,6,13
"550",0,1,0,0,0
"551",114,116,18,6,12
"552",117,116,20,9,8
"553",96,109,17,4,8
"554",104,105,17,8,13
"555",111,110,15,7,13
"556",118,109,20,11,8
"557",114,128,21,7,12
