"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",120,101,21,7,7
"2",113,100,17,7,9
"3",104,101,19,5,8
"4",0,1,0,0,0
"5",109,110,21,6,8
"6",0,1,0,0,0
"7",119,116,16,6,8
"8",111,106,14,9,9
"9",114,104,18,7,12
"10",100,106,19,5,14
"11",117,117,22,8,11
"12",103,102,20,6,11
"13",89,108,14,3,12
"14",97,92,16,7,9
"15",0,1,0,0,0
"16",131,106,19,9,11
"17",107,98,16,6,9
"18",0,1,0,0,0
"19",1,1,0,0,0
"20",105,105,17,8,15
"21",108,95,18,6,11
"22",113,91,17,5,10
"23",116,113,21,6,9
"24",125,108,15,8,13
"25",130,107,16,5,11
"26",108,94,14,7,10
"27",109,108,16,6,9
"28",109,102,13,9,8
"29",112,98,15,7,9
"30",101,109,13,7,12
"31",105,106,17,6,9
"32",103,93,16,5,7
"33",123,128,21,9,13
"34",105,125,22,6,11
"35",108,86,17,7,8
"36",105,115,15,7,11
"37",109,115,19,8,11
"38",110,123,17,8,9
"39",114,98,14,7,9
"40",119,111,13,7,12
"41",1,1,0,0,0
"42",112,92,16,6,7
"43",0,1,1,0,0
"44",123,114,13,5,13
"45",0,1,0,0,0
"46",115,107,18,9,11
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",109,110,14,6,10
"50",121,113,18,6,8
"51",101,116,17,7,10
"52",132,109,22,8,10
"53",122,116,15,8,9
"54",103,104,14,8,10
"55",113,103,16,8,13
"56",120,101,14,6,6
"57",108,134,21,7,14
"58",117,111,20,8,11
"59",93,100,18,7,8
"60",100,106,13,7,7
"61",0,1,0,0,0
"62",104,108,15,6,9
"63",0,1,0,0,0
"64",115,104,18,7,8
"65",119,114,20,7,12
"66",96,100,19,6,9
"67",118,90,20,7,12
"68",96,102,12,6,9
"69",104,119,22,4,11
"70",112,100,17,3,11
"71",103,98,18,7,8
"72",122,112,15,5,8
"73",124,114,15,7,13
"74",109,114,19,6,13
"75",97,102,20,7,10
"76",0,1,0,0,0
"77",100,95,16,8,7
"78",106,112,13,6,7
"79",103,112,15,5,12
"80",100,119,23,7,10
"81",1,1,0,0,0
"82",111,102,17,8,9
"83",130,105,15,6,11
"84",0,1,0,0,0
"85",104,103,18,6,10
"86",118,116,16,6,7
"87",118,113,15,6,11
"88",115,114,18,4,11
"89",112,98,13,8,11
"90",1,1,0,0,0
"91",104,103,22,9,10
"92",0,1,0,0,0
"93",125,119,18,6,10
"94",107,110,15,7,15
"95",118,99,18,7,7
"96",124,115,17,8,9
"97",0,1,0,0,0
"98",110,115,21,10,11
"99",132,112,19,7,11
"100",108,94,17,5,8
"101",94,99,18,7,13
"102",0,1,0,0,0
"103",139,125,17,5,8
"104",0,1,0,0,0
"105",111,105,15,6,12
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",104,103,16,7,12
"111",117,116,18,8,8
"112",0,1,0,0,0
"113",111,111,14,7,8
"114",110,95,21,10,10
"115",0,1,0,0,0
"116",135,112,21,8,8
"117",113,114,16,5,11
"118",107,109,17,6,8
"119",110,111,18,7,12
"120",130,116,16,6,10
"121",0,1,0,0,0
"122",117,114,17,8,9
"123",1,1,0,0,0
"124",103,128,18,9,13
"125",137,120,27,8,7
"126",121,113,18,5,9
"127",111,111,19,5,9
"128",118,107,19,13,9
"129",111,101,17,6,8
"130",0,1,0,0,0
"131",116,112,19,10,9
"132",106,105,15,4,9
"133",98,101,18,8,11
"134",96,99,16,7,9
"135",123,104,15,5,12
"136",131,110,20,7,11
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",97,101,16,7,9
"140",90,94,15,8,7
"141",99,90,18,10,9
"142",111,104,16,6,11
"143",114,111,18,7,10
"144",112,111,17,5,15
"145",0,1,0,0,0
"146",114,113,16,9,8
"147",0,1,0,0,0
"148",108,107,19,6,14
"149",120,103,15,7,11
"150",0,1,0,0,0
"151",120,107,17,7,13
"152",115,102,23,7,9
"153",100,141,15,8,12
"154",116,99,15,6,9
"155",105,111,19,6,11
"156",1,1,0,0,0
"157",116,87,18,8,11
"158",104,104,15,8,9
"159",102,88,15,6,8
"160",96,116,16,6,10
"161",116,118,19,8,10
"162",108,114,17,4,11
"163",140,107,17,6,9
"164",122,94,16,7,12
"165",117,112,17,8,11
"166",117,111,18,10,9
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",109,111,22,9,10
"171",0,1,0,0,0
"172",117,115,22,7,12
"173",110,115,17,8,10
"174",110,108,20,5,7
"175",101,110,24,6,7
"176",98,95,16,5,12
"177",104,115,19,5,8
"178",112,105,19,10,10
"179",125,121,17,7,10
"180",93,99,18,6,11
"181",103,116,15,6,12
"182",110,99,16,9,11
"183",113,100,18,6,8
"184",110,103,22,6,9
"185",83,110,18,7,6
"186",125,110,15,6,11
"187",105,107,19,6,9
"188",0,1,1,0,0
"189",102,97,18,6,12
"190",0,1,0,0,0
"191",102,108,15,6,9
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",122,104,19,5,9
"195",0,1,0,0,0
"196",112,94,18,7,10
"197",111,114,18,7,9
"198",119,114,21,5,12
"199",102,100,18,7,11
"200",95,107,18,7,8
"201",117,109,15,7,10
"202",103,110,17,7,10
"203",105,96,16,6,11
"204",117,110,18,8,12
"205",121,113,19,6,8
"206",101,110,23,6,9
"207",92,107,17,6,12
"208",125,97,16,5,10
"209",117,112,20,7,13
"210",0,1,0,0,0
"211",120,100,17,6,10
"212",123,129,21,5,10
"213",117,113,23,9,9
"214",0,1,0,0,0
"215",102,108,17,5,11
"216",134,109,14,7,9
"217",110,128,15,5,12
"218",117,118,19,10,12
"219",103,94,15,5,9
"220",101,94,18,9,12
"221",0,1,0,0,0
"222",2,3,0,0,0
"223",112,104,19,9,8
"224",100,92,18,5,8
"225",0,1,0,0,0
"226",111,108,20,6,11
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",117,120,18,9,9
"230",108,131,23,8,11
"231",104,104,19,5,9
"232",101,100,16,6,8
"233",114,101,17,8,8
"234",113,110,15,7,10
"235",124,123,17,8,10
"236",117,113,20,4,9
"237",121,104,19,6,7
"238",124,130,20,8,11
"239",120,116,22,6,7
"240",106,113,18,7,10
"241",125,125,17,7,15
"242",112,105,15,4,9
"243",0,1,0,0,0
"244",108,100,16,7,9
"245",100,117,17,8,14
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",120,111,21,9,11
"249",110,113,13,6,7
"250",131,121,15,7,9
"251",109,115,21,8,12
"252",108,104,19,7,10
"253",123,108,13,8,17
"254",0,1,0,0,0
"255",102,103,18,6,10
"256",99,101,16,7,8
"257",116,108,20,6,8
"258",107,107,21,6,8
"259",97,112,17,8,11
"260",120,107,19,8,9
"261",97,103,16,5,9
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",122,113,21,5,8
"267",136,108,15,6,9
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",105,99,23,7,8
"271",100,104,16,6,12
"272",118,112,19,9,10
"273",105,130,20,7,12
"274",127,128,15,5,13
"275",118,102,16,7,10
"276",115,97,16,6,11
"277",122,101,18,10,10
"278",119,104,16,6,11
"279",105,116,18,6,10
"280",115,112,16,6,14
"281",116,94,14,6,10
"282",117,95,19,6,10
"283",133,99,14,5,10
"284",128,102,18,5,14
"285",85,114,18,7,9
"286",111,108,14,8,11
"287",114,112,18,8,11
"288",116,101,19,7,13
"289",124,130,24,7,7
"290",108,110,13,6,10
"291",0,1,0,0,0
"292",92,101,15,7,9
"293",125,116,19,7,13
"294",0,1,0,0,0
"295",114,109,20,7,13
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",137,128,18,7,12
"299",116,128,14,6,12
"300",109,110,27,7,14
"301",114,110,18,6,9
"302",115,117,20,7,9
"303",110,116,15,6,11
"304",96,112,20,5,10
"305",122,106,24,7,12
"306",109,97,15,6,9
"307",141,124,21,7,12
"308",0,1,0,0,0
"309",114,86,18,7,8
"310",106,114,18,8,9
"311",129,102,21,5,8
"312",98,103,20,5,8
"313",114,104,19,6,9
"314",95,117,27,5,9
"315",147,124,21,8,10
"316",115,105,24,8,11
"317",107,98,16,5,7
"318",120,109,20,8,10
"319",118,101,15,6,12
"320",104,113,19,6,12
"321",123,98,15,6,9
"322",115,114,20,6,14
"323",125,111,17,8,11
"324",1,1,0,0,0
"325",126,105,18,5,8
"326",125,97,16,8,7
"327",121,112,21,8,10
"328",102,95,15,6,10
"329",124,102,19,7,12
"330",114,108,21,5,7
"331",113,113,14,8,9
"332",0,1,0,0,0
"333",109,115,14,6,12
"334",99,99,18,5,9
"335",136,120,19,8,10
"336",118,105,16,6,12
"337",118,97,16,5,12
"338",130,115,18,6,14
"339",93,86,15,5,10
"340",126,112,18,6,11
"341",96,91,15,4,11
"342",115,100,19,8,12
"343",0,1,0,0,0
"344",98,94,19,6,7
"345",94,113,18,7,11
"346",1,1,0,0,0
"347",106,91,16,6,10
"348",115,111,17,7,10
"349",0,1,0,0,0
"350",99,99,16,5,9
"351",95,108,19,7,9
"352",125,92,16,9,15
"353",113,97,15,8,10
"354",110,116,20,7,9
"355",124,115,19,4,9
"356",131,118,18,8,10
"357",105,110,18,5,9
"358",117,109,20,9,9
"359",120,115,22,8,16
"360",118,106,20,10,9
"361",128,100,15,5,10
"362",109,94,18,8,11
"363",91,100,17,6,10
"364",125,120,15,6,13
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",112,114,18,8,9
"368",123,111,17,5,8
"369",103,102,23,11,12
"370",105,110,18,6,8
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",93,104,21,9,11
"375",0,1,0,0,0
"376",122,118,24,9,14
"377",115,135,19,6,11
"378",128,109,24,12,12
"379",109,116,19,6,11
"380",115,109,18,6,11
"381",0,1,0,0,0
"382",110,119,17,5,13
"383",102,94,15,5,6
"384",108,102,21,7,9
"385",108,105,20,7,9
"386",0,1,0,0,0
"387",105,99,17,6,11
"388",118,113,16,6,10
"389",115,108,20,6,11
"390",98,107,21,6,10
"391",104,94,13,9,9
"392",130,103,19,6,9
"393",0,1,0,0,0
"394",111,125,21,6,7
"395",102,108,14,5,8
"396",0,1,0,0,0
"397",110,127,19,9,9
"398",117,102,21,6,13
"399",0,1,0,0,0
"400",107,96,17,4,12
"401",118,110,23,4,8
"402",118,105,15,8,9
"403",100,101,15,8,12
"404",99,101,16,5,9
"405",112,111,21,7,9
"406",109,110,16,9,10
