"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,1,0,0
"2",0,1,0,1,0
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",2,1,0,0,0
"7",7,7,2,2,2
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",2,1,1,0,0
"12",2,2,0,0,1
"13",10,9,2,1,1
"14",0,1,0,0,0
"15",1,1,0,0,0
"16",2,1,0,0,0
"17",2,1,0,0,0
"18",0,1,0,0,0
"19",1,1,0,0,1
"20",1,1,0,0,0
"21",1,1,0,0,0
"22",12,6,2,1,2
"23",1,1,0,0,0
"24",1,2,1,0,0
"25",10,6,1,1,1
"26",0,1,0,0,0
"27",10,9,2,1,2
"28",1,1,0,0,1
"29",0,1,0,0,0
"30",0,1,0,1,0
"31",2,1,1,0,0
"32",2,1,0,0,0
"33",2,1,1,0,0
"34",1,1,1,0,0
"35",11,7,3,1,1
"36",2,1,0,1,0
"37",0,1,0,0,0
"38",2,1,0,0,0
"39",3,2,0,0,0
"40",1,1,0,0,0
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",10,5,4,1,2
"47",11,7,2,1,2
"48",2,1,0,1,1
"49",4,4,1,0,1
"50",0,1,0,0,0
"51",1,2,0,0,0
"52",0,1,0,0,0
"53",1,1,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,1
"59",0,1,0,0,0
"60",1,1,1,0,0
"61",12,9,3,1,2
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",1,2,1,0,0
"65",1,1,0,0,0
"66",3,2,0,0,0
"67",0,1,0,0,0
"68",4,2,2,0,0
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",1,1,0,0,0
"72",1,1,0,1,0
"73",1,1,0,0,0
"74",0,1,0,0,0
"75",1,1,0,0,0
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",3,3,1,1,1
"79",1,1,0,0,0
"80",2,1,1,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",1,1,1,0,1
"86",2,1,1,0,0
"87",1,2,1,0,0
"88",1,2,1,0,0
"89",1,2,0,0,0
"90",0,1,0,0,0
"91",1,1,0,0,0
"92",0,1,0,0,0
"93",1,1,0,0,0
"94",1,2,1,0,0
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",7,5,2,1,1
"99",9,9,3,1,2
"100",11,8,3,2,3
"101",2,1,1,0,0
"102",5,6,2,1,1
"103",0,1,0,0,0
"104",1,1,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",8,5,2,1,1
"109",2,1,1,0,0
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",1,1,0,0,0
"113",1,1,0,0,0
"114",2,3,0,0,0
"115",0,1,0,0,0
"116",1,1,0,0,1
"117",1,1,0,0,0
"118",3,2,0,0,0
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",3,2,1,0,1
"122",0,1,0,0,0
"123",3,2,2,0,0
"124",0,1,0,0,0
"125",2,2,0,0,0
"126",7,3,1,0,1
"127",0,1,0,0,0
"128",3,1,1,0,1
"129",0,1,0,0,0
"130",1,1,0,0,1
"131",0,1,0,0,0
"132",1,1,0,0,0
"133",2,1,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",2,1,0,0,0
"137",2,2,1,0,0
"138",1,1,0,0,0
"139",3,2,2,0,0
"140",1,1,0,0,0
"141",0,1,0,0,0
"142",1,1,0,0,0
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,1,1,0,0
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,1,1,0,0
"150",0,1,0,0,0
"151",5,4,2,0,1
"152",1,1,1,0,0
"153",1,1,0,0,0
"154",5,2,0,0,0
"155",0,1,0,0,0
"156",1,2,0,1,0
"157",0,1,0,0,0
"158",3,2,1,0,1
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",4,2,1,0,1
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",1,1,0,0,0
"165",0,1,0,0,0
"166",2,3,1,1,1
"167",2,1,0,0,0
"168",12,9,2,2,1
"169",0,1,0,0,0
"170",0,1,0,1,0
"171",0,1,0,0,0
"172",6,6,1,1,1
"173",2,2,0,0,0
"174",2,1,2,0,1
"175",1,1,0,0,0
"176",6,7,2,1,2
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",1,1,0,0,0
"182",0,1,0,0,0
"183",0,2,0,0,0
"184",0,1,0,0,0
"185",1,1,0,0,0
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",1,1,0,0,0
"191",1,1,1,0,0
"192",3,2,1,0,1
"193",0,1,0,0,0
"194",3,3,1,1,0
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",8,8,2,1,1
"198",7,5,3,1,2
"199",2,3,1,0,0
"200",4,1,2,0,0
"201",0,1,0,0,0
"202",10,7,1,1,1
"203",0,1,0,0,0
"204",11,5,2,2,3
"205",0,1,0,0,0
"206",1,1,1,0,0
"207",2,2,1,0,0
"208",0,1,0,1,0
"209",1,1,1,0,0
"210",0,1,0,0,0
"211",1,1,0,0,0
"212",1,1,0,0,0
"213",4,4,1,1,1
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",1,1,0,0,0
"217",3,3,2,1,0
"218",1,2,0,0,0
"219",9,8,2,1,1
"220",1,2,0,1,1
"221",0,1,0,0,0
"222",1,1,0,0,0
"223",0,1,0,0,0
"224",5,4,1,0,0
"225",1,1,1,0,0
"226",1,1,0,1,0
"227",3,4,2,1,1
"228",1,1,0,0,0
"229",2,1,0,0,1
"230",11,9,3,1,2
"231",0,1,0,0,0
"232",2,2,1,0,0
"233",1,1,0,0,0
"234",1,1,0,0,0
"235",0,1,1,0,0
"236",8,8,2,2,1
"237",1,1,0,0,0
"238",8,3,1,0,2
"239",1,1,0,0,0
"240",0,1,0,0,0
"241",1,1,0,0,0
"242",3,2,0,0,0
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",1,1,0,0,0
"246",2,2,0,0,0
"247",0,1,0,0,0
"248",1,1,0,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",2,2,1,0,0
"252",4,1,1,0,1
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",1,1,0,0,1
"256",0,1,0,0,0
"257",2,1,1,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",1,1,0,1,0
"261",2,2,1,0,1
"262",1,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",2,1,0,0,0
"266",4,3,2,1,1
"267",3,1,0,1,0
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",0,1,1,0,0
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",0,1,0,0,0
"274",1,1,0,0,1
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",1,1,0,0,0
"278",1,1,0,0,1
"279",4,3,1,1,1
"280",0,1,0,0,0
"281",12,8,2,1,2
"282",10,8,3,2,3
"283",2,3,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",4,2,1,1,0
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",6,5,2,1,1
"291",6,8,2,1,1
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",1,1,1,0,0
"295",0,1,0,0,0
"296",1,1,0,0,0
"297",8,7,2,1,2
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",2,1,0,0,0
"301",0,1,0,0,0
"302",1,1,0,0,0
"303",0,1,0,0,0
"304",1,1,0,0,0
"305",0,2,0,0,0
"306",0,1,0,0,0
"307",5,6,2,0,1
"308",0,1,0,0,0
"309",1,1,0,0,0
"310",1,1,0,0,0
"311",0,1,0,0,0
"312",3,3,2,0,1
"313",7,6,2,1,1
"314",3,3,1,0,0
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",3,2,0,0,0
"319",0,1,0,0,0
"320",4,5,2,0,0
"321",0,1,0,0,0
"322",1,2,0,0,0
"323",8,11,2,1,1
"324",2,2,1,1,1
"325",1,1,0,0,0
"326",1,1,0,0,0
"327",3,3,1,1,1
"328",0,1,0,0,0
"329",7,8,2,1,1
"330",0,1,1,0,0
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",2,1,0,0,0
"334",1,1,0,0,0
"335",1,2,1,0,1
"336",1,1,1,0,0
"337",2,1,0,0,0
"338",1,1,1,0,0
"339",0,1,0,0,0
"340",8,6,2,1,2
"341",3,2,0,0,1
"342",1,1,0,0,0
"343",0,1,0,0,0
"344",1,1,0,0,0
"345",1,1,0,0,0
"346",4,3,2,1,1
"347",2,1,1,1,1
"348",5,4,1,0,1
"349",0,1,0,0,0
"350",0,1,0,1,0
"351",1,1,1,0,0
"352",2,2,0,0,0
"353",11,15,3,1,2
