"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",117,113,18,10,7
"2",119,108,17,8,10
"3",111,92,17,4,10
"4",110,116,18,7,9
"5",0,1,0,0,0
"6",111,104,17,6,9
"7",1,1,0,0,0
"8",119,115,18,6,11
"9",0,1,0,0,0
"10",91,96,22,10,14
"11",0,1,0,0,0
"12",106,110,19,8,12
"13",110,118,17,5,10
"14",114,113,27,7,10
"15",118,129,19,7,9
"16",115,128,18,5,9
"17",118,101,17,5,8
"18",115,130,18,11,11
"19",91,96,15,7,9
"20",0,1,0,0,0
"21",102,84,14,5,6
"22",114,94,14,6,9
"23",113,101,22,9,10
"24",106,104,21,7,10
"25",0,1,0,0,0
"26",118,115,19,11,10
"27",112,103,21,6,7
"28",120,108,21,8,8
"29",96,98,15,9,10
"30",105,106,17,6,8
"31",107,99,18,5,8
"32",122,117,17,10,9
"33",99,104,15,5,7
"34",124,103,22,8,9
"35",107,99,16,5,10
"36",103,113,21,7,8
"37",129,114,14,8,10
"38",118,126,19,6,14
"39",117,100,21,8,9
"40",103,98,15,7,8
"41",115,112,15,8,12
"42",105,99,18,6,8
"43",95,108,18,6,8
"44",110,101,19,5,7
"45",122,100,15,9,10
"46",110,87,23,6,11
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",110,108,23,7,7
"50",115,106,23,7,9
"51",96,110,19,6,11
"52",116,122,19,11,8
"53",114,121,17,8,9
"54",128,130,19,7,8
"55",123,97,18,6,10
"56",0,1,0,0,0
"57",100,101,17,6,12
"58",0,1,0,0,0
"59",116,99,15,7,11
"60",0,1,0,0,0
"61",111,105,18,7,11
"62",103,114,16,6,10
"63",108,108,17,6,8
"64",96,105,17,5,10
"65",120,115,17,6,9
"66",97,103,18,9,9
"67",117,121,16,8,7
"68",1,1,0,0,0
"69",97,98,13,4,9
"70",98,118,21,6,10
"71",113,100,19,5,11
"72",1,1,0,0,0
"73",106,105,19,6,7
"74",128,106,18,5,9
"75",110,122,20,6,11
"76",1,1,0,0,0
"77",91,110,17,6,11
"78",0,1,0,0,0
"79",118,94,17,6,11
"80",109,104,19,7,11
"81",104,87,20,7,10
"82",102,101,20,6,7
"83",129,120,19,8,10
"84",110,130,21,6,11
"85",105,118,17,4,9
"86",0,1,0,0,0
"87",112,103,15,8,8
"88",0,1,0,0,0
"89",109,92,18,8,10
"90",125,121,16,7,9
"91",0,1,0,0,0
"92",105,97,15,6,10
"93",98,114,15,6,11
"94",89,96,16,6,8
"95",0,1,0,0,0
"96",120,117,19,6,10
"97",99,124,17,6,16
"98",99,88,18,4,10
"99",132,135,18,6,15
"100",1,1,0,0,0
"101",108,104,16,6,10
"102",112,93,21,8,9
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",127,113,21,10,13
"106",113,112,24,6,10
"107",110,106,20,6,10
"108",1,1,0,0,0
"109",108,104,19,7,13
"110",105,120,15,5,8
"111",107,102,15,8,7
"112",97,93,15,6,9
"113",112,114,15,9,9
"114",101,109,20,5,12
"115",98,110,16,8,12
"116",117,105,15,4,11
"117",114,130,18,5,10
"118",101,93,21,4,7
"119",0,1,0,0,0
"120",115,101,19,6,9
"121",114,103,18,7,9
"122",106,113,15,4,11
"123",119,98,17,8,9
"124",136,111,19,6,12
"125",0,1,0,0,0
"126",88,91,15,4,10
"127",0,1,0,0,0
"128",93,96,14,5,11
"129",107,106,20,8,7
"130",113,89,18,6,11
"131",105,107,16,8,12
"132",110,112,14,7,10
"133",98,104,15,6,9
"134",103,100,18,8,13
"135",0,1,0,0,0
"136",128,99,18,7,9
"137",125,118,17,7,12
"138",111,128,17,10,10
"139",111,108,25,8,9
"140",104,88,16,7,7
"141",109,98,16,8,9
"142",97,93,26,7,12
"143",103,101,19,6,13
"144",122,105,17,6,9
"145",116,102,16,8,12
"146",118,124,18,5,12
"147",121,121,19,8,12
"148",100,108,15,7,8
"149",100,102,16,5,10
"150",115,103,16,8,7
"151",96,100,14,6,9
"152",0,1,0,0,0
"153",0,1,0,0,0
"154",115,119,15,10,10
"155",1,1,0,0,0
"156",0,1,0,0,0
"157",98,91,21,8,8
"158",140,108,21,8,9
"159",118,119,16,8,10
"160",97,94,12,6,13
"161",114,101,19,8,11
"162",98,118,16,7,10
"163",103,95,16,7,12
"164",129,119,17,8,11
"165",123,109,15,5,10
"166",105,108,16,6,11
"167",0,1,0,0,0
"168",90,97,17,6,9
"169",114,112,16,6,10
"170",98,89,19,6,9
"171",0,1,0,0,0
"172",114,104,19,7,7
"173",111,113,16,4,9
"174",103,100,16,5,7
"175",116,104,15,7,12
"176",98,102,17,7,9
"177",104,95,16,7,9
"178",118,120,19,4,11
"179",0,1,0,0,0
"180",121,99,14,5,10
"181",101,103,16,8,11
"182",135,109,17,8,11
"183",103,104,18,7,10
"184",121,103,13,7,9
"185",118,109,19,8,11
"186",1,1,0,0,0
"187",0,1,0,0,0
"188",115,102,16,6,7
"189",125,114,16,6,13
"190",129,97,12,6,9
"191",97,104,19,6,11
"192",109,105,16,9,12
"193",0,1,0,0,0
"194",114,96,15,9,11
"195",108,109,17,7,7
"196",96,110,16,6,12
"197",0,1,0,0,0
"198",110,95,14,6,11
"199",105,110,17,8,8
"200",0,1,0,0,0
"201",111,103,12,6,14
"202",117,92,15,8,10
"203",112,118,26,8,11
"204",0,1,0,0,0
"205",117,108,17,7,12
"206",100,119,13,10,11
"207",0,1,0,0,0
"208",131,127,24,8,10
"209",1,1,0,0,0
"210",129,105,17,9,9
"211",0,1,0,0,0
"212",1,1,0,0,0
"213",119,103,20,5,10
"214",110,108,19,8,11
"215",0,1,0,0,0
"216",110,104,21,9,13
"217",93,101,14,7,7
"218",86,100,22,5,10
"219",0,1,0,0,0
"220",99,97,15,7,11
"221",97,118,18,7,11
"222",0,1,1,0,0
"223",119,110,18,7,9
"224",96,88,17,6,7
"225",131,121,22,8,11
"226",0,1,0,0,0
"227",93,99,16,4,11
"228",102,102,20,9,9
"229",119,110,17,5,10
"230",113,104,23,7,8
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",118,112,21,7,9
"234",108,85,16,7,7
"235",110,96,18,9,10
"236",115,108,13,9,10
"237",107,111,18,7,10
"238",125,116,20,7,11
"239",97,100,16,6,10
"240",120,127,18,7,12
"241",105,105,20,7,13
"242",99,96,17,6,12
"243",0,1,0,0,0
"244",110,104,25,8,10
"245",102,90,19,7,10
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",97,99,21,6,7
"249",140,106,26,6,10
"250",0,1,0,0,0
"251",128,105,17,5,12
"252",97,109,17,7,9
"253",112,102,19,6,12
"254",104,95,21,5,9
"255",105,97,18,4,10
"256",123,102,18,6,11
"257",116,120,20,7,10
"258",106,95,17,8,9
"259",0,1,0,0,0
"260",126,102,16,7,10
"261",102,94,15,8,8
"262",123,94,18,5,11
"263",105,91,16,6,12
"264",106,106,22,7,10
"265",97,105,15,7,10
"266",116,92,18,5,10
"267",103,92,20,7,8
"268",126,106,22,8,11
"269",96,109,19,8,10
"270",105,109,17,6,10
"271",103,112,17,10,8
"272",96,104,18,7,8
"273",108,89,19,8,11
"274",110,102,16,6,11
"275",91,104,14,6,8
"276",119,115,15,7,10
"277",1,1,0,0,1
"278",1,1,0,0,0
"279",123,97,12,11,10
"280",105,109,16,8,12
"281",108,92,17,7,9
"282",0,1,0,0,0
"283",99,107,16,8,12
"284",107,109,13,7,9
"285",98,96,15,5,7
"286",114,103,19,4,8
"287",114,97,16,6,13
"288",0,1,0,0,0
"289",111,108,17,8,7
"290",104,93,20,6,9
"291",111,106,15,4,10
"292",109,100,17,9,10
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",110,122,15,8,9
"296",119,106,16,5,10
"297",104,97,16,10,14
"298",1,1,0,0,0
"299",107,85,17,6,10
"300",113,109,18,6,8
"301",94,83,17,5,8
"302",104,92,15,8,9
"303",96,114,19,8,11
"304",112,106,15,7,11
"305",114,99,16,10,9
"306",109,108,15,6,7
"307",108,108,18,6,8
"308",123,114,18,8,13
"309",99,103,16,8,9
"310",114,112,16,5,14
"311",106,122,17,10,13
"312",111,91,20,8,10
"313",106,101,14,8,9
"314",116,119,14,7,8
"315",111,99,18,8,9
"316",120,104,19,6,8
"317",118,94,16,8,15
"318",95,102,14,4,10
"319",105,100,18,5,7
"320",90,107,20,7,11
"321",106,96,15,4,10
"322",107,92,13,5,11
"323",105,99,16,5,12
"324",106,96,19,9,10
"325",0,1,0,0,0
"326",116,106,15,10,8
"327",111,120,18,9,7
"328",114,101,20,5,10
"329",109,125,16,4,9
"330",111,113,17,6,8
"331",100,100,14,6,10
"332",102,94,16,12,10
"333",102,99,16,7,11
"334",117,120,20,7,8
"335",109,103,21,7,10
"336",93,114,20,7,8
"337",112,117,19,7,13
"338",0,1,0,0,0
"339",93,103,18,5,10
"340",117,117,20,5,10
"341",0,1,0,0,0
"342",102,104,18,5,11
"343",120,115,16,6,9
"344",101,104,18,9,9
"345",112,105,17,7,12
"346",114,97,17,7,13
"347",97,101,17,5,9
"348",97,93,16,7,8
"349",98,96,17,5,8
"350",105,91,17,6,8
"351",117,98,15,8,8
"352",116,105,18,6,10
"353",102,85,18,5,9
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",117,109,18,6,11
"357",117,92,16,7,11
"358",111,121,13,6,10
"359",110,110,16,7,12
"360",0,1,0,0,0
"361",118,112,14,7,10
"362",99,103,16,7,8
"363",2,1,0,0,1
"364",107,115,13,9,6
"365",0,1,0,0,0
"366",118,112,17,11,10
"367",114,102,21,6,11
"368",106,110,17,7,9
"369",112,110,21,9,12
"370",0,1,0,0,0
"371",104,96,20,11,7
"372",99,103,20,5,11
"373",127,109,21,12,10
"374",104,113,15,7,10
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",125,107,20,7,10
"378",146,127,22,6,11
"379",120,108,18,8,10
"380",119,110,15,5,11
"381",109,108,22,7,11
"382",115,109,17,6,8
"383",0,1,0,0,0
"384",115,112,16,5,8
"385",118,113,19,5,11
"386",113,107,22,6,9
"387",0,1,0,0,0
"388",98,93,17,6,10
"389",129,101,16,6,13
"390",117,118,17,6,12
"391",106,96,18,7,10
"392",110,114,15,8,11
"393",108,101,16,8,7
"394",102,102,20,7,9
"395",128,105,15,4,9
"396",109,112,19,7,11
"397",111,101,21,5,11
"398",122,115,21,8,10
"399",105,102,17,6,8
"400",1,1,0,0,0
"401",102,117,19,5,10
"402",120,115,20,7,10
"403",98,91,16,7,8
"404",103,97,18,6,8
"405",107,110,18,8,7
"406",115,105,15,6,9
"407",0,1,0,0,0
"408",111,121,18,8,10
"409",117,111,18,6,10
"410",0,1,0,0,0
"411",121,126,20,10,11
"412",2,1,0,0,0
"413",110,118,21,7,12
"414",119,113,17,5,8
"415",108,101,13,7,10
"416",0,1,0,0,0
"417",93,95,18,7,11
"418",112,103,20,7,12
"419",108,98,18,6,10
"420",97,90,19,7,8
"421",136,118,16,8,8
"422",106,101,16,6,11
"423",100,109,17,7,8
"424",0,1,0,0,0
"425",104,101,17,6,10
"426",104,104,21,6,7
"427",0,1,0,0,0
"428",101,95,16,7,9
"429",102,106,16,4,10
"430",112,102,14,6,11
"431",111,115,18,6,10
"432",0,1,0,0,0
"433",105,104,16,5,11
"434",0,1,0,0,0
"435",91,102,19,8,11
"436",109,107,14,6,11
"437",119,108,21,6,12
"438",113,104,13,7,12
"439",114,115,15,6,12
"440",0,1,0,0,0
"441",101,106,17,6,11
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",95,93,20,9,8
"445",0,1,0,0,0
"446",120,106,15,7,10
"447",110,103,17,6,7
"448",103,111,15,9,8
"449",0,1,0,0,0
"450",126,114,15,6,10
"451",110,109,16,10,13
"452",101,110,24,5,9
"453",104,106,16,5,11
"454",97,100,16,9,9
"455",114,103,18,7,11
"456",117,98,22,7,9
"457",120,108,17,5,11
"458",110,113,15,7,11
"459",117,114,18,5,10
"460",0,1,0,0,0
"461",99,134,24,6,10
"462",115,95,18,7,11
"463",117,108,17,7,9
"464",115,92,15,8,12
"465",104,106,17,6,10
"466",128,112,21,7,10
"467",98,111,16,9,13
"468",116,99,17,6,11
"469",114,111,19,7,13
"470",119,96,20,8,7
"471",96,111,18,7,11
"472",0,1,0,0,0
"473",102,110,17,8,10
"474",119,114,16,8,12
"475",93,90,18,7,13
"476",96,94,19,5,9
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",106,93,14,6,11
"483",88,94,17,4,6
"484",0,1,0,0,0
"485",1,1,0,0,0
"486",117,116,16,13,12
"487",108,104,20,5,9
"488",0,1,0,0,0
"489",125,100,20,5,9
"490",0,1,0,0,0
"491",105,121,16,10,10
"492",106,114,16,8,9
"493",1,1,0,0,0
"494",0,1,0,0,0
"495",92,95,14,6,9
"496",0,1,0,0,0
"497",113,111,18,6,13
"498",111,96,18,10,9
"499",116,106,15,9,6
"500",116,115,22,6,12
"501",0,1,0,0,0
"502",98,100,23,6,7
"503",108,111,20,5,9
"504",0,1,0,0,0
"505",110,105,19,6,13
"506",112,102,21,5,10
"507",113,113,21,7,10
"508",1,1,1,0,0
"509",0,1,0,0,0
"510",122,110,17,8,13
"511",119,108,18,6,9
"512",112,97,19,8,14
"513",128,118,17,7,8
"514",122,112,17,8,9
"515",127,123,16,9,13
"516",103,95,16,7,10
"517",106,97,15,8,7
"518",105,95,12,5,9
"519",112,97,20,6,10
"520",0,1,0,0,0
