"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",42.1647187278582,45.4972509315234,41.4884995771518,43.3080109919623,44.9270432964493
"2",20.6677755298171,0,26.5026670093715,0,0
"3",42.5511856765601,47.4573956017874,51.0231318507755,46.3749014113557,53.1565351989786
"4",36.5918225543801,41.4205727405747,42.5798905060404,45.9096568614868,42.823409295093
"5",52.6355365360813,53.2772330009082,53.1822403178086,51.7187243843132,57.8334739893146
"6",41.5243096253609,44.7516950065014,44.0869279725694,48.7308378152419,44.7516950065014
"7",41.8796651664298,50.9751275245027,42.6495227956882,52.650632887632,43.5345166229782
"8",37.430030403575,41.8556519640573,40.0038592536646,40.8604051736691,43.7969121101719
"9",38.9980438424244,36.6043027801958,48.6330471891125,43.2626302422967,34.5425072477829
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",43.2272087749224,43.8299682201459,45.9678677984202,52.9859083766271,42.1657509097617
"13",34.8593444428932,34.6606406928409,33.1448220781816,34.3009276118311,28.405441220091
"14",0,0,0,0,0
"15",46.9027978354485,51.1297250439506,46.1069821989502,53.2114553646782,48.4601612326737
"16",34.0986055309402,34.6320726065964,38.2345526205621,32.0900596081396,36.1284405115613
"17",60.6101167683154,64.5972745263063,63.7918406289974,66.6512330244396,61.3323564778945
"18",60.1847352941525,60.1031018224478,61.3444752688155,62.2770065329083,64.9902373721484
"19",0,0,0,0,0
"20",37.2145649520519,38.562396653231,30.5527883295706,34.1137734359725,36.3282994353012
"21",7.78480339426817,0,0,0,0
"22",44.740237061161,44.2167392582813,38.608463749276,53.3486995698104,47.5810418069208
"23",36.1515713189428,37.570632916824,42.9952497768778,50.4918702451085,32.329078387435
"24",29.7626999279123,34.2445273228431,33.6383900753754,34.03038306555,40.7376953638795
"25",39.5031218297854,40.9668297217425,42.841323261029,41.9632453419586,45.3415520479114
"26",33.1408788021944,33.3529244939283,34.1702738396524,34.9985912666848,30.524851238536
"27",41.0617857031143,44.5378229804298,43.0442974534094,49.0083872033229,41.3199433413147
"28",43.6126126350977,43.4867031482955,41.6634504413988,45.7615581588489,49.0896180651053
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",45.9363958648455,51.8676188952711,48.5091155138841,47.7699927575107,52.5841471365134
"32",0,0,0,0,0
"33",38.2763320635867,43.6829206513303,46.5656999353841,19.7121051512477,52.6981546102546
"34",0,0,0,0,0
"35",37.3304270261576,42.2347086526399,35.4119024637214,47.5706151640148,50.4281620925171
"36",47.4519076782181,46.9589121166672,46.3117699606947,49.5405671798228,49.7047207445843
"37",43.4244794475811,47.6784435817161,46.863534000763,45.8506725082057,41.8568170107645
"38",39.2337272998814,43.8336510876864,44.6098029717616,38.0044895309897,41.7447127265585
"39",40.010503220992,41.779706635829,41.0729280328129,44.1754713072144,41.441642483183
"40",0,0,0,0,0
"41",34.6281358583558,38.5956525601932,36.3156000219252,27.7156334312344,40.5791892222754
"42",42.0050658962929,41.454100732288,44.7595703072114,45.9064870913585,46.2577314287086
"43",50.9124264737384,50.1450110103338,55.3581964891482,52.714010308865,48.5089177017766
"44",32.1490380123315,37.2277663822451,33.7283079414348,36.6698623617745,32.3950703824811
"45",43.3962832497778,41.7786606890693,49.2565827485964,47.9798356069533,35.4343481110286
"46",33.1894269635331,34.0534479543898,32.9979937617727,33.9109556353335,33.355934979566
"47",31.95651469609,34.2650493080699,33.445410826449,35.0809649549657,31.4892758570472
"48",44.47363133398,47.741887476183,36.9208794972611,57.0114913491504,55.7344620794319
"49",0,0,0,0,0
"50",48.2909369872846,49.679202867918,53.010423155564,48.7447381722212,59.1456333927867
"51",45.3997116124459,54.4112117847298,50.3931938953078,56.4364374348584,56.1144704149154
"52",0,0,0,0,0
"53",38.3006877351263,37.4751034006969,42.7724591210873,38.2616315425271,43.5850353679279
"54",1.01848983553013,0,2.11751372797052,0,0
"55",0,0,0,0,0
"56",44.4760576820805,44.9338405392379,44.6564593541204,50.0119554465423,43.2952349421779
