"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",51.7007764405491,52.0055013916946,60.1715148249434,39.0342873545659,50.6615758973241
"2",77.7404832179505,86.8133796069189,85.4977094835457,101.858040806059,82.3125088339245
"3",54.937582687164,64.1527612525311,62.837598043623,65.9257256954597,71.0441716947636
"4",59.7845959909873,58.1806724360738,71.5963466427059,58.6594860272747,47.4047962651726
"5",0,0,0,0,0
"6",49.477632973604,65.2651819799851,66.2685326774265,51.4396474452004,46.3421308126346
"7",72.8775764896591,79.0125501771521,77.2227229391306,79.6410157851669,53.8015253163251
"8",45.4581091704379,55.7420975504577,57.8195701887815,64.9728794339849,62.8535768437402
"9",61.6235160118957,56.1082881041732,64.4005420846519,55.8294400688856,55.7068058922617
"10",93.02898838934,98.009091368845,103.79064283435,89.2747861380348,85.4693975416522
"11",57.6948461222472,66.2811461799772,52.2598322792099,52.574053651809,80.6767418127734
"12",59.8725704179965,70.0316983357809,85.2071620473764,73.0146784764147,59.7563752277158
"13",67.2712070990847,83.8220684623317,82.3204606387128,85.2192256115658,72.5616010611088
"14",62.1960634347199,59.448761803084,54.2993341003416,57.708055193971,74.2201128738096
"15",55.091442256115,64.1692137274887,59.8588480773579,53.6335109000109,49.1894076493126
"16",73.516774141153,80.7526400086,80.8155194782137,95.1582500090415,89.6161722967526
"17",67.3992788934407,65.7420689758806,51.9064677703309,58.9296273598365,56.696325073452
"18",78.0337935815158,75.1232340744049,69.1381567404833,86.3990026800069,82.6427807654248
"19",82.7563262566642,85.6839625748977,79.3996096897406,83.328097604173,92.0416901425774
"20",59.4517240723877,67.7562903324443,61.9350182033591,43.3570286444167,63.8548627995949
"21",57.4826941255341,56.7218237705874,64.4817515816201,65.9544628056327,55.8567305960478
"22",55.0882029228975,69.7934487660878,54.3465695586394,64.923536650611,60.2766507324748
"23",81.1975054188127,81.6810121874495,90.2695198017462,107.50131737598,94.0920868797646
"24",55.8302890255757,53.6798820981333,53.9709558068615,61.2712569405283,51.7857087364662
"25",72.5928151565935,75.3931043014541,69.3638320398457,60.9263521543996,58.7439285751601
"26",0,0,0,0,0
"27",0,0,0,0,0
