"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",40.0810142487524,40.0810142487524,40.7144680995203,47.9897394238326,38.5343711852052
"2",30.4869476904925,30.9241035317627,30.9241035317627,20.5671661570513,30.4869476904925
"3",8.03874482071221,0,0,0,0
"4",37.1981097910677,40.0391247011525,41.6079231999797,44.7384240014854,45.421071085593
"5",48.4143060898541,52.566258005789,57.6753664124251,51.88575367786,62.5244493410034
"6",32.3999435933479,36.0406583355428,30.3745608614334,30.2289134280178,36.6121918886925
"7",30.7438459171093,32.3644781497325,38.184238915652,37.898875188808,38.0441094911126
"8",50.5385719118448,51.354776778264,43.8540838966974,49.2837751468937,52.0819272941829
"9",39.8977375413866,43.105175497719,49.9900348404173,42.4521236516189,46.7396194088714
"10",0,0,0,0,0
"11",35.9503499033974,36.133867423849,32.3158454210304,39.7528432237062,36.2523106445007
"12",52.4407045868988,51.6816639517564,49.1657726563906,58.4896827475148,50.7735318219245
"13",33.928429274318,38.243150331851,35.8091256612808,34.1589909723323,32.5808839009675
"14",0,0,0,0,0
"15",35.3638646894429,38.7367937664196,35.8707712635175,33.2453814359527,34.0316059253732
"16",37.7702794860214,38.6557239571558,42.6122585916013,46.0610509678239,40.8171470480255
"17",6.9523890047463,0,0,0,0
"18",52.0190476043729,48.5965061147676,57.1143739401734,53.9672540497485,51.2318037615316
"19",32.4303399434807,32.0865873070589,31.5704190036881,35.5639996143382,32.6987133479857
"20",50.3940928659472,50.0852629510429,47.7542739503241,54.1743836352769,50.6692418218582
"21",53.1376803438923,57.0751537921125,62.0076076075332,56.5542553510291,59.942289472862
"22",30.8959038935116,35.1448458208897,33.9550987986554,32.3249967280938,34.9437032448009
"23",42.4795470107795,39.4256942377174,40.9733843250714,44.4388719228874,41.7719745078227
"24",59.3699253170246,61.4172361347203,62.3167908068008,58.0927444189001,62.8979429750066
"25",0,0,0,0,0
"26",33.3468034315105,36.1273178001329,29.2620309375685,40.2993069125215,36.5928344535906
"27",51.8035525404629,49.6358979954483,46.566624057387,45.0930637708256,44.4947463278401
"28",24.4574102627952,26.9950694102348,30.5380419312978,34.5123836169997,31.7682531232658
"29",44.9223301214632,43.8681887406424,48.4126686314764,42.4583398946663,45.1036952457441
"30",30.7785514119931,35.7227446900754,37.4378458105245,35.460746013588,35.4069548153281
"31",35.8375765805315,41.9549276984311,44.7518844493567,38.7114585638734,41.0257997899627
"32",0,0,0,0,0
"33",40.3757768531703,39.2727543084138,41.0244651650734,47.1630795581449,42.8101087778274
"34",37.9500731167673,37.2814725096294,37.7787321997816,32.8748144397002,46.3395480563455
"35",0,0,0,0,0
"36",33.3518935842914,35.0256344613637,37.3256206111765,31.295587908036,35.8365618093286
"37",36.1310712791339,36.1074858734623,34.9118948607702,34.569394377397,30.7924306380366
"38",34.0024696883294,36.8557272775285,31.4984077915645,34.0024696883294,31.0218758180392
"39",46.6022122670341,46.5903297948807,52.6912052333413,57.6480321704836,50.3566798724805
"40",41.7202641220735,48.3895553760769,45.7662534417714,46.7511500290672,44.4075388822726
"41",0,0,0,0,0
"42",35.0375065481161,35.0375065481161,42.6268705604064,41.7512253656892,41.1368976411767
"43",32.8587146872046,36.4847676551384,37.8371582496467,50.5873457783918,40.0632767562433
"44",29.5626824294626,33.8568301744131,29.2496398203979,40.6631070008993,39.6174523634225
"45",29.1514771355445,27.0768727974901,37.328745793639,29.3338538174236,24.5392264114205
"46",37.7769557396269,40.0184208378648,42.8100171336364,35.0754595109845,34.4516273842239
"47",38.8938061468813,39.1438760547561,41.8650315056437,42.7524852084481,44.5956625742651
"48",0,0,0,0,0
"49",42.1259767249438,43.1115706803555,38.8200181402536,49.026717396985,43.2666347827637
"50",37.3014071074004,40.7512497580436,38.0688335400889,33.6011042395173,45.5360598405128
"51",37.6852158929839,37.1238179797854,30.9441957080186,33.7145000120333,38.3257948782101
"52",0,0,0,0,0
"53",42.9527617890462,44.4032720100768,39.0317830651277,42.6892346354987,44.5329774132372
"54",0,0,0,0,0
"55",40.4296343158288,42.98689704081,40.0951859468501,44.3223483809451,40.185571751605
"56",40.882522109534,42.7136660779975,43.3323616372689,44.7455195358924,44.9891154806293
"57",52.7620936081581,57.2091461695014,58.9309644631276,57.3786196617071,57.9492730910861
"58",44.3143754890978,48.5848029779125,44.9824697329367,41.5933312787971,46.1976850242057
"59",45.3671865726687,49.9159554776164,47.4666009124969,59.6456380983655,49.9159554776164
"60",38.1967012643739,36.6199758117811,41.1060805364138,39.757167649873,43.9094477611859
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",45.2043194281022,42.7848777444019,41.1479572661028,43.3883268391101,39.131240361282
"64",44.4193398086147,43.1435305639499,41.9857360512393,38.79755924545,47.8160828961838
"65",57.1464430377019,61.0137901274546,61.5667383906972,60.4136183110629,59.277412333918
"66",40.5318981323515,39.6506074223957,41.0557133974446,38.7867499959347,41.6698427179039
"67",37.8297459480172,41.7805879062015,42.0895381187101,41.3528627710303,38.2656544431877
"68",0,0,0,0,0
"69",37.6387308478013,40.7008323152489,37.5232123269764,35.6009425335944,33.323231712273
"70",36.053395864348,33.880913228594,33.7206636126113,35.8902322769386,36.4101814869342
"71",39.0343491416598,40.8522102336911,46.9603293512481,41.1547174450978,39.0343491416598
"72",1.91243962007167,0,0,0,0
"73",36.7063814229779,41.0082869922718,39.3809798360651,43.4835664157331,36.6153958249756
"74",39.041818253882,39.6164647609739,41.6360405028873,39.4332928598298,39.6314893937373
"75",29.2995072291148,34.0468628928456,32.9806382981102,34.253075067234,32.1419772359191
"76",45.0973020367507,45.2186859490796,45.9624561244404,51.2252617110103,44.4704608766445
