"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",44.0990266392244,45.9535673182122,41.5975433263827,43.4091421866811,46.3561849893009
"2",42.2415742682674,50.5572465402576,46.9122655487063,43.0390407497684,50.798974101527
"3",48.5271922907054,55.4532174177769,51.4636185137474,58.2401859143622,54.2416536645673
"4",30.893580797284,33.038938818393,35.550422712922,33.979263938734,29.9076837086274
"5",6.02346720718113,0,4.41364695440423,0,0
"6",28.6231933319008,25.59662175685,23.8163466101078,33.1106961937263,28.0563521681805
"7",34.150089534848,37.102871264066,38.5216081322901,44.1213567387519,38.7255655056209
"8",34.3435729962362,36.9572103065211,35.4632987350715,33.4464745370557,38.3399148441723
"9",36.4560106564983,39.7395933259717,38.493932034475,45.6849148690208,41.7419287200524
"10",39.0333305237806,43.069929782299,39.5262805322283,46.5265294680513,37.3221986577763
"11",35.9948026940578,33.9725692305628,32.567906838215,33.9176277995479,32.2019874894725
"12",57.0790100022592,60.2861206115482,52.4837507249722,60.8522210130398,59.2217450819851
"13",36.4467934227581,37.9088473260368,42.2795382863387,37.5330863646142,39.3943762429985
"14",0,0,0,0,0
"15",33.5840644967681,34.3998413057853,35.755123153454,35.6900413840614,36.366949649835
"16",33.4649132549344,37.2063940801235,35.5265550047559,37.3162151081034,36.3573220882841
"17",46.144019446469,47.0082229871403,50.424632529556,44.8857739542217,47.6796318987169
"18",35.3213516820501,35.3936951669461,36.3232706044991,34.9587643757001,35.8922932378971
"19",48.3662787638048,44.2559523225716,54.7891170597857,35.2961438611468,51.3647465557464
"20",32.9304802945023,33.1633466553072,33.3440096916932,29.3176622174383,35.1886956904597
"21",48.5031095693915,48.3671355312599,48.65736774856,47.6835105684407,47.2346356322858
"22",32.7548360674978,34.5265099654782,37.1502454949464,47.2375109530302,33.5294331826951
"23",6.87781057902868,0,0,0,0
"24",45.4918177267869,45.9652092926306,39.6371637437505,44.4376072230882,52.432414065756
"25",38.3235662800936,43.4590983537308,41.8233379265477,48.487677885508,39.738956452473
"26",43.8589602000404,46.1926511275802,45.3110727607458,50.4786135371779,47.7244470313993
"27",0,0,0,0,0
"28",40.03555255355,42.9131501775941,38.400681363068,47.2919536791929,39.8548869537268
"29",0,0,0,0,0
"30",41.9284177161248,47.2884110827664,41.4412488652293,46.8157255107752,53.3145433236065
"31",46.0651957996469,45.7036853836107,44.3687700576534,50.7083498378667,43.6833543630227
"32",35.6036993262787,38.7867963816917,38.5300779422797,32.5049090898314,38.4604217124939
"33",52.3739935727997,55.5538897623073,55.5049428649885,43.5917671861383,57.4029898172856
"34",68.4729703862106,73.6351800613601,71.3315770822953,79.9422420885628,73.1725330907692
"35",0,0,0,0,0
"36",47.1164007190715,44.9956843979728,41.7073508397843,56.4919804036044,48.0838020222042
"37",43.4177144407327,43.3110750995336,39.7710697544362,50.2133109021331,42.4945577117388
"38",38.4582503308636,36.1539725164694,39.1546258140367,48.6155611247254,36.4478675188443
"39",52.7221908355583,52.0235293134139,56.1901372779159,51.0892898607326,50.3904190796742
"40",36.5179021196359,37.1131263143499,40.0983189250884,32.0854330703396,39.1785328502095
"41",14.5090812548899,0,0,0,0
"42",31.3152074257361,33.984886131373,34.4514170505925,42.5478726530029,31.8490738096496
"43",10.3102051780919,0,0,0,0
"44",31.1502676569352,35.0655589807743,36.1630225648109,35.9268958313181,39.2223710158835
"45",46.1373347496181,52.3272601434193,52.1709798617342,52.6467602977193,47.7744440488997
"46",41.190678450189,43.5093428483034,42.0325691054815,45.3227909493456,40.3925818620577
"47",34.5698466436607,39.2510967101422,39.7253386690453,40.7983640817156,36.4015209311786
"48",35.6284451318114,38.6901454988085,35.9400088726428,40.0784770122203,34.9558338322638
"49",50.0669997383712,49.2969289637762,51.7710137185048,53.121085236187,54.9555506335992
"50",0,0,0,0,0
"51",39.661809625475,36.993616818943,42.2287876712035,46.7736689685226,34.6817408884141
"52",41.2298580963563,38.294627521609,35.9945120814719,41.592436197098,43.4786856450983
"53",36.4133690988103,36.5313564734745,40.1158858784281,38.1516092203796,36.286791577612
"54",0,0,0,0,0
"55",31.7915215614741,38.6274221933068,31.4474758144644,36.5913171490851,32.6834689938819
"56",0,0,0,0,0
"57",35.0888202233236,35.1326318347465,36.666555557671,40.2053054238748,38.9168179219308
"58",0,0,0,0,0
"59",43.399563442738,41.883617190277,47.2648651619151,46.5746892283238,40.9743923896907
"60",43.3889398667129,40.80661697164,41.8386718871926,45.1425738412649,41.7527535964235
"61",45.2013697927913,49.1484545015948,46.9991634148136,47.4113172444511,49.7624564567346
"62",39.8873613617882,42.4562943541638,34.5589195757075,39.0577429949003,44.4831864233399
"63",0,0,0,0,0
"64",32.8513161879887,34.5708132820289,39.692365541623,38.4356903008363,35.4759116527593
"65",36.8836199001064,39.9885471583345,42.5859026525328,42.5523454712965,43.8845580308366
"66",33.8371310245094,33.3228587252274,28.6185768164103,34.8697048971152,37.8672725976234
"67",0,0,0,0,0
"68",44.1230636381978,47.4980673787259,41.9703311202119,49.9259003705229,41.116485677019
"69",0,0,0,0,0
"70",39.9353320995197,42.2324734756801,41.4666059795271,45.7577001183769,39.6576386677637
"71",41.4557698450758,41.9695599960485,41.6196661362928,41.2682342906866,37.0989085802852
"72",53.1323291243497,59.0379614323793,57.880556749044,61.235003634596,56.8989976990999
"73",68.084671086038,67.6543755127567,69.5278607047619,67.500962841335,66.6848801140566
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",44.2560089430002,45.6827374161078,44.1221295935402,52.2246417047624,43.0270622494008
"78",46.6631256136712,46.6722233879498,59.0339640159989,58.9159594341284,43.4650249118372
"79",38.1424740054322,41.0325030694914,44.6425506805409,38.9634104503714,40.5993451704954
"80",0,0,0,0,0
"81",35.1691654036356,41.7293193372966,38.0936044750868,39.171776930363,47.5202710726425
"82",32.8801874714981,33.2212459594648,35.9864671326079,32.9210412042438,37.9090390707345
"83",39.0684647340534,41.9452815621219,40.0811979633618,28.7902498635072,33.2662552144238
"84",53.383812283498,55.060108632887,54.1159407807499,52.3718820721286,53.064120782182
"85",37.0731054207216,39.2219377977024,41.0071479027168,33.6545650088332,43.2655001430156
"86",45.1118071693093,44.0502188146542,45.8146723567839,42.4508152272893,42.2652982684103
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",40.5160499342177,39.9829371470247,37.9848530365793,50.2450237002511,46.0376545109499
"90",36.8668689879637,43.2219087222223,35.4980280658827,45.7660861255466,36.8668689879637
"91",31.3481153424899,32.8910143725971,30.7835752084986,26.7912856056697,37.7633844661405
"92",46.0190084304799,46.4392750406431,49.7720365906833,48.7640831045709,52.1599743053595
"93",0,0,0,0,0
"94",34.1327448023872,39.5011737258861,27.9821158084878,31.170973227899,32.3774352147235
"95",37.0297747532953,37.3724813562602,41.539654575747,43.8039101892544,42.2914380029504
"96",56.9722148046981,59.6282155593116,59.9407918084419,64.9358806923596,66.3692059850124
"97",39.1180489031683,43.731908248023,33.7923258068415,47.9174473308705,47.8580080393671
"98",0.668399124169176,0,0,0,0
"99",0,0,0,0,0
"100",50.4842606811626,49.4249121022113,50.5278805755077,47.4537229851858,47.6694165788756
"101",46.6620300832884,50.208141934268,46.6246445231134,51.2664007539139,49.8697303501209
"102",53.878165857478,56.5306936274773,51.6840558685285,55.6033521122692,57.1947457356512
"103",53.5289685888469,53.9752951254266,57.9329528756203,61.3758602208615,62.0231958587792
"104",53.4146978836892,56.9789932988475,59.1709193985472,55.6174819426401,56.3644789387276
"105",47.7235621783935,49.6014962987757,48.7556424142995,47.3104474848052,52.2941238710833
"106",40.2015743724825,45.6938941821707,45.7120988465914,34.6494491943191,48.5642553400701
"107",0,0,0,0,0
"108",31.5921535119481,32.091236509181,30.9952107006233,35.3997312043268,31.9651548379905
