"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",12.0903091572384,0,9.75517393099625,0,0
"2",0,0,0,2.88512549829117,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",3.92883901286667,0,0,0,0
"7",167.62625948719,112.864324947344,86.8499787807676,162.282673623833,270.395841465498
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",17.8346329507551,0,17.3225686086016,0,0
"12",19.480696531635,10.0857116004543,0,0,44.1767895355263
"13",45.5897912914062,82.0442091514684,70.9504161127022,72.2606534726907,46.4165452838596
"14",0,0,0,0,0
"15",1.75431415843213,0,0,0,0
"16",6.05063079737501,0,0,0,0
"17",6.72058840401366,0,0,0,0
"18",0,0,0,0,0
"19",3.29864818920644,0,0,0,12.0761493678647
"20",3.49455910989551,0,0,0,0
"21",10.5757200005406,0,0,0,0
"22",103.63778885766,51.6186712784688,79.888625028941,73.587348784828,159.965818378873
"23",13.3875126764877,0,0,0,0
"24",11.2156188614502,6.08598078305762,19.9227609845745,0,0
"25",74.5144448254439,72.5974067737356,7.67245776982986,90.8154101300815,37.5475695328636
"26",0,0,0,0,0
"27",156.525032438519,108.522772925941,56.0962364320576,46.7859110397936,49.0814001867823
"28",0.769734957789174,0,0,0,5.55389170158522
"29",0,0,0,0,0
"30",0,0,0,13.2978682807707,0
"31",11.4519021736416,0,2.96811805217423,0,0
"32",37.5840258269537,0,0,0,0
"33",7.06985972968245,0,8.15885825500318,0,0
"34",6.09558532444395,0,16.8407742449006,0,0
"35",129.801996644343,124.862404573526,179.179854043484,113.139131709705,100.312130925324
"36",7.97782746270999,0,0,0.769847135016522,0
"37",0,0,0,0,0
"38",15.1644829784651,0,0,0,0
"39",19.2383384278464,10.7501369408413,0,0,0
"40",11.8460134558451,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",57.6474834504117,75.6491215468997,83.603601713251,76.068436804854,84.5691456663076
"47",48.8263657814495,48.0764160481106,49.4630466055134,5.99793653279977,16.6698278889592
"48",32.2350668186319,0,0,35.0704340125486,55.3070999207861
"49",71.0061922662764,79.117176304492,55.2115740911398,0,54.4658172160699
"50",0,0,0,0,0
"51",2.26054724747773,8.13789589639476,0,0,0
