"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",149,142,20,8,8
"2",149,134,19,7,10
"3",139,136,13,5,8
"4",149,153,14,6,7
"5",1,1,1,0,0
"6",123,145,14,5,7
"7",143,128,14,7,7
"8",161,149,17,6,7
"9",163,159,23,8,11
"10",146,123,15,7,7
"11",143,117,16,6,8
"12",139,149,17,7,6
"13",153,160,17,9,8
"14",0,0,0,0,0
"15",133,144,17,6,7
"16",152,152,14,8,9
"17",166,151,17,7,10
"18",146,148,23,6,8
"19",135,103,14,5,5
"20",140,146,19,4,8
"21",139,139,16,5,7
"22",156,132,21,7,6
"23",1,1,0,0,0
"24",131,125,14,5,6
"25",126,138,13,9,10
"26",172,154,24,7,7
"27",0,1,0,0,0
"28",151,145,14,7,9
"29",0,1,0,0,0
"30",145,138,19,8,12
"31",154,147,20,10,6
"32",146,151,14,6,6
"33",152,134,15,5,9
"34",145,125,15,5,7
"35",0,1,0,0,0
"36",134,137,14,5,7
"37",145,144,14,7,8
"38",152,143,20,8,7
"39",122,152,12,9,7
"40",141,136,23,7,7
"41",1,1,0,0,0
"42",159,146,17,8,9
"43",1,1,0,0,0
"44",160,151,14,7,7
"45",153,152,17,5,8
"46",144,131,14,5,10
"47",154,145,20,6,7
"48",142,135,17,9,7
"49",144,138,21,7,7
"50",0,1,0,0,0
"51",132,141,16,7,7
"52",142,154,19,5,9
"53",149,152,18,5,8
"54",0,1,0,0,0
"55",147,155,16,9,7
"56",0,1,0,0,0
"57",161,154,19,6,10
"58",0,1,0,0,0
"59",149,156,18,6,9
"60",136,146,15,8,8
"61",154,148,23,6,6
"62",152,145,14,7,7
"63",0,2,0,0,0
"64",136,141,16,6,10
"65",150,158,15,6,7
"66",152,139,13,6,8
"67",0,1,0,0,0
"68",140,142,12,6,8
"69",0,1,0,0,0
"70",138,142,17,8,9
"71",145,147,15,8,8
"72",142,138,17,6,9
"73",139,126,14,6,9
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",0,0,0,0,0
"77",160,144,16,12,7
"78",150,148,15,9,7
"79",176,155,18,6,13
"80",0,1,0,0,0
"81",141,134,20,9,7
"82",143,142,14,5,7
"83",138,141,15,6,9
"84",176,144,21,6,8
"85",178,157,15,5,6
"86",155,168,22,9,8
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",138,152,14,6,7
"90",162,154,16,7,7
"91",165,151,13,8,7
"92",147,162,25,6,8
"93",0,1,0,0,0
"94",137,137,15,8,6
"95",136,140,17,5,6
"96",138,136,18,6,8
"97",132,142,12,5,7
"98",0,0,0,0,0
"99",0,1,0,0,0
"100",131,135,16,6,7
"101",142,128,18,7,10
"102",142,144,16,7,9
"103",137,152,16,5,9
"104",150,153,22,8,9
"105",154,141,17,6,7
"106",142,115,16,5,7
"107",0,0,0,0,0
"108",124,127,19,4,7
"109",119,125,16,9,7
"110",148,145,16,7,8
"111",0,1,0,0,0
"112",155,142,19,9,9
"113",145,130,15,6,11
"114",139,141,14,11,8
"115",143,163,17,8,6
"116",147,134,15,9,8
"117",134,149,17,6,7
"118",132,132,11,5,7
"119",0,0,0,0,0
"120",152,135,16,4,6
"121",1,1,0,0,0
"122",0,1,0,0,0
"123",129,136,15,8,9
"124",134,131,15,7,7
"125",127,134,13,6,7
"126",134,133,16,5,7
"127",146,142,16,7,6
"128",157,151,14,5,6
"129",149,121,16,7,7
"130",146,156,16,11,8
"131",0,1,0,0,0
"132",141,135,16,6,6
"133",147,131,18,6,8
"134",161,159,20,7,7
"135",150,131,14,8,9
"136",163,152,20,9,7
"137",0,1,0,0,0
"138",131,147,20,8,5
"139",154,147,15,5,8
"140",144,148,16,5,5
"141",142,143,18,5,8
"142",139,138,16,6,8
"143",148,159,14,6,6
"144",0,1,0,0,0
"145",147,159,17,5,7
"146",163,160,15,5,8
"147",0,1,0,0,0
"148",137,129,17,7,7
"149",148,142,13,7,8
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",149,125,16,8,6
"153",127,139,14,4,10
"154",131,130,16,5,6
"155",145,141,20,7,6
"156",122,152,17,7,7
"157",144,139,22,7,8
"158",153,134,21,5,6
"159",0,1,0,0,0
"160",155,148,15,8,9
"161",0,1,0,0,0
"162",125,141,16,5,8
"163",148,115,15,8,7
"164",141,148,15,9,7
"165",155,136,16,6,10
"166",142,145,16,7,9
"167",146,139,14,6,8
"168",151,144,19,8,5
"169",0,1,0,0,0
"170",133,132,15,8,8
"171",158,158,19,7,8
"172",150,151,21,12,6
"173",154,176,17,6,8
"174",152,147,16,8,6
"175",150,148,14,4,6
"176",145,148,19,13,6
"177",141,137,16,6,8
"178",1,1,0,0,0
"179",163,172,14,9,10
"180",130,134,17,9,7
"181",157,152,18,9,9
"182",160,135,20,6,12
"183",149,160,21,8,7
"184",0,0,0,0,0
"185",161,139,19,9,9
"186",157,153,17,6,10
"187",0,1,0,0,0
"188",133,132,20,5,7
"189",131,119,16,6,7
"190",151,179,19,6,5
"191",142,145,13,11,6
"192",140,148,19,6,7
"193",146,136,17,7,7
"194",154,140,19,6,7
"195",142,146,24,6,7
"196",0,1,0,0,0
"197",122,131,17,6,10
"198",140,137,14,4,6
"199",146,138,18,7,7
"200",162,152,20,8,11
"201",148,143,19,6,11
"202",150,128,18,7,5
"203",129,122,17,7,7
"204",141,135,16,6,8
"205",133,132,10,4,8
"206",1,1,0,0,0
"207",0,0,0,0,0
"208",132,157,16,7,7
"209",151,157,17,6,8
"210",151,182,21,8,6
"211",152,145,19,6,8
"212",145,129,15,7,7
"213",137,125,17,7,8
"214",142,149,17,5,8
"215",132,125,14,7,9
"216",144,147,18,4,5
"217",168,156,20,7,7
"218",125,146,14,4,7
"219",0,1,0,0,0
"220",0,2,0,0,0
"221",0,1,0,0,0
"222",139,144,15,8,7
"223",0,1,0,0,0
"224",144,139,18,6,9
"225",0,1,0,0,0
"226",145,150,15,6,7
"227",138,123,14,5,6
"228",0,1,0,0,0
"229",156,147,19,9,12
"230",152,149,17,5,6
"231",157,145,18,12,7
"232",150,138,18,11,8
"233",0,1,0,0,0
"234",161,176,16,7,8
"235",0,1,0,0,0
"236",154,154,16,7,11
"237",148,154,18,7,5
"238",1,1,0,0,0
"239",146,154,17,7,8
"240",0,1,0,0,0
"241",142,134,15,9,8
"242",153,152,16,5,7
"243",0,1,0,0,0
"244",149,149,27,5,8
"245",144,124,16,6,5
"246",138,151,15,8,8
"247",124,120,18,7,7
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",159,144,16,6,6
"251",138,145,16,8,7
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",149,147,17,5,5
"255",1,1,0,0,0
"256",151,139,20,5,6
"257",147,143,13,8,8
"258",156,139,15,7,7
"259",126,113,13,5,9
"260",139,128,18,5,9
"261",141,168,22,7,7
"262",142,128,18,8,6
"263",134,131,13,7,8
"264",142,132,18,6,7
"265",1,1,0,0,0
"266",151,135,14,6,6
"267",153,147,23,10,6
"268",125,120,20,6,7
"269",136,130,18,7,9
"270",162,144,22,7,7
"271",139,158,15,8,6
"272",0,1,0,0,0
"273",125,129,17,6,9
"274",140,134,15,6,8
"275",133,132,15,6,8
"276",140,128,15,6,6
"277",142,134,19,5,6
"278",1,1,0,0,0
"279",0,2,0,0,0
"280",0,2,0,0,0
"281",1,3,0,0,0
"282",165,142,21,7,9
"283",0,1,0,0,0
"284",156,142,19,6,7
"285",138,123,19,6,8
"286",152,148,19,6,7
"287",131,130,14,9,6
"288",140,131,16,8,6
"289",143,137,21,7,6
"290",136,151,17,4,9
"291",131,164,13,7,6
"292",130,136,18,5,7
"293",0,1,0,0,0
"294",157,153,23,8,7
"295",0,1,0,0,0
"296",157,149,20,7,10
"297",0,2,0,0,0
"298",127,136,20,5,7
"299",150,165,21,5,7
"300",135,166,14,7,7
"301",174,149,14,5,7
"302",153,139,19,6,7
"303",134,130,14,7,7
"304",0,1,0,0,0
"305",151,137,16,6,5
"306",0,0,0,0,0
"307",125,123,13,7,9
"308",0,1,0,0,0
"309",165,146,22,5,7
"310",156,150,15,8,9
"311",153,132,20,8,8
"312",149,145,18,6,7
"313",131,128,14,8,5
"314",0,1,0,0,0
"315",153,146,18,7,9
"316",127,111,18,8,5
"317",144,124,21,4,9
"318",0,1,0,0,0
"319",148,146,22,5,7
"320",150,149,15,7,8
"321",138,134,17,6,7
"322",148,124,18,8,7
"323",138,169,16,8,7
"324",140,153,15,5,9
"325",0,1,0,0,0
"326",129,136,15,6,8
"327",132,148,15,5,8
"328",148,154,14,8,9
"329",138,148,12,8,7
"330",149,143,17,6,7
"331",170,148,20,8,7
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",148,131,15,6,9
"336",0,0,0,0,0
"337",140,133,19,6,6
"338",130,127,19,6,7
"339",154,173,23,3,8
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",1,1,0,0,0
"343",0,2,0,0,0
"344",140,121,17,5,7
"345",133,139,14,6,8
"346",136,137,15,7,6
"347",0,1,0,0,0
"348",1,1,0,0,0
"349",137,135,18,4,7
"350",155,138,17,6,7
"351",154,144,22,9,6
"352",130,146,13,7,7
"353",136,148,18,6,6
"354",0,0,0,0,0
"355",0,1,0,0,0
"356",151,128,11,6,6
"357",146,146,22,7,10
"358",0,1,0,0,0
"359",144,149,15,5,8
"360",148,144,17,5,6
"361",0,1,0,0,0
"362",152,136,17,7,7
"363",137,114,15,6,6
"364",145,147,17,7,8
"365",0,1,0,0,0
"366",166,155,16,4,6
"367",0,0,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",138,139,14,6,8
"371",157,132,12,6,9
"372",142,149,20,5,5
"373",166,156,19,7,10
"374",178,184,15,6,8
"375",114,124,16,9,5
"376",0,1,0,0,0
"377",153,166,21,7,7
"378",173,153,15,5,9
"379",148,132,13,8,6
"380",163,159,20,7,10
"381",0,1,0,0,0
"382",133,150,15,8,11
"383",170,134,19,7,10
"384",152,154,16,7,8
"385",159,162,22,8,8
"386",155,157,17,6,7
"387",138,145,14,7,6
"388",0,1,0,0,0
