"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",172,160,16,6,8
"2",130,138,19,7,9
"3",131,144,13,8,6
"4",163,161,14,5,6
"5",0,0,0,0,0
"6",168,160,18,5,6
"7",1,1,0,0,0
"8",159,145,19,6,8
"9",0,1,0,0,0
"10",140,136,17,7,9
"11",0,1,0,0,0
"12",151,147,18,7,7
"13",146,146,20,6,8
"14",182,179,23,8,10
"15",150,148,17,5,6
"16",153,162,19,6,6
"17",137,141,15,6,6
"18",158,145,16,9,8
"19",129,120,18,6,6
"20",0,1,0,0,0
"21",120,101,11,4,7
"22",142,131,12,5,8
"23",155,156,22,10,8
"24",154,144,17,9,7
"25",0,0,0,0,0
"26",170,136,21,8,6
"27",158,152,21,7,7
"28",142,159,21,5,9
"29",148,150,17,6,8
"30",148,137,15,6,8
"31",141,135,16,5,7
"32",173,155,18,7,9
"33",124,140,15,6,5
"34",150,144,21,8,8
"35",139,137,19,6,7
"36",131,137,15,9,8
"37",155,138,16,6,8
"38",136,146,15,5,7
"39",152,135,18,8,8
"40",141,134,16,7,7
"41",160,129,16,7,8
"42",146,137,19,6,7
"43",140,138,20,7,6
"44",160,129,18,6,9
"45",144,144,18,8,7
"46",136,130,15,5,7
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",153,146,21,7,5
"50",156,150,15,8,8
"51",152,143,15,6,6
"52",149,149,19,10,7
"53",149,140,14,7,7
"54",154,144,21,6,5
"55",152,136,21,5,8
"56",0,0,0,0,0
"57",144,141,17,8,9
"58",0,1,0,0,0
"59",150,156,12,7,7
"60",0,1,0,0,0
"61",152,156,16,5,7
"62",139,143,15,9,7
"63",142,132,11,9,8
"64",130,118,18,8,6
"65",138,158,16,5,5
"66",147,122,13,6,7
"67",157,148,22,6,8
"68",0,2,0,0,0
"69",138,136,13,6,10
"70",139,157,14,7,7
"71",132,122,13,5,7
"72",1,1,0,0,0
"73",144,145,17,6,8
"74",146,134,16,6,8
"75",149,149,20,4,8
"76",1,1,0,0,0
"77",119,131,12,6,8
"78",0,1,0,0,0
"79",135,127,19,6,8
"80",150,152,17,7,7
"81",144,137,19,10,8
"82",148,124,18,7,9
"83",138,159,19,7,7
"84",153,166,15,8,9
"85",131,132,16,5,8
"86",0,1,0,0,0
"87",152,134,19,7,5
"88",0,1,0,0,0
"89",147,144,17,7,12
"90",159,147,16,7,8
"91",0,1,0,0,0
"92",146,131,14,5,6
"93",138,144,14,5,5
"94",121,116,14,7,4
"95",0,1,0,0,0
"96",149,139,13,7,6
"97",130,134,19,6,7
"98",118,110,15,7,7
"99",173,171,17,7,8
"100",1,1,0,0,0
"101",153,158,18,5,7
"102",142,130,15,5,7
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",160,174,14,8,8
"106",160,147,22,6,7
"107",157,126,19,5,5
"108",1,1,0,0,0
"109",136,134,16,9,9
"110",159,164,14,6,6
"111",164,170,16,6,10
"112",142,120,13,5,6
"113",148,140,16,8,6
"114",150,142,17,7,5
"115",138,142,15,6,6
"116",128,135,16,5,7
"117",154,131,19,5,9
"118",151,145,24,4,7
"119",0,1,0,0,0
"120",131,143,20,6,6
"121",143,129,16,4,8
"122",153,146,18,7,8
"123",126,134,16,8,6
"124",158,140,17,7,9
"125",0,1,0,0,0
"126",121,114,13,4,9
"127",0,1,0,0,0
"128",141,135,19,6,7
"129",147,153,19,7,8
"130",134,118,15,6,6
"131",154,162,17,8,9
"132",130,133,17,5,6
"133",152,138,15,9,6
"134",119,119,16,9,8
"135",0,1,0,0,0
"136",166,144,19,8,5
"137",149,158,16,9,6
"138",145,139,19,8,11
"139",147,135,20,6,6
"140",125,122,15,8,8
"141",144,144,16,9,7
"142",126,147,16,5,7
"143",133,135,19,7,8
"144",148,144,13,6,8
"145",181,151,18,5,8
"146",134,157,14,6,8
"147",150,161,19,6,8
"148",139,143,16,8,6
"149",128,134,14,5,7
"150",137,138,20,8,9
"151",141,137,13,8,6
"152",0,1,0,0,0
"153",0,1,0,0,0
"154",167,160,16,7,7
"155",1,1,0,0,0
"156",0,1,0,0,0
"157",134,127,13,9,7
"158",169,164,18,5,6
"159",152,142,17,5,6
"160",129,128,14,6,8
"161",165,156,20,6,6
"162",142,136,20,6,9
"163",138,128,20,6,6
"164",165,156,13,8,9
"165",155,170,23,4,8
"166",155,151,14,7,11
"167",0,0,0,0,0
"168",126,127,14,6,8
"169",157,142,20,7,6
"170",124,129,15,4,6
"171",0,0,0,0,0
"172",145,133,15,5,6
"173",142,145,15,6,7
"174",131,126,12,5,6
"175",153,140,22,7,8
"176",138,129,18,7,11
"177",137,131,14,8,6
"178",159,163,20,6,8
"179",0,0,0,0,0
"180",160,141,16,6,6
"181",151,149,15,9,9
"182",155,151,18,5,8
"183",121,141,12,7,7
"184",153,129,12,6,7
"185",149,160,17,8,8
"186",1,1,0,0,0
"187",0,1,0,0,0
"188",144,152,16,6,5
"189",148,132,19,5,8
"190",151,136,12,6,6
"191",157,143,25,7,9
"192",178,150,19,8,7
"193",0,1,0,0,0
"194",143,108,17,7,6
"195",147,145,15,9,6
"196",127,141,20,7,8
"197",0,1,0,0,0
"198",139,142,15,6,7
"199",153,138,17,5,4
"200",0,1,0,0,0
"201",133,122,12,7,7
"202",151,128,15,7,7
"203",174,182,17,8,8
"204",0,1,0,0,0
"205",158,144,17,5,7
"206",141,140,15,7,8
"207",0,1,0,0,0
"208",159,149,17,8,7
"209",1,1,0,0,0
"210",157,140,17,8,8
"211",0,1,0,0,0
"212",1,1,0,0,0
"213",164,136,16,6,5
"214",155,127,20,8,7
"215",0,1,0,0,0
"216",170,154,16,7,7
"217",152,131,19,8,7
"218",134,143,15,5,6
"219",0,1,0,0,0
"220",140,117,12,9,10
"221",131,141,21,6,8
"222",0,1,0,0,0
"223",158,152,14,6,5
"224",136,117,17,5,6
"225",182,157,22,6,7
"226",0,1,0,0,0
"227",132,140,18,4,6
"228",130,127,17,7,9
"229",152,125,17,5,8
"230",139,145,21,6,8
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",167,180,17,6,9
"234",155,130,15,8,4
"235",150,149,14,7,6
"236",164,148,19,5,7
"237",159,138,16,6,8
"238",149,136,16,10,7
"239",138,121,16,6,6
"240",133,136,13,5,5
"241",138,137,14,7,10
"242",145,119,20,8,7
"243",0,1,0,0,0
"244",150,151,14,5,5
"245",130,149,14,6,6
"246",0,1,0,0,0
"247",0,0,0,0,0
"248",137,140,17,4,6
"249",149,147,19,6,6
"250",0,1,0,0,0
"251",178,163,18,7,6
"252",125,128,16,6,7
"253",153,135,19,5,6
"254",155,141,19,7,7
"255",147,138,17,5,7
"256",142,135,18,9,7
"257",158,150,22,6,10
"258",139,124,17,6,5
"259",0,1,0,0,0
"260",152,150,18,7,6
"261",126,130,15,4,6
"262",158,133,14,6,7
"263",133,122,18,5,10
"264",131,125,18,9,8
"265",137,125,15,5,6
"266",141,150,18,9,7
"267",150,152,17,5,6
"268",167,164,19,8,13
"269",148,151,16,6,8
"270",137,141,16,6,7
"271",131,158,14,9,6
"272",127,140,13,6,6
"273",145,129,13,7,7
"274",145,146,16,6,8
"275",144,135,12,7,6
"276",134,137,16,6,10
"277",3,1,0,0,1
"278",1,1,0,0,0
"279",138,134,14,11,7
"280",161,142,11,8,8
"281",128,132,13,5,7
"282",0,0,0,0,0
"283",142,136,15,5,7
"284",148,146,14,5,6
"285",120,127,20,5,5
"286",138,141,20,7,5
"287",147,152,19,7,12
"288",0,1,0,0,0
"289",150,127,19,7,7
"290",144,137,19,4,7
"291",142,149,19,4,7
"292",139,129,17,7,9
"293",0,0,0,0,0
"294",0,1,0,0,0
"295",141,138,23,6,8
"296",152,141,16,4,6
"297",152,162,17,8,8
"298",1,1,0,0,0
"299",145,141,16,4,7
"300",162,157,14,8,5
"301",122,104,14,6,6
"302",124,117,14,6,6
"303",158,145,19,5,10
"304",148,136,15,5,12
"305",126,141,16,5,7
"306",135,137,17,5,5
"307",156,152,20,6,10
"308",139,158,21,7,6
"309",139,131,16,6,7
"310",137,143,17,8,9
"311",174,165,14,8,11
"312",130,132,15,4,6
"313",155,158,18,7,6
"314",156,126,16,5,5
"315",160,134,15,7,7
"316",141,163,22,6,8
"317",155,150,20,6,9
"318",144,130,20,6,5
"319",137,125,13,6,7
"320",132,134,15,5,8
"321",139,137,15,4,7
"322",152,139,17,7,10
"323",144,124,17,6,8
"324",141,124,17,5,6
"325",0,0,0,0,0
"326",135,140,16,7,7
"327",145,164,15,8,6
"328",160,173,24,6,8
"329",144,147,16,5,7
"330",151,147,14,6,8
"331",145,124,13,6,6
"332",166,132,22,9,5
"333",141,149,19,7,8
"334",149,147,20,8,12
"335",171,140,16,7,7
"336",138,151,18,6,5
"337",135,147,15,5,9
"338",0,1,0,0,0
"339",148,140,14,7,6
"340",155,137,17,5,9
"341",0,1,0,0,0
"342",139,124,16,5,9
"343",143,132,16,5,6
"344",135,136,17,7,7
"345",129,152,17,7,6
"346",160,168,20,8,9
"347",119,128,14,6,9
"348",136,134,16,6,7
"349",142,136,15,7,10
"350",155,129,19,7,5
"351",128,130,16,9,4
"352",158,161,18,7,7
"353",138,137,16,6,8
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",153,147,17,6,8
"357",158,140,15,8,9
"358",150,147,16,5,10
"359",154,159,16,5,7
"360",0,1,0,0,0
"361",143,161,16,6,8
"362",130,145,14,8,8
"363",2,1,0,0,0
"364",147,150,17,8,7
"365",0,1,0,0,0
"366",153,141,20,9,7
"367",140,138,15,8,7
"368",146,129,16,9,9
"369",168,136,21,10,7
"370",0,1,0,0,0
"371",153,156,19,7,6
"372",144,155,18,4,9
"373",154,149,14,8,5
"374",161,137,13,6,9
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",165,142,14,5,12
"378",180,156,24,7,9
"379",154,132,12,8,9
"380",147,150,18,10,8
"381",148,143,23,7,7
"382",164,150,12,4,9
"383",0,1,0,0,0
"384",141,142,16,9,7
"385",163,134,13,5,9
"386",144,159,17,6,9
"387",0,0,0,0,0
"388",140,136,16,4,7
"389",142,150,18,8,10
"390",147,143,17,7,7
"391",150,141,15,6,5
"392",149,135,18,7,7
"393",163,123,15,7,8
