"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",108,95,11,4,5
"2",90,91,9,3,5
"3",83,87,9,6,5
"4",84,76,10,5,6
"5",0,0,0,0,0
"6",94,87,9,6,7
"7",81,88,10,4,6
"8",91,74,10,3,4
"9",92,88,12,4,4
"10",90,102,10,5,4
"11",84,79,9,5,4
"12",101,81,11,3,5
"13",74,73,12,5,4
"14",105,88,10,5,4
"15",88,82,8,4,6
"16",96,89,12,4,4
"17",72,75,9,4,5
"18",86,78,14,5,4
"19",92,74,15,4,6
"20",83,75,7,6,6
"21",106,88,11,5,7
"22",86,80,10,9,5
"23",96,75,10,4,5
"24",87,70,9,5,4
"25",88,79,11,5,6
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",97,69,10,4,6
"29",79,75,12,4,3
"30",90,85,12,5,5
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",92,83,12,4,5
"34",79,72,10,2,4
"35",78,77,11,3,6
"36",0,1,0,0,0
"37",87,83,12,6,6
"38",91,83,9,4,4
"39",90,68,11,4,4
"40",70,79,11,4,5
"41",0,0,0,0,0
"42",93,101,14,5,5
"43",94,81,11,4,4
"44",1,1,0,0,0
"45",78,71,10,4,6
"46",0,1,0,0,0
"47",96,92,9,3,5
"48",80,80,12,3,6
"49",83,88,10,4,4
"50",2,1,0,0,0
"51",96,83,12,3,4
"52",0,1,0,0,0
"53",64,69,10,4,4
"54",94,104,12,7,5
"55",79,70,13,4,4
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",94,104,8,6,6
"61",82,80,8,4,6
"62",84,80,10,3,5
"63",110,107,11,4,4
"64",0,1,0,0,0
"65",96,76,12,4,5
"66",89,90,13,5,5
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",71,71,11,4,3
"70",0,1,0,0,0
"71",86,81,12,6,5
"72",73,66,11,6,5
"73",108,84,12,6,6
"74",82,89,11,3,5
"75",0,0,0,0,1
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",89,79,9,5,5
"79",96,90,11,4,7
"80",88,81,15,4,5
"81",87,70,13,4,4
"82",105,101,14,5,6
"83",86,81,8,5,5
"84",105,80,12,4,9
"85",79,82,10,3,6
"86",0,1,0,0,0
