"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",1,1,0,0,0
"2",0,0,0,1,0
"3",0,0,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",1,1,0,0,0
"7",10,11,3,1,1
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",2,1,1,0,0
"12",1,1,0,0,1
"13",16,11,2,2,2
"14",0,1,0,0,0
"15",1,0,0,0,0
"16",3,1,0,0,0
"17",1,1,0,0,0
"18",0,1,0,0,0
"19",1,2,0,0,1
"20",1,1,0,0,0
"21",1,2,0,0,0
"22",14,10,2,1,1
"23",1,1,0,0,0
"24",1,3,1,0,0
"25",11,8,2,1,1
"26",0,1,0,0,0
"27",14,11,2,1,2
"28",1,1,0,0,1
"29",0,1,0,0,0
"30",0,2,0,1,0
"31",1,2,1,0,0
"32",3,2,0,0,0
"33",2,1,1,0,0
"34",2,2,1,0,0
"35",16,10,3,1,1
"36",2,1,0,1,0
"37",0,0,0,0,0
"38",2,1,0,0,0
"39",3,3,0,0,0
"40",0,2,0,0,0
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",0,0,0,0,0
"45",0,1,0,0,0
"46",15,13,2,1,1
"47",12,11,1,1,3
"48",5,2,0,1,1
"49",4,5,1,0,1
"50",0,0,0,0,0
"51",2,2,0,0,0
"52",0,1,0,0,0
"53",1,1,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",0,2,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,1
"59",0,1,0,0,0
"60",1,1,1,0,0
"61",18,11,2,1,2
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",1,1,0,0,0
"65",1,1,0,0,0
"66",2,2,0,0,0
"67",0,1,0,0,0
"68",7,3,2,0,0
"69",0,1,0,0,0
"70",2,2,0,0,0
"71",3,2,0,0,0
"72",0,2,0,1,0
"73",1,1,0,0,0
"74",0,1,0,0,0
"75",1,1,0,0,0
"76",0,1,0,0,0
"77",0,2,0,0,0
"78",6,5,1,1,0
"79",1,1,0,0,0
"80",3,1,0,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",2,1,2,0,1
"86",3,1,1,0,0
"87",2,1,1,0,0
"88",2,3,1,0,0
"89",1,2,0,0,0
"90",0,1,0,0,0
"91",1,2,0,0,0
"92",0,1,0,0,0
"93",1,1,0,0,0
"94",1,2,1,0,0
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",10,10,1,1,1
"99",15,13,4,1,2
"100",18,15,2,2,2
"101",1,1,1,0,0
"102",5,5,2,1,1
"103",0,1,0,0,0
"104",1,0,0,0,0
"105",0,0,0,0,0
"106",0,1,0,0,0
"107",0,0,0,0,0
"108",10,7,2,1,1
"109",2,1,1,0,0
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",2,2,0,0,0
"113",1,0,0,0,0
"114",3,2,0,0,0
"115",0,1,0,0,0
"116",2,1,0,0,1
"117",1,1,0,0,0
"118",3,3,0,0,0
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",2,2,1,0,0
"122",0,1,0,0,0
"123",2,3,1,0,0
"124",0,1,0,0,0
"125",3,3,0,0,0
"126",5,4,1,0,1
"127",0,1,0,0,0
"128",3,2,1,0,1
"129",0,1,0,0,0
"130",1,2,0,0,1
"131",0,2,0,0,0
"132",1,1,0,0,0
"133",2,2,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",1,1,0,0,0
"137",3,2,1,0,0
"138",1,2,0,0,0
"139",5,4,1,0,0
"140",1,1,0,0,0
"141",0,1,0,0,0
"142",1,1,0,0,0
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,0,1,0,0
"146",0,1,0,0,0
"147",0,0,0,0,0
"148",0,1,0,0,0
"149",0,1,1,0,0
"150",0,1,0,0,0
"151",5,6,2,0,2
"152",2,1,1,0,0
"153",1,1,0,0,0
"154",5,2,0,0,0
"155",0,1,0,0,0
"156",2,1,0,1,0
"157",0,0,0,0,0
"158",5,2,1,0,0
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",5,2,1,0,1
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",2,1,0,0,0
"165",0,1,0,0,0
"166",4,2,1,1,1
"167",3,1,0,0,0
"168",16,14,2,1,2
"169",0,1,0,0,0
"170",0,1,0,1,0
"171",0,1,0,0,0
"172",6,7,2,1,1
"173",4,3,0,0,0
"174",4,1,1,0,1
"175",1,2,0,0,0
