"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",165,146,16,7,6
"2",153,130,20,8,7
"3",147,140,16,6,6
"4",0,1,0,0,0
"5",152,155,16,8,5
"6",0,1,0,0,0
"7",158,153,23,6,8
"8",166,154,15,8,8
"9",160,142,16,6,8
"10",136,152,22,7,5
"11",166,150,19,7,8
"12",151,145,15,5,9
"13",130,110,14,4,9
"14",130,137,17,6,8
"15",0,0,0,0,0
"16",162,139,20,8,8
"17",131,136,20,5,10
"18",0,1,0,0,0
"19",1,1,0,0,0
"20",146,134,11,8,7
"21",130,129,19,7,10
"22",165,134,17,6,8
"23",159,134,20,5,8
"24",147,125,16,6,7
"25",160,143,18,5,10
"26",127,126,13,6,7
"27",166,152,13,6,8
"28",117,129,17,6,6
"29",139,121,14,6,9
"30",133,129,15,9,9
"31",144,145,15,4,8
"32",144,150,16,7,6
"33",161,147,24,6,11
"34",157,145,17,7,7
"35",131,141,18,6,6
"36",143,156,16,6,8
"37",139,149,15,9,9
"38",133,135,19,5,8
"39",152,140,12,6,8
"40",158,154,16,6,7
"41",1,1,0,0,0
"42",156,127,16,7,7
"43",0,2,1,0,0
"44",147,134,12,7,7
"45",0,1,0,0,0
"46",146,139,22,5,5
"47",0,0,0,0,0
"48",0,1,0,0,0
"49",143,146,14,4,8
"50",149,139,14,5,8
"51",124,142,17,5,6
"52",146,146,18,7,8
"53",139,149,13,7,9
"54",149,137,16,9,7
"55",150,150,14,6,8
"56",157,153,17,6,6
"57",155,137,19,6,7
"58",162,140,19,8,8
"59",131,143,18,6,7
"60",140,145,16,6,5
"61",0,1,0,0,0
"62",157,163,17,7,7
"63",0,0,0,0,0
"64",134,131,16,7,8
"65",143,141,15,7,8
"66",146,145,17,7,8
"67",133,151,20,7,5
"68",144,145,12,7,7
"69",152,156,23,4,7
"70",134,128,16,5,9
"71",144,136,22,6,8
"72",194,150,19,8,11
"73",134,136,22,6,8
"74",167,170,20,7,7
"75",156,153,13,8,7
"76",0,1,0,0,0
"77",140,133,16,6,6
"78",139,145,15,6,6
"79",154,132,18,5,9
"80",155,141,18,8,7
"81",1,2,0,0,0
"82",150,137,13,8,9
"83",164,134,15,7,9
"84",0,1,0,0,0
"85",136,140,27,7,7
"86",135,137,16,5,6
"87",160,153,24,8,7
"88",128,128,23,5,6
"89",148,142,19,8,8
"90",0,1,0,0,0
"91",140,141,19,7,7
"92",0,1,0,0,0
"93",141,169,19,5,6
"94",155,140,15,7,8
"95",160,134,18,9,7
"96",171,155,19,9,7
"97",0,1,0,0,0
"98",149,154,16,9,9
"99",166,159,19,8,8
"100",148,132,18,5,6
"101",124,144,16,6,7
"102",0,0,0,0,0
"103",142,146,19,7,8
"104",0,1,0,0,0
"105",144,137,15,7,10
"106",0,0,0,0,0
"107",0,1,0,0,0
"108",0,2,0,0,0
"109",0,1,0,0,0
"110",138,142,17,6,10
"111",153,171,16,9,5
"112",0,1,0,0,0
"113",158,158,17,5,6
"114",155,120,18,6,7
"115",0,0,0,0,0
"116",155,151,18,8,8
"117",127,122,11,5,8
"118",154,133,17,6,8
"119",131,137,14,4,9
"120",170,143,19,5,6
"121",0,1,0,0,0
"122",158,141,19,6,7
"123",0,1,0,0,0
"124",147,149,17,9,9
"125",161,159,16,7,9
"126",153,141,19,4,7
"127",148,145,17,5,8
"128",145,157,21,8,5
"129",153,130,14,7,6
"130",0,1,0,0,0
"131",166,169,14,10,8
"132",134,140,16,6,6
"133",146,141,16,8,7
"134",145,130,13,6,5
"135",137,149,15,6,10
"136",158,156,17,6,8
"137",0,1,0,0,0
"138",0,0,0,0,0
"139",132,137,14,7,9
"140",148,130,16,10,7
"141",125,131,15,5,5
"142",140,138,14,7,5
"143",150,147,16,7,7
"144",134,151,18,5,11
"145",0,0,0,0,0
"146",132,137,12,7,6
"147",0,0,0,0,0
"148",155,164,24,6,8
"149",159,161,17,6,9
"150",0,1,0,0,0
"151",154,156,16,7,8
"152",134,133,22,4,9
"153",166,156,14,7,12
"154",151,143,18,8,8
"155",143,152,15,8,8
"156",0,1,0,0,0
"157",149,136,16,5,7
"158",137,125,15,7,6
"159",134,142,15,5,7
"160",158,157,17,6,7
"161",165,156,22,5,7
"162",155,146,12,5,6
"163",152,142,19,6,8
"164",157,141,16,7,8
"165",152,152,17,8,8
"166",151,133,20,7,8
"167",0,1,0,0,0
"168",0,0,0,0,0
"169",0,1,0,0,0
"170",135,144,18,6,8
"171",0,1,0,0,0
"172",153,155,24,7,7
