"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",153,153,19,6,10
"2",2,2,1,0,0
"3",142,145,18,3,9
"4",144,143,14,7,10
"5",160,144,21,11,8
"6",140,138,17,5,8
"7",138,131,16,5,5
"8",152,159,19,4,11
"9",123,120,13,7,6
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",111,130,15,4,6
"13",146,139,21,8,7
"14",0,1,0,0,0
"15",142,156,14,7,5
"16",159,155,18,6,7
"17",134,138,15,10,7
"18",145,147,17,8,8
"19",0,1,0,0,0
"20",119,129,16,11,7
"21",0,1,0,0,0
"22",122,117,17,5,8
"23",123,132,15,8,9
"24",134,128,12,6,5
"25",165,137,17,6,6
"26",146,165,26,6,7
"27",158,127,24,8,11
"28",164,147,19,6,7
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",146,143,17,9,6
"32",0,1,0,0,0
"33",123,108,10,6,7
"34",0,1,0,0,0
"35",131,124,14,6,6
"36",130,135,13,6,7
"37",152,160,18,6,7
"38",159,150,14,5,8
"39",127,161,16,8,9
"40",0,1,0,0,0
"41",150,140,15,5,8
"42",128,130,16,6,10
"43",161,146,17,10,8
"44",160,161,21,9,7
"45",147,141,17,7,9
"46",153,151,21,11,7
"47",151,134,19,5,5
"48",147,128,15,9,8
"49",0,1,0,0,0
"50",161,146,14,7,8
"51",159,145,22,7,6
"52",0,1,0,0,0
"53",150,140,17,11,7
"54",1,1,1,0,0
"55",0,1,0,0,0
"56",128,166,19,6,7
"57",132,145,15,5,9
"58",0,0,0,0,0
"59",0,1,0,0,0
"60",144,125,14,9,8
"61",141,143,18,8,8
"62",166,156,19,6,6
"63",0,1,0,0,0
"64",141,143,14,10,8
"65",123,135,13,6,7
"66",0,1,0,0,0
"67",0,1,0,0,0
"68",151,142,15,7,6
"69",0,0,0,0,0
"70",116,129,18,6,6
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",158,165,17,8,6
"74",0,1,0,0,0
"75",145,135,15,5,9
"76",1,1,0,0,0
"77",138,133,16,6,5
"78",165,169,16,7,7
"79",135,138,19,7,7
"80",0,1,0,0,0
"81",137,120,15,5,9
"82",141,141,12,7,6
"83",154,134,20,7,8
"84",139,146,15,7,6
"85",144,126,15,6,8
"86",141,159,17,9,11
"87",132,127,19,6,9
"88",0,1,1,0,0
"89",145,135,18,6,11
"90",152,139,21,7,9
"91",146,148,15,7,7
"92",153,157,16,8,9
"93",127,138,13,6,5
"94",0,1,0,0,0
"95",0,1,1,0,0
"96",146,130,15,6,11
"97",141,163,17,7,7
"98",0,1,0,0,0
"99",132,151,15,4,7
"100",140,162,14,7,7
"101",132,121,17,4,7
"102",133,134,18,8,9
"103",0,1,0,0,0
"104",144,150,15,6,7
"105",142,135,17,5,10
"106",132,132,14,5,7
"107",117,115,21,5,6
"108",154,135,19,6,7
"109",145,143,23,9,9
"110",139,157,12,4,8
"111",119,115,15,5,7
"112",143,139,16,7,8
"113",147,135,16,6,9
"114",151,137,14,7,7
"115",154,144,15,5,7
"116",151,150,20,5,6
"117",162,144,15,6,8
"118",0,1,0,0,0
"119",0,1,0,0,0
"120",138,155,20,4,11
"121",145,138,18,5,8
"122",176,165,16,7,9
"123",0,0,0,0,0
"124",149,157,12,9,9
"125",138,159,14,5,6
"126",162,147,14,6,7
"127",131,135,14,6,5
"128",157,147,15,6,8
"129",134,122,18,6,6
"130",0,1,0,0,0
"131",132,139,16,7,7
"132",140,125,24,7,6
"133",151,153,18,7,7
"134",146,131,13,6,8
"135",132,144,20,3,7
"136",0,1,0,0,0
"137",134,154,17,7,9
"138",1,1,0,0,0
"139",146,133,15,7,6
"140",142,137,16,5,8
"141",136,145,24,8,9
