"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",54.0882842490198,55.919666270969,43.1325172867702,38.8249536936287,53.5775290983889
"2",42.153048852057,43.6487232948472,38.1060254297939,54.2612519221222,34.3798238432244
"3",0,0,0,0,0
"4",53.556084061837,49.9119186832979,42.3089453089586,53.1074152347062,56.2783734167939
"5",58.7342691684071,67.7877847663546,69.7555891698302,69.6065648329867,67.7213754855557
"6",48.8062691463322,41.2169475264106,39.6014578551263,39.798822479773,42.2134454419612
"7",39.0046790251891,47.8669178929347,39.0765168188949,54.8025437095423,45.3164685638133
"8",53.6372822559741,64.7252925791923,56.1576803620002,54.9417855613174,58.3382987111634
"9",48.7821632386757,57.7820093165222,46.0896966012615,47.1622915570289,43.7172166606046
"10",0,0,0,0,0
"11",45.9726892244656,47.5728833951957,49.0271053911744,42.593435177408,39.5553011301674
"12",62.0484407666348,67.9468792888877,64.9324642369676,50.6086993696953,67.6385524111156
"13",44.971415941805,55.4313133575207,48.5958939154651,44.0518417021326,46.2591851046629
"14",0,0,0,0,0
"15",49.9815021828371,47.3292738421154,43.8785943381303,46.320168598925,48.1436248935564
"16",46.7264325217341,45.8897260345914,49.8108752194636,51.4936559753939,43.6158090105344
"17",0,0,0,0,0
"18",55.6992765209102,59.9891101351076,69.1735148009736,66.2959022647763,69.3348576758639
"19",41.9857695069896,50.4692241054084,49.7537153989258,44.2108189708714,49.1812019062836
"20",56.8907913195422,63.3719578975224,60.2884095800143,59.4901478472549,59.5608617011521
"21",66.1921261902843,66.4666603764651,51.7551739912503,63.2711537275913,71.5890380428401
"22",39.7288842356129,41.7309807413018,43.0549050856328,41.1216444522198,41.7309807413018
"23",53.4896671483756,58.4587711757886,48.9682158534771,72.7218457652354,55.3402468401708
"24",72.4885837752074,77.0036323509796,74.1930412266308,71.6952641281417,72.2244231201547
"25",0,0,0,0,0
"26",47.2976956869426,48.0614521065416,49.1774321048646,41.0629818498023,45.7595582215267
"27",61.1066305811155,60.2864953776386,55.6903192704983,54.2062440293499,62.937773737039
"28",33.378851400068,34.4761645804126,31.1213844120832,50.793282844497,32.9908746312026
"29",52.5225173518498,59.5372745547229,49.4020535528469,46.9259112961784,47.8110853918715
"30",38.0423480933905,48.9928799760537,45.5701479370732,44.8311808945686,44.5070660383672
"31",45.1334775450002,51.1490000748745,53.5582069814583,54.148869992685,49.8576397403389
"32",0,0,0,0,0
"33",49.4612957536236,55.804863958293,51.1742202288578,55.2238665372338,43.5496616570024
"34",53.7476872927902,52.2567975266869,48.9281329461345,52.8952993188267,51.6248166674475
"35",0,0,0,0,0
"36",47.5912384553204,44.1827331681505,46.1206597613725,48.439130384782,44.0114791173952
"37",44.4613449448377,41.2260926598633,45.3950678620166,42.340780644493,47.0535936501502
"38",47.075958405838,45.9163057452783,38.7999036216203,38.5395725162258,43.411851132621
"39",55.5479252790567,57.0072261463754,57.3718949752946,76.0478683867764,60.9887853861794
"40",51.4813811006825,55.3843238981094,54.1759070954687,58.253234605354,67.4336406516771
"41",0,0,0,0,0
"42",52.5555877136185,50.3662266010885,48.8371070940828,53.5477962884414,48.4643116278081
"43",45.8299211736211,51.9223107348914,45.171149651512,71.2259026862557,54.6609457572598
"44",41.382030239213,45.6726825808003,36.037627831661,35.0459731655178,29.2255551926942
"45",41.3916628913442,38.5212204315896,33.2034515923901,43.2588136522904,36.1815456119581
"46",48.4239103100876,51.3047671780747,41.4487895088871,41.0251533645845,44.3794130843162
"47",51.6120661678427,51.3468408233037,46.68117547994,56.7904863162981,49.7579725235729
"48",0,0,0,0,0
"49",51.9784847234579,51.5320442574673,58.6713100849458,56.0620915993992,51.0104919420282
"50",45.5360598405128,47.2674556956073,50.23481309861,46.3710233377085,46.8450571625578
"51",45.2260727857321,47.5062056360793,44.540318810778,39.7370307587272,49.811432916607
"52",0,0,0,0,0
"53",57.1121921726422,58.565257707493,60.8306630023825,53.7091145934232,52.5364263937014
"54",0,0,0,0,0
"55",49.2647576000561,57.6641692446771,54.0979598189505,39.8703463514936,47.789259425377
"56",52.7207484676649,56.2414503701491,59.1830197196417,55.4911786427666,52.3427685131457
"57",65.7822272467402,68.5507668156185,62.2155281607838,65.3928665520334,67.438322758862
"58",57.500135269453,48.586574306118,56.8213896101465,64.810021675569,53.6612064128122
"59",55.0756463872116,58.6721074914047,61.2592823351631,60.7837583062016,62.0360348357815
"60",49.7235808520647,53.7449102505124,54.2648093444179,49.5465112063612,55.2305712359858
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",47.7947822071178,57.3482294217354,54.1283125578506,54.8987415618072,56.9338321591503
"64",53.0361736598505,53.6695426373906,52.7202956846588,58.0122138533554,51.2076801914719
