"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",56.651688944333,60.2336490824998,61.2844567765729,53.0126587895295,60.390000324026
"2",89.1069740754342,107.604642235043,95.8402534260678,115.609184159931,112.383860189807
"3",75.709628063211,78.352074912038,70.5221713236486,74.3819918107184,76.1125073148782
"4",78.1018139659932,80.811353093662,81.4000079760523,64.529337086585,73.5346099663346
"5",0,0,0,0,0
"6",67.6371699941206,67.4841458108167,63.4118874551868,79.9685186847427,57.397680453774
"7",78.6288813428323,88.773060473435,80.8910829298509,81.5768055721532,94.558522373755
"8",66.6455855100641,66.4328436758856,63.9426114889197,83.3744695282637,49.9210639775311
"9",64.6995183216266,74.8005285463994,68.2824142508352,50.0393043312929,60.5548242456665
"10",101.810387235618,108.398791084841,109.599960333729,95.9731105730301,96.5378323306965
"11",64.6187703119031,72.8184789466419,75.0899760113037,58.0217823127508,60.9667295810294
"12",69.4919574546824,81.0043068294856,79.816600082008,83.0398127408593,67.5874087876081
"13",80.0160505401473,91.5218423316835,79.0725254456053,69.6241735593236,75.0926705791236
"14",75.3624971558736,70.6987145236265,78.7720421747894,66.7304533805472,88.6586684765897
"15",78.5608097119538,72.8767810059579,64.765922280667,75.700323263016,53.5273562771333
"16",94.2913807273308,87.0616151617968,89.2379195256808,71.9656018103822,87.6262779709564
"17",79.0747726414569,80.4480788026895,78.7608141831844,38.1083704972169,63.6513694254623
"18",88.4852960264525,90.0746711829969,79.1932295608238,74.5731711398027,80.5083720286069
"19",93.3475540150557,103.069197688968,87.7283431698369,106.518141454942,79.5686235756573
"20",71.0623466380215,78.2070686140513,75.8353149198231,76.1543826888649,72.0007989919743
"21",66.9984018540313,71.0901326011129,69.4594737895944,93.2887978630554,64.2512753543762
"22",72.9056399705173,75.8076373593247,76.2359673127578,78.6025487277903,79.5660344642002
"23",96.2813932242452,102.100747565392,108.047510924237,80.695539248734,108.003458826635
"24",62.5367237985393,62.5004055997612,55.9622035664394,62.4978929808085,61.0486641241651
"25",85.216025806382,91.253924783412,93.8011016911642,62.2453217731873,77.948534525096
"26",0,0,0,0,0
"27",0,4.87776152795813,0,0,0
"28",78.3353509963795,86.6923381298538,78.1489532450314,101.689737398312,77.2254264909932
"29",93.5656093821006,86.6486727065759,80.3611625250073,75.7072228912082,91.595623227321
"30",78.8783273104661,79.4152677028264,81.7238236400837,61.5367159376784,78.1116983494609
"31",0,3.84734820613537,0,0,0
"32",0,0,0,0,0
"33",77.7628053696973,92.5455683427532,82.2853701118029,90.3256130001837,69.5876461286489
"34",74.9753692605551,77.3847802343626,88.4619511323804,73.8935386782535,81.0310510914211
"35",86.0869986194205,91.5423824352558,90.7925792286992,82.2134642929612,90.675828310006
"36",0,0,0,0,0
"37",73.5481808195852,62.2236265752748,72.2535670251523,73.8056044925562,68.8084661836401
"38",77.5458024116432,82.1651317943438,84.1592877308913,83.7960217323176,84.715029684321
"39",67.3044607537952,76.1058736934324,77.7227509411177,61.0120122027489,75.1540519030276
"40",75.7363142278187,77.097324490105,69.1825768349243,90.7646110398466,74.7591508723956
"41",0,0,0,0,0
"42",67.2480581046086,77.8006925444118,81.4743360485024,44.3978794248804,85.573874453928
"43",63.518431664707,74.6706177130155,64.4001469693798,66.9318803125294,67.2272162845388
"44",4.7348287253168,0,0,0,0
"45",76.4901711153417,75.7482112252712,76.3420694417466,63.5931235341184,64.5590682354004
"46",0,0,0,0,0
"47",66.1940904267195,56.9230584695376,65.983783605428,58.4984340495512,59.800829662041
"48",65.6246570737589,84.2070522595982,78.3540962004034,68.481612566256,66.8432450796808
"49",67.1874754157236,63.2928067272849,55.0944981357913,50.3601659516749,79.0603811493494
"50",10.1754199576207,6.93804648191617,0,0,0
"51",66.0600610783007,72.9713970816964,64.7709642683866,40.8844731285311,61.7946559939284
"52",0,4.36416911379677,0,0,0
"53",72.718009841157,63.7646276463661,57.3532009314446,85.870816996939,53.2146226110064
"54",78.983941341308,83.0460850014393,84.7905708388017,83.557298049589,71.3958650819494
"55",110.062596336675,110.18692406578,120.30149472563,115.936462940999,111.703536476009
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",72.5631678360946,86.6977201076065,74.8095171089367,86.9299691817412,82.3824559785584
"61",67.1357741038941,66.7303831518435,60.9626396128782,61.8057193546233,66.2918188965375
"62",78.5092762727454,75.470834656068,78.1473922395365,66.218518562159,81.1628425277726
"63",76.7309228954372,86.4374184098507,70.705523652113,95.1554993296749,72.2602204185114
"64",0,1.88078536529783,0,0,0
"65",64.0687113872677,66.2524669279943,72.3698729092621,87.2174962373397,57.55419415834
"66",75.2190063510463,73.9403066897084,91.7186629306494,75.6277767664318,81.8732730048966
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",68.2460812567628,75.6567928277199,63.606191073642,77.4224249957235,64.7082203576366
"70",0,0,0,0,0
"71",56.2880690966153,66.1889374564989,78.2910853800854,62.1762311326971,68.0042798443352
"72",90.9379508351542,92.0943421825301,79.8492186116381,86.5558221479451,95.3175742879896
"73",75.3371833679999,79.8796429865133,75.1104586039362,71.565834259068,71.7122920591846
"74",60.0516246344036,70.2756618938334,69.1136486779273,90.8910813676195,66.6811769609299
"75",0,0,0,0,12.2837668584585
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",66.3052986625778,69.3146403729671,81.798272253918,67.4890618511171,53.6381417652786
"79",92.7961200259141,97.9863084162609,85.1533866779601,85.8291434454114,93.3293802702818
"80",88.8813713721557,86.343076302345,86.9764913349196,78.1655372976749,78.244090462613
