"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",53.2875936172018,54.1420957589332,48.5771406514668,48.6770071248542,50.3464308479031
"2",45.1066287650152,46.4289827506542,49.7749894557958,46.9673955592456,45.1867707988861
"3",42.6909040043246,42.4355527389416,44.8803789849226,30.2745081731178,49.7719506048175
"4",0,0,0,0,0
"5",56.6371925448227,54.7513198899071,52.5595158121458,42.1547266302701,44.4446998216731
"6",0,0,0,0,0
"7",60.5708716578792,58.2652413978566,54.4460615721116,49.670945899277,54.6472362600168
"8",50.8769694936543,50.7179702335673,43.9029196481758,49.4361330542814,59.0623743460328
"9",40.905689524903,47.199314128212,42.8341184041968,42.2456705552833,42.5311253260376
"10",55.089857428462,55.2572157538565,49.126888319718,59.9975548825853,57.4513273210858
"11",50.9012192293779,45.2759976775423,40.6554046046555,48.4041752658925,50.0718270603694
"12",42.0610368735105,51.5790176745277,52.5775305170551,58.7106848757001,47.2095431281807
"13",41.1198739259039,38.9976044112086,47.9285896909439,40.9994481925298,42.5592511182108
"14",39.302502117203,44.8881858811002,41.865620878354,35.4964989546451,41.5158593903351
"15",0,0,0,0,0
"16",72.302160211083,68.9470195947469,67.3364019199255,76.8172128313928,65.1461581365004
"17",57.9660453833798,56.7017965861619,51.1172547074778,63.5599492041783,48.8283133602807
"18",0,0,0,0,0
"19",0,9.60009025906471,0,0,0
"20",49.8265951911001,45.0378861003225,46.9838810739825,56.9934678480405,49.6679688339284
"21",47.1331977279833,50.7111697020444,49.7934866796859,42.3748560616555,46.6360249070559
"22",53.8778755107456,48.9267986801812,56.7828771638282,56.5871662351478,60.2023891029605
"23",44.692527591572,44.4698196377043,51.0743004099576,37.7955436435273,42.4884498233004
"24",51.6960276796892,52.9654190880123,57.9594967422376,60.9988334639488,54.9346132688705
"25",43.2985719541178,45.8420733611897,38.2565942144789,54.5282598412527,49.16394035344
"26",44.4678866085753,44.2996051203186,42.029319249127,44.5560554230447,43.9385549534061
"27",57.3023231821705,62.66326740023,55.4878952402278,56.252065152497,60.9266109577021
"28",63.12706731594,62.531113580591,58.860078444554,65.2145029381894,62.327113478509
"29",37.3923710001071,41.3502606058791,40.9717843999205,42.4849896487423,33.3419179941295
"30",51.7733557593266,51.0201215369525,49.7483310669199,40.180014510773,51.1170850008003
"31",65.3852859424285,69.1835389942317,62.361781955192,71.5761074869289,70.1332002330921
"32",55.0331098032503,54.7510611945054,49.3717682138481,50.3405833697511,46.0693309872385
"33",43.2693471513109,43.8071135107056,39.1405960100979,39.6833094391368,36.5423922353271
"34",69.7862376349626,68.720493816875,60.7436457560293,72.5076702800528,67.0409645011224
"35",39.408011152435,48.2386800910704,45.0399629650402,36.96026814463,36.1316975873313
"36",41.3598478831,40.7487155056287,44.9233797883654,42.0765391794373,42.6972426967394
"37",44.445063404424,40.0673243262595,43.5956720291885,54.6673243093987,44.5493237958521
