"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",47.745763645736,55.3246371760781,51.9092674499255,56.5347342974147,47.380642745696
"2",48.4260205348471,53.7260359840412,51.0550851209215,52.796881919784,47.8065350477576
"3",42.7644749936113,46.9034461855222,41.9666204799683,36.4847171470106,46.7141378899232
"4",50.99353191114,52.8421747261157,47.1817217779861,52.669014356779,44.52117273582
"5",0,0,0,0,0
"6",63.7060887102655,61.4050867497238,57.8607236817226,59.9836009596979,59.6540517476561
"7",30.3745900159873,0,0,0,0
"8",50.5329287608795,48.8485722124328,52.643745780243,37.9201451462006,46.9629761318126
"9",0,0,0,0,0
"10",46.8816162144815,54.2547595227761,50.3352265171718,54.5486969129803,51.6895910062682
"11",0,5.35168316342422,0,0,0
"12",39.6725361538614,48.6454795012141,44.467417259773,44.7580858518551,43.1371670568834
"13",49.1236582837532,58.5822662055542,58.2215354713845,51.4354548747208,54.475604601593
"14",52.624691364459,59.779704353057,55.9950564782617,58.0771969765069,54.3381363100504
"15",36.9697801857044,46.8653599989427,42.8552145676151,39.7738160148718,44.2607920161597
"16",49.0273600552748,54.1265027052386,47.7292499666598,53.6696526067821,52.5967097059879
"17",61.3722224343824,63.256925367592,74.2992322532154,66.1052668580311,62.5778629036791
"18",49.3880901969351,50.4429317235052,43.9775141885936,45.7801447048853,48.0688355485424
"19",44.3708430933384,50.6607683629336,34.9880873341575,44.7255162038396,51.972447657391
"20",0,0,0,0,0
"21",79.659388415155,77.8426960423939,79.2508903785926,91.9877075786298,71.6470795361294
"22",59.6006994331688,62.7764895964169,53.6302666853869,55.6185562538863,58.5505393433539
"23",55.0063715306348,57.9650497590931,56.0681385630894,52.3063612512766,47.141579450775
"24",75.4133481982373,73.3708435637122,75.8603622452696,85.866206772421,78.5746261867254
"25",0,0,0,0,0
"26",40.8063747673319,42.879323517389,38.9396688622175,38.741949113177,42.4954058128843
"27",44.3130180642832,48.1388002159875,41.6628038711864,49.4963495066209,41.8541499944914
"28",69.9471424636885,68.5511798939955,61.9252442590567,73.6304354238071,64.3616650239247
"29",46.4951133429337,54.2432004455859,50.986179337836,51.3125995896113,50.1893943181796
"30",51.9862077168141,50.8123656835803,48.5245766357716,47.2554002386901,50.6338674343842
"31",50.7561137263531,53.0032984328218,51.2438006456934,68.3052273797801,45.4686461719223
"32",51.9566163592162,58.6045330274028,50.1089596012231,53.0643798924993,51.3671750791298
"33",49.006511098187,51.5512237712473,41.2097935870982,56.4082504830583,45.5173245849563
"34",50.1807835891932,45.4390311442206,44.7115104926979,47.5350569425597,50.577755096507
"35",45.084412028703,50.3265014644823,49.2619141260045,54.4440164877078,59.8882510783984
"36",49.7822791615958,51.1604729670603,48.5526754900319,59.5695453907923,57.7276057362812
"37",49.013097636654,49.089845399658,38.38299608919,48.4666067801623,42.5332387906083
"38",75.9764687817575,83.697717679394,75.7175472656426,71.987193147396,76.9120141743419
"39",47.007569515177,44.6099760515857,40.2168547094137,42.3452391867991,45.7314061963352
"40",49.3103087269303,51.0159986272758,52.6634134036047,47.2302234565178,49.7532164615355
"41",43.0772486461062,45.7936163387348,45.0207761438096,44.3321287519696,40.049401968188
"42",40.052755690897,47.1228215309821,47.2114379928508,50.3365535107258,42.3231510106117
"43",52.1310709305463,53.408043551521,48.8539050685318,49.4121228717341,50.8055286037394
"44",48.583761819301,47.1960292134209,51.8251129113597,57.0112260235282,48.0805565425023
"45",55.6647158776747,53.6414515754638,57.3948088853777,56.0867380374062,60.0596203286387
"46",54.8879578452222,55.5536706375626,48.5216328130343,51.6221643642559,55.5516643895099
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",52.399034730962,56.504185432952,54.1018796769248,57.2321435379278,49.3729001319297
"50",66.6886477403091,68.3670681443502,64.9488404674993,65.5417949947198,61.6852405721695
"51",60.1115774275313,70.4815139496902,60.8557585469594,64.4820231492639,65.753125315551
"52",57.5319849932005,62.8062564982519,59.9417090969399,60.436074134488,64.0136647180675
"53",48.6355749517935,45.1562636397701,45.3228662221784,46.025146081274,46.6167500316682
