"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",35.2547822185149,0,0,0,0
"2",0,0,0,5.89257002465577,0
"3",0,0,0,0,0
"4",0,7.94658639193393,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",131.001788149999,122.46351839357,96.6697198848947,174.444875359294,275.895582721066
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",17.5801124343401,0,23.8998955305816,0,0
"12",0,22.2875125336825,0,0,55.6562724168623
"13",78.7828378615649,89.7158386364878,74.9621033084957,88.6846116998465,58.6682133828689
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,17.7500532849369,0,0,16.7831611068614
"20",0,10.9071252887591,0,0,0
"21",29.1415164078636,0,0,0,0
"22",118.842956431117,73.8481370770972,73.4435346390432,77.5590035606827,163.128514743742
"23",0,0,0,0,0
"24",0,29.8305292980637,22.3779120853443,0,0
"25",78.019181370338,97.3541933298787,14.5451341518621,94.1929258736406,41.9575724048468
"26",0,0,0,0,0
"27",83.6456409978621,149.982925012817,163.076733822461,53.7092142136456,59.960811087872
"28",15.5760451097462,3.16620610871359,0,0,12.1654667297471
"29",0,5.63938975677834,0,0,0
"30",0,17.0568542421157,0,0,0
"31",0,7.25334553657249,13.0243560660436,0,0
"32",46.8491357894114,42.269689387841,0,0,0
"33",10.9806178163586,0,16.6832222372773,0,0
"34",34.4765314306589,0,29.3261246081398,0,0
"35",176.968635430944,159.426254977826,148.610249273918,141.465553785064,131.973679366142
"36",12.4495106001964,0,0,0,0
"37",0,0,0,0,0
"38",16.8905906334004,9.98105628844978,0,0,0
"39",48.4536078420525,18.1030922248835,0,0,0
"40",0,25.6881381887628,0,0,0
"41",0,0,0,0,0
"42",0,1.34902416893952,0,0,0
"43",0,3.91962678280652,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",66.1004914233275,61.5585049450766,100.653433376331,87.8393797444652,58.5799842539389
"47",40.7921258551333,31.9149038645195,58.4788682813379,71.9541210140123,26.3187671328239
"48",36.0707659067152,25.1783564140737,0,0,65.0140272633976
"49",73.9102574736975,90.8046880618428,57.2416264354706,0,65.75463193408
"50",0,0,0,0,0
"51",11.3810831244964,37.0172133674828,0,0,0
"52",0,3.55110280168767,0,0,0
"53",0,0,0,0,0
"54",0,2.60412284974255,0,0,0
"55",0,9.45849081880918,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,14.116987254417,0,0,5.38219673698352
"59",0,0,0,0,0
"60",27.7567053017414,6.80163422042186,0,0,0
"61",64.1753018568678,61.2091035223796,45.2792964354356,109.356013586612,55.422174827045
"62",0,0,0,0,0
"63",0,5.52537749691493,0,0,0
"64",22.2710963414582,18.9304290157675,0,0,0
"65",19.0662791831054,9.84959153136196,0,0,0
"66",14.4621038597738,12.6931279100501,0,0,0
"67",0,0,0,0,0
"68",31.9724466309098,4.86557773689642,34.6214134979759,0,0
"69",0,0,0,0,0
"70",17.9082055375511,3.54065575497167,0,0,0
"71",31.2720734540582,28.9107320359505,0,0,0
"72",0,7.90389132332794,0,14.5815811794822,0
"73",5.8850071920574,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",0,14.7640733191984,0,0,0
"78",155.003644451843,67.2056692545365,60.583271529446,179.674928234465,0
"79",0,8.83866192288554,0,0,0
"80",39.073626577638,0,0,0,0
"81",0,7.6043999839174,0,0,0
"82",0,0,0,0,0
