"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",52.5878052475933,58.4104599393158,52.617752712382,55.7355653868127,66.2165664014485
"2",56.2938093081224,57.4462599739561,54.8091179848441,60.4876661482677,53.314653010529
"3",65.2216167341985,58.3799557662307,65.0609152767294,65.6055966706261,69.6192831904308
"4",37.1421214145683,44.768954232357,43.3342818392245,45.3513232522863,41.0263808951302
"5",0,0,0,0,0
"6",35.4145468933834,47.4455671745978,40.3136026085996,35.7937676473551,31.3820250200485
"7",48.0473753241855,44.7357983476674,43.2418169926859,58.9619615143464,47.9879152533358
"8",40.8477552432015,45.9007854718514,53.7851074932907,59.0030939960664,41.5335839361461
"9",48.6345790548331,54.6609442006334,49.5300854942672,52.575934455478,50.6612527071469
"10",48.4093925431031,52.5168447578796,49.6100898991935,45.5439822439411,47.752647251462
"11",46.1796966158313,51.7356141529334,47.5320724468006,53.815214609648,51.8087696157001
"12",71.4564853795016,74.0149292569993,71.210514529656,64.3630525366991,67.9845237105712
"13",49.8169640116676,50.7201645895355,43.5381797799114,47.8301374264451,55.3859178731718
"14",0,0,0,0,0
"15",42.3138861526541,41.4485680287095,43.843663094889,56.066008075017,42.1657887654149
"16",43.24280535173,46.0383422924347,48.1706496104945,53.0155656842851,46.6460811173561
"17",52.9822777631067,60.1435911853226,54.056877088838,58.8298768725597,58.907005042863
"18",43.1056401934666,43.3294334583205,48.472966776164,41.7961880371162,42.4146388106176
"19",59.7954608701511,59.1195735568557,54.7401184321019,46.4046394510205,60.4980585297516
"20",44.8824164905336,46.9323381161698,42.9771369377524,42.9272144452572,38.5727797209867
"21",58.0329075644344,65.7741786135646,66.5577792116286,64.2968609933692,49.420601599741
"22",44.1518465568136,49.6270917004855,47.2657407724341,38.8265784009941,40.5135138352984
"23",0,0,0,0,0
"24",56.053475626829,54.70760085939,63.4118176383906,53.0121294271857,46.5155577212346
"25",51.3001721051491,53.0545233072621,55.7672917733212,56.6425073135785,53.0689187626689
"26",53.6132020083428,58.7067153266503,51.5345692373812,75.9358846038157,56.2001530863528
"27",0,0,0,0,0
"28",53.978517709603,45.6598751861216,50.1384504842348,50.4155601222312,50.0707348163605
"29",0,7.06351349406761,0,0,0
"30",57.7421710562315,61.5939962429324,56.9517935586057,52.4146334055226,61.6127182595705
"31",57.6900461911094,53.1495433951801,53.6883032806046,54.8523811877766,53.6280576192366
"32",47.4813773037538,54.9244977110538,40.4205094879723,48.2153444970115,49.1578994080364
"33",64.8671817719535,63.8511881332964,62.7405054917414,69.2825346190283,66.624393711883
"34",82.3619012655224,86.0157203355124,83.6086146863861,74.8814132991542,79.3725679784066
"35",0,0,0,0,0
"36",61.5528611037005,55.9344549659949,54.7305511771078,51.4240925662881,60.2931172725777
"37",54.1966181485495,59.1323107817215,54.4627066770534,51.3235994483121,66.5092335339184
"38",45.344852770194,45.8133041667632,50.7261480410475,49.646482006584,42.1563395400985
"39",56.5491268936066,58.6289883487048,65.7492102749373,67.144603523912,63.0994642481055
"40",46.1285302384534,53.5511759658495,55.2082039351472,34.9758235509861,45.6451782163253
"41",0,0,0,0,0
"42",42.5785358913969,50.4650562930274,45.5444337700104,40.8212807436651,48.0505850289391
"43",0,0,0,0,0
"44",45.7667329501302,46.917501505491,42.3904233888058,45.8032090689615,52.5386612090745
"45",53.078690722463,57.4471377041144,56.7552955206567,51.5830287246554,59.5344175872433
"46",52.8946360004376,54.4840662004895,45.7271560401701,63.5926964852482,48.0082211015819
"47",49.2109546516405,44.3559742015817,48.0874924078193,50.3890922143236,48.2462207362721
"48",46.5572947636942,53.4998298693921,48.5316218490726,48.358365698851,42.6788710068751
"49",54.9512993735613,62.2986765700815,58.0639375884486,58.7700592934533,59.5136273754931
"50",0,9.07070133961607,0,0,0
"51",53.3397294505032,53.9916017467226,49.5744246321474,66.87131878926,46.7823808432718
"52",52.1847435123721,56.4430057970684,43.3001784391899,53.1629242060232,53.3378630666114
"53",48.4718437334703,50.4785254957562,46.2168837158397,47.5994972674692,48.8056006937658
"54",0,0.840468607202756,0,0,0
"55",44.5408957313886,50.0439435073857,50.660174760054,46.5375457638216,36.1350074535499
"56",0,0,0,0,0
"57",43.5523469684801,53.5544294634526,38.8304994573774,44.9540120845167,44.2418882938798
"58",0,1.66169170377527,0,0,0
"59",50.2839638823054,58.2902535121224,51.2465551212826,50.1836546844409,62.0433586359887
"60",58.1077672262384,53.9267309892988,52.2330526512517,54.1913423875978,49.8206790004391
"61",52.4240501279162,59.7107408579937,56.0653746846678,59.2668399503399,56.9156650923611
"62",49.0670565669451,57.635823476098,46.2075013990868,50.3639026710262,51.6584228089349
"63",0,6.54777655430834,0,0,0
"64",42.8107291819144,42.966502325864,47.1182071396059,33.5194916454741,41.2964990640168
"65",46.1302034104033,52.3998704605714,53.6462519020007,47.0545290260571,47.6642273868016
"66",47.6307519477162,47.6833163573542,39.6976264014762,39.6570449626043,50.7496759467606
"67",0,0,0,0,0
"68",51.4386621889507,54.5857839676096,52.043663363498,58.5558631524605,57.0082016939452
"69",0,6.49244038876675,0,0,0
"70",55.9361218618753,54.6943475235066,49.9487306867821,50.5354866887318,57.1244652926132
"71",52.3061677055024,55.9985020976322,49.7686715979417,62.058162389475,49.6164138155386
"72",62.2620193048153,72.9366993312624,64.9683179739147,63.9675549592552,69.8868772335595
"73",77.8710762113805,78.1582868572082,81.4547512403449,73.5690240452508,76.8294011594946
