"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",757,795,81,26,17
"2",765,780,87,26,21
"3",750,769,85,26,22
"4",766,772,84,27,26
"5",0,1,0,0,0
"6",764,801,80,25,24
"7",3,3,0,0,0
"8",766,789,79,28,23
"9",0,1,0,0,0
"10",772,774,84,28,29
"11",0,1,0,0,0
"12",756,802,83,28,19
"13",761,806,84,29,25
"14",767,780,73,29,27
"15",763,794,75,29,24
"16",760,788,84,20,22
"17",768,776,87,26,16
"18",762,792,86,23,22
"19",753,733,81,22,16
"20",0,1,0,0,0
"21",749,735,77,27,12
"22",753,756,79,23,18
"23",760,789,88,27,28
"24",753,803,77,25,16
"25",0,1,0,0,0
"26",760,779,80,28,24
"27",754,806,85,30,29
"28",759,772,89,27,29
"29",754,800,78,27,27
"30",773,810,75,29,29
"31",749,796,77,19,21
"32",784,799,87,25,19
"33",752,789,84,23,28
"34",766,782,85,29,22
"35",764,783,87,24,23
"36",760,785,82,21,19
"37",758,784,85,33,22
"38",763,800,84,25,28
"39",752,799,73,22,21
"40",761,769,72,29,21
"41",757,776,78,17,23
"42",761,777,84,24,20
"43",759,792,88,22,28
"44",772,801,80,25,24
"45",760,789,67,26,21
"46",761,781,82,22,24
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",765,800,91,26,24
"50",762,789,77,25,20
"51",768,792,88,27,25
"52",764,793,75,24,31
"53",762,783,84,33,25
"54",762,802,88,31,23
"55",758,772,76,23,25
"56",0,1,0,0,0
"57",764,788,75,28,17
"58",0,1,0,0,0
"59",764,808,80,28,26
"60",0,1,0,0,0
"61",771,805,92,25,16
"62",751,769,70,28,18
"63",756,759,81,25,17
"64",758,776,88,30,25
"65",765,763,79,22,22
"66",756,780,78,24,22
"67",756,783,78,29,22
"68",1,2,0,0,0
"69",749,792,82,25,22
"70",768,793,80,28,23
"71",765,820,82,29,20
"72",1,1,0,0,0
"73",765,783,85,29,22
"74",754,793,79,23,25
"75",772,799,82,28,24
"76",1,1,0,0,0
"77",760,760,88,24,24
"78",0,1,0,0,0
"79",756,793,89,23,26
"80",763,807,73,32,17
"81",753,782,74,26,20
"82",750,800,83,23,24
"83",757,805,88,26,27
"84",777,800,89,31,19
"85",760,777,77,23,31
"86",0,1,0,0,0
"87",756,758,77,27,20
"88",0,2,0,0,0
"89",757,771,78,23,27
"90",770,796,83,26,25
"91",0,1,0,0,0
"92",763,789,72,24,23
"93",747,790,85,28,24
"94",763,754,86,28,20
"95",0,1,0,0,0
"96",759,765,78,27,22
"97",771,789,76,19,16
"98",762,760,92,20,21
"99",765,817,89,27,34
"100",1,1,0,0,0
"101",765,763,80,28,22
"102",763,772,88,28,24
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",763,800,87,34,23
"106",751,811,94,27,23
"107",750,782,86,25,24
"108",2,2,0,0,0
"109",763,775,79,26,26
"110",755,786,72,23,21
"111",765,800,82,26,26
"112",753,771,80,30,25
"113",776,818,79,29,28
"114",757,786,84,24,24
"115",761,783,80,19,29
"116",759,785,76,24,24
"117",762,787,81,30,27
"118",760,787,76,23,22
"119",0,1,0,0,0
"120",758,766,79,23,24
"121",757,771,79,27,25
"122",767,800,94,22,23
"123",745,784,79,28,19
"124",763,784,89,30,23
"125",0,1,0,0,0
"126",750,753,84,16,26
"127",0,0,0,0,0
"128",763,757,78,24,25
"129",750,771,76,26,22
"130",765,788,97,28,18
"131",765,801,82,29,24
"132",764,785,78,28,26
"133",769,783,85,31,24
"134",769,771,75,27,24
"135",0,1,0,0,0
"136",762,753,73,24,24
"137",752,796,90,31,26
"138",760,803,94,27,26
"139",770,791,82,27,29
"140",753,756,89,24,25
"141",759,791,78,25,30
