"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",742,724,84,25,16
"2",724,686,70,24,21
"3",732,716,79,26,21
"4",712,705,68,21,20
"5",0,1,0,0,0
"6",715,698,77,26,21
"7",722,693,64,19,19
"8",725,721,65,17,11
"9",738,722,75,20,20
"10",737,698,65,27,20
"11",729,716,68,32,21
"12",712,688,75,20,16
"13",710,679,73,19,22
"14",742,711,72,22,16
"15",703,713,77,20,21
"16",726,702,72,20,20
"17",724,717,73,23,14
"18",711,688,61,24,16
"19",720,685,78,20,16
"20",714,676,74,24,14
"21",736,717,68,17,24
"22",727,706,74,26,16
"23",714,688,68,21,22
"24",708,637,59,26,20
"25",730,698,76,25,18
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",731,712,72,23,17
"29",705,705,74,23,20
"30",709,700,69,26,20
"31",0,0,0,0,0
"32",0,1,0,0,0
"33",722,691,71,21,16
"34",705,674,75,16,23
"35",725,700,84,24,25
"36",0,1,0,0,0
"37",726,720,79,20,24
"38",711,721,73,21,14
"39",718,695,64,22,24
"40",712,700,73,22,22
"41",0,1,0,0,0
"42",734,718,74,19,26
"43",702,683,69,21,20
"44",1,1,0,0,0
"45",712,706,74,24,24
"46",1,1,0,0,0
"47",735,720,73,27,16
"48",717,681,68,20,16
"49",729,688,70,25,21
"50",2,2,0,0,0
"51",697,698,70,20,19
"52",0,0,0,0,0
"53",696,678,76,19,24
"54",722,725,77,22,23
"55",695,694,63,21,21
"56",0,1,0,0,0
"57",1,1,0,0,0
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",739,735,84,24,22
"61",720,663,65,20,20
"62",728,681,77,20,16
"63",734,726,86,21,24
"64",0,1,0,0,0
"65",725,712,79,15,19
"66",740,705,73,19,18
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",686,664,70,23,17
"70",0,1,0,0,0
"71",727,717,78,24,15
"72",699,675,72,23,20
"73",719,699,68,22,19
"74",727,731,71,28,24
"75",0,2,0,0,0
"76",1,1,0,0,0
"77",1,2,0,1,0
"78",722,715,67,27,17
"79",726,705,71,22,21
"80",708,702,80,24,16
"81",693,653,68,25,15
"82",719,717,83,25,17
"83",722,688,72,29,21
"84",714,710,74,18,17
"85",713,706,68,21,23
"86",0,1,0,0,0
"87",703,697,71,26,19
"88",1,3,0,0,0
"89",724,707,68,19,16
"90",725,699,68,29,22
"91",0,1,0,0,0
"92",723,715,79,21,18
"93",733,745,84,23,34
"94",704,673,80,22,18
"95",2,1,0,0,0
"96",729,690,78,18,21
"97",0,3,0,0,0
"98",686,692,70,25,19
"99",0,1,0,0,0
"100",712,681,73,12,18
"101",0,1,0,0,0
"102",726,699,77,26,23
"103",727,719,78,21,21
"104",0,1,0,0,0
"105",1,1,0,0,0
"106",0,1,0,0,0
"107",727,697,79,27,20
"108",1,2,0,0,0
"109",697,686,62,18,16
"110",715,723,76,19,20
"111",698,720,80,17,20
"112",720,715,82,26,22
"113",0,1,0,0,0
"114",729,714,72,24,21
"115",740,714,88,27,23
"116",719,693,68,24,21
"117",724,722,71,22,20
"118",710,707,75,24,23
"119",725,702,71,25,18
"120",726,710,78,26,18
"121",712,697,74,25,19
"122",719,689,67,25,23
"123",0,1,1,0,0
"124",0,1,0,0,0
"125",715,693,75,25,18
"126",735,671,77,25,12
"127",705,697,63,21,17
"128",0,2,0,0,0
"129",714,650,74,16,19
"130",720,690,74,25,14
"131",710,670,76,20,20
"132",691,664,70,20,17
"133",0,1,0,0,0
"134",715,692,82,24,20
"135",0,1,0,0,0
"136",705,677,59,23,18
"137",717,693,68,27,21
"138",730,739,75,21,11
"139",0,1,0,0,0
"140",727,694,73,22,20
"141",0,1,0,0,0
"142",712,693,67,20,21
"143",721,720,65,25,23
"144",730,722,73,25,16
"145",737,723,68,25,22
"146",726,709,74,14,18
"147",0,1,0,0,0
"148",717,741,78,25,18
"149",726,724,76,25,18
"150",707,691,75,20,15
"151",734,682,76,18,26
"152",720,702,75,25,19
"153",713,660,61,16,23
"154",0,2,0,0,0
"155",725,704,67,25,21
"156",705,686,78,19,24
"157",714,681,82,25,17
"158",0,1,0,0,0
"159",718,712,68,28,15
"160",0,2,0,0,0
"161",712,701,77,14,28
"162",709,699,61,24,12
"163",0,1,0,0,0
"164",727,667,67,18,22
"165",730,741,65,23,20
"166",732,707,76,21,19
"167",724,709,68,20,19
"168",0,1,0,0,0
"169",721,699,67,26,19
"170",0,1,0,0,0
"171",720,712,79,25,26
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",718,685,69,22,15
"175",709,708,72,22,15
"176",0,1,0,0,0
"177",726,680,72,23,19
"178",729,692,67,26,11
"179",709,691,80,24,22
"180",0,1,0,0,0
"181",728,716,65,21,23
"182",719,694,75,27,18
"183",717,699,78,23,23
"184",709,683,73,27,24
"185",4,4,0,0,0
"186",0,1,0,0,0
"187",724,731,76,20,16
"188",0,1,0,0,0
"189",1,1,0,0,0
"190",716,681,68,22,23
"191",1,1,0,0,0
"192",718,685,65,26,12
"193",0,1,0,0,0
"194",723,684,67,29,18
"195",728,719,71,17,18
"196",688,671,57,20,16
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",717,668,81,20,19
"200",0,1,0,0,0
"201",727,694,65,20,22
"202",697,696,64,21,22
"203",708,681,69,22,26
"204",715,705,69,29,15
"205",1,2,0,0,0
"206",729,706,75,17,26
"207",0,5,0,0,0
"208",688,674,79,17,22
"209",724,738,82,25,13
"210",700,664,64,16,23
"211",0,1,0,0,0
"212",728,731,84,27,19
"213",0,1,0,0,0
"214",750,736,75,21,20
"215",704,650,68,24,15
"216",0,1,0,0,0
"217",714,699,70,19,20
"218",718,730,62,26,21
"219",0,1,0,0,0
"220",737,713,80,24,25
"221",0,1,0,0,0
"222",756,723,71,14,22
"223",722,700,68,22,23
"224",701,698,76,20,15
"225",0,1,0,0,0
"226",730,711,69,19,24
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",721,710,73,21,21
"230",736,724,73,20,22
"231",721,698,77,25,21
"232",725,707,73,25,21
"233",730,707,82,22,22
"234",711,713,70,19,23
"235",0,1,0,0,0
"236",709,690,73,25,20
"237",721,715,66,16,18
"238",0,1,0,0,0
"239",727,708,74,22,18
"240",0,1,0,0,0
"241",714,699,72,23,17
"242",694,654,61,24,23
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",700,671,73,20,20
"246",743,704,80,21,16
"247",733,702,74,21,25
"248",0,2,0,0,0
"249",737,703,86,21,19
"250",742,757,73,24,24
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",716,690,66,21,19
"254",0,1,0,0,0
"255",689,659,69,17,22
"256",735,713,79,25,19
"257",0,1,0,0,0
"258",744,716,89,23,25
"259",1,1,0,0,0
"260",727,689,72,27,22
"261",702,674,71,21,23
"262",714,699,70,19,16
"263",728,692,76,25,20
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",697,659,72,18,21
"268",717,700,75,21,20
"269",716,680,69,22,18
"270",723,718,68,28,18
"271",713,669,65,24,16
"272",713,731,78,17,21
"273",711,702,79,18,20
"274",2,2,0,0,0
"275",0,1,0,0,0
"276",721,699,63,14,15
"277",1,1,0,0,0
"278",0,1,0,0,0
"279",716,694,71,22,17
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",1,1,0,0,0
"283",0,1,0,0,0
"284",726,719,74,20,19
"285",711,705,70,19,18
"286",720,693,75,27,21
"287",0,1,0,0,0
"288",704,682,57,23,17
"289",0,1,0,0,0
"290",674,656,66,16,20
"291",733,682,73,19,15
"292",732,726,72,18,20
"293",686,687,77,22,24
"294",718,720,78,27,20
