"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",759,800,88,24,27
"2",768,776,77,27,22
"3",760,777,97,22,21
"4",750,784,73,28,25
"5",2,2,1,0,0
"6",752,773,80,31,19
"7",759,784,81,27,24
"8",780,807,83,32,24
"9",762,804,92,30,11
"10",766,801,81,25,30
"11",766,779,85,32,28
"12",755,791,81,24,27
"13",770,802,84,26,17
"14",0,1,0,0,0
"15",766,811,79,26,28
"16",762,781,78,26,15
"17",757,801,91,33,20
"18",760,775,92,30,23
"19",749,764,80,23,22
"20",753,790,83,23,22
"21",759,766,73,27,20
"22",761,777,84,32,23
"23",1,1,0,0,0
"24",755,785,77,22,18
"25",763,787,81,30,17
"26",775,810,84,26,25
"27",0,1,0,0,0
"28",768,793,75,21,21
"29",0,1,0,0,0
"30",751,773,76,26,18
"31",752,783,83,27,18
"32",760,790,82,25,27
"33",750,778,90,25,20
"34",766,792,85,26,25
"35",0,1,0,0,0
"36",740,772,87,27,22
"37",755,782,83,31,23
"38",761,776,82,26,18
"39",755,793,97,24,25
"40",757,820,83,28,24
"41",1,1,0,0,0
"42",755,793,84,30,25
"43",1,1,0,0,0
"44",754,783,83,22,29
"45",758,818,93,25,22
"46",770,747,75,23,22
"47",760,788,78,31,23
"48",753,779,84,32,24
"49",758,783,76,26,26
"50",0,1,0,0,0
"51",753,789,94,21,22
"52",770,784,82,28,20
"53",766,779,88,22,18
"54",0,1,0,0,0
"55",757,782,80,25,20
"56",0,1,0,0,0
"57",762,788,81,34,20
"58",0,1,0,0,0
"59",766,775,79,27,15
"60",773,787,86,31,20
"61",765,797,83,30,24
"62",767,808,83,27,28
"63",0,2,0,0,0
"64",760,782,79,22,28
"65",763,771,84,23,19
"66",766,799,81,29,24
"67",0,1,0,0,0
"68",750,799,79,29,20
"69",0,1,0,0,0
"70",761,771,79,29,20
"71",767,812,82,24,23
"72",758,802,80,27,23
"73",750,776,78,25,24
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",738,779,81,29,18
"78",768,772,82,29,24
"79",765,808,73,26,24
"80",0,1,0,0,0
"81",766,785,81,34,22
"82",774,793,80,24,19
"83",761,793,82,22,25
"84",774,802,83,24,19
"85",750,801,82,22,19
"86",767,772,90,28,27
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",755,772,84,24,28
"90",753,791,75,24,24
"91",751,781,82,18,25
"92",755,793,88,27,22
"93",0,1,0,0,0
"94",758,781,81,27,26
"95",762,775,80,22,28
"96",751,771,77,22,25
"97",768,792,80,21,24
"98",2,1,0,0,0
"99",0,1,0,0,0
"100",766,802,71,22,26
"101",750,788,84,23,21
"102",761,821,80,28,22
"103",760,792,77,22,21
"104",774,809,77,31,27
"105",754,800,83,28,26
"106",747,768,76,25,20
"107",0,1,0,0,0
"108",761,770,70,20,25
"109",756,779,79,32,17
"110",760,786,80,32,26
"111",0,1,0,0,0
"112",770,779,80,29,16
"113",765,791,79,25,18
"114",750,778,80,25,15
"115",766,793,85,31,20
"116",766,781,89,23,24
"117",760,781,81,26,24
"118",758,779,80,29,19
"119",0,1,0,0,0
"120",759,786,80,28,19
"121",1,0,0,0,0
"122",0,1,0,0,0
"123",746,786,83,31,26
"124",747,772,82,26,21
"125",770,821,80,18,18
"126",762,802,81,27,26
"127",754,799,79,27,17
"128",754,798,85,27,29
"129",756,794,83,25,16
"130",755,800,87,30,19
"131",0,1,0,0,0
"132",767,791,80,27,23
"133",757,773,73,26,15
"134",756,797,92,31,25
"135",761,788,85,24,20
"136",761,806,77,23,25
"137",0,1,0,0,0
"138",756,777,82,20,21
"139",763,785,85,22,20
"140",749,788,82,25,21
"141",764,796,78,31,21
"142",754,787,84,28,23
"143",761,799,74,30,22
"144",0,1,0,0,0
"145",759,788,90,31,22
"146",765,786,90,33,19
"147",0,3,0,0,0
"148",763,802,96,26,21
"149",763,826,85,28,33
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",763,792,85,29,29
"153",756,779,85,19,29
"154",755,762,84,27,22
"155",755,787,90,31,28
"156",759,802,83,24,20
"157",759,779,83,26,24
"158",756,771,72,28,21
"159",0,1,0,0,0
"160",756,794,77,27,22
"161",0,1,0,0,0
"162",749,783,84,25,21
"163",750,782,72,25,25
"164",762,789,88,27,22
"165",761,791,88,25,29
"166",763,789,81,27,27
"167",773,789,72,28,25
"168",768,785,80,27,29
"169",1,2,0,0,0
"170",754,758,79,28,19
"171",765,796,75,26,27
"172",778,783,78,24,20
"173",767,804,85,32,26
"174",759,789,80,27,25
"175",755,757,79,26,19
"176",769,793,78,28,20
"177",757,760,78,23,24
"178",1,3,0,0,0
"179",764,803,90,26,25
"180",757,794,81,29,21
"181",757,806,83,27,21
"182",759,794,81,29,21
"183",774,818,91,24,28
"184",0,1,0,0,0
"185",753,760,83,30,22
"186",770,803,85,32,23
"187",0,1,0,0,0
"188",748,774,75,30,24
"189",764,749,68,26,22
"190",774,785,67,27,19
"191",762,775,74,27,19
"192",769,796,83,21,25
"193",765,768,76,27,30
"194",758,793,79,26,26
"195",770,825,66,30,22
"196",0,1,0,0,0
"197",751,759,77,26,17
"198",760,791,76,24,24
"199",758,778,81,25,24
"200",766,782,83,21,20
"201",759,790,89,20,24
"202",751,790,86,26,25
"203",756,785,75,21,17
"204",753,789,81,30,19
"205",754,786,73,27,29
"206",1,1,0,0,0
"207",0,1,0,0,0
"208",754,814,84,27,24
"209",759,819,78,26,25
"210",761,798,87,27,28
"211",760,793,81,29,21
"212",753,781,83,27,21
"213",760,791,78,25,26
"214",748,767,83,28,15
"215",749,804,84,23,25
"216",768,790,79,26,23
"217",771,803,84,26,20
"218",757,801,77,29,15
"219",0,1,0,0,0
"220",0,2,0,0,0
"221",0,1,0,0,0
"222",750,785,81,25,23
"223",0,1,0,0,0
"224",759,755,86,23,17
"225",0,1,0,0,0
"226",761,801,86,29,30
"227",764,787,85,26,27
"228",0,1,0,0,0
"229",759,806,85,25,25
"230",767,749,83,27,23
"231",767,799,78,29,20
"232",773,794,92,33,25
"233",0,1,0,0,0
"234",776,799,83,32,20
"235",0,1,0,0,0
"236",758,773,79,23,18
"237",762,764,80,26,21
"238",1,1,0,0,0
"239",759,766,75,30,23
"240",0,1,0,0,0
"241",780,807,90,29,28
"242",767,805,78,24,23
"243",0,1,0,0,0
"244",762,807,77,26,18
"245",754,768,81,28,25
"246",764,801,85,28,31
"247",747,778,74,21,26
"248",0,1,0,0,0
"249",0,0,0,0,0
"250",758,797,88,25,25
