"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",762,804,85,24,19
"2",768,780,84,23,26
"3",766,764,83,21,26
"4",0,1,0,0,0
"5",769,800,78,20,20
"6",0,1,0,0,0
"7",769,815,74,22,12
"8",759,789,85,30,27
"9",765,808,79,27,17
"10",770,790,74,18,28
"11",756,783,88,27,24
"12",752,783,89,26,25
"13",759,771,65,19,21
"14",749,796,80,25,16
"15",0,1,0,0,0
"16",763,786,84,30,28
"17",766,781,82,23,23
"18",0,2,0,0,0
"19",1,1,0,0,0
"20",769,796,85,31,27
"21",765,789,93,30,24
"22",746,798,78,25,21
"23",760,799,80,27,20
"24",753,782,81,24,24
"25",763,768,71,24,22
"26",772,769,75,28,23
"27",755,771,82,24,34
"28",770,770,77,25,26
"29",762,757,74,24,24
"30",748,777,84,26,20
"31",756,780,74,23,22
"32",772,810,92,27,23
"33",754,795,86,27,18
"34",763,791,83,28,16
"35",759,794,77,35,22
"36",763,807,76,29,23
"37",769,800,81,31,16
"38",749,781,75,30,16
"39",754,783,73,28,23
"40",763,802,82,27,18
"41",3,3,0,0,0
"42",764,776,86,22,26
"43",0,2,1,0,0
"44",757,780,80,26,22
"45",0,1,0,0,0
"46",764,794,79,30,26
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",759,777,74,25,21
"50",761,777,86,21,25
"51",752,797,80,30,19
"52",760,813,79,26,26
"53",774,803,80,28,24
"54",779,780,83,29,19
"55",764,810,63,26,27
"56",756,789,82,25,28
"57",757,789,78,27,21
"58",766,811,84,28,33
"59",764,805,78,25,21
"60",756,800,81,28,19
"61",0,1,0,0,0
"62",763,806,82,27,24
"63",0,1,0,0,0
"64",764,780,77,20,20
"65",743,791,84,26,21
"66",749,806,77,20,23
"67",762,798,72,25,22
"68",762,780,79,23,17
"69",758,788,89,20,20
"70",773,807,85,23,25
"71",770,779,76,29,23
"72",771,820,96,26,25
"73",747,793,75,24,29
"74",766,821,85,25,25
"75",748,809,88,27,24
"76",0,1,0,0,0
"77",762,769,78,29,21
"78",755,777,75,29,21
"79",749,771,89,25,30
"80",758,782,87,28,20
"81",1,3,0,0,0
"82",748,788,78,26,20
"83",764,799,84,27,22
"84",0,1,0,0,0
"85",767,779,82,23,17
"86",760,783,82,23,16
"87",770,800,82,32,22
"88",757,785,82,25,23
"89",759,781,76,31,25
"90",1,1,0,0,0
"91",755,785,88,26,21
"92",0,1,0,0,0
"93",774,816,80,30,21
"94",756,804,80,28,15
"95",775,789,84,31,23
"96",763,796,88,28,17
"97",0,2,0,0,0
"98",755,788,88,26,28
"99",751,801,90,29,25
"100",757,768,80,15,19
"101",758,791,86,28,16
"102",0,1,0,0,0
"103",758,800,81,28,23
"104",0,1,0,0,0
"105",758,782,78,25,26
"106",0,1,0,0,0
"107",0,0,0,0,0
"108",0,2,0,0,0
"109",0,1,0,0,0
"110",758,799,77,23,24
"111",764,785,80,31,29
"112",0,1,0,0,0
"113",766,773,76,28,22
"114",763,791,83,26,22
"115",0,1,0,0,0
"116",766,803,82,22,24
"117",742,773,82,29,26
"118",764,772,84,22,23
"119",751,783,81,22,27
"120",761,815,90,22,29
"121",0,1,0,0,0
"122",772,803,81,27,24
"123",1,1,0,0,0
"124",770,792,78,26,22
"125",769,810,80,24,18
"126",740,771,82,26,31
"127",768,802,78,24,22
"128",767,785,81,27,17
"129",739,764,77,30,23
"130",0,1,0,0,0
"131",772,789,84,35,16
"132",771,783,81,22,15
"133",765,800,82,31,25
"134",750,791,86,22,30
"135",759,773,89,27,19
"136",753,807,86,31,20
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",763,805,80,28,28
"140",762,779,83,24,26
"141",733,766,73,28,19
"142",760,796,82,22,22
"143",755,794,90,21,24
"144",761,792,79,23,18
"145",0,1,0,0,0
"146",753,775,73,28,22
"147",0,1,0,0,0
"148",758,796,91,26,23
"149",760,788,79,32,16
"150",0,1,0,0,0
"151",761,778,83,23,26
"152",754,769,87,22,13
"153",746,807,80,23,28
"154",747,774,80,29,14
"155",765,789,92,31,22
"156",1,1,0,0,0
"157",760,751,84,23,22
"158",756,805,76,24,28
"159",771,796,76,30,16
"160",758,799,79,27,26
"161",756,784,84,22,30
"162",775,795,77,31,24
"163",771,801,78,25,23
"164",766,809,89,26,25
"165",765,814,75,30,25
"166",763,794,80,20,23
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",768,789,86,29,18
"171",0,1,0,0,0
"172",749,805,82,26,18
"173",761,793,80,32,26
"174",756,773,76,25,24
"175",756,794,84,24,17
"176",759,775,80,27,24
"177",769,814,87,26,17
"178",770,810,77,27,22
"179",763,794,82,26,28
"180",770,777,84,25,26
"181",755,789,81,28,26
"182",753,767,74,28,22
"183",758,773,82,24,24
"184",757,790,84,27,19
"185",759,790,91,26,23
"186",752,781,83,30,14
"187",749,785,86,26,32
"188",0,1,1,0,0
"189",760,765,87,30,25
"190",0,1,0,0,0
"191",761,763,78,30,26
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",759,770,85,28,19
"195",0,0,0,0,0
"196",752,799,87,27,24
"197",746,786,86,24,24
"198",761,789,72,27,23
"199",767,790,79,24,17
"200",766,781,88,24,23
"201",762,801,76,22,24
"202",756,783,82,31,22
"203",767,799,88,27,20
"204",770,784,86,32,29
"205",758,801,90,25,24
"206",758,795,84,25,26
"207",743,769,80,25,15
"208",749,774,76,31,21
"209",753,779,89,31,25
"210",0,1,0,0,0
"211",763,803,83,25,24
"212",761,798,81,27,25
"213",749,768,80,31,16
"214",0,1,0,0,0
"215",768,815,89,24,26
"216",775,792,78,24,17
"217",761,791,80,21,21
"218",751,784,81,31,21
"219",769,795,81,29,17
"220",760,773,71,23,21
"221",0,1,0,0,0
"222",3,8,0,0,0
"223",758,791,83,31,29
"224",761,761,76,22,26
"225",0,1,0,0,0
"226",771,776,80,27,19
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",761,783,80,24,18
"230",770,799,85,29,27
"231",764,802,74,26,28
"232",766,796,86,31,20
"233",758,788,78,27,17
"234",766,789,79,26,24
"235",764,787,82,26,21
"236",767,784,83,23,20
"237",766,784,78,26,23
"238",750,796,82,31,20
"239",762,820,82,21,23
"240",768,776,78,25,20
"241",765,798,85,24,24
"242",760,803,83,21,24
"243",0,1,0,0,0
"244",748,761,75,20,16
"245",751,799,90,28,22
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",760,780,77,22,24
"249",755,780,72,19,16
"250",758,788,70,26,25
"251",751,814,88,33,24
"252",760,756,81,28,16
"253",750,778,79,26,20
"254",0,1,0,0,0
"255",759,763,82,25,22
"256",754,798,75,23,22
"257",763,816,89,27,23
"258",760,790,81,29,19
"259",768,791,88,26,28
"260",754,788,82,29,23
"261",743,765,81,25,20
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",774,796,85,23,30
"267",767,801,77,29,25
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",748,799,85,28,15
"271",765,809,81,27,18
"272",768,810,82,30,23
"273",762,823,79,24,23
"274",746,777,93,21,24
"275",760,786,90,30,18
"276",758,795,71,22,32
"277",771,790,84,22,19
"278",753,788,94,27,21
"279",765,788,87,26,22
"280",769,788,81,30,27
"281",769,781,85,27,24
"282",770,804,82,29,25
"283",776,790,73,29,25
"284",759,815,90,26,25
"285",763,792,89,30,16
"286",759,785,79,30,16
"287",771,793,77,28,20
"288",753,801,79,31,26
"289",765,788,84,27,22
"290",772,789,84,26,24
"291",0,1,0,0,0
"292",752,780,79,31,32
"293",768,785,86,24,23
"294",0,1,0,0,0
"295",763,787,80,26,23
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",766,799,71,25,25
"299",764,797,75,28,19
"300",773,789,82,24,36
"301",765,787,91,30,24
"302",768,806,89,26,27
"303",764,802,86,24,28
"304",770,824,89,30,23
"305",770,815,87,28,28
"306",762,792,77,19,23
"307",762,804,80,27,23
"308",0,1,0,0,0
"309",761,783,77,28,19
"310",765,774,75,28,24
"311",767,783,82,24,22
"312",771,793,85,28,21
"313",765,808,89,23,19
"314",755,784,82,25,22
"315",762,812,84,25,28
"316",753,802,77,30,26
"317",772,799,78,26,22
"318",753,782,80,26,30
"319",757,785,80,28,21
"320",759,799,85,27,22
"321",754,805,86,23,19
"322",772,804,85,24,23
"323",758,784,82,32,18
"324",2,2,0,0,0
"325",769,800,82,25,26
"326",761,798,76,31,21
"327",761,784,70,26,26
"328",747,770,82,20,18
"329",766,789,81,27,25
"330",773,784,85,24,27
"331",775,816,84,27,28
"332",0,1,0,0,0
"333",776,800,83,31,20
"334",750,798,88,24,23
"335",761,789,79,22,16
"336",761,774,78,23,20
"337",773,792,80,31,13
"338",752,807,84,30,25
"339",743,776,84,26,30
"340",774,818,83,20,22
"341",750,762,81,19,22
"342",750,796,87,31,26
"343",0,1,0,0,0
"344",762,764,94,26,16
"345",748,802,82,33,29
"346",1,1,0,0,0
"347",754,766,82,27,22
"348",766,807,81,26,23
"349",0,1,0,0,0
"350",745,769,88,23,20
"351",762,796,80,30,25
"352",771,799,84,29,25
"353",768,769,84,29,23
"354",765,802,85,30,20
"355",753,778,81,20,26
"356",766,799,87,23,24
"357",754,793,86,27,15
"358",759,773,82,24,19
"359",767,797,84,26,21
"360",755,776,69,26,19
"361",759,772,94,19,21
"362",764,790,81,24,22
"363",765,789,77,28,30
"364",748,805,74,22,22
"365",0,1,0,0,0
"366",1,2,0,0,0
"367",771,814,78,31,28
"368",759,810,81,28,21
"369",764,796,87,27,25
"370",775,809,79,35,22
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",753,779,77,25,19
"375",0,1,0,0,0
"376",771,803,80,33,25
"377",769,804,77,25,16
"378",762,800,83,30,18
"379",761,794,71,30,23
"380",761,791,82,25,17
"381",0,1,0,0,0
"382",784,797,87,25,18
"383",759,775,81,23,28
"384",773,815,80,27,19
"385",765,791,87,29,17
"386",0,1,0,0,0
"387",753,780,82,20,24
"388",765,808,85,29,18
"389",758,798,79,23,24
"390",774,755,79,32,19
"391",757,768,80,29,20
"392",754,791,87,23,18
"393",0,1,0,0,0
"394",764,790,85,22,26
"395",760,807,85,23,21
"396",0,1,0,0,0
"397",761,798,78,30,19
"398",754,791,89,26,16
"399",0,1,0,0,0
"400",761,781,76,16,24
"401",775,790,69,24,17
"402",763,785,84,32,21
"403",764,771,87,25,17
"404",759,788,86,24,28
"405",762,813,85,25,28
"406",762,804,82,27,21
"407",737,805,80,23,22
"408",761,772,77,26,19
"409",755,786,80,31,29
"410",771,796,77,29,21
"411",753,786,83,25,16
"412",751,804,86,23,29
"413",764,789,94,27,20
"414",0,1,0,0,0
"415",770,790,77,22,18
"416",751,778,83,28,26
"417",768,821,83,26,22
"418",755,801,91,26,25
"419",750,802,81,29,26
"420",0,1,0,0,0
"421",2,2,0,0,0
"422",754,807,74,25,27
"423",0,1,0,0,0
"424",760,786,84,24,23
"425",764,787,72,17,24
"426",758,777,72,25,24
"427",759,771,79,22,23
"428",764,774,77,26,17
"429",753,747,74,28,21
"430",773,777,84,23,21
"431",760,801,77,23,27
"432",759,790,88,26,24
"433",759,802,88,25,17
"434",758,779,82,24,22
"435",765,811,87,31,21
"436",761,793,86,24,25
"437",759,765,80,34,18
"438",761,770,85,17,22
"439",759,787,79,20,23
"440",747,777,79,33,18
"441",0,1,0,0,0
"442",758,787,69,28,21
"443",762,796,77,26,21
"444",756,791,82,26,22
"445",0,1,0,0,0
"446",776,815,84,28,21
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",742,791,77,25,31
"450",0,1,0,0,0
"451",777,801,94,28,16
"452",757,794,77,30,21
"453",752,781,86,28,24
"454",754,791,79,23,25
"455",756,807,84,31,25
"456",0,1,0,0,0
"457",764,791,87,32,22
"458",766,779,74,30,15
"459",751,783,79,26,20
"460",763,786,80,27,25
"461",762,774,79,22,23
"462",755,790,65,27,18
"463",0,1,0,0,0
"464",769,804,80,26,20
"465",758,778,78,23,19
"466",0,1,0,0,0
"467",771,789,89,32,23
"468",760,784,85,25,28
"469",762,766,84,24,25
"470",0,1,0,0,0
"471",755,754,83,25,26
"472",769,823,86,28,18
"473",774,798,72,25,17
"474",751,795,78,27,23
"475",766,799,79,28,20
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",764,817,81,31,20
"479",767,797,80,29,24
"480",752,787,86,25,29
"481",764,815,87,24,28
"482",740,776,83,23,26
"483",764,767,80,21,25
"484",760,777,76,24,20
"485",760,780,85,29,16
"486",756,777,86,22,20
"487",763,798,83,28,26
"488",759,761,82,24,22
"489",754,775,80,23,16
"490",753,811,85,29,21
"491",767,792,87,23,24
"492",759,771,81,25,22
"493",748,791,70,22,17
"494",761,779,92,25,25
"495",759,794,81,31,26
"496",765,781,73,27,20
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",758,777,76,29,27
"500",763,790,86,26,25
