"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",755,774,85,24,21
"2",759,811,78,26,23
"3",1,1,0,0,0
"4",761,790,82,27,21
"5",762,787,83,27,23
"6",766,785,77,20,19
"7",753,789,78,24,16
"8",777,816,90,31,29
"9",764,794,80,27,24
"10",0,1,0,0,0
"11",747,798,75,30,25
"12",761,794,79,32,22
"13",755,800,70,28,20
"14",0,1,0,0,0
"15",763,798,79,27,18
"16",755,816,83,26,28
"17",4,3,0,0,0
"18",748,790,77,37,15
"19",759,762,90,21,26
"20",766,816,83,25,20
"21",760,795,70,26,32
"22",755,784,83,29,27
"23",746,762,73,25,25
"24",774,813,82,29,26
"25",0,1,0,0,0
"26",756,796,79,23,22
"27",764,792,79,30,25
"28",778,784,75,32,27
"29",762,806,90,23,19
"30",753,763,82,28,24
"31",745,765,78,27,12
"32",0,1,0,0,0
"33",769,804,87,22,26
"34",762,790,79,19,26
"35",0,1,0,0,0
"36",750,788,75,30,20
"37",764,793,82,30,20
"38",770,794,80,21,18
"39",757,799,76,24,17
"40",755,776,71,25,18
"41",0,1,0,0,0
"42",757,760,87,24,26
"43",757,791,86,28,25
"44",763,798,82,26,20
"45",765,771,76,25,21
"46",750,781,81,30,23
"47",770,791,88,29,22
"48",0,1,0,0,0
"49",755,772,90,22,22
"50",764,809,82,30,22
"51",761,768,80,27,30
"52",0,1,0,0,0
"53",764,793,77,19,25
"54",0,1,0,0,0
"55",761,792,83,23,25
"56",763,786,87,28,27
"57",762,788,81,26,22
"58",752,784,91,30,22
"59",764,777,76,27,28
"60",764,775,74,33,21
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",766,814,81,29,17
"64",753,812,77,22,22
"65",766,800,78,28,27
"66",757,793,86,28,28
"67",761,788,87,27,27
"68",0,1,0,0,0
"69",768,810,80,19,27
"70",765,769,76,34,20
"71",762,781,72,19,27
"72",1,1,0,0,0
"73",761,785,87,31,26
"74",776,807,92,22,20
"75",758,784,85,22,27
"76",757,795,85,30,23
"77",759,795,81,28,26
"78",770,806,73,21,20
"79",764,800,85,31,22
"80",755,796,80,26,18
"81",763,780,76,23,22
"82",769,794,85,31,14
"83",767,801,73,29,21
"84",750,794,87,26,21
"85",772,816,82,26,24
"86",771,787,77,26,17
"87",755,758,80,27,26
"88",758,797,78,27,17
"89",757,817,83,28,21
"90",766,784,77,22,14
"91",765,808,77,26,19
"92",752,806,85,24,27
"93",758,806,82,25,27
"94",1,1,0,0,0
"95",768,794,82,31,26
"96",759,807,86,29,16
"97",758,780,77,26,20
"98",765,791,89,30,27
"99",765,807,85,28,23
"100",769,801,84,26,25
"101",773,796,77,22,24
"102",0,1,0,0,0
"103",763,801,80,28,20
"104",754,813,85,25,16
"105",771,804,82,23,15
"106",765,797,80,25,22
"107",768,804,88,24,22
"108",759,776,78,24,28
"109",768,793,71,28,27
"110",769,790,80,28,25
"111",3,1,0,0,0
"112",755,809,80,24,26
"113",774,814,78,22,24
"114",756,781,86,28,21
"115",749,757,81,26,23
"116",767,785,87,26,24
"117",754,792,87,29,17
"118",0,1,0,0,0
"119",769,777,82,25,14
"120",758,769,82,29,26
"121",769,784,85,28,21
"122",771,782,82,30,14
"123",753,785,79,24,27
"124",762,805,97,31,26
"125",765,802,77,27,26
"126",0,1,0,0,0
"127",760,809,91,24,20
"128",754,807,73,29,20
"129",0,1,0,0,0
"130",743,763,77,26,18
"131",765,787,85,27,31
"132",760,806,89,27,23
"133",773,787,77,28,31
"134",762,816,78,25,27
"135",771,815,80,28,18
"136",749,743,78,18,29
"137",760,795,76,28,25
"138",752,807,81,30,24
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",774,802,74,18,15
"142",764,791,88,26,20
"143",762,781,82,28,13
"144",0,1,0,0,0
"145",768,806,92,27,31
"146",762,785,81,24,21
"147",756,792,75,24,25
"148",756,783,88,26,29
"149",0,1,0,0,0
"150",752,816,79,26,18
"151",773,814,80,28,26
"152",0,1,0,0,0
"153",772,797,85,29,22
"154",772,820,79,28,23
"155",762,812,84,22,18
"156",761,797,84,24,21
"157",753,786,79,29,18
"158",772,811,83,20,18
"159",756,796,84,27,23
"160",753,792,75,29,18
"161",762,790,90,23,28
"162",780,808,75,27,22
"163",0,1,0,0,0
"164",760,795,83,20,32
"165",0,1,0,0,0
"166",768,816,80,29,19
"167",754,825,85,22,20
"168",753,812,91,30,19
"169",764,779,79,25,29
"170",758,782,92,24,22
"171",764,808,77,28,31
"172",769,816,87,28,25
"173",0,1,0,0,0
"174",749,778,76,24,29
"175",755,790,73,25,25
"176",770,812,89,27,29
"177",0,1,0,0,0
"178",740,804,88,26,20
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",761,805,79,29,24
"182",755,793,92,31,21
"183",768,768,86,25,22
"184",757,771,78,20,26
"185",754,776,79,30,24
