"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,2,1,0,0
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",2,1,0,0,0
"7",212,143,12,4,6
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",4,2,1,0,0
"12",3,2,0,0,0
"13",136,102,9,2,3
"14",0,1,0,0,0
"15",1,1,0,0,0
"16",4,1,0,0,0
"17",2,1,0,0,0
"18",0,1,0,0,0
"19",1,4,0,0,0
"20",1,2,0,0,0
"21",1,3,0,0,0
"22",203,124,12,3,3
"23",2,1,0,0,0
"24",1,6,1,0,0
"25",114,73,7,1,1
"26",0,1,0,0,0
"27",250,171,13,2,8
"28",1,0,0,0,0
"29",0,1,0,0,0
"30",0,2,0,1,0
"31",2,2,1,0,0
"32",6,6,0,0,0
"33",2,2,1,0,0
"34",3,4,1,0,0
"35",177,97,12,3,4
"36",5,2,0,1,0
"37",0,1,0,0,0
"38",4,2,0,0,0
"39",13,10,0,0,0
"40",1,3,0,0,0
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",100,63,10,1,1
"47",121,85,7,3,5
"48",15,8,0,1,0
"49",32,29,2,0,0
"50",0,1,0,0,0
"51",6,5,0,0,0
"52",0,1,0,0,0
"53",1,1,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",0,2,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",0,2,0,0,0
"60",3,1,1,0,0
"61",189,145,17,2,1
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",3,5,1,0,0
"65",0,1,0,0,0
"66",4,5,0,0,0
"67",0,1,0,0,0
"68",19,10,2,0,0
"69",0,1,0,0,0
"70",4,6,0,0,0
"71",3,3,0,0,0
"72",1,4,0,0,0
"73",1,1,0,0,0
"74",0,1,0,0,0
"75",1,1,0,0,0
"76",0,1,0,0,0
"77",0,2,0,0,0
"78",42,36,2,0,1
"79",2,1,0,0,0
"80",9,4,1,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",0,0,0,0,0
"84",0,1,0,0,0
"85",4,2,3,0,0
"86",4,3,1,0,0
"87",6,3,1,0,0
"88",2,7,0,0,0
"89",2,6,0,0,0
"90",0,1,0,0,0
"91",3,3,0,0,0
"92",0,1,0,0,0
"93",1,1,0,0,0
"94",2,4,0,0,0
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",77,46,4,1,2
"99",233,163,25,5,4
"100",189,163,18,6,6
"101",4,2,0,0,0
"102",47,32,2,1,1
"103",0,1,0,0,0
"104",1,1,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",156,90,14,3,3
"109",8,4,1,0,0
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",6,5,0,0,0
"113",1,1,0,0,0
"114",17,12,0,0,0
"115",0,1,0,0,0
"116",4,1,0,0,0
"117",1,2,0,0,0
"118",15,10,0,0,0
"119",0,1,0,0,0
