"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",95.4983838721434,104.184274240185,93.4747988126803,86.8664775197346,82.1159708850181
"2",145.902786201524,157.720218245291,116.600647480184,138.486903007337,140.488319735822
"3",187.982725897703,208.289761809264,196.146023380534,99.5978440625635,108.184295494982
"4",180.921131103753,183.685601757865,135.515514640085,173.156648216706,112.651173134102
"5",0,0,0,0,0
"6",110.817912023121,166.211356310237,114.226248067864,115.069175329637,82.854275244951
"7",117.619874587041,139.256756074194,131.13565112119,114.058626475184,120.166664713896
"8",110.189862323507,124.659754423817,111.580377021006,90.9859525197421,112.860582226501
"9",99.9485122089013,112.86732574714,101.096809820164,86.130929335267,95.6245546223196
"10",143.166527126368,168.143238383663,124.110445071816,127.572878065152,146.111329043359
"11",119.126751256756,118.296626239521,106.40685259006,87.2571648771377,105.055534413337
"12",141.190134219504,141.869307934429,118.236823209303,97.3954729136743,123.067814808076
"13",139.590144164115,155.54072234147,122.674478120829,129.0213487868,114.260961505512
"14",142.279475030817,113.835794191564,115.166499139025,121.036640697799,104.282622862756
"15",121.017682089451,161.158510455136,115.070373603484,107.821859594999,101.906950357808
"16",174.410152772616,188.799139000324,174.683528090818,183.393687256549,152.926299004617
"17",136.10137080871,155.769351971837,134.971892454144,134.971892454144,107.332781759302
"18",185.878526620638,189.636214922419,190.498219974656,131.443383786141,129.265718632095
"19",194.264865377359,181.009393598666,122.71772095335,108.433401071762,111.338152325511
"20",151.074292723132,144.000020062636,114.621762613653,88.4073640349452,109.754221092457
"21",106.251063096615,154.409507339713,116.763023569142,89.1328451515384,108.360631731797
"22",131.713781007675,141.094081697082,151.384779876215,108.951426947592,91.4680023296709
"23",175.266478058869,167.793012010435,165.387537985567,130.010805614551,116.166707765682
"24",134.279818541335,143.88442435417,97.4178327921627,96.692890875959,93.564368852268
"25",128.479116100144,175.683670413266,124.084344865281,104.046009918796,117.790548191943
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",160.118651976025,180.898532649757,140.090523265493,196.670621485185,121.279391261362
"29",150.795239971121,149.954569355254,136.048352464968,131.096283638002,143.422821848897
"30",128.758416482766,135.188313630879,114.213066592161,98.9140735671999,101.507687630704
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",133.091663178131,140.075151747947,117.053317963173,137.529433316955,100.690585758052
"34",165.643179387491,177.138405744273,122.56505878757,111.431876279384,151.421394452854
"35",140.171073367176,163.489632186515,131.627370481891,137.413325984096,116.019236048102
"36",0,0,0,0,0
"37",123.323035039416,132.454055605457,116.680885517148,96.4365165827323,113.589804203536
"38",116.611158885505,139.613194215792,112.366869977365,103.635060590163,110.616313879434
"39",127.130538131175,130.556516369526,108.262700672804,99.7620737586619,109.048663502972
"40",145.133730670689,152.686564926382,133.734040798751,122.77341167494,134.868316400161
"41",0,0,0,0,0
"42",127.117022184435,124.125484305033,96.5700851179399,92.9515834883256,95.8774607637011
"43",117.275215862048,120.221944543564,97.3583198520961,87.814610518445,98.0483333435854
"44",1.4372470407245,0,0,0,0
"45",123.881422044289,125.259037706245,118.837559782053,90.3678374290484,116.659621568742
"46",4.29512329029231,0,0,0,0
"47",118.065880956404,123.524333785073,125.231846072263,116.264230612675,95.3519625287318
"48",138.034222795056,169.436360528379,156.870776913088,118.49404129806,97.706292242639
"49",117.217207351663,123.063956252211,94.0491969180314,89.6492165041598,93.5976943364216
"50",4.86287068318355,4.57333065888436,0,0,0
"51",114.808415203067,138.853210231088,103.188603134816,108.262625576888,121.636848170459
"52",0,0,0,0,0
"53",129.729875964761,116.098081953383,106.712957371486,119.387250763124,95.0711850201908
"54",113.347744046703,114.436004657603,122.704646835624,93.6414535401166,111.582080930727
