"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",74.4466580983521,116.313857454158,65.2898034472932,57.6150480719533,77.3264067164655
"2",67.0502747116465,101.460696418,63.5531625995037,54.5987567750477,73.6657873818613
"3",67.72574419233,81.924737802999,57.6876750377841,61.7664012532717,67.2197622051957
"4",0,0,0,0,0
"5",82.4321616290876,113.050576138532,72.4839760093169,107.94004541557,76.5749095405773
"6",0,0,0,0,0
"7",71.90877283529,116.435261676931,72.724449820317,65.717410921611,70.6312535933717
"8",79.9352888891073,84.3945397496781,84.838736950911,76.1704232841269,80.4534633297011
"9",70.3683463360381,100.358522119302,58.1244055218654,73.7460497214463,61.8942514697572
"10",89.2296501128922,109.353001408647,69.7952897671314,59.849534466251,68.5782428206035
"11",67.808125374894,84.9911910465185,67.2717990044349,54.6936357851996,66.9976111437588
"12",90.9474435791276,116.504401337057,98.7881117444616,99.266982518103,84.5707531815171
"13",65.2163928989953,87.7108708046376,77.4636524697026,62.0452254744901,61.1344571437049
"14",87.2780886110189,87.2806093417535,57.6880365946773,71.5114832044505,65.7187465759027
"15",0,0,0,0,0
"16",95.3405928695206,108.866055880434,84.6171558602461,87.2639951411197,81.4240755297305
"17",102.575194333631,109.982461498842,64.2692030319529,63.9473683990434,112.139516491881
"18",0,22.8663572296592,0,0,0
"19",4.81192189803023,0,0,0,0
"20",80.5236275957714,121.652988682377,57.2853147500673,59.0809385853371,70.7202108948253
"21",107.943278298696,97.1005044048513,65.0583781481544,65.5776302745978,57.5947755803509
"22",112.824750306021,85.6617852027337,99.637565530984,89.7689795048448,71.1428039982345
"23",64.9160037342623,85.7847137206102,59.492823775112,62.8818845762208,53.4740917775799
"24",86.3745340076702,111.829116180657,65.0291805266826,60.2468620650511,64.0320299795695
"25",76.4733519911001,80.1718665313368,73.429974675213,57.8162500838745,57.4189272880999
"26",94.7538603526289,112.621319381125,65.0510784285938,58.9649674897083,65.7427939970845
"27",95.6444593643408,100.299033258167,101.219032433296,70.5004512277294,82.6299735836913
"28",88.7193760409047,93.1562158297959,69.5847129765991,67.1539916188104,96.8743838042875
"29",67.3021274621312,87.8798315226998,60.7724886206322,56.8722475380539,52.2014410992989
"30",83.6475391057686,136.306257913955,82.4836694884722,60.8571882161998,54.5976088029343
"31",114.267627267938,136.752857577959,102.631300542765,97.3517512621672,87.4753976812225
"32",96.3881816185796,94.9374290511815,74.6751119357797,56.7189614480715,84.8891114283839
"33",90.2032286998527,95.4291533498985,50.8160541344028,65.1347608512884,52.9713886025415
"34",102.354878312334,103.146896636639,88.0073425364121,94.7822555256514,83.7952344655075
"35",65.5212323762597,83.1505144055928,77.4184259066789,74.8744843944851,86.2036800283807
"36",67.5916531525686,79.3121044135692,73.1352353742403,56.8670780280693,54.4245373713879
"37",79.1302385222284,88.0782929125362,90.2157632143196,62.9670086703114,76.8537755975307
"38",76.9057781926823,113.175094674976,63.1073763558071,81.4545179813515,82.2561122620379
"39",108.73216087028,114.026961834255,115.712391164572,87.9104015399936,77.0278390903178
"40",65.6865656347391,73.5429970749738,75.0241477919449,58.8023499098184,65.1053103797949
"41",24.088604297099,34.6299864808987,0,0,0
"42",78.7850603477423,90.9144557524587,73.6758429514417,56.5559546331527,55.0122892309436
"43",0,7.38935206861126,9.22027098962236,0,0
"44",67.0198953004646,100.829551973824,59.5300895062381,57.0692825737434,57.0291332153673
"45",0,0,0,0,0
"46",82.1744493713452,70.0693074129943,71.7052622740565,58.7971134003398,72.7223620271897
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",104.375491387613,135.711106738202,99.6935987185679,99.543013478334,104.720202108102
