"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",83.1887912246534,92.8403278560907,78.7643616128762,64.3483820808088,72.61378471442
"2",67.8837996860515,102.308913287392,67.7718484058102,54.006911113341,68.0795397548015
"3",92.3467325076429,97.5375315292844,60.3770931510307,58.1128742189508,67.2620444864316
"4",86.7698489798466,82.6477385053197,63.8582536945975,72.4558103199179,65.734642246244
"5",0,0,0,0,0
"6",86.1026483352704,108.033627453678,76.3106787035316,69.4202410028542,87.0353137235899
"7",26.7664188793057,26.8813529428481,0,0,0
"8",121.324064518627,106.745112557206,67.4352838778873,59.0939629660288,70.0827356905597
"9",0,0,0,0,0
"10",73.472176050538,102.497203757876,68.8692926521888,64.4763929965835,62.7095294372285
"11",0,0,0,0,0
"12",82.5206748588798,78.5012848684917,71.2447771700995,58.466274598013,52.3791683140065
"13",92.9680470082454,88.4436199084938,66.1924270898531,59.9694454842094,102.362952121758
"14",80.1331941997802,81.1036056739782,78.3775240115124,72.8825908441492,65.3797923282866
"15",72.6048700311407,94.2770184165355,60.8557283709183,59.4169339578553,81.1277567191256
"16",75.3127990429309,87.8533816727844,66.363347089004,63.180734905084,57.6295938885343
"17",94.2667221441335,96.3474615733581,78.8838669421471,72.7996300635829,75.8345367146246
"18",81.4938696752605,86.8560520124261,71.9315160901238,69.8965776431972,73.9864364605616
"19",85.6033634690453,92.6797201745985,87.199189288649,65.0527499758164,64.0882114836773
"20",0,0,0,0,0
"21",110.15040982876,117.341050192461,114.367904747099,101.487166495295,101.202415736566
"22",88.0109900308836,90.8635618709074,83.5533266318091,77.842737201601,72.0173610659271
"23",89.0235557338433,76.7625901121557,88.9807998684009,58.7403846543763,80.9934801377855
"24",108.035367421561,95.7228698125589,86.0533056792543,92.7632543504984,92.0955989059862
"25",0,0,0,0,0
"26",69.7431151889268,73.0826725804083,52.1793224855266,42.879323517389,75.0013055474863
"27",74.5090724901886,79.7133226517097,70.3123806641761,49.171448828223,89.2290527370456
"28",96.6142492601759,99.734446488282,79.2239392142497,70.40198975574,83.0680308330209
"29",82.6521916824639,86.2560021957597,77.9253704668426,65.122268585776,68.8618216321942
"30",112.030429338392,143.469279571197,66.8333701882015,67.7131242112169,67.5155024613673
"31",74.3287894079947,84.6205276035631,81.5101580033406,75.2256162136355,86.2574563198703
"32",74.0887875936771,99.2547104033672,76.5424762160093,67.31082907796,61.2844829536911
"33",74.6960208397201,98.4225609534961,91.7944625622169,83.4513006501138,80.3676203354959
"34",61.4928132595406,81.5150722302637,77.9954997704463,77.446735506438,82.8289427861936
"35",93.7425180894642,103.387777000717,96.5788684521858,71.457629205104,87.891665577723
"36",72.3539786088916,86.4748349449941,94.2824752041123,59.9757491467331,66.0487903805856
"37",69.1291592569575,73.8964101195836,60.1653924290983,69.8353497644193,57.090834348105
"38",104.963044869848,156.420609780837,85.2670280351597,84.7752601510024,107.355026909988
"39",64.8184035833201,135.698635682828,70.6256098957216,88.0282370510657,63.8721288171919
"40",74.7038118073668,90.1441768257807,62.908960446855,57.7293087779594,85.8807198341642
"41",94.0783991256196,96.1453071172935,71.1389344056703,68.0838874176102,75.588319127603
"42",67.6261040331725,72.827533675964,60.8085683727401,58.4748456950641,63.722849527115
"43",68.6172732141532,95.0761918103202,74.1242054321542,82.4328383494176,65.0271425060961
"44",65.316830334537,115.912269711003,60.7434930773187,67.8400717468255,65.5360485232871
"45",85.1011109770839,99.5241777885513,72.2578173676739,71.9140060691848,76.984981414956
"46",88.7340047381142,88.2330509117949,93.0736950040588,77.3568637641664,82.2316418854344
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",92.8625768447517,100.685535449841,73.2681291303329,68.8003316917478,85.0508600799078
"50",84.7961009090632,100.229718654056,77.7883452999694,77.8107709755215,77.3324194184888
"51",95.9408345806938,96.043298015874,77.3802195374779,73.1334302739715,98.5042058513082
"52",78.8782258906751,105.774697249064,71.0799377845173,68.6293010776457,80.5933844382711
"53",70.9511178918707,67.052445156964,65.0753345301963,64.4741380249388,64.5398979070319
"54",83.7378730500343,76.4906393672129,83.049187960318,69.429117510058,75.4704506484202
"55",81.6771973538361,117.858827201633,79.3783285296587,56.6595957435678,61.8728432421058
"56",0,0,0,0,0
"57",84.5713981152678,113.341871748358,76.9216894461053,83.5004372443021,78.7660464212907
"58",0,0,0,0,0
"59",88.4739976654131,82.9465269804822,77.5621604028059,86.201697959457,90.014547494349
"60",0,0,0,0,0
"61",96.9849368084875,87.6920319363884,90.2918572960434,66.5348462961173,87.8008635711269
"62",69.9926830711805,95.2302022557596,83.1114721758791,58.3875281982181,62.4437834132107
"63",78.5308055980698,86.9141488185633,84.0637978832648,68.6691035205026,69.9771522645356
"64",102.863580960858,114.531948664401,75.6142121065403,79.8091905060799,99.3749308945447
"65",64.4124442860895,103.807308792452,58.5850934207929,76.6145559078151,66.1486110690321
"66",69.2912237580475,102.774121766965,83.1510700976861,63.093628756047,77.9532863596149
"67",95.7342296979656,92.2644909968071,59.736591386519,53.8481189710449,62.2884977938235
"68",10.6740317945951,9.92643832585559,0,0,0
"69",90.1122151059781,97.1481239140501,88.8654650665409,92.3491490811259,79.2133845385942
"70",82.1590875860554,69.1568441716563,58.0809933341381,57.6468561412291,58.7660450648722
"71",84.0649204146983,78.3631105281339,63.6916609615757,66.5115966905197,76.645893211256
"72",5.52279579635062,0,0,0,0
"73",83.7191202175587,83.6097812142758,68.8969067712745,72.197685263721,73.6645873207848
"74",86.0348117237042,105.907239256163,60.9637657180719,84.8281615204057,63.9190597489928
