"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",72.72914905938,100.430771866801,96.7933911022176,75.3989366474111,65.8915273143395
"2",28.1239870668812,23.0903368674969,26.5026670093715,0,0
"3",88.5996117788116,99.2607329495952,88.1094648233965,95.2763418068585,70.7987921874731
"4",73.8711348437676,86.2881865751473,72.1167461878083,58.6323515753334,60.6216475649734
"5",81.9125243205951,88.7208563821875,79.2299144679739,72.6445223893376,74.3578923910985
"6",73.9514286115141,119.30685282675,67.4927210817572,79.1001418074012,70.6361157336008
"7",85.2270579552468,120.688245224217,79.5684752995337,61.1843188038533,79.8128395353304
"8",71.1631279421248,117.422621235675,66.4336663910873,69.9063106976738,69.860708956976
"9",79.0238448081314,89.2554337933811,79.7282827626915,67.2467000134788,89.8900001065566
"10",0,0,0,0,0
"11",0,15.0209197702481,0,0,0
"12",70.9009006754124,108.049689418371,69.106278734723,64.1520991549694,73.1352180257322
"13",78.8065160196373,83.4016682270252,79.6112442672987,75.9045372094386,64.8829836946876
"14",0,0,0,0,0
"15",76.1835815535828,94.6272110400652,90.9656727375728,84.908834236634,80.9224320878402
"16",69.2511715685186,85.4444680826936,68.1169804607419,60.6626590849779,54.8645141069502
"17",96.528289019364,99.401815714802,102.496052350702,85.0544608534154,101.09348187024
"18",94.4994286624254,92.4492504011049,84.1518738337722,96.6081471647767,77.5061428729975
"19",0,0,0,0,0
"20",67.7379852265527,88.3951446023455,70.2847996179841,60.0802451241097,75.2340182257619
"21",12.4050900907022,0,0,0,0
"22",91.6052872419567,94.8202316202377,70.5346790621945,66.5421528003654,63.3426478235416
"23",82.949975654053,78.2044744128771,77.3918288429175,59.4996791484925,58.7557718001429
"24",67.482329384733,72.6936924913502,72.9144445484356,51.8846115642839,78.4968285653426
"25",76.1000967041338,71.9200070387764,67.7594968534154,61.2714731072347,64.7846081952084
"26",82.191730719839,102.127651835928,55.647016587185,64.7563370364488,68.1661185153224
"27",92.0746187872251,94.6863508352359,95.0324232485856,68.136164853223,78.9646274122932
"28",77.5519497592361,107.142475681474,86.7738642526059,62.5695710032906,92.7455871392017
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",100.239684123014,98.4951816185353,69.2603312592071,67.5097634380876,66.8647568010604
"32",0,0,0,0,0
"33",90.5040528796388,91.4965368148826,76.1968164128619,69.9916231421066,69.8115342764737
"34",0,5.48891422390878,0,0,0
"35",94.0874459942881,149.778408966097,66.1952513163596,71.2293972840001,108.409098954998
"36",101.531432081886,102.181366058654,71.6102826133451,76.9369691406059,68.9686362883856
"37",88.9874656052267,93.1006539983373,96.4125655890367,76.188307530801,82.1289210244012
"38",74.7705248462021,87.2915030115776,72.9123082326465,65.1027872532103,75.8857967235174
"39",89.6421905398564,87.9498766344769,64.465374511867,80.4964961576806,70.1478266657116
"40",0,0,0,0,0
"41",62.7945341805398,70.0876915248711,67.5778150402326,71.1292520384017,57.7166848830387
"42",82.7754633511641,88.533418890827,83.3783285343477,77.1572527054228,77.1740764261502
"43",79.0146538632899,107.670795640281,79.8952591360066,65.4760994731678,73.6996793401176
"44",67.5998272502581,73.4612495375204,62.0720917460849,66.8635302341707,60.9728307134053
"45",105.916424027611,97.3694357805884,87.4239921652287,68.0993726084248,89.7913268199723
