"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",12.0903091572384,21.2240303068412,9.75517393099625,0,0
"2",0,0,0,2.88512549829117,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",3.92883901286667,0,0,0,0
"7",311.486368346289,322.60651039042,292.79522685279,183.470822406255,296.583698862562
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",17.8346329507551,6.97302274348682,17.3225686086016,0,0
"12",46.8720371317449,10.0857116004543,0,0,44.1767895355263
"13",117.254209893167,124.938128884305,96.6708711920353,83.3093248542855,87.2666496036256
"14",0,0,0,0,0
"15",1.75431415843213,0,0,0,0
"16",12.8644884323944,0,0,0,0
"17",6.72058840401366,0,0,0,0
"18",0,0,0,0,0
"19",3.29864818920644,13.7582679541602,0,0,12.0761493678647
"20",3.49455910989551,2.85370010582268,0,0,0
"21",10.5757200005406,20.0205545007455,0,0,0
"22",175.145267691091,165.114721816665,160.674729826626,141.004869979794,159.965818378873
"23",16.4219727038552,0,0,0,0
"24",11.2156188614502,22.4099765349121,19.9227609845745,0,0
"25",127.811258973595,128.932826327743,110.981582676342,90.8154101300815,111.847212427454
"26",0,0,0,0,0
"27",253.116390894303,258.389278657485,215.237779554579,157.13070617701,267.8314809412
"28",7.04891348419724,10.9884044846476,0,0,5.55389170158522
"29",0,0,0,0,0
"30",0,12.4258810182937,0,13.2978682807707,0
"31",11.4519021736416,1.20170041648933,2.96811805217423,0,0
"32",56.482716503089,42.3258857769677,0,0,0
"33",7.06985972968245,7.97613086319851,8.15885825500318,0,0
"34",25.8646472644178,24.6403135705135,22.8847094800633,0,0
"35",191.361400186373,203.79988272955,186.281772334875,144.057329228434,166.981339396635
"36",14.0341600629302,1.7846266221113,0,0.769847135016522,0
"37",0,0,0,0,0
"38",26.7366713944888,5.78822661892364,0,0,0
"39",41.7437040770541,38.5970270445433,0,0,0
"40",11.8460134558451,23.1922962283826,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",92.8939625995764,96.8436237834145,98.432318124351,76.068436804854,84.5691456663076
"47",109.927613666437,137.45162985012,70.6602299856034,64.4626684063211,99.2008987815772
"48",56.0468283349889,49.6505236633529,0,49.9792986741553,55.3070999207861
"49",91.2989857341092,94.1342960462274,61.5346071232593,0,70.0900569231628
"50",0,0,0,0,0
"51",35.5252845162236,37.571508961279,0,0,0
"52",0,0,0,0,0
"53",2.15696260226479,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,5.66837946479335,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,3.55009824986639
"59",0,0.641041632372631,0,0,0
"60",23.630154720004,0,1.3018833943919,0,0
"61",171.406494401016,152.360942612561,137.595880903487,115.892473517631,116.313511758372
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",18.4439303720692,16.4747007017217,17.1864560458644,0,0
"65",5.53324430744599,0,0,0,0
"66",10.7069264246977,12.2485157474784,0,0,0
"67",0,0,0,0,0
"68",36.6157730439182,43.3071501455683,32.4271370179432,0,0
"69",0,0,0,0,0
"70",12.6643347688194,12.7409702871339,0,0,0
"71",19.2334920957436,22.5418789502083,0,0,0
"72",9.68795613990628,7.54265352823408,0,9.52582730617633,0
"73",1.04187710859994,0,0,0,0
"74",0,0,0,0,0
"75",3.18060753520558,0,0,0,0
"76",0,0,0,0,0
"77",0,9.14681158014926,0,0,0
"78",169.286551381728,168.797904279118,127.28696933205,174.550638844041,155.512383954701
"79",5.54716820947274,0,0,0,0
"80",39.3055195854815,30.2764620505562,30.4845793790873,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",26.132269450188,21.5381626598027,45.0324560960916,0,25.0241871909741
"86",15.5656891370071,8.16516867204244,19.0740863522567,0,0
"87",25.0230672565026,14.1779987241031,16.6570827580802,0,0
"88",9.24854800894504,17.4827628316801,2.59066470691726,0,0
"89",27.8976919474507,18.7827739791107,0,0,0
"90",0,0,0,0,0
"91",25.623188009491,17.2463952820439,0,0,0
"92",0,0,0,0,0
"93",9.53666522648357,0,0,0,0
"94",21.171680959139,30.0408012011943,9.97095300196386,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",90.8246692548895,68.2861450391381,60.1150693015032,29.3818842349508,25.0264740130003
"99",195.110042316375,194.543238116071,195.056414564734,161.129476965284,139.790101745895
"100",185.53914370089,185.792986653818,136.130481388683,137.105908548919,119.487076002779
"101",39.5374008027328,37.536419842041,26.2888907857942,0,0
"102",75.0308711892841,72.2296621154248,62.9885377831426,84.0871346274559,56.5522789807349
"103",0,0,0,0,0
"104",3.613685659626,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",210.56681200168,200.267630357089,218.834411868124,196.522975844189,162.961083880419
"109",51.0101411961182,39.066568157182,22.9934073010026,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",42.1946689261599,41.3341928229368,0,0,0
"113",4.3782938918744,0,0,0,0
"114",75.0478768438169,70.9373450656365,0,0,0
"115",0,0,0,0,0
"116",16.237117285939,0,0,0,13.8729780793333
"117",2.5256728961381,3.22586853830432,0,0,0
"118",34.5455790052795,33.8436946532693,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",47.368128774691,44.4478290782787,40.6352042266171,0,25.4249837912206
"122",0,0,0,0,0
"123",32.2084087139489,28.299243825106,23.3810977643634,0,0
"124",0,0,0,0,0
"125",61.3552635996546,55.2975475291823,0,0,0
"126",93.2187619843768,81.8792942678496,67.2690600373328,0,114.320026842134
"127",0,0,0,0,0
"128",59.4172767611608,36.4760245718082,48.7560465872756,0,43.7550149863989
"129",0,0,0,0,0
"130",22.4137439245697,30.0681907010303,0,0,20.3676328457413
"131",0,9.90068944758543,0,0,0
"132",4.62555137481939,0,0,0,0
"133",21.3498966559097,15.584218518232,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",5.99917510230609,13.2307487562315,0,0,0
"137",46.6454727515646,49.8423951274961,39.9102196283892,0,0
