"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,3.07085114479783,10.8750537306211,0,0
"2",0,4.40892314671848,0,0,0
"3",0,1.0450544393538,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",269.264458496724,288.634655918741,143.303551515573,0,56.137671193407
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",20.2590905196567,17.4545023427985,0,0,0
"13",48.4721446440252,91.2437383918179,52.5521830739945,0,47.9433691133393
"14",0,0,0,0,0
"15",0,1.91978064672228,0,0,0
"16",0,0,0,0,0
"17",9.98803801249164,0,0,0,0
"18",0,0,0,0,0
"19",0,14.5530697571109,0,0,0
"20",0,5.25019727447719,0,0,0
"21",0,22.9740060081245,0,0,0
"22",78.6150561865082,59.0975695080491,78.0498267258793,0,93.249691133076
"23",18.784257247135,0,0,0,0
"24",0,9.54446623669152,0,0,0
"25",123.945262920016,107.182586535649,8.96663522163288,0,0
"26",0,0,0,0,0
"27",152.539992032529,112.83189848773,58.287357832897,83.7678557209013,142.33939493621
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",12.099834808417,0,0,0,0
"32",0,37.9176113811066,0,0,0
"33",0,8.96144693389098,0,0,0
"34",0,0,0,0,0
"35",140.464792597026,129.991267590832,124.633460674956,0,137.763310748009
"36",0,5.49188035671949,0,0,0
"37",0,1.42039111650937,0,0,0
"38",0,8.38604255664173,0,0,0
"39",23.6266838583895,0,0,0,0
"40",23.0272779485337,25.1267484994474,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0.801370137868768,0,0,0
"45",0,0,0,0,0
"46",55.2558106819898,91.1518530032459,72.7945447591567,0,0
"47",53.826777364156,65.6116855537727,27.227184832802,0,21.8458685238053
"48",0,51.1076245758554,0,0,0
"49",74.4298510234153,72.0460696561522,0,0,0
"50",0,4.29512786487266,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",65.8243521109294,72.2210537537855,26.4389234497947,21.7016862839867,81.2907308153617
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,16.7664280169716,21.5288315232975,0,0
"65",0,0,0,0,0
"66",0,7.76947081769368,0,0,0
"67",0,0,0,0,0
"68",2.20077854048048,43.488346241103,0,0,0
"69",0,0,0,0,0
"70",7.66954943252748,0,0,0,0
"71",0,0,0,0,0
"72",10.8875796405992,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
