"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",47.6508861357514,47.6592934928304,41.7827351429688,41.7827351429688,44.9970485759238
"2",37.4544439731947,41.6587917297424,45.1502654839396,53.8241450855566,44.5326174714448
"3",0,8.33844557069786,0,0,0
"4",41.782519246059,48.0654024554314,47.0176015954294,34.8403937876863,46.7259559222683
"5",59.7397628420812,57.8293851134542,70.0239301774292,57.7041788379119,76.7436558418929
"6",44.5624336312186,42.9554014435438,40.1321885051028,35.7505455146737,50.7795432215383
"7",35.997452635624,38.2830312648519,29.8647288241038,33.8545721385043,43.7736624975014
"8",58.5203401168983,55.6238560801992,57.5120142453745,64.4451453389369,67.5826628041243
"9",51.298341851418,49.5582251035918,53.7786855163162,54.5990435565172,42.3103702595043
"10",0,0,0,0,0
"11",40.9044261904425,43.1611353107836,41.5834979364699,50.2962755378926,42.23441783143
"12",61.5586562934857,63.2527250477512,57.2306298140969,61.2492642121279,63.800814797351
"13",41.2259432943351,45.3382032647427,31.9987722207065,45.3378768025644,38.9893479627106
"14",0,1.921150457606,0,0,0
"15",37.3769772069526,44.1564571566514,39.2860420617493,40.0661638383648,34.4961068710948
"16",46.8469483926705,46.2223115030075,46.6116020209308,40.8257083940748,46.3374050341128
"17",9.96440172508686,0,0,0,0
"18",55.2610299013893,55.764049037608,58.4007073982627,55.346144051826,69.617634493837
"19",35.2780206948766,45.5349990100819,33.7014226675757,42.0825369286014,34.8875113204218
"20",53.2615548285212,56.2977489349764,63.8214770172467,56.9880793589636,54.5551362866388
"21",63.2091360339623,65.9603091425173,68.5070449210576,61.4026987674783,74.6105715570389
"22",32.2569946604502,33.6337400912444,36.2654460411154,37.5101426307554,64.8707465767878
"23",39.0022552372359,53.0419033060319,42.4795896416302,60.3554424683517,53.999068180204
"24",62.7056154246728,72.8176910990459,70.0124938535868,58.978365643731,56.8457983333306
"25",0,0,0,0,0
"26",37.0357064775304,40.2806465343037,44.9499865874409,41.658155977078,44.7448781498721
"27",57.0721986477841,57.1577933075037,48.5752849957919,58.5064619199845,55.236519353829
"28",30.7999907212131,36.1177645972593,32.6014785522812,39.1545224355873,25.2688690318183
"29",48.1477910362039,52.4507404562189,55.5099018267091,52.0097663529802,47.2316022604579
"30",35.6685261926686,40.1096191126553,35.4069548153281,46.7434540464762,34.8654764709418
"31",40.1073322850116,42.0405052707658,46.2454619119139,35.8715912652235,23.1577255857877
"32",0,14.9529884564886,0,0,0
"33",50.2252744212299,51.6282190163971,51.8539851782453,54.8288334848272,51.9121863227649
"34",43.1425766277436,43.3361885275998,46.4322011235348,55.9298773778999,47.2149448605651
"35",0,1.84418004450343,0,0,0
"36",45.0420877082788,48.6951547165909,46.3204466483985,56.543029460124,42.7818670450419
"37",34.5737275495575,41.8473794696135,37.6529127403737,49.0764523475049,34.3992985429363
"38",40.3135802554069,44.2537248572409,41.5463856683088,42.5175991674513,39.8284795777173
"39",53.7234536000681,51.6407764831656,57.1947327046587,62.9589730837797,65.9659693881225
"40",47.0993650830816,53.3099566786339,46.1858702420029,49.9134508449536,70.6189044005429
"41",0,0,0,0,0
"42",41.4315301019309,41.9814634726598,44.7827465534669,42.0287539087351,48.9213499133931
"43",45.067982778578,43.0117876627255,44.7252253214876,40.6473814900635,56.3216905089832
"44",31.9392479705622,38.1620283422416,32.3131925629745,21.6158766169284,35.9480002975453
"45",31.6662518741221,42.9538719383883,35.3292159336562,27.427138238132,42.7476326275768
"46",39.8111324761069,47.0304951815118,45.395318119977,41.7478008058213,53.6956764167508
"47",47.0253083966935,41.9324278502516,45.1999258499963,56.0731519793462,52.6193444922279
"48",0,0,0,0,0
"49",51.0080701857471,51.9189137162715,58.5316729859422,52.1426820836045,52.1405374723376
"50",43.0757185330128,51.6498694335706,53.0060063392655,44.1977727357276,35.4587000478753
"51",45.8900438470466,47.6425011503172,40.7273672036578,37.2400347138769,44.962648106076
"52",0,0,0,0,0
"53",50.8191016690802,52.06940527304,48.072772487057,31.8198330166048,66.7184120696035
"54",0,0,0,0,0
"55",43.1767736000205,45.9030966583391,52.118806118438,38.3386699535654,37.2778101598126
"56",44.9891154806293,49.7818606646315,47.0044443180332,42.7136660779975,47.7265554244316
"57",59.3862428830547,61.9822582031215,64.9356990967648,43.1429224159404,52.3559646889854
"58",48.5444975315882,58.2382734844561,50.797425297299,46.4253191714185,52.8688864534955
"59",50.0978491428634,50.8417216137684,51.7122447418183,42.992421485851,56.7355731697207
"60",45.0731880347101,48.4463208360743,44.8461500204103,41.877735764019,36.3033305969447
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",52.1708973591464,49.8010723199001,52.3209413537324,42.8702655351077,49.3687030708889
"64",42.8587007901613,46.2272263921623,43.6243423358863,48.9601964719719,43.9560526716895
"65",60.6480716681622,65.5486117190031,66.8386002113126,70.7547078289974,69.8952580192686
"66",41.5448348212156,47.8777633979798,49.9288682332176,40.5715067216247,42.3837822366515
"67",46.9419890254895,45.4075541765237,50.1579826635558,24.8529402038324,40.9307790765243
"68",0,5.01778457271408,0,0,0
"69",37.5556695088149,51.1410688178852,44.2715035680913,39.4137570439231,54.9109618777201
"70",43.1956576821244,43.1008505042061,49.4397506779342,38.4700980621398,24.2532944394116
"71",47.9552155215809,48.6770046445331,44.4411787781586,43.007298240524,35.4353785451026
"72",5.23078129534781,0,0,0,0
"73",48.7167785960675,46.3409943794781,36.2850169929465,33.2948149306323,43.1122509979554
"74",46.3659822567309,48.0371994449402,48.4885792184656,39.2488205891328,42.5678756167367
"75",37.5665531484877,38.4086499192562,32.0655665540693,34.7546719381551,50.8955575621942
"76",51.8079644511709,52.1205780450824,52.2354578221591,66.0177443325638,66.4104833087094
"77",46.8638451976046,47.7621754207425,38.853927321552,63.7419268027599,38.5248322112424
"78",44.4583842349021,50.3600510216545,46.4642108108339,58.5558322351062,47.2264918790856
"79",49.9861458573001,48.1169894060872,47.2867656776187,51.6127946241725,44.2093033170126
"80",54.5328168644506,57.8740185605695,59.8845837361416,59.6069922888659,52.1943453798938
"81",52.1401218919878,53.2602520539838,47.333495357773,53.2128381732944,55.3935271220291
"82",31.9153361553612,38.9025993572833,38.2481199777922,49.2246776564913,37.5240655715405
"83",47.41509221996,47.716169091592,47.9038417134562,45.3296240225667,39.4406655987966
"84",45.8160685294807,50.7990704238752,45.3596389178094,0,38.4661503224543
"85",37.1558430135347,36.0016355145184,26.8848309499835,36.2451644234149,37.702706782856
"86",42.1388023576731,42.8348321042524,42.3467942448376,34.1831844504064,43.2016924175017
"87",64.7301338741246,62.9867736835398,58.2385813696577,53.4697031536689,53.337261744167
"88",36.9653623651142,39.0796846719645,43.8950536773638,36.4593919301509,40.9060154505406
"89",52.7967480981409,56.6552553725701,52.4984807497639,56.8503074254025,45.1240739891345
"90",50.502963081811,55.6176252723323,49.6792363972494,40.9801656648422,50.4458919393345
"91",56.6904960348929,60.7723111298369,60.4163657744834,58.4748815250238,54.7296756709158
"92",32.1262625081661,44.0688608068117,35.3112594207589,28.2546995842354,39.6640296293486
"93",36.880737194117,37.6392645076884,40.8971224242353,18.9837077459404,32.4068214369347
"94",0,5.74451851200614,0,0,0
"95",34.3688631236311,39.773079023944,40.0820470733048,39.4105458037135,39.5981444559687
"96",35.6643936260855,36.9338557791024,30.6938740585021,37.8577382368185,33.9493845309164
"97",43.9830778702548,45.0950137776313,41.7811848036397,39.0741004295265,31.7346633268382
"98",42.3206461149141,44.3079659307252,40.1498634695224,34.0884445391631,44.8279734670186
"99",71.6449933420139,72.5742831638173,72.4150952344095,67.6392425878547,48.310331352802
"100",36.840010808166,49.7262944734386,41.6368024353071,44.8706005029586,49.1301077135479
"101",39.5630853909454,42.2715844842582,35.2835854519022,36.8950553812422,39.2338216349617
"102",0,0,0,0,0
"103",28.9699274636803,30.5400419633711,28.4965163881545,37.5597899222975,39.4923312953999
"104",38.2117787882212,36.5873819479225,34.8779475590031,40.597578711436,34.3369914551724
"105",34.9167447349921,37.022090604661,45.1538449347085,40.4501603357787,49.5686564393137
"106",40.0781800372991,51.6493325966653,49.8504662350661,54.8850469291925,46.2561972126974
"107",41.6167839477722,51.6253449318162,42.4583951395642,43.8665139715662,55.883722043334
"108",35.2476775248421,38.2775897532875,42.1440703980691,43.6291924807275,35.9357167152783
