"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",45.1883919052732,53.7942703096784,40.6170308667676,48.6858712277424,46.4536079078379
"2",42.5390150848987,50.2143979260177,41.6006122798295,42.1168590544089,37.9213863419865
"3",42.6324087571127,41.832481489352,38.3683760041696,51.7835164983892,32.5924598941205
"4",40.9680260188855,46.5179549760002,49.0115231909416,50.3034520487734,40.9680260188855
"5",0,4.18589714052449,0,0,0
"6",56.3462229287391,58.5165488817042,55.0059179029083,58.170129305751,55.0629278409496
"7",0,5.18049238703149,0,0,0
"8",43.7224277486688,48.458574987488,37.6055666077841,49.3132795158948,51.4953098083013
"9",0,0,0,0,0
"10",46.5933730502041,48.2548150728306,49.6061524585331,71.2995421335259,50.6062947016789
"11",0,0,0,0,0
"12",35.1786698528959,40.0112215191312,46.0191077691202,47.6347661125997,42.2403977965905
"13",44.219443879855,54.0238935212128,51.5608436125649,51.5103370886486,41.7106181098927
"14",48.2268013656666,55.0303880314093,58.4599690633413,42.2529983069326,52.5373214847746
"15",37.6972670183647,40.1950910636586,36.7533390310082,38.1404444571042,52.3847390974403
"16",48.702862382669,45.1164912224493,46.7864671645305,50.0834312584918,38.6809225894042
"17",59.8729958008913,63.3187354411523,60.5423513216831,55.1514496581488,51.0959569956707
"18",43.1046066518386,48.80489781002,38.5660967574831,42.159932334511,43.6813789444791
"19",39.0037698199469,42.7465501670268,44.4282543140304,25.9236039330062,44.5570705147384
"20",0,0,0,0,0
"21",68.417555644285,76.1304124951107,57.9215820341282,81.7417850661372,64.7993590495558
"22",52.4808150232396,57.006679312877,57.8742221362716,66.2023145039854,56.7520204103207
"23",45.7489183321294,44.9630581923968,44.5875709303577,49.1577466981342,47.6945716373038
"24",69.3846694174649,71.6120436452699,76.3370570586324,67.6742495612901,75.4801890083971
"25",0,1.08983004883068,0,0,0
"26",33.6715312026106,36.6733055435079,26.6092826216353,41.9029302982964,38.450630019645
"27",43.4491147130463,39.4394615355675,38.8669638957668,32.8612408139169,46.0028401801432
"28",60.7698323538777,67.0931867946083,72.571869584436,68.3842636010283,68.8730604893659
"29",41.5351525334022,45.8624257544243,44.5386520775,47.8944204716024,48.7425834098294
"30",42.110297694877,49.8399195152561,49.8970271241873,54.9726419140549,39.2871915111891
"31",48.6973409050558,45.501011525601,48.6108750524442,38.585008886284,35.6902865541047
"32",49.9991423284467,55.0184385254208,54.5299298820911,54.2536555801089,41.989470008415
"33",44.6534098590287,48.4634828230948,31.0099501532706,41.6958054654436,51.5289238584425
"34",48.5211343999374,50.2842398294527,43.4526795059188,42.1271069461447,54.1498637460384
"35",38.2305381143597,51.1007255537303,45.1831112790871,41.2897853227443,47.0554904523366
"36",50.5020243680871,51.8194463940034,52.1575839930926,54.8199445206816,45.6415800678007
"37",39.3804869713221,44.1542403422556,38.8999000511236,46.8065255797671,29.0687845839354
"38",70.6855674180996,68.8963423436456,78.6284357389178,67.7500909574568,67.0513244246359
"39",32.1613674139424,44.1096876867676,43.6199423544108,20.6877775201089,40.6900615270812
"40",41.0808234033757,45.6595379448002,50.1820769333587,48.610413180141,28.3842501507325
"41",36.8728473380423,44.4745939979832,40.0402658004164,38.5474938722855,41.5701308475663
"42",34.2430614538839,42.7839744289453,35.1389693762672,26.5506660644335,41.2260972076414
"43",46.6093494883734,46.7366325665411,45.662039155093,45.8437125874552,58.6539425339186
"44",45.8163303958408,49.0935846358097,45.0528045392312,36.8926740369412,41.5136857652532
"45",48.8062413576312,49.9122240942919,52.4361090792176,45.7005385504214,33.3342882975316
"46",48.4115072037017,53.8468431901028,44.2538303147853,38.3016437346655,54.5808486158613
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",45.2471382374482,51.5044484897555,56.4011719779968,56.9729423907194,39.9299908217032
"50",62.8964957492877,64.1875812692965,61.9913671073649,58.4768905251811,56.7876778059777
"51",62.1793869475054,65.0140313640257,63.6841640619383,61.7748029713888,60.9792191538103
"52",51.0098846419462,57.3781930837173,55.5330239059679,54.077718246471,48.2697796601762
"53",41.2933128964969,41.6825395024561,34.7577222871537,39.6402919781886,50.8551277922416
"54",50.0240420927075,50.3577470656677,45.6469317013305,46.9152254232213,54.8966078960748
"55",49.342048374976,51.1559026391989,34.0887443278417,46.3968850560852,59.3795908126355
"56",0,4.54999012098205,0,0,0
"57",57.145385110457,50.9674838142648,52.5773884525498,52.9314931262274,53.4682698946702
"58",0,0,0,0,0
