"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",46.4196813021119,45.5364241139972,43.946721301168,33.8870347203587,63.4335615412212
"2",51.4989684585889,59.7148537034983,50.006838871574,64.3145670819045,60.3432940380422
"3",48.3531858917303,62.2599120524964,62.7242738802046,63.3649794560359,58.9205237327604
"4",37.0255752912023,40.4021903964853,33.0598149694814,45.5626795975285,40.1760477474044
"5",11.4293849585545,6.72427380261722,0,0,0
"6",36.7560524199553,36.349633573308,40.9283462665406,44.9704497537155,38.4429215356378
"7",40.8635556406953,46.2848032568342,42.8380305504124,43.5727698504892,39.8068513114065
"8",41.7998181148813,38.2100723959261,44.4498024599842,37.231745858132,50.4253239545142
"9",45.0742036473348,49.90632406056,48.0308070810873,51.1653992149644,47.7201100960313
"10",43.069929782299,53.4996271824,48.1720381418648,36.4575286493699,54.1395305299362
"11",35.2392547396025,41.3132426009047,34.767585717674,55.5084802020715,35.9745608963734
"12",62.3335914830837,69.1860229732319,55.7401314119609,48.3666158886549,59.8806403545577
"13",44.8771560886766,47.6897994004577,45.0681336348639,48.6104935972949,65.8802222335311
"14",0,4.49817168083156,0,0,0
"15",41.3385332140257,43.9213742211139,42.6059485330155,29.2450044142459,48.3303715835995
"16",36.3573220882841,41.3844061749962,37.1665865095598,32.0713844477036,19.718692296935
"17",50.8776506830322,50.8505616738414,61.6037610313445,52.1906608798866,44.4772298598309
"18",41.4224762127335,49.155996662833,40.7566540007749,29.0707744402321,29.5339810946001
"19",61.3938614196497,53.555601900048,41.0152840276229,54.2739428051679,66.9890274540974
"20",37.2795260557869,39.588934272075,43.581070255031,33.0262449862979,36.3895125475898
"21",49.378882176672,52.0861396709072,59.3331221809867,52.1290500565856,57.7743735970172
"22",34.2679133232411,35.80846281265,44.4219457825885,9.50024546004844,40.9415815278784
"23",0,0,0,0,0
"24",44.7237363390109,47.6361441480914,43.1430478015229,45.8673441547882,56.7436870585066
"25",45.5482697180916,46.3899830490363,36.9813970723859,53.129723863063,38.3894716725525
"26",49.6435292864241,52.0376678445003,50.5284899209052,53.1779934924408,57.6951795860529
"27",0,0,0,0,0
"28",42.7034682092051,52.0327824527115,53.5092612503881,48.3631462107082,50.5679932959506
"29",0,0,0,0,0
"30",48.738811039534,54.2552655290972,44.1609992821687,36.6462007416527,67.1672015273373
"31",53.9269208206424,57.3940890255641,57.1529246383357,52.5424460676813,71.9729929442614
"32",39.4836503810132,44.702078694433,41.4928871473073,49.7820301799986,41.7811851327419
"33",55.915465389142,64.2606789961471,56.8425484499493,55.817244848998,54.5054854028856
"34",74.7119395762438,83.6718582426859,72.8490994134978,77.0556387448724,82.3619012655224
"35",0,0,0,0,0
"36",52.4450891496291,57.1580206312498,50.5268298934801,42.7982683018594,42.8276173936398
"37",43.9565641678376,51.0735807791715,44.2939437150899,55.5699313962687,57.9419867062206
"38",37.2593975373997,44.2219465939552,52.7268138603959,37.1639845356573,39.5225821630211
"39",58.1621093166061,58.1477407681265,49.4028555691412,67.1409093124317,56.1901372779159
"40",38.1549535528131,53.9448225640636,45.9383873458146,57.7422385149786,40.1486394402285
"41",0,0,0,0,0
"42",41.2108045455786,44.5369110759437,39.51831004375,35.4538440749107,32.3626291061097
"43",0,0,0,0,0
"44",38.7599290920267,45.4820892776646,46.2293626047576,27.4413443675674,39.7945691852727
"45",54.4964615089312,55.054922620337,51.6696322840936,50.1205862260721,55.9991210655566
"46",47.1552831292834,48.9688169631285,51.3304444018133,51.5750111360106,43.5832919560352
"47",38.4771177627067,41.6866487326462,45.0113096994414,40.4584252163725,42.5688263037068
"48",43.0892760553339,46.0986719562651,41.856198608657,46.4775638266526,48.1145328355998
"49",54.9512993735613,53.8879046432664,52.5457713201024,50.831071489676,63.1220133854726
"50",0,0,0,0,0
"51",48.5747366716113,46.6624852451923,51.1752155623649,47.3887757518891,60.6726525696572
"52",40.8239441263669,42.0328377782987,46.2731773879014,50.2336982151731,50.2319145630053
"53",43.1849694586874,42.3734636683158,43.1693229512905,0,57.7769800547832
"54",0,0,0,0,0
"55",41.6951015093035,47.7745370661242,50.7426810056909,33.6905170350934,43.3119053490791
"56",0,0,0,0,0
"57",44.2418882938798,40.7414765526987,42.0990696911342,40.3121228747831,50.0996091650835
"58",0,0,0,0,0
"59",45.8435001715311,53.3375502520195,48.5008539088026,60.8038532501036,44.8873505198574
"60",48.4387615738571,55.9399037684536,42.7449464440974,60.059430161975,55.6063136660627
"61",51.3370935965115,51.323704793278,52.9528256324706,52.398348620358,54.270969256277
"62",42.8256376279406,47.7397661644531,53.3227075169349,40.2303094404633,50.6643695505596
"63",0,0,0,0,0
"64",41.8025203211706,40.7752064188962,46.6974466647683,51.6006443180698,31.8216576313993
"65",39.2956015210569,41.0706176649725,45.1907511037559,48.7747803598748,35.0716231513351
"66",36.6946217985658,38.8651728502239,32.0972627608347,52.0586539340878,33.0719834130966
"67",0,0,0,0,0
"68",50.5173220746413,50.5173220746413,45.9771896669726,41.0606605053505,52.6206727572291
"69",0,0,0,0,0
"70",47.7400793431882,54.82656122492,37.9548950342795,41.2572838299322,56.6902196454891
"71",42.713703343866,46.2935484636201,48.7219000430349,41.9241145760462,43.6111281402412
"72",65.393046188378,64.6546060696138,72.3519075457473,65.3201091884188,58.5879278243493
"73",69.9089942887869,74.4272482366399,70.800120920348,62.4362345361532,68.465120205887
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0.336518977862066,0,0,0
"77",57.2965649138732,56.4832669898767,60.2221728664761,53.7063958985202,59.9508328971577
"78",58.5916941628318,53.8021487132349,55.0144604425953,63.6507839252414,50.6926535386441
"79",50.2290045787504,45.0329822503965,53.2004400300729,42.6526130843126,63.4859167683062
"80",0,0,0,0,0
"81",43.4844044892665,45.8092845822675,42.0487817209806,59.0168302424605,49.9074932142663
"82",43.1553145384654,48.1575185645758,40.1874984127591,43.6005435241284,43.2678518354279
"83",43.4619420371852,46.9139443502117,50.8714950116426,44.1476918724973,25.8252535129534
"84",58.1914485498018,58.0567760693303,58.1129136423458,64.5337429035434,47.2353240303485
"85",44.6204513164209,44.4773879968833,39.2219377977024,32.3470648646676,50.5184219309582
"86",46.3768354170097,49.3637797240796,50.8089524085344,55.754465449223,57.6213064069533
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",40.8400151943491,43.3783246254224,44.273705417864,45.9984343152345,41.8557789225583
"90",43.6731588546688,42.9550180264798,51.350622381122,41.6502557961796,38.8557982636593
"91",36.7556478258079,40.9482829227994,38.2059544910241,42.5713194126489,51.4778179612269
"92",53.6892043086695,53.5932270053954,56.09513650905,54.430281076683,54.5110917169751
"93",0,0,0,0,0
"94",38.005793895859,45.3453815518637,51.3899902003675,49.0171454850184,37.35274445228
"95",47.8484755249742,47.4465387842596,46.4900521359792,48.9046007275559,49.1143863254206
"96",64.7694782044036,72.3715717801322,67.4563511800462,56.4543276532982,67.1615607470274
"97",46.5900054192046,50.5495057482499,42.430551082809,51.5093843875975,36.8659909977404
"98",4.29851692941965,1.97484480203161,0,0,0
"99",0,0,0,0,0
"100",51.4476665358856,56.6752429740554,59.3470245453661,53.0378241449664,60.5489154079473
"101",52.2924127136928,51.9418937923413,30.2851242756071,48.4741874011957,51.8140559371504
"102",57.2613829353183,60.3697542774808,73.6866506160681,52.7081359844498,58.1596638884501
"103",64.2276309968685,66.2001681722055,61.3758602208615,41.8794655728722,68.5010185594621
"104",57.7324958773686,64.7860716067163,58.3314420069451,67.5854219417009,65.7983413897588
"105",56.8097704481279,56.0700583552124,61.9562246157975,54.7009614705938,53.5154090613745
"106",50.5315058998149,50.2169822319631,44.4981588107972,39.3866984255588,60.6356210705402
"107",0,11.9761809434684,0,0,0
"108",39.9155748104986,48.2978474489775,31.0717282307649,46.7473218839548,42.709596121557
"109",49.2697625455124,49.0182851181264,59.166179382941,79.3353398678958,41.064360351426
"110",60.2803282710818,63.4559383258715,63.420198661549,53.1193928768992,57.1798523310134
"111",0,0,0,0,0
"112",57.482234348189,62.2151757140046,58.0238596684039,42.6483330038977,61.7097797110637
"113",53.4087146894569,53.9844288126729,55.4296659851881,47.4744469566139,53.7607923764241
"114",38.8420028385767,40.7023503502841,32.7508192420734,38.3888856076382,28.0801796115598
"115",46.7614716899069,47.7934993147294,52.4823844431891,41.8611255247151,41.3285892149155
"116",60.4744686989695,64.9304225333823,61.9361029494086,54.7537727071591,63.666556366935
"117",42.7288852063175,47.6672732649178,48.0505438340793,36.7193118944818,44.3057882102909
"118",48.1400080565067,53.8356518721571,51.7456779990689,47.2763093143492,55.0667493769612
"119",0,1.03362669201242,0,0,0
"120",33.3738080523118,43.7432523476229,47.5208053561477,34.7664623702447,37.0250220359923
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",50.0230164664724,52.2851337917181,55.6176168442176,44.8517900636506,57.5298153686414
"124",60.6893460450094,56.2843946559762,64.7371301024334,50.24408353504,54.8415442353234
"125",56.098135261355,66.12776186401,60.8258536424227,75.5317040333939,61.297555938928
"126",63.2706244634534,61.756906969843,65.1204290393259,54.5321937033704,68.4527590859388
"127",47.2396716174928,47.7252118737209,50.6225835420146,47.6271357157104,45.8762539706944
"128",40.6267851280436,42.1958975473866,38.3145177724036,32.9058640252424,43.9665076581694
"129",46.7701767919999,46.7701767919999,38.4365116099732,50.592794353024,45.4105491856082
"130",37.6660934299173,42.17031670574,57.2638265130166,50.2119732679367,26.3788777281779
"131",0,0,0,0,0
"132",41.6901891735326,39.0931012669239,47.521656645125,46.6710115056454,46.1789337365804
"133",47.6896246924358,49.7514311943181,50.7447858912263,48.5530791199276,48.8924202217568
"134",35.4470786362872,39.3895723070918,41.3794900037126,41.4072062635522,50.1040702344904
"135",39.694093099674,40.1245769179886,32.7285906256033,50.9330516726904,35.2316870348428
"136",40.4504846045786,47.0218214683941,48.1755856537814,38.8515218782616,42.8650420350298
"137",0,0,0,0,0
"138",43.5530893761171,45.7617318639049,47.7416829038988,12.0692386437247,32.1682850933562
"139",46.9423060546536,49.0570584624204,47.3640266634008,49.8758401964927,47.9939812466166
"140",42.9729383856012,47.793008099333,47.7609115084087,45.1010628339476,38.6884644484493
"141",44.9104287539442,46.2958188911437,43.0284093270152,54.3637000325421,38.4832317058467
"142",48.2316598172891,49.9855897995079,45.4727870364651,49.4685283313668,58.7746007267276
"143",59.6283140941247,60.0679769358298,56.476898798886,60.4313011144337,49.4338049177571
