"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.7876857749469,99.0415335463259,100,100.536193029491
"2",100,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"7",72.972972972973,83.864118895966,83.8658146964856,81.8181818181818,84.4504021447721
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",99.5085995085995,99.7876857749469,99.0415335463259,100,100.536193029491
"12",99.6314496314496,99.6815286624204,99.8402555910543,100,99.1957104557641
"13",82.5552825552825,88.5350318471338,88.6581469648562,95.4545454545455,93.8337801608579
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"16",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"17",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",99.8771498771499,99.5753715498938,99.8402555910543,100,99.1957104557641
"20",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"21",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"22",73.8329238329238,85.6687898089172,85.4632587859425,93.1818181818182,92.4932975871314
"23",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"24",99.8771498771499,99.2569002123142,99.0415335463259,100,100.536193029491
"25",85.6265356265356,91.932059447983,92.6517571884984,97.7272727272727,96.514745308311
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",67.5675675675676,80.9978768577495,87.0607028753994,84.0909090909091,79.088471849866
"28",99.7542997542998,99.7876857749469,99.8402555910543,100,99.1957104557641
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",100,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"31",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"32",99.1400491400491,99.2569002123142,99.8402555910543,100,100.536193029491
"33",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"34",99.6314496314496,99.5753715498938,98.2428115015974,100,100.536193029491
"35",77.2727272727273,88.6411889596603,85.4632587859425,88.6363636363636,95.1742627345845
"36",99.3857493857494,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"39",98.2800982800983,98.9384288747346,99.8402555910543,100,100.536193029491
"40",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
