"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",31,28,4,1,2
"2",26,20,5,2,4
"3",23,24,4,2,2
"4",35,22,3,1,4
"5",0,1,0,0,0
"6",33,21,3,3,3
"7",23,19,5,1,3
"8",29,27,3,2,2
"9",32,28,3,3,4
"10",29,25,3,1,3
"11",24,23,4,2,2
"12",32,26,3,1,2
"13",27,22,6,1,3
"14",30,27,7,1,3
"15",21,29,4,2,2
"16",26,24,4,2,3
"17",23,21,5,3,2
"18",30,28,3,2,3
"19",27,17,3,3,2
"20",31,25,4,1,1
"21",33,24,2,1,3
"22",21,24,4,1,2
"23",30,22,6,2,3
"24",20,18,6,1,3
"25",22,23,4,2,2
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",24,20,6,1,3
"29",27,28,5,2,4
"30",24,26,6,2,2
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",29,19,3,2,2
"34",19,22,6,2,3
"35",35,25,4,3,3
"36",0,0,0,0,0
"37",31,29,5,1,2
"38",21,28,6,2,2
"39",27,30,2,3,3
"40",22,24,6,3,3
"41",0,1,0,0,0
"42",24,27,4,2,4
"43",26,24,4,1,3
"44",0,0,0,0,0
"45",22,22,6,4,2
"46",1,0,0,0,0
"47",28,24,5,1,2
"48",26,24,4,1,2
"49",32,23,9,2,4
"50",0,1,0,0,0
"51",26,19,5,2,2
"52",0,0,0,0,0
"53",22,24,6,2,2
"54",30,25,5,1,4
"55",25,24,3,1,3
"56",0,0,0,0,0
"57",1,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",18,26,8,3,2
"61",28,27,4,1,2
"62",27,19,4,3,2
"63",23,28,6,3,3
"64",0,0,0,0,0
"65",27,28,5,2,3
"66",21,25,5,2,3
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",22,20,5,2,4
"70",0,0,0,0,0
"71",19,26,6,3,2
"72",29,22,3,1,4
"73",22,32,4,2,3
"74",31,26,9,2,2
"75",0,1,0,0,0
"76",1,0,0,0,0
"77",1,1,0,1,0
"78",31,27,3,3,2
"79",18,22,4,2,1
"80",34,24,10,2,2
"81",17,20,5,3,2
"82",33,20,4,2,4
"83",22,25,5,3,2
"84",27,25,5,2,1
"85",26,21,5,2,6
