"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",41,33,6,1,4
"2",39,28,5,2,3
"3",31,39,8,2,4
"4",40,35,3,4,6
"5",2,1,0,0,0
"6",39,37,7,4,3
"7",40,37,6,3,5
"8",41,39,7,4,4
"9",56,42,9,3,3
"10",39,41,5,2,4
"11",42,36,7,4,4
"12",42,38,6,2,4
"13",41,28,8,2,3
"14",0,1,0,0,0
"15",39,32,4,3,6
"16",39,35,10,3,1
"17",30,35,7,4,2
"18",34,31,7,4,3
"19",27,33,5,2,5
"20",35,28,8,2,5
"21",39,25,6,2,3
"22",33,31,8,1,3
"23",0,0,0,0,0
"24",28,37,4,1,5
"25",46,33,6,4,3
"26",40,26,6,3,6
"27",0,0,0,0,0
"28",46,28,10,3,3
"29",0,0,0,0,0
"30",29,29,5,1,3
"31",37,36,7,2,3
"32",42,39,5,2,3
"33",32,46,12,3,3
"34",47,45,7,4,5
"35",0,0,0,0,0
"36",41,40,6,2,4
"37",31,46,9,3,5
"38",27,37,4,3,3
"39",34,32,7,2,6
"40",29,42,6,2,3
"41",0,0,0,0,0
"42",41,37,4,3,4
"43",0,0,0,0,0
"44",43,43,8,1,5
"45",38,41,7,3,4
"46",33,40,6,3,2
"47",39,37,11,2,6
"48",28,31,7,4,5
"49",37,33,7,2,3
"50",0,0,0,0,0
"51",41,41,7,2,3
"52",35,42,7,6,3
"53",46,34,9,0,4
"54",0,0,0,0,0
"55",41,37,9,1,6
"56",0,0,0,0,0
"57",37,30,7,3,5
"58",0,0,0,0,0
"59",42,35,4,4,2
"60",40,39,10,3,3
"61",41,44,8,4,5
"62",34,37,5,2,5
"63",0,0,0,0,0
"64",33,36,12,2,4
"65",40,33,5,5,2
"66",38,45,3,2,2
"67",0,0,0,0,0
"68",40,39,6,4,4
"69",0,0,0,0,0
"70",33,37,4,3,4
"71",30,38,7,3,4
"72",36,44,9,2,5
"73",39,41,3,2,5
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",35,41,6,2,3
"78",43,39,8,3,4
"79",44,41,11,2,6
"80",0,0,0,0,0
"81",30,34,7,4,4
"82",34,39,9,4,3
"83",42,39,6,2,2
"84",38,46,4,3,4
"85",53,36,7,1,3
"86",39,38,9,4,7
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",32,38,9,3,4
"90",32,38,6,1,4
"91",47,48,6,2,5
"92",38,36,6,3,3
"93",0,0,0,0,0
"94",37,45,4,2,4
"95",36,30,7,2,3
"96",33,37,7,2,5
"97",48,33,4,6,3
"98",2,1,0,0,0
"99",0,0,0,0,0
"100",30,34,5,1,5
"101",39,43,3,1,2
"102",46,30,6,2,2
"103",38,44,10,1,2
"104",39,43,3,4,6
"105",31,35,5,3,2
"106",27,39,6,3,5
"107",0,1,0,0,0
"108",31,32,5,2,7
"109",40,35,5,2,2
"110",41,46,6,2,6
"111",0,0,0,0,0
"112",46,32,5,2,2
"113",36,43,6,1,2
"114",35,38,6,2,3
"115",43,48,5,2,2
"116",46,29,8,2,3
"117",37,37,9,1,6
"118",28,40,7,2,4
"119",0,1,0,0,0
"120",38,34,5,3,4
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",37,42,4,2,7
"124",37,28,5,4,4
"125",42,37,8,2,2
"126",39,36,7,2,7
"127",31,36,6,3,4
"128",46,40,8,3,5
"129",43,37,5,3,3
"130",35,36,4,3,2
"131",0,0,0,0,0
"132",37,32,6,3,5
"133",40,43,4,2,2
"134",48,37,10,4,5
"135",39,33,7,4,3
"136",31,39,7,1,3
"137",0,0,0,0,0
"138",39,45,6,1,3
"139",33,44,7,3,3
"140",48,40,9,3,3
"141",47,45,8,4,3
"142",37,49,3,3,4
"143",42,37,10,3,5
"144",0,0,0,0,0
"145",42,30,3,3,4
"146",39,45,5,4,3
"147",0,2,0,0,0
"148",43,44,6,2,2
"149",39,38,5,3,3
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",32,44,7,2,5
"153",28,39,4,3,4
"154",32,39,8,2,2
