"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",40,40,5,1,3
"2",31,37,11,3,3
"3",30,38,6,1,5
"4",0,0,0,0,0
"5",38,47,6,2,5
"6",0,0,0,0,0
"7",50,47,2,3,2
"8",44,35,5,2,4
"9",38,37,8,6,4
"10",34,35,5,1,5
"11",40,40,6,4,4
"12",39,39,10,4,3
"13",35,39,6,1,4
"14",32,38,6,1,3
"15",0,1,0,0,0
"16",46,35,5,2,5
"17",46,46,6,1,3
"18",0,1,0,0,0
"19",0,0,0,0,0
"20",36,35,5,2,3
"21",35,37,6,1,4
"22",36,43,6,3,5
"23",38,36,9,3,2
"24",42,38,5,1,5
"25",44,45,4,2,3
"26",39,34,8,3,4
"27",45,39,7,2,4
"28",43,33,9,3,3
"29",37,37,8,2,3
"30",42,49,5,2,3
"31",45,40,8,3,4
"32",36,35,8,2,4
"33",46,49,8,2,4
"34",40,43,5,3,1
"35",41,32,6,5,5
"36",35,46,7,2,3
"37",40,39,11,3,2
"38",36,45,5,2,3
"39",36,37,6,3,4
"40",37,36,7,2,2
"41",1,1,0,0,0
"42",44,45,5,4,5
"43",0,0,0,0,0
"44",46,35,10,3,2
"45",0,0,0,0,0
"46",40,44,5,4,5
"47",0,1,0,0,0
"48",0,0,0,0,0
"49",42,44,5,5,4
"50",36,37,8,2,3
"51",35,45,6,3,3
"52",39,42,6,3,4
"53",41,40,6,2,2
"54",45,43,5,3,2
"55",32,42,6,3,6
"56",31,32,5,3,4
"57",41,47,6,3,4
"58",43,48,3,6,7
"59",38,32,6,2,4
"60",35,44,4,5,3
"61",0,0,0,0,0
"62",38,29,7,1,3
"63",0,1,0,0,0
"64",37,34,4,1,2
"65",38,41,9,2,5
"66",39,44,9,4,6
"67",41,42,4,1,2
"68",37,34,7,3,2
"69",32,39,5,4,5
"70",37,40,5,3,4
"71",46,31,6,3,3
"72",43,39,5,1,4
"73",43,43,5,1,6
"74",39,44,4,3,4
"75",44,41,11,2,4
"76",0,0,0,0,0
"77",40,33,5,2,2
"78",40,37,6,3,4
"79",30,33,6,3,6
"80",38,31,6,2,4
"81",0,1,0,0,0
"82",39,39,5,4,2
"83",37,37,7,1,6
"84",0,0,0,0,0
"85",46,36,5,1,3
"86",42,45,6,2,2
"87",44,33,4,2,6
"88",47,42,4,4,5
"89",36,29,7,3,5
"90",1,0,0,0,0
"91",37,41,10,5,4
"92",0,0,0,0,0
"93",41,36,7,3,3
"94",39,28,7,1,3
"95",42,45,5,2,2
"96",42,34,7,3,6
"97",0,0,0,0,0
"98",37,40,8,3,4
"99",37,44,10,3,7
"100",46,39,6,2,5
"101",37,34,7,3,1
"102",0,1,0,0,0
"103",47,51,7,5,5
"104",0,0,0,0,0
"105",39,45,8,2,4
"106",0,1,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",37,46,8,4,4
"111",35,39,5,3,4
"112",0,0,0,0,0
"113",38,36,6,3,5
"114",40,37,7,4,5
"115",0,1,0,0,0
"116",38,41,5,2,5
"117",33,40,10,2,3
"118",48,42,5,2,5
"119",37,42,8,2,6
"120",34,36,7,4,4
"121",0,0,0,0,0
"122",32,31,5,2,5
"123",1,0,0,0,0
"124",41,39,7,4,3
"125",40,37,9,1,2
"126",39,32,5,3,4
"127",52,39,9,1,5
"128",46,27,6,2,4
"129",40,41,5,2,3
"130",0,0,0,0,0
"131",44,37,8,3,3
"132",42,37,10,1,2
"133",37,50,6,2,6
"134",36,32,5,2,6
"135",33,39,7,3,3
"136",40,42,8,2,3
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",37,40,8,2,3
"140",31,41,5,3,5
"141",34,33,4,3,3
"142",34,36,8,1,4
"143",28,30,8,1,6
"144",44,39,8,4,3
"145",0,1,0,0,0
"146",42,43,5,1,4
"147",0,1,0,0,0
"148",39,38,9,1,5
"149",34,36,8,3,3
"150",0,0,0,0,0
"151",37,38,7,3,4
"152",39,41,5,4,1
"153",36,41,8,4,3
"154",40,39,6,2,1
"155",41,38,7,2,2
"156",1,0,0,0,0
"157",48,34,7,3,2
"158",40,37,7,2,3
"159",44,37,7,2,4
"160",37,31,4,3,5
