"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",32,30,3,1,4
"2",38,45,5,2,5
"3",0,1,0,0,0
"4",40,46,7,3,3
"5",37,39,7,3,3
"6",30,42,6,2,2
"7",40,42,3,2,2
"8",36,47,9,2,5
"9",42,32,8,4,3
"10",0,0,0,0,0
"11",40,36,9,3,4
"12",37,42,9,6,4
"13",34,39,5,3,3
"14",0,1,0,0,0
"15",42,41,9,4,2
"16",50,36,6,2,3
"17",1,0,0,0,0
"18",39,40,7,3,3
"19",42,51,7,1,4
"20",34,44,7,2,4
"21",33,49,9,4,4
"22",35,45,8,3,3
"23",29,35,6,2,3
"24",42,39,6,2,3
"25",0,0,0,0,0
"26",43,34,5,3,6
"27",37,43,5,6,4
"28",47,41,9,2,4
"29",39,39,9,4,2
"30",39,38,7,2,3
"31",51,34,5,2,1
"32",0,1,0,0,0
"33",44,37,7,2,5
"34",42,36,5,3,3
"35",0,1,0,0,0
"36",36,41,7,3,4
"37",39,49,5,3,2
"38",43,48,7,1,4
"39",42,42,5,3,4
"40",38,46,7,2,3
"41",0,0,0,0,0
"42",29,35,7,1,3
"43",33,32,10,4,3
"44",41,36,8,3,5
"45",35,38,9,2,6
"46",47,38,5,3,4
"47",45,33,8,3,4
"48",0,0,0,0,0
"49",43,36,5,4,5
"50",44,39,9,3,3
"51",35,38,6,3,7
"52",0,0,0,0,0
"53",26,34,9,1,4
"54",0,0,0,0,0
"55",36,41,7,2,3
"56",46,39,8,2,6
"57",41,54,7,1,4
"58",36,31,9,3,2
"59",36,36,8,2,5
"60",41,48,7,3,2
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",43,50,6,2,6
"64",38,40,10,2,4
"65",41,46,8,3,4
"66",33,38,6,2,5
"67",39,40,7,1,6
"68",0,1,0,0,0
"69",40,37,6,1,4
"70",40,44,8,3,2
"71",33,37,6,2,4
"72",1,0,0,0,0
"73",36,50,5,2,4
"74",39,29,12,1,4
"75",33,29,5,2,5
"76",40,37,6,2,6
"77",40,37,4,3,5
"78",42,37,7,3,5
"79",37,50,6,5,4
"80",28,50,10,4,3
"81",31,35,7,4,4
"82",40,41,9,2,4
"83",38,42,8,3,3
"84",37,38,7,0,3
"85",40,32,6,2,4
"86",26,37,6,1,3
"87",37,33,8,1,2
"88",42,35,9,2,4
