"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",49,40,7,5,3
"2",34,36,5,2,4
"3",38,30,5,1,2
"4",36,37,9,4,2
"5",0,1,0,0,0
"6",37,47,8,3,6
"7",0,1,0,0,0
"8",34,37,6,2,3
"9",0,0,0,0,0
"10",39,34,8,2,5
"11",0,0,0,0,0
"12",34,42,9,3,4
"13",29,36,6,5,1
"14",37,37,5,2,4
"15",37,40,5,2,4
"16",37,40,9,2,2
"17",42,38,7,2,3
"18",29,37,6,2,3
"19",32,27,5,1,3
"20",0,0,0,0,0
"21",28,34,4,2,2
"22",42,35,5,4,2
"23",48,37,10,2,5
"24",32,43,8,3,3
"25",0,1,0,0,0
"26",38,46,5,4,3
"27",42,36,7,3,5
"28",37,40,5,2,5
"29",33,36,8,3,4
"30",31,38,7,2,5
"31",43,41,5,1,4
"32",38,41,9,3,2
"33",34,38,5,1,3
"34",42,34,4,1,3
"35",35,41,7,1,6
"36",47,40,4,2,5
"37",31,42,6,3,2
"38",45,38,8,4,5
"39",45,42,6,2,4
"40",40,36,6,3,2
"41",46,45,8,2,6
"42",38,34,5,2,5
"43",38,33,5,3,4
"44",45,44,9,3,4
"45",43,36,5,3,1
"46",44,47,5,2,6
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",43,35,10,2,4
"50",39,46,7,2,2
"51",33,38,7,3,3
"52",49,43,8,3,4
"53",45,45,5,2,3
"54",38,48,6,3,5
"55",43,39,3,2,5
"56",0,1,0,0,0
"57",38,29,6,2,2
"58",0,0,0,0,0
"59",34,36,6,2,3
"60",0,0,0,0,0
"61",36,37,4,2,1
"62",32,48,5,2,3
"63",41,41,9,3,3
"64",33,33,7,3,3
"65",40,46,8,2,4
"66",34,38,11,2,4
"67",47,44,5,2,3
"68",1,0,0,0,0
"69",33,41,7,2,5
"70",38,38,8,3,3
"71",30,49,11,4,2
"72",0,0,0,0,0
"73",50,28,11,5,3
"74",47,39,6,2,3
"75",38,49,8,2,5
"76",0,0,0,0,0
"77",31,33,8,4,5
"78",0,0,0,0,0
"79",46,40,7,2,5
"80",31,36,7,2,5
"81",40,37,7,2,4
