"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.05405405405405,5.30785562632696,21.5654952076677,18.1818181818182,52.2788203753351
"2",3.56265356265356,4.45859872611465,15.9744408945687,18.1818181818182,52.2788203753351
"3",4.17690417690418,3.71549893842887,21.5654952076677,6.81818181818182,44.2359249329759
"4",2.94840294840295,4.35244161358811,20.7667731629393,20.4545454545455,38.8739946380697
"5",0,0,0,0,0
"6",2.82555282555283,4.45859872611465,21.5654952076677,20.4545454545455,46.916890080429
"7",0,0,0,0,0
"8",3.31695331695332,5.09554140127389,25.5591054313099,15.9090909090909,53.6193029490617
"9",0,0,0,0,0
"10",3.31695331695332,6.15711252653928,26.3578274760383,15.9090909090909,42.8954423592493
"11",0,0,0,0,0
"12",4.17690417690418,4.77707006369427,25.5591054313099,15.9090909090909,52.2788203753351
"13",3.68550368550369,4.45859872611465,21.5654952076677,11.3636363636364,42.8954423592493
"14",3.31695331695332,5.62632696390658,28.7539936102236,13.6363636363636,44.2359249329759
"15",2.7027027027027,3.5031847133758,24.7603833865815,13.6363636363636,40.2144772117963
"16",3.56265356265356,4.77707006369427,22.3642172523962,22.7272727272727,42.8954423592493
"17",2.82555282555283,4.98938428874735,23.961661341853,22.7272727272727,48.2573726541555
"18",3.68550368550369,4.03397027600849,22.3642172523962,25,48.2573726541555
"19",3.43980343980344,4.67091295116773,17.5718849840256,15.9090909090909,45.5764075067024
"20",0,0,0,0,0
"21",3.56265356265356,4.14012738853503,18.370607028754,9.09090909090909,53.6193029490617
"22",3.56265356265356,4.98938428874735,17.5718849840256,22.7272727272727,48.2573726541555
"23",3.56265356265356,4.45859872611465,20.7667731629393,18.1818181818182,41.5549597855228
"24",4.2997542997543,5.9447983014862,26.3578274760383,20.4545454545455,57.6407506702413
"25",0,0,0,0,0
"26",3.80835380835381,3.71549893842887,23.1629392971246,15.9090909090909,42.8954423592493
"27",4.42260442260442,3.60934182590234,20.7667731629393,6.81818181818182,32.171581769437
"28",3.68550368550369,4.67091295116773,17.5718849840256,9.09090909090909,34.8525469168901
"29",3.93120393120393,3.92781316348195,23.1629392971246,13.6363636363636,37.5335120643432
"30",3.31695331695332,4.24628450106157,24.7603833865815,11.3636363636364,37.5335120643432
"31",4.2997542997543,3.18471337579618,30.3514376996805,20.4545454545455,49.597855227882
"32",2.57985257985258,5.30785562632696,19.1693290734824,18.1818181818182,50.9383378016086
"33",4.66830466830467,4.24628450106157,24.7603833865815,20.4545454545455,32.171581769437
"34",3.80835380835381,5.52016985138004,19.1693290734824,18.1818181818182,53.6193029490617
"35",3.07125307125307,4.77707006369427,20.7667731629393,11.3636363636364,48.2573726541555
"36",3.93120393120393,4.35244161358811,22.3642172523962,18.1818181818182,53.6193029490617
"37",4.17690417690418,4.56475583864119,16.7731629392971,6.81818181818182,40.2144772117963
"38",3.07125307125307,4.35244161358811,23.1629392971246,9.09090909090909,38.8739946380697
"39",4.54545454545455,5.30785562632696,31.1501597444089,25,42.8954423592493
"40",3.19410319410319,3.71549893842887,31.9488817891374,13.6363636363636,40.2144772117963
"41",4.42260442260442,4.35244161358811,26.3578274760383,22.7272727272727,50.9383378016086
"42",2.82555282555283,5.4140127388535,20.7667731629393,22.7272727272727,46.916890080429
"43",4.2997542997543,4.14012738853503,19.9680511182109,20.4545454545455,42.8954423592493
"44",3.56265356265356,4.67091295116773,22.3642172523962,13.6363636363636,45.5764075067024
"45",4.54545454545455,4.88322717622081,27.9552715654952,18.1818181818182,52.2788203753351
