"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.93120393120393,4.77707006369427,18.370607028754,15.9090909090909,48.2573726541555
"2",2.82555282555283,5.30785562632696,23.1629392971246,22.7272727272727,44.2359249329759
"3",3.19410319410319,5.4140127388535,22.3642172523962,13.6363636363636,40.2144772117963
"4",0,0,0,0,0
"5",3.31695331695332,4.35244161358811,19.1693290734824,31.8181818181818,42.8954423592493
"6",0,0,0,0,0
"7",3.31695331695332,3.92781316348195,31.1501597444089,22.7272727272727,61.6621983914209
"8",3.80835380835381,5.73248407643312,19.1693290734824,11.3636363636364,33.5120643431635
"9",3.19410319410319,4.56475583864119,23.961661341853,18.1818181818182,56.3002680965147
"10",2.94840294840295,4.56475583864119,23.961661341853,29.5454545454545,38.8739946380697
"11",3.93120393120393,5.30785562632696,21.5654952076677,15.9090909090909,46.916890080429
"12",3.93120393120393,4.77707006369427,19.1693290734824,6.81818181818182,46.916890080429
"13",2.7027027027027,4.98938428874735,28.7539936102236,11.3636363636364,42.8954423592493
"14",3.93120393120393,4.67091295116773,20.7667731629393,15.9090909090909,54.9597855227882
"15",0,0,0,0,0
"16",3.56265356265356,4.35244161358811,19.1693290734824,18.1818181818182,44.2359249329759
"17",3.07125307125307,3.92781316348195,20.7667731629393,18.1818181818182,50.9383378016086
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",3.31695331695332,4.14012738853503,21.5654952076677,13.6363636363636,46.916890080429
"21",3.43980343980344,4.35244161358811,17.5718849840256,11.3636363636364,48.2573726541555
"22",4.66830466830467,5.52016985138004,27.9552715654952,20.4545454545455,46.916890080429
"23",3.43980343980344,3.71549893842887,25.5591054313099,18.1818181818182,48.2573726541555
"24",4.05405405405405,3.82165605095541,21.5654952076677,15.9090909090909,37.5335120643432
"25",3.19410319410319,6.26326963906582,26.3578274760383,13.6363636363636,50.9383378016086
"26",2.82555282555283,5.83864118895966,24.7603833865815,11.3636363636364,40.2144772117963
"27",4.17690417690418,4.88322717622081,20.7667731629393,20.4545454545455,41.5549597855228
"28",2.7027027027027,4.77707006369427,27.1565495207668,20.4545454545455,40.2144772117963
"29",3.56265356265356,4.98938428874735,23.1629392971246,18.1818181818182,40.2144772117963
"30",3.31695331695332,3.71549893842887,19.9680511182109,11.3636363636364,41.5549597855228
"31",3.80835380835381,5.09554140127389,23.961661341853,11.3636363636364,50.9383378016086
"32",3.80835380835381,3.82165605095541,18.370607028754,20.4545454545455,49.597855227882
"33",3.43980343980344,4.14012738853503,22.3642172523962,11.3636363636364,56.3002680965147
"34",4.17690417690418,5.20169851380042,21.5654952076677,20.4545454545455,60.3217158176944
"35",3.56265356265356,5.73248407643312,25.5591054313099,6.81818181818182,36.1930294906166
"36",4.17690417690418,4.24628450106157,26.3578274760383,11.3636363636364,52.2788203753351
"37",2.82555282555283,4.35244161358811,24.7603833865815,18.1818181818182,65.6836461126005
"38",4.54545454545455,5.30785562632696,27.1565495207668,13.6363636363636,48.2573726541555
"39",5.03685503685504,5.09554140127389,23.961661341853,15.9090909090909,50.9383378016086
"40",4.2997542997543,4.24628450106157,19.1693290734824,22.7272727272727,52.2788203753351
"41",0,0,0,0,0
"42",2.57985257985258,4.67091295116773,19.9680511182109,11.3636363636364,40.2144772117963
"43",0,0,0,0,0
"44",3.07125307125307,4.35244161358811,23.1629392971246,13.6363636363636,50.9383378016086
"45",0,0,0,0,0
"46",3.31695331695332,4.88322717622081,22.3642172523962,15.9090909090909,42.8954423592493
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",4.17690417690418,4.88322717622081,28.7539936102236,18.1818181818182,52.2788203753351
"50",3.93120393120393,5.30785562632696,21.5654952076677,25,50.9383378016086
"51",3.80835380835381,3.5031847133758,25.5591054313099,15.9090909090909,41.5549597855228
"52",4.54545454545455,4.45859872611465,26.3578274760383,20.4545454545455,44.2359249329759
"53",3.07125307125307,5.30785562632696,19.1693290734824,13.6363636363636,41.5549597855228
"54",2.57985257985258,5.62632696390658,19.9680511182109,9.09090909090909,54.9597855227882
"55",3.43980343980344,4.24628450106157,32.7476038338658,15.9090909090909,38.8739946380697
"56",4.05405405405405,4.45859872611465,19.1693290734824,18.1818181818182,37.5335120643432
"57",3.80835380835381,5.52016985138004,24.7603833865815,13.6363636363636,53.6193029490617
"58",4.2997542997543,2.65392781316348,19.1693290734824,6.81818181818182,38.8739946380697
"59",3.56265356265356,4.24628450106157,23.961661341853,15.9090909090909,41.5549597855228
"60",3.43980343980344,3.92781316348195,19.9680511182109,18.1818181818182,50.9383378016086
"61",0,0,0,0,0
"62",3.56265356265356,3.5031847133758,22.3642172523962,11.3636363636364,40.2144772117963
"63",0,0,0,0,0
"64",3.07125307125307,4.03397027600849,23.1629392971246,13.6363636363636,48.2573726541555
"65",4.17690417690418,3.5031847133758,22.3642172523962,15.9090909090909,46.916890080429
