"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.17690417690418,4.88322717622081,21.5654952076677,20.4545454545455,42.8954423592493
"2",4.05405405405405,3.5031847133758,22.3642172523962,9.09090909090909,57.6407506702413
"3",0,0,0,0,0
"4",3.93120393120393,5.62632696390658,24.7603833865815,11.3636363636364,46.916890080429
"5",3.93120393120393,6.58174097664544,22.3642172523962,18.1818181818182,42.8954423592493
"6",3.68550368550369,6.79405520169851,26.3578274760383,29.5454545454545,56.3002680965147
"7",3.68550368550369,4.67091295116773,20.7667731629393,31.8181818181818,48.2573726541555
"8",3.56265356265356,4.56475583864119,19.1693290734824,13.6363636363636,44.2359249329759
"9",3.80835380835381,4.98938428874735,26.3578274760383,18.1818181818182,48.2573726541555
"10",0,0,0,0,0
"11",4.91400491400491,4.98938428874735,29.5527156549521,13.6363636363636,50.9383378016086
"12",4.17690417690418,4.67091295116773,23.1629392971246,13.6363636363636,48.2573726541555
"13",4.54545454545455,4.56475583864119,23.961661341853,15.9090909090909,54.9597855227882
"14",0,0,0,0,0
"15",3.56265356265356,4.45859872611465,25.5591054313099,22.7272727272727,44.2359249329759
"16",3.80835380835381,4.14012738853503,23.1629392971246,20.4545454545455,38.8739946380697
"17",0,0,0,0,0
"18",4.17690417690418,3.71549893842887,23.1629392971246,9.09090909090909,49.597855227882
"19",3.19410319410319,4.98938428874735,15.1757188498403,15.9090909090909,38.8739946380697
"20",4.79115479115479,4.98938428874735,25.5591054313099,20.4545454545455,38.8739946380697
"21",3.93120393120393,4.88322717622081,28.7539936102236,13.6363636363636,42.8954423592493
"22",3.80835380835381,4.88322717622081,23.961661341853,20.4545454545455,38.8739946380697
"23",3.56265356265356,4.24628450106157,23.961661341853,18.1818181818182,38.8739946380697
"24",3.07125307125307,4.14012738853503,24.7603833865815,13.6363636363636,50.9383378016086
"25",0,0,0,0,0
"26",4.2997542997543,4.14012738853503,23.961661341853,15.9090909090909,52.2788203753351
"27",4.42260442260442,5.09554140127389,27.9552715654952,6.81818181818182,45.5764075067024
"28",1.96560196560197,5.4140127388535,28.7539936102236,11.3636363636364,48.2573726541555
"29",4.54545454545455,5.20169851380042,19.1693290734824,22.7272727272727,48.2573726541555
"30",3.56265356265356,4.88322717622081,22.3642172523962,11.3636363636364,38.8739946380697
"31",4.05405405405405,4.67091295116773,21.5654952076677,18.1818181818182,54.9597855227882
