"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.O" "age2_no_comorbid.O" "age2_comorbid.O" "age3_no_comorbid.O" "age3_comorbid.O" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.533937228002475 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.777604389092906 813 941 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.871875388896745 812 941 125 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.912105607231229 812 940 125 44 75 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.979753320691244 811 940 125 44 75 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.54628917334559 811 940 125 44 75 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.7066183766733 810 940 125 44 75 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.76665014174531 810 940 125 44 75 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.82248955555284 810 940 125 44 75 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.89646092926607 810 940 125 44 75 2 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.98983833882542 809 940 125 44 75 3 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.00695813734438 809 940 125 44 75 2 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.22023596937055 809 940 125 44 75 2 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.30950950933407 809 940 125 44 75 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.33149894122048 809 940 125 44 74 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.57954001885397 808 940 125 44 74 3 1 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.76283651592827 808 940 125 44 74 2 1 0 0 1 1 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.00443866274881 808 939 125 44 74 2 2 0 0 1 1 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.07651527077872 808 939 125 44 74 1 2 0 0 1 2 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.17592686801344 808 939 125 44 74 1 2 0 0 1 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
3.64451940351879 808 938 125 44 74 1 3 0 0 1 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
3.88796766346222 808 938 125 44 74 1 3 0 0 1 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
3.9523989330644 808 938 125 44 74 1 2 0 0 1 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
3.97874539796076 807 938 125 44 74 2 2 0 0 1 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
4.04857161442069 807 938 125 44 74 2 1 0 0 1 1 2 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
4.0803830867554 807 938 125 44 74 2 1 0 0 1 0 2 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
4.17918820715616 807 938 125 44 74 1 1 0 0 1 1 2 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
4.25900181404177 807 937 125 44 74 1 2 0 0 1 1 2 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
4.2896737392745 807 937 125 44 74 1 2 0 0 1 1 2 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
4.41698457518608 807 937 125 44 74 0 2 0 0 1 2 2 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
4.72219631391794 806 937 125 44 74 1 2 0 0 1 2 2 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
4.9889961502208 806 937 125 44 73 1 2 0 0 2 2 2 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.00547476423665 806 936 125 44 73 1 3 0 0 2 2 2 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.07967374185051 806 936 125 44 73 1 3 0 0 1 2 2 0 0 1 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.09625017593106 806 936 125 44 73 1 3 0 0 1 2 1 0 0 1 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.1037971828091 806 936 125 44 73 1 2 0 0 1 2 2 0 0 1 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.29893571424683 806 936 125 44 73 1 2 0 0 0 2 2 0 0 2 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.41523936726256 806 936 125 44 73 1 2 0 0 0 2 2 0 0 1 1 0 0 0 0 3 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.68947133293557 806 936 125 44 73 1 2 0 0 0 2 2 0 0 1 1 0 0 0 0 2 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.80238499399449 806 935 125 44 73 1 3 0 0 0 2 2 0 0 1 1 0 0 0 0 2 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.80789430405873 806 935 125 44 73 1 3 0 0 0 2 2 0 0 0 1 0 0 0 0 2 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.92608282133337 806 935 125 44 73 1 3 0 0 0 2 2 0 0 0 1 0 0 0 0 2 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.11598917793381 806 935 125 44 73 1 3 0 0 0 2 2 0 0 0 1 0 0 0 0 1 1 0 0 1 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.11823107038222 806 935 125 44 73 1 2 0 0 0 2 3 0 0 0 1 0 0 0 0 1 1 0 0 1 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.16743970860189 806 935 125 44 73 1 1 0 0 0 2 4 0 0 0 1 0 0 0 0 1 1 0 0 1 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.18774468527495 806 935 125 44 73 1 1 0 0 0 2 3 0 0 0 1 1 0 0 0 1 1 0 0 1 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.22525508511536 806 935 125 44 73 1 1 0 0 0 1 3 0 0 0 1 1 0 0 0 2 1 0 0 1 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.55985091673533 806 935 125 44 73 1 1 0 0 0 1 3 0 0 0 1 0 0 0 0 2 1 0 0 1 3 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
6.64815679226207 806 935 125 44 73 1 1 0 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 0 1 3 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
6.71801842314108 806 935 125 44 73 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 2 3 0 0 1 3 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
6.73236319819346 805 935 125 44 73 2 1 0 0 0 1 1 0 0 0 1 0 0 0 0 2 3 0 0 1 3 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
6.8113156250539 805 935 125 44 73 2 1 0 0 0 1 1 0 0 0 1 0 0 0 0 2 2 0 0 1 3 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
6.87914932638014 805 935 125 44 73 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 3 2 0 0 1 3 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
7.15031877871718 805 935 125 44 73 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 3 2 0 0 1 3 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
7.18179680655724 805 935 125 44 73 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 3 2 0 0 1 3 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
7.24204282979897 805 935 125 44 73 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 0 1 3 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
7.32902636384196 804 935 125 44 73 2 0 0 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 0 1 3 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
7.43158454579136 803 935 125 44 73 3 0 0 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 0 1 3 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
7.48220804518162 803 935 125 44 73 3 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 2 0 0 1 4 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
7.50180221900949 802 935 125 44 73 4 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 2 0 0 1 4 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
7.57452894857994 802 935 125 44 73 4 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 0 0 1 4 1 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
7.7417155121654 802 935 125 44 73 3 0 0 0 0 2 2 0 0 0 1 0 0 0 0 1 1 0 0 1 4 1 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
7.92866503228191 802 935 125 44 73 2 0 0 0 0 3 2 0 0 0 1 0 0 0 0 1 1 0 0 1 4 1 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
7.93465830194878 802 935 125 44 73 1 0 0 0 0 4 2 0 0 0 1 0 0 0 0 1 1 0 0 1 4 1 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
8.14563380275048 802 935 125 44 73 1 0 0 0 0 4 2 0 0 0 1 0 0 0 0 1 1 0 0 0 4 1 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0
8.14631319962963 802 935 125 44 73 1 0 0 0 0 3 2 0 0 0 1 0 0 0 0 2 1 0 0 0 4 1 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0
8.15737321638797 802 935 125 44 73 1 0 0 0 0 2 2 0 0 0 1 0 0 0 0 3 1 0 0 0 4 1 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0
8.2508356759322 801 935 125 44 73 2 0 0 0 0 2 2 0 0 0 1 0 0 0 0 3 1 0 0 0 4 1 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0
8.34512498413177 801 935 125 44 73 2 0 0 0 0 2 2 0 0 0 1 0 0 0 0 3 1 0 0 0 4 0 0 0 1 0 0 0 0 0 1 4 0 0 1 0 0 0 0 0
8.40949313087899 801 935 124 44 73 2 0 1 0 0 2 2 0 0 0 1 0 0 0 0 3 1 0 0 0 4 0 0 0 1 0 0 0 0 0 1 4 0 0 1 0 0 0 0 0
8.76401696454256 801 934 124 44 73 2 1 1 0 0 2 2 0 0 0 1 0 0 0 0 3 1 0 0 0 4 0 0 0 1 0 0 0 0 0 1 4 0 0 1 0 0 0 0 0
8.88239985808046 801 934 124 44 73 2 1 1 0 0 2 1 0 0 0 1 0 0 0 0 3 2 0 0 0 4 0 0 0 1 0 0 0 0 0 1 4 0 0 1 0 0 0 0 0
9.03342224081904 801 934 124 44 73 2 0 1 0 0 2 2 0 0 0 1 0 0 0 0 3 2 0 0 0 4 0 0 0 1 0 0 0 0 0 1 4 0 0 1 0 0 0 0 0
9.17897180977808 801 934 124 44 73 2 0 1 0 0 2 2 0 0 0 1 0 0 0 0 3 2 0 0 0 3 0 0 0 1 0 0 0 0 0 2 4 0 0 1 0 0 0 0 0
9.28724127119871 800 934 124 44 73 3 0 1 0 0 2 2 0 0 0 1 0 0 0 0 3 2 0 0 0 3 0 0 0 1 0 0 0 0 0 2 4 0 0 1 0 0 0 0 0
9.5909258208253 800 933 124 44 73 3 1 1 0 0 2 2 0 0 0 1 0 0 0 0 3 2 0 0 0 3 0 0 0 1 0 0 0 0 0 2 4 0 0 1 0 0 0 0 0
9.6455916870915 800 933 124 44 73 3 1 1 0 0 2 1 0 0 0 1 0 0 0 0 3 3 0 0 0 3 0 0 0 1 0 0 0 0 0 2 4 0 0 1 0 0 0 0 0
9.66456547008151 800 933 124 44 73 3 1 1 0 0 2 1 0 0 0 0 0 0 0 0 3 3 0 0 0 3 0 0 0 1 0 0 0 0 0 3 4 0 0 1 0 0 0 0 0
9.73874621575389 799 933 124 44 73 4 1 1 0 0 2 1 0 0 0 0 0 0 0 0 3 3 0 0 0 3 0 0 0 1 0 0 0 0 0 3 4 0 0 1 0 0 0 0 0
