"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",33,50,27,8,39
"2",29,42,20,8,39
"3",34,35,27,3,33
"4",24,41,26,9,29
"5",0,0,0,0,0
"6",23,42,27,9,35
"7",0,0,0,0,0
"8",27,48,32,7,40
"9",0,0,0,0,0
"10",27,58,33,7,32
"11",0,0,0,0,0
"12",34,45,32,7,39
"13",30,42,27,5,32
"14",27,53,36,6,33
"15",22,33,31,6,30
"16",29,45,28,10,32
"17",23,47,30,10,36
"18",30,38,28,11,36
"19",28,44,22,7,34
"20",0,0,0,0,0
"21",29,39,23,4,40
"22",29,47,22,10,36
"23",29,42,26,8,31
"24",35,56,33,9,43
"25",0,0,0,0,0
"26",31,35,29,7,32
"27",36,34,26,3,24
"28",30,44,22,4,26
"29",32,37,29,6,28
"30",27,40,31,5,28
"31",35,30,38,9,37
"32",21,50,24,8,38
"33",38,40,31,9,24
"34",31,52,24,8,40
"35",25,45,26,5,36
"36",32,41,28,8,40
"37",34,43,21,3,30
"38",25,41,29,4,29
"39",37,50,39,11,32
"40",26,35,40,6,30
"41",36,41,33,10,38
"42",23,51,26,10,35
"43",35,39,25,9,32
"44",29,44,28,6,34
"45",37,46,35,8,39
"46",25,51,25,7,33
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",26,39,22,11,35
"50",34,44,29,10,36
"51",28,50,22,8,33
"52",34,50,36,10,28
"53",31,52,27,6,37
"54",22,38,25,7,34
"55",33,60,31,5,28
"56",0,0,0,0,0
"57",34,45,32,10,40
"58",0,0,0,0,0
"59",26,42,26,9,32
"60",0,0,0,0,0
"61",21,48,23,10,37
"62",30,37,32,5,37
"63",29,45,23,7,32
"64",25,54,20,3,32
"65",19,63,34,7,39
"66",33,34,29,9,31
"67",35,47,29,4,36
"68",0,0,0,0,0
"69",36,34,24,5,37
"70",26,47,30,8,41
"71",29,36,30,4,39
"72",0,0,0,0,0
"73",23,45,31,8,36
"74",27,40,27,8,29
"75",29,55,32,5,39
"76",0,0,0,0,0
"77",31,43,23,10,33
"78",0,0,0,0,0
"79",36,33,26,8,42
"80",27,36,33,7,37
"81",29,36,32,9,32
"82",40,50,28,9,37
"83",39,41,27,7,31
"84",25,40,24,8,41
"85",32,44,29,4,28
"86",0,0,0,0,0
"87",32,35,32,7,31
"88",0,0,0,0,0
"89",29,46,30,10,28
"90",24,47,26,6,30
"91",0,0,0,0,0
"92",29,55,40,6,34
"93",37,38,29,4,30
"94",30,60,24,6,28
"95",0,0,0,0,0
"96",35,52,26,9,33
"97",27,42,39,11,34
"98",26,43,21,5,33
"99",31,55,21,3,32
"100",0,0,0,0,0
"101",22,42,30,7,33
"102",25,51,24,4,31
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",28,51,32,6,35
"106",34,47,23,7,33
"107",28,51,26,6,27
"108",0,0,0,0,0
"109",35,52,35,6,34
"110",34,42,30,7,33
"111",32,51,29,5,35
"112",30,52,23,4,31
"113",21,42,31,7,31
"114",26,32,19,6,37
"115",36,44,28,12,30
"116",30,45,30,6,31
"117",34,52,33,4,34
"118",29,48,35,8,36
"119",0,0,0,0,0
"120",33,47,34,5,39
"121",28,47,32,4,36
"122",27,35,20,8,38
"123",40,40,23,9,34
"124",34,56,28,4,37
"125",0,0,0,0,0
"126",29,48,25,13,28
"127",0,1,0,0,0
"128",29,39,27,5,26
"129",29,60,37,7,28
"130",33,42,21,9,44
"131",32,48,29,8,38
"132",25,39,31,3,30
"133",23,34,27,7,31
"134",20,39,34,8,32
"135",0,0,0,0,0
"136",29,53,38,8,31
"137",45,43,26,6,25
"138",34,44,23,10,32
"139",22,46,31,8,32
"140",27,50,18,8,33
"141",30,49,25,6,29
"142",19,45,27,4,38
"143",26,49,25,7,37
"144",30,34,44,8,42
"145",39,54,32,3,37
"146",25,45,28,8,28
"147",24,39,30,7,43
"148",28,43,27,12,33
"149",29,43,28,5,30
"150",24,48,35,8,34
"151",27,39,30,8,35
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",29,50,33,1,36
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",30,45,30,5,33
"158",28,42,34,11,41
"159",34,46,25,5,32
"160",26,40,35,3,36
"161",38,38,25,6,33
"162",25,48,26,7,34
"163",33,46,25,7,30
"164",29,47,32,10,36
"165",37,51,27,4,38
