"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",32,45,23,7,36
"2",23,50,29,10,33
"3",26,51,28,6,30
"4",0,0,0,0,0
"5",27,41,24,14,32
"6",0,0,0,0,0
"7",27,37,39,10,46
"8",31,54,24,5,25
"9",26,43,30,8,42
"10",24,43,30,13,29
"11",32,50,27,7,35
"12",32,45,24,3,35
"13",22,47,36,5,32
"14",32,44,26,7,41
"15",0,0,0,0,0
"16",29,41,24,8,33
"17",25,37,26,8,38
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",27,39,27,6,35
"21",28,41,22,5,36
"22",38,52,35,9,35
"23",28,35,32,8,36
"24",33,36,27,7,28
"25",26,59,33,6,38
"26",23,55,31,5,30
"27",34,46,26,9,31
"28",22,45,34,9,30
"29",29,47,29,8,30
"30",27,35,25,5,31
"31",31,48,30,5,38
"32",31,36,23,9,37
"33",28,39,28,5,42
"34",34,49,27,9,45
"35",29,54,32,3,27
"36",34,40,33,5,39
"37",23,41,31,8,49
"38",37,50,34,6,36
"39",41,48,30,7,38
"40",35,40,24,10,39
"41",0,0,0,0,0
"42",21,44,25,5,30
"43",0,0,0,0,0
"44",25,41,29,6,38
"45",0,0,0,0,0
"46",27,46,28,7,32
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",34,46,36,8,39
"50",32,50,27,11,38
"51",31,33,32,7,31
"52",37,42,33,9,33
"53",25,50,24,6,31
"54",21,53,25,4,41
"55",28,40,41,7,29
"56",33,42,24,8,28
"57",31,52,31,6,40
"58",35,25,24,3,29
"59",29,40,30,7,31
"60",28,37,25,8,38
"61",0,0,0,0,0
"62",29,33,28,5,30
"63",0,0,0,0,0
"64",25,38,29,6,36
"65",34,33,28,7,35
"66",39,40,30,6,32
"67",32,52,32,10,31
"68",23,41,25,8,33
"69",29,48,26,9,37
"70",23,37,26,6,36
"71",25,48,31,4,35
"72",26,35,23,6,37
"73",34,39,34,8,32
"74",31,47,29,8,34
"75",41,33,20,10,32
"76",0,0,0,0,0
"77",25,31,30,8,36
"78",38,48,32,9,31
"79",38,43,22,7,28
"80",36,46,28,11,33
"81",0,0,0,0,0
"82",35,52,28,9,34
"83",23,42,24,10,34
"84",0,0,0,0,0
"85",28,57,28,10,35
"86",24,52,31,4,34
"87",25,45,33,5,32
"88",34,46,30,9,37
"89",26,43,28,6,31
"90",0,0,0,0,0
"91",32,47,24,5,40
"92",0,0,0,0,0
"93",24,42,34,6,33
"94",32,39,33,4,42
"95",28,45,30,4,36
"96",32,41,24,6,41
"97",0,0,0,0,0
"98",36,42,27,9,34
"99",41,46,25,7,36
"100",27,40,27,9,39
"101",33,45,30,4,42
"102",0,0,0,0,0
"103",32,39,31,6,26
"104",0,0,0,0,0
"105",32,43,32,7,39
"106",0,0,0,0,0
"107",0,1,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",29,42,31,9,30
"111",29,50,31,3,31
"112",0,0,0,0,0
"113",29,46,32,3,28
"114",29,39,27,6,29
"115",0,0,0,0,0
"116",23,40,27,10,34
"117",30,55,27,7,31
"118",21,48,28,10,36
"119",34,43,24,4,33
"120",34,33,25,9,29
"121",0,0,0,0,0
"122",25,45,30,5,36
"123",0,0,0,0,0
"124",24,50,32,7,38
"125",25,43,30,6,30
"126",35,47,25,7,30
"127",27,41,33,6,30
"128",32,41,24,10,38
"129",36,43,26,6,33
"130",0,0,0,0,0
"131",27,50,29,3,37
"132",22,45,25,5,35
"133",31,42,25,6,36
"134",34,50,25,9,24
"135",31,42,19,7,42
"136",35,35,26,8,35
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",35,41,26,6,33
"140",21,45,26,8,25
"141",36,41,32,5,30
"142",30,41,28,11,36
"143",36,43,26,12,34
"144",28,48,29,9,43
"145",0,0,0,0,0
"146",32,40,33,6,28
"147",0,0,0,0,0
"148",36,48,22,6,36
