"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",34,46,27,9,32
"2",33,33,28,4,43
"3",0,0,0,0,0
"4",32,53,31,5,35
"5",32,62,28,8,32
"6",30,64,33,13,42
"7",30,44,26,14,36
"8",29,43,24,6,33
"9",31,47,33,8,36
"10",0,0,0,0,0
"11",40,47,37,6,38
"12",34,44,29,6,36
"13",37,43,30,7,41
"14",0,0,0,0,0
"15",29,42,32,10,33
"16",31,39,29,9,29
"17",0,0,0,0,0
"18",34,35,29,4,37
"19",26,47,19,7,29
"20",39,47,32,9,29
"21",32,46,36,6,32
"22",31,46,30,9,29
"23",29,40,30,8,29
"24",25,39,31,6,38
"25",0,0,0,0,0
"26",35,39,30,7,39
"27",36,48,35,3,34
"28",16,51,36,5,36
"29",37,49,24,10,36
"30",29,46,28,5,29
"31",33,44,27,8,41
"32",0,0,0,0,0
"33",28,37,28,10,32
"34",28,40,29,8,29
"35",0,0,0,0,0
"36",36,47,33,6,37
"37",32,57,31,10,40
"38",28,41,27,14,39
"39",33,33,28,10,38
"40",26,45,34,8,39
"41",0,0,0,0,0
"42",30,51,18,7,30
"43",32,41,22,4,29
"44",24,42,28,7,38
"45",28,50,34,7,37
"46",37,47,28,4,39
"47",25,59,24,5,36
"48",0,0,0,0,0
"49",27,55,25,13,40
"50",30,49,26,5,32
"51",30,55,32,3,29
"52",0,0,0,0,0
"53",23,39,31,9,36
"54",0,0,0,0,0
"55",35,47,33,5,37
"56",25,47,26,5,34
"57",28,50,26,7,31
"58",39,54,23,4,34
"59",33,44,32,8,29
"60",25,55,33,5,33
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",25,38,25,5,34
"64",34,38,33,8,34
"65",31,55,30,6,30
"66",32,42,24,6,29
"67",27,48,25,9,31
"68",0,0,0,0,0
"69",24,38,33,9,34
"70",29,52,32,7,35
"71",31,47,34,10,31
"72",0,0,0,0,0
"73",22,42,26,4,36
"74",22,51,25,13,40
"75",29,40,26,8,28
"76",32,38,20,2,32
"77",31,42,31,7,39
"78",17,39,29,8,35
"79",30,46,28,4,30
"80",34,45,31,6,34
"81",29,52,37,10,32
"82",26,46,30,7,44
"83",29,52,31,3,41
"84",40,48,29,8,36
"85",28,37,30,10,35
"86",24,43,32,5,42
"87",26,48,30,7,25
"88",33,43,35,7,44
"89",39,56,25,6,43
"90",31,58,34,10,39
"91",36,54,34,10,36
"92",29,50,22,9,21
"93",34,49,30,4,37
"94",0,0,0,0,0
"95",29,41,31,5,39
"96",27,30,27,10,38
"97",30,48,30,8,34
"98",31,48,20,8,26
"99",27,41,33,5,36
"100",28,50,29,10,32
"101",28,55,36,9,38
"102",0,0,0,0,0
"103",29,41,32,7,38
"104",40,39,30,12,42
"105",20,42,28,3,38
"106",21,39,29,8,35
"107",29,49,28,10,35
"108",25,44,32,6,23
"109",29,44,41,8,32
"110",24,60,25,9,30
"111",0,0,0,0,0
"112",33,42,33,9,30
"113",25,45,34,8,27
"114",40,56,28,4,36
"115",26,46,30,7,32
"116",23,55,28,7,30
"117",34,40,27,5,38
"118",0,0,0,0,0
"119",26,51,26,7,44
"120",33,55,26,8,33
"121",31,51,32,7,41
"122",23,59,32,4,40
"123",30,46,33,9,34
"124",38,46,21,4,29
"125",27,46,29,4,36
"126",0,0,0,0,0
"127",35,34,21,10,34
"128",28,44,28,5,41
"129",0,0,0,0,0
"130",24,55,31,9,35
"131",27,40,27,9,22
"132",29,45,25,4,33
"133",28,46,35,6,33
"134",34,40,28,9,33
"135",24,38,32,8,41
"136",25,44,30,11,28
"137",27,47,31,4,31
"138",39,40,24,6,38
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",18,44,27,11,38
"142",28,45,25,4,35
"143",30,48,31,10,35
"144",0,1,0,0,0
"145",33,42,19,8,36
"146",33,67,30,9,40
"147",39,44,34,6,37
"148",26,51,26,4,28
"149",0,0,0,0,0
"150",33,22,32,8,36
"151",25,47,31,10,33
"152",0,0,0,0,0
"153",20,37,25,2,37
"154",23,39,35,9,25
"155",33,44,29,12,33
"156",28,42,26,4,31
"157",31,50,30,5,44
"158",24,52,28,12,36
"159",34,34,28,8,36
"160",40,49,31,6,34
"161",28,46,25,10,33
"162",27,54,36,6,33
"163",0,0,0,0,0
"164",30,41,28,7,31
"165",0,0,0,0,0
"166",39,46,34,8,43
"167",31,31,27,11,42
"168",41,37,24,9,39
"169",31,44,32,5,34
"170",37,47,24,11,37
"171",30,41,32,5,24
"172",30,47,29,7,37
"173",0,0,0,0,0
"174",32,42,34,7,28
"175",30,59,34,6,37
"176",27,47,27,7,34
"177",0,0,0,0,0
"178",34,38,21,9,43
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",28,50,35,4,22
"182",31,41,24,8,27
"183",22,51,23,6,29
"184",35,49,25,10,28
"185",43,48,26,4,33
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",21,44,26,5,38
"190",29,47,40,6,28
"191",24,33,20,9,26
"192",0,0,0,0,0
"193",33,49,27,4,38
"194",0,0,0,0,0
"195",25,49,29,2,34
"196",27,44,22,4,37
"197",23,65,37,6,30
"198",37,39,28,9,30
"199",32,43,32,7,28
"200",31,44,24,11,32
"201",0,0,0,0,0
"202",25,39,27,7,36
"203",18,44,26,6,36
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",31,39,32,4,36
"207",25,41,22,4,36
"208",29,33,29,7,38
"209",29,47,30,7,38
"210",34,42,32,6,35
"211",20,51,29,2,35
"212",27,38,26,4,40
"213",27,48,25,5,33
"214",24,49,22,8,37
"215",27,32,23,6,30
"216",29,46,33,6,38
"217",33,49,25,9,44
"218",31,42,26,7,37
"219",29,40,25,7,40
"220",27,38,32,4,37
"221",0,0,0,0,0
"222",26,47,29,5,35
"223",30,52,33,7,35
"224",28,47,23,7,31
"225",35,48,27,4,35
"226",23,37,30,8,28
"227",24,38,31,11,40
"228",32,46,24,7,34
"229",28,51,32,10,36
"230",26,50,17,9,31
"231",0,0,0,0,0
"232",34,49,24,8,37
"233",0,0,0,0,0
"234",30,50,33,7,31
"235",29,56,30,8,34
"236",23,61,29,5,38
"237",0,0,0,0,0
"238",35,54,28,9,37
"239",34,38,31,8,38
"240",26,45,23,6,34
"241",21,41,27,6,41
