"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",35,45,23,8,32
"2",22,41,37,5,34
"3",30,45,18,8,37
"4",34,21,31,6,32
"5",1,0,0,0,0
"6",23,44,22,7,38
"7",31,58,25,3,32
"8",20,42,23,4,28
"9",33,49,27,5,52
"10",24,38,27,10,27
"11",26,37,25,4,31
"12",37,50,32,9,35
"13",30,30,29,9,42
"14",0,0,0,0,0
"15",21,30,32,10,34
"16",34,39,29,7,41
"17",30,51,19,4,35
"18",34,55,24,4,28
"19",38,45,27,8,29
"20",31,47,31,10,32
"21",28,39,38,7,33
"22",32,48,32,4,34
"23",0,0,0,0,0
"24",24,37,29,5,36
"25",30,48,27,6,45
"26",33,41,35,8,39
"27",0,0,0,0,0
"28",24,42,32,13,34
"29",0,0,0,0,0
"30",41,56,29,6,33
"31",37,57,34,9,38
"32",34,46,28,8,33
"33",29,44,22,8,38
"34",22,33,29,5,36
"35",0,0,0,0,0
"36",38,41,25,4,41
"37",36,50,29,6,37
"38",31,57,31,8,40
"39",34,51,15,8,31
"40",34,36,28,7,35
"41",0,0,0,0,0
"42",30,47,26,8,29
"43",0,0,0,0,0
"44",28,45,30,8,31
"45",35,38,19,7,31
"46",18,53,30,7,37
"47",28,40,31,5,36
"48",28,45,26,6,31
"49",26,34,37,4,26
"50",0,0,0,0,0
"51",33,45,18,11,40
"52",29,62,33,5,39
"53",24,38,29,11,41
"54",0,1,0,0,0
"55",35,47,35,8,45
"56",0,0,0,0,0
"57",31,55,30,3,36
"58",0,0,0,0,0
"59",33,58,33,7,37
"60",22,43,28,4,33
"61",32,38,25,6,35
"62",26,52,29,5,27
"63",0,0,0,0,0
"64",26,54,32,9,32
"65",34,48,26,5,37
"66",28,43,29,4,34
"67",0,0,0,0,0
"68",36,34,27,4,33
"69",0,0,0,0,0
"70",27,47,31,10,36
"71",21,46,28,14,41
"72",35,48,29,4,41
"73",31,36,26,7,36
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",45,49,28,7,30
"78",24,47,26,6,36
"79",29,43,39,4,37
"80",0,0,0,0,0
"81",25,46,33,6,42
"82",21,43,29,9,36
"83",34,50,30,11,41
"84",21,31,30,5,34
"85",32,48,26,9,40
"86",24,54,27,6,37
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",25,36,22,7,25
"90",29,44,27,11,33
"91",29,45,24,12,31
"92",33,49,32,7,35
"93",0,0,0,0,0
"94",32,58,28,8,37
"95",29,55,31,9,29
"96",26,40,23,6,25
"97",22,50,26,9,33
