"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",30,33,23,2,37
"2",30,36,23,4,28
"3",20,51,19,7,23
"4",24,30,22,5,38
"5",0,0,0,0,0
"6",32,32,21,6,28
"7",21,37,29,4,25
"8",22,34,24,6,36
"9",18,36,24,6,26
"10",19,38,27,5,24
"11",25,47,28,1,31
"12",35,45,17,5,19
"13",26,40,22,7,27
"14",23,37,33,8,38
"15",30,40,21,7,27
"16",28,44,30,9,33
"17",32,39,24,3,30
"18",26,28,32,1,31
"19",29,37,21,7,33
"20",31,29,16,7,27
"21",25,37,25,8,32
"22",23,43,27,5,29
"23",34,39,26,3,31
"24",36,36,24,5,28
"25",34,48,20,6,35
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",29,36,29,6,34
"29",31,30,18,6,27
"30",24,41,23,5,28
"31",0,1,0,0,0
"32",0,0,0,0,0
"33",28,33,24,6,33
"34",30,29,19,11,20
"35",33,49,19,5,24
"36",0,0,0,0,0
"37",30,30,20,5,23
"38",24,42,24,5,27
"39",29,39,33,8,27
"40",31,42,19,4,28
"41",0,0,0,0,0
"42",26,39,24,9,29
"43",25,40,18,5,29
"44",0,0,0,0,0
"45",31,40,23,4,27
"46",0,0,0,0,0
"47",25,34,20,2,28
"48",33,35,25,3,29
"49",25,41,25,4,25
"50",0,0,0,0,0
"51",29,33,24,4,31
"52",0,1,0,0,0
"53",33,42,25,7,28
"54",30,41,29,8,32
"55",25,30,36,5,25
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",28,32,18,11,30
"61",23,41,22,6,30
"62",26,38,18,7,38
"63",24,44,24,5,25
"64",0,0,0,0,0
"65",36,44,23,6,31
"66",21,35,26,9,29
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",21,31,27,5,25
"70",0,0,0,0,0
"71",26,32,21,7,27
"72",30,31,25,7,19
"73",37,33,31,12,31
"74",20,36,23,4,25
"75",0,0,0,0,1
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",29,47,27,2,27
"79",33,34,29,6,33
"80",42,44,22,3,25
"81",29,43,21,4,32
"82",27,30,20,4,37
"83",17,36,23,2,31
"84",42,37,17,11,31
"85",23,37,26,6,35
"86",0,0,0,0,0
"87",26,34,24,6,25
"88",0,0,0,0,0
"89",24,26,17,5,30
"90",27,32,33,2,25
"91",0,0,0,0,0
"92",30,43,21,10,34
"93",23,40,18,10,24
"94",29,37,21,7,23
"95",0,0,0,0,0
"96",22,41,19,6,28
"97",0,0,0,0,0
"98",32,32,23,6,29
"99",0,0,0,0,0
"100",27,27,22,10,29
"101",0,0,0,0,0
"102",31,35,21,5,27
"103",33,37,19,8,23
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",28,40,21,1,34
"108",0,0,0,0,0
"109",33,37,25,5,23
"110",34,36,26,11,31
"111",39,32,17,9,29
"112",33,42,17,1,30
"113",0,0,0,0,0
"114",24,38,22,7,27
"115",32,50,21,4,33
"116",24,32,20,4,28
"117",33,45,28,7,30
"118",30,42,30,2,27
"119",28,41,25,3,30
"120",28,39,25,6,38
"121",37,42,26,6,33
"122",29,38,24,6,24
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",35,32,30,5,27
"126",34,46,24,5,33
"127",26,28,30,4,26
"128",0,0,0,0,0
"129",24,40,22,5,27
"130",30,31,24,5,26
"131",27,45,24,5,29
"132",28,29,20,5,26
"133",0,0,0,0,0
"134",30,39,19,7,25
"135",0,0,0,0,0
"136",30,38,24,12,32
"137",24,39,21,5,26
"138",23,27,23,2,26
"139",0,0,0,0,0
"140",23,37,22,5,31
"141",0,0,0,0,0
"142",26,41,23,6,30
"143",30,45,39,2,29
"144",29,44,28,3,32
"145",28,38,28,5,32
"146",30,35,26,4,33
"147",0,0,0,0,0
"148",28,29,20,3,27
"149",34,39,21,8,28
"150",33,40,21,8,22
"151",23,30,21,10,26
"152",27,25,22,1,29
"153",26,36,30,9,25
"154",0,0,0,0,0
"155",35,50,32,7,24
"156",30,38,22,3,27
"157",40,40,23,6,26
"158",0,0,0,0,0
"159",35,37,23,2,30
"160",0,0,0,0,0
"161",37,45,21,7,26
"162",25,32,28,5,22
"163",0,0,0,0,0
"164",22,31,24,6,27
"165",36,43,26,7,30
"166",19,38,26,6,26
"167",26,30,29,5,25
"168",0,0,0,0,0
"169",30,46,28,3,27
"170",0,0,0,0,0
"171",33,36,19,5,22
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",27,47,34,6,26
"175",33,36,21,11,24
"176",0,0,0,0,0
"177",23,30,22,5,28
"178",23,38,33,3,33
"179",29,39,19,3,17
"180",0,0,0,0,0
"181",22,41,35,7,22
"182",25,39,25,8,29
"183",23,35,23,5,26
"184",24,31,22,5,22
"185",0,0,0,0,1
"186",0,0,0,0,0
"187",29,38,24,5,30
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",25,40,22,6,28
"191",0,0,0,0,0
"192",31,42,33,8,26
"193",0,0,0,0,0
"194",22,41,22,7,20
"195",30,43,32,5,29
"196",35,32,26,5,21
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",28,51,19,6,31
"200",0,0,0,0,0
"201",28,39,31,4,23
"202",31,38,21,4,27
"203",22,35,28,4,19
"204",32,32,25,8,27
"205",0,0,0,0,0
"206",28,41,17,10,19
"207",0,0,0,0,0
"208",31,32,24,9,27
"209",29,38,24,2,29
"210",24,53,29,7,19
"211",0,0,0,0,0
"212",32,37,19,5,33
"213",0,0,0,0,0
"214",19,33,23,8,26
"215",20,32,21,2,32
"216",0,0,0,0,0
"217",24,34,24,7,24
"218",31,49,34,2,27
"219",0,0,0,0,0
"220",25,43,21,5,24
"221",0,0,0,0,0
"222",20,32,26,8,25
"223",29,38,29,6,26
"224",37,35,27,3,31
"225",0,0,0,0,0
"226",35,48,31,7,32
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",25,34,24,7,26
"230",21,41,29,4,28
"231",27,29,25,5,36
"232",31,40,25,1,30
"233",24,35,16,4,32
"234",30,42,23,8,29
"235",0,0,0,0,0
"236",27,40,24,6,23
"237",29,29,23,8,33
"238",0,0,0,0,0
"239",16,38,22,5,29
"240",0,0,0,0,0
"241",33,41,23,4,28
"242",29,40,26,0,21
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",25,31,20,4,27
"246",21,38,25,9,26
"247",32,27,21,4,19
"248",0,0,0,0,0
"249",22,43,18,6,32
"250",27,52,28,7,32
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",36,38,31,11,25
"254",0,0,0,0,0
"255",33,32,20,5,25
"256",23,38,22,5,31
"257",0,0,0,0,0
"258",32,45,23,8,28
"259",0,0,0,0,0
"260",29,43,25,7,25
"261",33,39,23,5,27
"262",26,32,23,2,30
"263",29,44,22,7,29
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",24,42,20,3,21
"268",22,28,22,4,28
"269",22,42,19,6,27
"270",26,30,19,3,32
"271",37,41,25,3,37
"272",24,34,31,4,30
"273",33,40,21,5,22
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",26,41,23,8,27
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",24,36,24,6,28
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",19,34,26,9,30
"285",34,38,21,4,30
"286",27,35,22,3,27
"287",0,0,0,0,0
"288",25,27,39,3,31
"289",0,0,0,0,0
"290",26,32,22,3,23
"291",16,38,17,2,28
"292",38,37,29,9,38
"293",51,30,23,1,28
"294",34,41,22,3,33
"295",25,23,26,6,26
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",34,39,18,4,16
"300",34,30,28,7,29
"301",27,40,23,4,28
"302",35,37,21,2,27
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",30,35,24,8,30
"306",0,0,0,0,0
"307",22,44,26,8,34
"308",19,43,31,7,25
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",29,32,31,4,30
"312",33,36,22,9,30
"313",32,42,22,6,30
"314",27,33,28,9,27
"315",31,41,26,3,26
"316",0,0,0,0,0
"317",23,40,25,6,29
"318",26,49,31,5,32
"319",29,31,26,10,30
"320",31,31,23,8,37
"321",0,0,0,0,0
"322",24,44,21,6,24
"323",0,0,0,0,0
"324",28,36,24,4,25
"325",1,0,0,0,0
"326",32,38,20,10,26
"327",32,42,23,8,33
"328",37,42,21,5,27
"329",24,54,18,2,34
"330",0,0,0,0,0
"331",36,35,18,2,19
"332",25,47,23,4,30
"333",31,44,28,7,29
"334",28,39,25,6,23
"335",20,30,24,4,28
"336",0,0,0,0,0
"337",38,41,29,4,29
"338",35,37,15,5,21
"339",23,40,23,4,26
"340",0,0,0,0,0
"341",0,1,0,0,0
"342",19,31,24,10,28
"343",30,35,23,5,18
"344",0,0,0,0,0
"345",30,33,22,4,29
"346",36,33,22,4,29
"347",0,1,0,0,0
"348",0,0,0,0,0
"349",20,32,18,3,28
"350",33,34,17,4,29
"351",0,0,0,0,0
"352",27,42,18,6,22
"353",25,42,23,4,27
"354",21,31,18,4,23
"355",23,41,25,5,26
"356",0,0,0,0,0
"357",31,37,24,8,38
"358",37,40,22,6,34
"359",24,49,25,7,25
"360",23,37,25,4,29
"361",26,45,25,7,27
"362",32,35,25,6,29
"363",29,43,23,7,33
"364",23,40,24,5,21
"365",36,44,24,5,27
"366",28,49,23,8,29
"367",0,0,0,0,0
"368",28,35,26,4,27
"369",38,40,26,4,28
"370",30,28,26,7,19
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",30,38,20,4,27
"374",23,35,27,3,25
"375",27,38,19,5,32
"376",0,0,0,0,0
"377",29,32,26,6,33
"378",29,41,29,7,22
"379",36,34,21,6,25
"380",19,40,24,9,33
"381",0,0,0,0,0
"382",38,46,21,5,29
"383",31,33,20,3,24
"384",0,0,0,0,0
"385",28,36,30,4,29
"386",0,0,0,0,0
"387",36,34,16,8,22
"388",26,38,25,5,32
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",21,25,27,3,22
"392",27,33,23,1,29
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,1
"396",0,0,0,0,0
"397",36,38,34,4,35
"398",26,36,13,4,25
"399",20,34,22,6,31
"400",28,36,27,4,29
"401",0,0,0,0,0
"402",22,44,29,6,33
"403",23,38,26,5,26
"404",0,0,0,0,0
"405",24,38,21,3,30
"406",0,0,0,0,0
"407",21,36,22,6,25
"408",31,38,16,4,27
"409",25,27,19,7,28
"410",25,36,23,8,20
"411",34,47,17,3,25
"412",18,36,19,9,39
"413",37,37,30,4,29
"414",24,34,29,7,26
"415",21,33,21,4,22
"416",30,40,28,1,31
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",27,28,22,6,35
"420",34,30,18,5,31
"421",22,34,28,8,37
"422",28,38,26,7,21
"423",0,0,0,0,0
"424",35,31,25,10,33
"425",29,37,23,4,26
"426",21,52,33,8,26
"427",0,0,0,0,0
"428",36,39,19,3,33
"429",0,0,0,0,0
"430",30,36,28,4,30
"431",23,37,25,8,31
"432",22,37,27,8,29
"433",35,50,20,10,32
"434",26,33,25,8,29
"435",0,0,0,0,0
"436",36,33,22,5,27
"437",22,41,26,6,25
"438",32,45,24,6,24
"439",25,35,29,6,34
"440",29,39,20,9,32
"441",22,38,27,4,30
"442",42,35,24,4,27
"443",30,35,28,9,25
"444",36,35,29,5,22
"445",0,0,0,0,0
"446",32,29,28,9,29
"447",28,43,24,7,27
"448",0,0,0,0,0
"449",26,42,18,6,29
"450",28,25,25,4,22
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",26,41,31,5,33
"454",22,33,30,6,24
"455",0,0,0,0,0
"456",26,48,24,7,27
"457",0,0,0,0,0
"458",25,47,16,8,30
"459",0,0,0,0,0
"460",18,41,18,3,33
"461",24,37,33,7,34
"462",37,43,27,7,32
"463",23,36,20,4,24
"464",30,31,22,7,25
"465",38,37,25,5,32
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",31,37,19,7,24
"469",29,34,25,6,29
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",22,31,25,4,18
"473",32,41,26,2,25
"474",30,43,30,8,29
"475",0,0,0,0,0
"476",31,39,18,5,34
"477",0,0,0,0,0
"478",31,36,26,5,29
"479",32,43,23,5,35
"480",30,41,17,8,25
"481",20,29,23,7,30
"482",33,24,19,6,34
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",32,45,31,3,39
"486",34,46,21,8,26
"487",27,37,17,4,26
"488",0,0,0,0,0
"489",29,38,17,5,25
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",31,42,17,4,30
"493",31,39,27,7,29
"494",24,32,22,3,19
"495",20,36,25,6,25
"496",34,36,27,6,25
"497",27,33,24,5,25
"498",0,0,0,0,0
"499",24,40,25,6,25
"500",30,34,23,3,29
