"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,6,5,2,8
"2",9,9,7,4,6
"3",5,12,6,1,11
"4",0,0,0,0,0
"5",6,5,7,4,7
"6",0,0,0,0,0
"7",7,7,8,3,13
"8",6,10,5,3,7
"9",7,7,4,3,8
"10",9,9,8,3,9
"11",6,11,7,2,8
"12",9,9,5,1,8
"13",6,8,10,1,9
"14",6,6,8,3,10
"15",0,0,0,0,0
"16",9,6,6,2,10
"17",5,6,6,2,9
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",6,6,6,1,8
"21",10,10,4,1,9
"22",8,7,9,2,10
"23",9,12,8,2,10
"24",10,6,5,3,6
"25",6,12,8,3,9
"26",6,12,7,2,10
"27",11,7,9,2,7
"28",7,8,5,3,8
"29",10,6,7,2,10
"30",8,5,5,2,5
"31",11,7,6,2,13
"32",12,8,7,2,8
"33",8,8,8,2,9
"34",11,8,9,4,14
"35",6,10,6,1,6
"36",9,9,9,2,7
"37",6,8,9,2,11
"38",7,7,8,2,9
"39",11,8,6,2,8
"40",9,7,8,4,7
"41",0,0,0,0,0
"42",7,8,4,1,7
"43",0,0,0,0,0
"44",6,9,7,3,6
"45",0,0,0,0,0
"46",6,10,5,3,6
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",7,7,7,3,10
"50",8,10,8,4,11
"51",7,7,6,2,5
"52",12,13,7,3,7
"53",6,10,4,4,8
"54",5,12,6,1,6
"55",7,8,9,3,9
"56",7,8,7,3,7
"57",11,11,6,2,9
"58",9,6,4,1,6
"59",10,7,7,2,9
"60",9,7,6,3,10
"61",0,0,0,0,0
"62",6,7,8,1,6
"63",0,0,0,0,0
"64",6,10,7,3,12
"65",10,4,6,2,8
"66",10,5,8,3,5
"67",9,11,7,5,7
"68",6,7,6,4,8
"69",7,8,6,3,6
"70",5,7,5,2,6
"71",5,9,8,4,10
"72",8,6,4,2,6
"73",13,12,11,3,9
"74",8,8,8,2,6
"75",13,7,4,2,8
"76",0,0,0,0,0
"77",7,4,9,2,7
"78",10,7,6,5,6
"79",7,10,6,3,7
"80",9,8,9,3,9
"81",0,0,0,0,0
"82",6,8,6,5,11
"83",7,6,5,2,13
"84",0,0,0,0,0
"85",6,15,7,3,7
"86",7,8,6,2,10
"87",6,10,7,2,8
"88",10,12,6,3,10
"89",10,10,5,3,6
"90",0,0,0,0,0
"91",7,10,6,2,8
"92",0,0,0,0,0
"93",7,8,9,1,7
"94",13,8,7,2,8
"95",6,12,5,3,7
"96",9,8,7,2,9
"97",0,0,0,0,0
"98",12,7,5,3,10
"99",12,11,6,3,9
"100",9,6,5,5,9
"101",12,14,5,1,12
"102",0,0,0,0,0
"103",9,12,8,2,7
"104",0,0,0,0,0
"105",7,9,7,2,9
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",9,7,7,2,8
"111",7,9,5,1,8
"112",0,0,0,0,0
"113",8,10,8,1,7
"114",6,5,7,2,7
"115",0,0,0,0,0
"116",8,10,9,4,8
"117",7,12,5,5,8
"118",10,8,8,2,7
"119",9,7,7,2,4
"120",12,5,7,2,5
"121",0,0,0,0,0
"122",8,7,6,3,9
"123",0,0,0,0,0
"124",8,9,7,3,9
"125",9,7,7,2,9
"126",9,7,6,1,6
"127",7,8,12,2,8
"128",9,6,6,5,9
"129",12,9,7,2,7
"130",0,0,0,0,0
"131",12,10,7,1,7
"132",5,8,5,1,8
"133",8,7,5,2,6
"134",8,9,7,4,8
"135",8,8,7,2,8
"136",11,8,6,3,6
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",10,9,6,2,5
"140",6,6,4,3,7
"141",12,8,6,2,7
"142",9,7,6,4,10
"143",10,7,6,3,6
"144",5,11,6,4,12
"145",0,0,0,0,0
"146",7,13,7,2,5
"147",0,0,0,0,0
"148",8,10,4,4,8
"149",10,12,8,3,11
"150",0,0,0,0,0
"151",9,9,6,1,4
"152",7,5,5,5,10
"153",14,11,7,3,6
"154",12,11,5,2,14
"155",12,7,7,3,8
"156",0,0,0,0,0
"157",7,9,5,4,6
"158",10,9,8,2,6
"159",5,9,8,2,7
"160",5,11,6,0,5
"161",13,6,7,3,5
"162",5,5,7,1,6
"163",10,10,8,2,7
