"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",12,6,4,5,8
"2",6,11,7,4,6
"3",5,8,5,3,11
"4",9,3,7,1,7
"5",0,0,0,0,0
"6",6,8,5,3,8
"7",12,9,5,1,8
"8",5,9,7,1,5
"9",9,7,9,1,9
"10",10,8,6,3,8
"11",4,9,3,3,4
"12",10,12,7,5,8
"13",9,4,8,4,9
"14",0,0,0,0,0
"15",6,7,7,3,8
"16",9,9,6,2,9
"17",9,7,4,1,7
"18",5,13,5,2,8
"19",9,9,4,2,5
"20",9,8,7,4,6
"21",8,7,7,2,6
"22",11,8,9,2,6
"23",0,0,0,0,0
"24",8,6,6,1,10
"25",8,11,4,3,9
"26",7,9,12,2,10
"27",0,0,0,0,0
"28",6,6,11,3,6
"29",0,0,0,0,0
"30",7,10,7,2,6
"31",11,9,7,4,7
"32",9,9,5,4,5
"33",9,6,5,3,8
"34",10,5,4,2,12
"35",0,0,0,0,0
"36",8,8,4,2,9
"37",12,11,9,2,5
"38",7,11,6,1,14
"39",10,7,5,3,10
"40",8,9,5,4,8
"41",0,0,0,0,0
"42",9,14,6,2,8
"43",0,0,0,0,0
"44",6,7,6,3,8
"45",12,7,3,2,6
"46",5,12,10,3,4
"47",9,6,6,3,8
"48",7,6,5,1,6
"49",6,4,6,2,7
"50",0,0,0,0,0
"51",10,10,4,3,9
"52",5,10,7,2,13
"53",7,5,5,1,8
"54",0,1,0,0,0
"55",8,10,8,2,11
"56",0,0,0,0,0
"57",9,9,8,1,9
"58",0,0,0,0,0
"59",10,14,8,5,7
"60",5,8,4,2,6
"61",9,5,5,2,10
"62",7,11,6,2,10
"63",0,0,0,0,0
"64",8,9,8,2,10
"65",7,10,5,1,12
"66",10,12,5,3,10
"67",0,0,0,0,0
"68",15,8,5,1,8
"69",0,0,0,0,0
"70",6,8,7,2,9
"71",8,11,4,3,8
"72",9,4,7,1,11
"73",9,7,5,4,8
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",10,9,6,2,9
"78",7,8,8,3,8
"79",10,6,11,1,9
"80",0,0,0,0,0
"81",7,6,7,2,12
"82",4,10,5,2,11
"83",9,9,8,2,8
"84",6,4,9,2,11
"85",11,9,6,4,7
"86",6,15,4,2,11
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",10,4,4,2,7
"90",9,10,6,3,6
"91",6,12,6,3,9
"92",7,10,8,2,7
"93",0,0,0,0,0
"94",11,11,7,4,7
"95",4,9,4,2,5
"96",5,10,3,1,7
"97",6,12,7,3,7
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",7,7,8,2,8
"101",10,10,6,3,7
"102",8,6,8,2,8
"103",6,15,4,3,9
"104",6,8,8,5,7
"105",13,5,7,3,7
"106",11,15,9,3,9
"107",0,0,0,0,0
"108",8,7,7,4,8
"109",12,6,6,2,10
"110",10,5,7,0,7
"111",0,0,0,0,0
"112",12,6,7,2,8
"113",7,7,6,3,8
"114",10,10,3,3,9
"115",8,9,6,2,6
"116",8,9,4,3,5
"117",7,7,4,2,8
"118",11,7,7,2,8
"119",0,0,0,0,0
"120",10,12,7,1,9
"121",0,1,0,0,0
"122",0,0,0,0,0
"123",11,9,4,1,7
"124",13,14,5,1,10
"125",9,8,8,3,9
"126",9,9,7,2,7
"127",12,6,7,1,6
"128",11,12,7,2,8
"129",7,9,10,2,6
"130",8,10,6,5,9
"131",0,0,0,0,0
"132",11,9,10,2,9
"133",8,5,8,2,11
"134",5,14,5,1,10
"135",7,6,6,3,10
"136",12,7,9,3,5
"137",0,0,0,0,0
"138",6,8,7,4,6
"139",9,8,8,2,14
"140",9,11,7,2,7
"141",6,5,8,2,10
"142",11,8,5,1,7
"143",6,7,8,2,6
"144",0,0,0,0,0
"145",7,9,8,1,6
"146",10,10,7,2,8
"147",0,0,0,0,0
"148",4,11,6,3,9
"149",11,7,9,2,8
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",8,7,7,2,6
"153",8,6,5,1,7
"154",11,12,5,3,5
"155",8,9,8,3,11
"156",10,5,3,2,12
"157",5,6,6,1,7
"158",3,6,9,2,7
"159",0,0,0,0,0
"160",8,7,6,3,9
"161",0,0,0,0,0
"162",10,11,7,3,7
"163",6,6,6,4,6
"164",9,7,4,2,6
"165",11,7,5,3,7
"166",8,6,6,3,5
"167",5,9,7,1,8
"168",6,10,7,2,7
"169",0,0,0,0,0
"170",9,12,6,2,12
"171",8,6,4,1,13
"172",6,10,5,3,11
"173",9,9,4,2,8
"174",11,10,7,2,8
"175",5,11,9,0,11
"176",10,7,7,1,6
"177",8,9,7,1,9
"178",0,0,0,0,0
"179",12,9,3,4,7
"180",7,10,7,4,6
"181",8,8,5,3,6
"182",8,10,8,3,7
"183",9,10,7,1,9
"184",0,0,0,0,0
"185",14,10,8,1,9
"186",7,8,7,1,9
"187",0,0,0,0,0
"188",10,8,7,3,7
"189",7,10,11,3,7
"190",5,10,8,1,7
"191",8,9,7,3,10
"192",6,5,9,5,4
"193",10,10,6,2,5
"194",9,8,6,4,6
"195",10,9,8,1,10
"196",0,0,0,0,0
"197",7,8,7,2,9
"198",8,7,7,2,5
"199",11,10,7,3,9
"200",9,8,7,1,13
"201",9,7,9,4,9
"202",7,10,6,4,8
"203",7,10,8,2,9
"204",6,6,11,3,12
"205",12,6,9,3,7
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",9,9,6,3,7
"209",9,6,8,4,8
"210",13,9,4,3,8
"211",15,13,10,3,8
"212",8,8,8,2,6
"213",9,8,9,5,9
"214",9,6,4,2,11
"215",6,10,5,3,7
"216",7,9,6,2,11
"217",10,10,7,1,8
"218",9,9,8,2,10
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",11,6,6,3,11
"223",0,0,0,0,0
